set,family,n_genes_annotated,n_genes_present,coverage,mean_expression,internal_consistency,internal_consistency_perturbed,cronbach_alpha,alpha_null_expected,split_half,split_half_sb,split_half_null,null_mean,null_sd,null_z,null_p_empirical,null_p,var_null_mean,var_null_sd,var_null_z,var_null_p_empirical,var_null_p,delta_mean,delta_p,cohens_d,n_genes_tested,frac_same_direction,direction_p,cross_perturbation_rho,cross_perturbation_p,cross_perturbation_tertile_swap,method_agreement_mean,method_agreement_min,delta_q,direction_q,null_q,var_null_q
complex|DA complex (human),complex,15,14,0.9333333333333333,4.104985628571429,0.1409255058476091,0.13115817969761498,0.6966578687092109,0.23597686035960283,0.5739311850107325,0.7292964145784034,0.13288159028555763,0.02158528788640766,0.05466000263145282,2.1833189208909753,0.09523809523809523,0.014506166062006057,0.03341341472548874,0.05240505024679051,2.0515597373881884,0.09523809523809523,0.020106234239080926,0.02195114581204318,0.4846451865914778,0.07491094260307408,14,0.5,0.604736328125,0.822444011684518,1.4934220026763422e-20,0.06451612903225806,0.762865141187926,0.6129746835443038,0.501974573477943,0.6382783835716093,0.03527758854818078,0.045109253581139395
complex|DAB complex (human),complex,16,15,0.9375,4.137822519999999,0.15758890898131409,0.13831571382204294,0.7372592665007257,0.44160263152357404,0.6295459538209975,0.7726642533091177,0.2575810347611296,0.050082162563175235,0.06861720075573736,1.5667608884372883,0.14285714285714285,0.05858529629202182,0.025975321092409714,0.04064108050847347,3.238437222688102,0.047619047619047616,0.0006009323386006272,0.1337036112979484,5.199054858319801e-05,0.4670578830311244,15,0.5333333333333333,0.4999999999999999,0.8153115871470302,5.89898126653238e-20,0.03125,0.7024503468967763,0.3707422757023115,7.033697984244795e-05,0.5377475247524759,0.11654570219625573,0.0019246076249776845
"complex|Cytochrome bc1-complex (EC 1.10.2.2), mitochondrial (mouse)",complex,10,8,0.8,6.4900576,0.647284914452636,0.6076227569898458,0.9362293540791053,0.15331230405017773,0.9057924591508195,0.9505677859114012,0.06016328943937547,0.02213316351370151,0.11912010078777159,5.248079432477362,0.047619047619047616,7.684651627370388e-08,0.025490767144248173,0.06622079504147642,9.38971129716785,0.047619047619047616,3.0082470597262497e-21,-0.08120785164015519,0.1805520991926104,-0.19298878626209484,8,0.625,0.36328125,0.8598588120740019,3.457023382423256e-24,0.0,0.9794759483389223,0.9739348462622313,0.19458425903064708,0.5377475247524759,4.0390900791440724e-07,3.214139378978005e-20
complex|TFIID complex (mouse),complex,12,9,0.75,3.7730954666666667,0.2619874499621335,0.2501027804825273,0.7616161227870308,0.1378452229312969,0.6100743934894673,0.7578213726724402,0.09181224794875946,0.01745486449204805,0.052866632732367407,4.625461710565335,0.047619047619047616,1.868824261451819e-06,0.019628942172454845,0.06743503926376454,3.593955166863932,0.047619047619047616,0.00016284795187792333,-0.19466642646167534,0.00013254110554204298,-0.4655464770485503,9,0.6666666666666666,0.25390625,0.8372930866601753,6.951750762762986e-22,0.015384615384615385,0.8686708860759493,0.7316699123661148,0.00017566581705546824,0.4831632071167883,8.577508538036782e-06,0.0005768269165023725
complex|TFIID complex (human),complex,12,10,0.8333333333333334,4.09046748,0.12606080276966358,0.12361408633560535,0.5905739694935839,0.18552916159939847,0.5121842088467308,0.6774098100618955,0.10314781439245957,0.022271773233798565,0.06543034041222563,1.5862523239520252,0.09523809523809523,0.05634104132172959,0.03308511846802988,0.08152805060312894,1.1404134357907167,0.23809523809523808,0.1270570489615203,-0.03408007154765245,0.4487528931725294,-0.10661465545568832,10,0.6,0.376953125,0.8039678675754626,4.661177441172947e-19,0.06451612903225806,0.732236422924402,0.5812961374020583,0.4664668231661819,0.5377475247524759,0.11342169476891817,0.21649524617168853
complex|AMY-1-S-AKAP84-RII-beta complex (human),complex,3,3,1.0,3.004198733333333,0.07597370983446927,0.025697825381369704,0.197857233422087,0.2044360764723321,,,,0.07889849074975658,0.21168113939845837,-0.013816917858618664,0.5238095238095238,0.505511977338701,0.017905712431028887,0.22963462119185102,0.25287126610985533,0.3333333333333333,0.4001838471565397,-0.27478858654408295,5.218574994024269e-09,-0.8254994730257204,3,0.6666666666666666,0.5,0.7819133398247323,1.8073875319587837e-17,0.015151515151515152,0.7521340473872119,0.5038704965920157,8.605202409501119e-09,0.5377475247524759,0.6178403725358828,0.5198202738102138
complex|KCNQ1 macromolecular complex (human),complex,10,9,0.9,5.1612270222222225,0.1243914313534567,0.036370767066969636,0.5611273792093705,-0.09912059236682734,0.3690456325249612,0.5391283150209131,-0.00733766392828375,-0.010121612301200905,0.043250906313310064,3.1100630049285805,0.047619047619047616,0.0009352372060488926,0.026204729254571048,0.07812800312061195,1.2567414777939174,0.09523809523809523,0.1044236317319529,-0.76824490354036,1.149055714851407e-14,-2.896118074358936,9,0.8888888888888888,0.01953125,0.7069620253164557,3.3092947126838155e-13,0.04477611940298507,0.6664918169325428,0.2865245811762097,5.990150412456258e-14,0.12358730279126212,0.002934011307063132,0.1855708302148611
complex|Polycystin-1-E-cadherin-beta-catenin-Flotillin-2 complex (human),complex,4,3,0.75,5.866492633333333,-0.12573028237585201,-0.16994482310938006,-0.5039024390243899,0.3715222667715013,,,,0.1646121389159364,0.32688463835238396,-0.8882106628051369,0.7619047619047619,0.8127862778971119,-0.017100778967867564,0.21628888018619238,-0.5022426641372904,0.6666666666666666,0.6922515823785729,-0.16581188372203917,0.002044155490038127,-0.3413406902729919,3,0.6666666666666666,0.5,0.8087877312560857,1.9695570240759297e-19,0.015384615384615385,0.4763884356268213,-0.06399707887049659,0.0025125475542335674,0.5377475247524759,0.8468960137800842,0.7647033369749744
complex|TIP60 histone acetylase complex (human),complex,5,5,1.0,4.16058262,0.06888510223953262,0.10362950340798446,0.2700232064611674,0.16417430727069737,0.2578300233261503,0.4099600399811668,0.0810739380567613,0.037799415774099336,0.12603773039730307,0.24663794220542748,0.47619047619047616,0.4025942189101925,-0.029844936708860747,0.08849357434766363,1.1156746653775547,0.14285714285714285,0.13228070940187137,0.3136522047420308,3.931038392541718e-12,1.1765259111256592,5,0.6,0.5,0.7830087633885102,1.522464519450804e-17,0.03125,0.390442795478308,-0.06784323271665044,8.101357382890323e-12,0.5377475247524759,0.5263900848954921,0.2234969600846913
complex|NuA4/Tip60 HAT complex (human),complex,16,14,0.875,4.178712035714286,0.08564205998480583,0.15614212953550832,0.5673412670585684,0.340021269778951,0.41889480862948475,0.5904522394216054,0.18775240671540522,0.035493850112886145,0.05548772643455545,0.9037712138208903,0.23809523809523808,0.18305836434773232,0.022290973388831237,0.04950369333369695,1.279724447405054,0.14285714285714285,0.1003210317158213,0.17530350935129235,2.843493328290537e-06,0.6039512831364366,14,0.5,0.604736328125,0.8354186952288217,1.0410811059800497e-21,0.03125,0.5089589206672793,0.02016857865401389,4.059686257860586e-06,0.6382783835716093,0.2924222768716533,0.17896966460318192
complex|XPA-ERCC1-ERCC4 complex (human),complex,3,3,1.0,3.6105204333333334,-0.14211295034079852,0.07224926971762417,-0.5956332471772546,-0.028048947823484896,,,,-0.009178026614735452,0.25256149825245444,-0.5263467497852127,0.6190476190476191,0.700676346629119,0.015602888672508936,0.23330904170226996,-0.6759954001892974,0.7142857142857143,0.7504782172469913,-0.7756335587597489,1.149055714851407e-14,-2.4552088273706425,3,1.0,0.125,0.6949367088607595,1.2051973088864797e-12,0.05714285714285714,0.7808816260751129,0.658860759493671,5.990150412456258e-14,0.33184826883910384,0.7665731019347839,0.8005305697065901
complex|IMP3-IMP4-MPP10 complex (human),complex,3,3,1.0,4.499901033333334,0.2521178188899708,0.5291301525478741,0.502815807359938,0.17019152953871053,,,,0.06399099318403115,0.2231212735388844,0.843159519135471,0.19047619047619047,0.19956961744787965,0.05335483609217788,0.2912975874717122,0.6823365223273424,0.23809523809523808,0.24751309206885225,0.37036669053572924,1.445324264477325e-06,0.6506768968084206,3,0.6666666666666666,0.5,0.33247322297955206,0.0027566867268566725,0.1232876712328767,0.8977214073817229,0.8104236272279287,2.0968059863619286e-06,0.5377475247524759,0.3134204775220616,0.35888021747691756
complex|TRAP complex (human),complex,16,15,0.9375,4.436963313333334,0.1658652107386285,0.17474103955116613,0.7489143801760858,0.33546920001670183,0.5954113939015007,0.7464048410052422,0.1893625885919816,0.03255897899568786,0.05108176040403155,2.6096640109611347,0.047619047619047616,0.004531559461801311,0.0303494575045208,0.06283228439761143,2.156785393581191,0.09523809523809523,0.015511194861912086,0.4600519033986795,1.9087042318165978e-13,1.444267894512336,15,0.6666666666666666,0.15087890624999997,0.7718354430379747,8.374511520403355e-17,0.03076923076923077,0.8904785654776122,0.8215483297883986,4.854626275459386e-13,0.37248229980468744,0.012306016163454184,0.03607286797948689
complex|Mediator complex (mouse),complex,16,13,0.8125,4.163498784615384,0.1531907722267995,0.18420467880058922,0.7016480181559086,0.35862929878998334,0.5767772244417977,0.731589999527023,0.15792013929804286,0.041238593238958406,0.0782550294888637,1.4306068213005116,0.19047619047619047,0.07627146569589677,0.016359401917459375,0.04425213159446599,3.092085406490379,0.047619047619047616,0.0009937782792350071,0.2574032785327259,2.4882642391017626e-09,0.8420787524647237,13,0.6153846153846154,0.29052734375,0.8237098344693282,1.1628392963793386e-20,0.030303030303030304,0.9259840787042702,0.883438719208566,4.193215818576791e-09,0.5266398170779896,0.1445785103140291,0.00301955707921406
"complex|Cytochrome c oxidase (EC 1.9.3.1), mitochondrial (mouse)",complex,13,8,0.6153846153846154,6.7405724125,0.9240828001112812,0.9078896578105441,0.9898351220785273,0.273617025722382,0.9803750348941693,0.9900902784775413,0.17213769411908822,0.0449681805536236,0.07827821005862828,11.23064284299838,0.047619047619047616,1.441863905471974e-29,0.0040830174572263345,0.09374122228024727,9.814249913486707,0.047619047619047616,4.8881162945559926e-23,0.06557421531757787,0.23308681626490257,0.12443425771410224,8,0.5,0.63671875,0.8072297955209349,2.608835558947923e-19,0.046875,0.991374553716326,0.9863924050632912,0.2484289983657404,0.6607984797969745,1.9888567204049928e-28,5.492809991339428e-22
complex|DRIP complex (human),complex,14,14,1.0,4.471205178571429,0.13128551098366092,0.16205260173127747,0.6790517041846149,0.14703339022185377,0.5527495875746085,0.7119623048015129,0.06890880091074343,0.012163013471436071,0.044166892389247564,2.6970993671545984,0.09523809523809523,0.003497319741540938,0.021744050739912486,0.04740341356843923,2.3108348533929246,0.09523809523809523,0.01042098928405537,0.29636998063865133,3.1044877947774545e-11,1.037304124852085,14,0.5714285714285714,0.395263671875,0.8433787731256086,1.8070415643652366e-22,0.030303030303030304,0.9143784485556637,0.8728821811100292,5.91622783697721e-11,0.5377475247524759,0.009730536356667263,0.02524862366499289
complex|TDT-TDIF2-core-histone complex (human),complex,4,3,0.75,5.773161900000001,-0.12048036351833824,-0.20675105485232068,-0.47618233130932996,-0.05748305481015905,,,,-0.018453829925348896,0.23200059832305545,-0.4397684071957425,0.5714285714285714,0.6699475742339724,-0.018490749756572535,0.18388022326841416,-0.5546524359658251,0.7619047619047619,0.7104337921866493,0.1903465952309218,5.368117318859262e-06,0.6151986273842873,3,0.6666666666666666,0.5,0.6139727361246349,1.7752791921853022e-09,0.04225352112676056,0.10585037325543656,-0.7868305744888023,7.552445682820344e-06,0.5377475247524759,0.7454346248518848,0.776521020288444
complex|Decapping complex (human),complex,5,4,0.8,5.0036533,0.06034972411554692,0.02312560856864654,0.20439360368252046,-0.059904477743551586,0.1840739062605045,0.31091624481758817,-0.04022257557917412,-0.014332197338526437,0.17462890390200195,0.42766071243270976,0.23809523809523808,0.3344490785884061,0.008472086984745225,0.08376547127882542,0.6193200651628822,0.3333333333333333,0.2678527642786126,-0.4065475725171667,8.58202177511493e-11,-0.9474708960158875,4,0.75,0.3125,0.7316699123661148,1.8749799751121118e-14,0.07936507936507936,0.19207747431259548,-0.5540199246690025,1.5946778879347557e-10,0.5266398170779896,0.46539380261543883,0.3809867123694764
complex|LSm1-7 complex (human),complex,7,7,1.0,4.301430057142857,0.6024064543051886,0.5330215143506283,0.9138370733001339,0.2953824864486768,0.854194163328555,0.9213643104076534,0.12331308375971681,0.05650328047479947,0.1371311266265129,3.9808844808604116,0.047619047619047616,3.432965617708781e-05,0.004906106551676172,0.09255220364925869,6.455819788125575,0.047619047619047616,5.3817316412775045e-11,-0.2413386948180896,6.806173276248683e-05,-0.5103065664231979,7,0.7142857142857143,0.2265625,0.7785783836416749,3.0287335132994325e-17,0.015151515151515152,0.969207300933791,0.9379682203692459,9.146233882051709e-05,0.4508664553568243,0.0001337778978380686,3.4387682325515817e-10
complex|LSm2-8 complex (human),complex,7,7,1.0,4.3021012999999995,0.7651423471043725,0.693462233968563,0.9579925268260077,0.005263793173679932,0.9044341869484036,0.949819314468027,0.03232937466079942,0.0007553785876570644,0.07067354892545036,10.81574337413033,0.047619047619047616,1.4496625318721021e-27,0.027519068484258356,0.1100058955269217,6.705306793667217,0.047619047619047616,1.0049182715644761e-11,-0.31266410103030445,2.9120791133067017e-06,-0.6130192569920548,7,0.8571428571428571,0.0625,0.8269717624148004,6.045991782768522e-21,0.0,0.9822794094105287,0.964051631296037,4.153058122751954e-06,0.24428410794602698,1.861709468271217e-26,6.80473229602231e-11
"complex|F1F0-ATP synthase (EC 3.6.3.14), mitochondrial (human)",complex,15,13,0.8666666666666667,6.397726246153846,0.7151870646393529,0.6954903502858713,0.9702770131604506,0.24953665418491355,0.9403606405667629,0.9692637759257904,0.10410456323716377,0.024939798516965036,0.07089336669384372,9.736415384294734,0.047619047619047616,1.0543075144578248e-22,-0.006815937632636751,0.03377126235340795,21.379212737634912,0.047619047619047616,1.0430948697885461e-101,-0.2990912399276548,4.3440045150697777e-07,-0.6880732759226275,13,0.7692307692307693,0.046142578125,0.8329357351509251,1.763862513608761e-21,0.015151515151515152,0.9665535351827558,0.946811100292113,6.460250867533891e-07,0.21954345703125,1.2002531398216372e-21,3.83006806413907e-100
complex|p300-CBP-p270-SWI/SNF complex (human),complex,7,7,1.0,5.1319846,0.4058839894282933,0.4740320860574026,0.8270557652127435,0.21222217354187994,0.7014869854974201,0.8245575681465989,0.1112119607732718,0.03705858487504057,0.08645224273939901,4.266232926600149,0.047619047619047616,9.940061189160902e-06,0.015156720916214585,0.15278356224919865,2.5573907478003455,0.09523809523809523,0.005273033985377687,0.119465808203589,0.023653374533426866,0.2842955489551632,7,0.5714285714285714,0.5,0.7961781888997079,1.7854875044230096e-18,0.03076923076923077,0.954053894130125,0.9328196982871029,0.027309276974598687,0.5377475247524759,4.139575003217647e-05,0.013733066533346286
complex|p300-CBP-p270 complex (human),complex,3,3,1.0,5.4315776,0.9300876338851024,0.8635670236936058,0.9755566146932663,-0.031002680041476036,,,,-0.010124959428756894,0.295035264662602,3.1867803816234397,0.047619047619047616,0.0007193298495654728,-0.11217745861733205,0.2641795799756803,3.945290141646764,0.047619047619047616,3.9851705257434695e-05,-0.005948034564773899,0.6814290515754986,-0.010829040952015381,3,0.6666666666666666,0.5,0.8436465433300877,1.7007990824725402e-22,0.03125,0.9861854917234664,0.9737828627069135,0.6958423570142284,0.5377475247524759,0.002306633355248693,0.00015391614163871444
complex|PYR complex (mouse),complex,14,9,0.6428571428571429,5.956456677777778,0.29691590933679546,0.23449705182300123,0.7916989869591627,-0.04856393706457066,0.6658278417432518,0.7993957419351063,-0.0015881436892092745,-0.005172698258141284,0.05459506265729883,5.533258739736063,0.047619047619047616,1.5716762371582797e-08,0.004357960077896793,0.07162883633572452,4.084359934142709,0.047619047619047616,2.2099238277415227e-05,-0.2042729666410076,4.571984778459747e-07,-0.6135370617544504,9,0.6666666666666666,0.25390625,0.7282132424537487,2.854757463537106e-14,0.05970149253731343,0.7987422914638104,0.6342502434274586,6.779956949627167e-07,0.4831632071167883,8.736375160493891e-08,8.809283515171483e-05
complex|ABIN2-NFKB1-MAP3K8 complex (human),complex,3,3,1.0,5.773410533333333,0.13442875689711134,0.0699935086011035,0.31783416680522336,-0.21358969510228137,,,,-0.06232229795520933,0.23920750964058807,0.8225120321178098,0.19047619047619047,0.20539277079759122,0.010562317429406071,0.2555124285468761,0.4847765729915593,0.3333333333333333,0.3139174212118534,1.6682966285094671,1.149055714851407e-14,4.019525666229187,3,1.0,0.125,0.4992210321324245,2.824523041960947e-06,0.0958904109589041,0.6970356525784213,0.2919095899630776,5.990150412456258e-14,0.33184826883910384,0.3208262153800601,0.4318642306592622
complex|FHL2-p53-HIPK2 complex (human),complex,3,3,1.0,3.456314933333333,-0.2241317753975982,-0.2742048036351834,-1.218689334666744,-0.0026263040074911577,,,,-0.000873904576436213,0.18523387484392,-1.205275606361317,0.9047619047619048,0.8859515383134771,0.0031491398896462243,0.2229060357620405,-1.019626563768216,0.9523809523809523,0.8460471990993201,-0.13321072161893907,0.0005400846412564239,-0.4137172221317559,3,0.6666666666666666,0.5,0.3157740993184031,0.004584799107322808,0.15492957746478872,0.7016512495942876,0.5963729308666018,0.0006825015316313606,0.5377475247524759,0.8987064826393909,0.8713152948768602
complex|Epo-R-PLC-gamma-TRPC2 complex (mouse),complex,3,3,1.0,2.0116793666666664,-0.17440765985069784,-0.17415611814346,-0.8034939939191544,-0.035828521580193555,,,,-0.011664232392080488,0.13583472675127645,-1.1980988319475385,0.8571428571428571,0.8845607282323651,-0.0338964621876014,0.2498836220583547,-0.5623065509682872,0.7142857142857143,0.7130464121280586,-1.0195659957354746,1.149055714851407e-14,-3.236837025715442,3,1.0,0.125,0.5568889970788705,9.832893176068135e-08,0.08450704225352113,0.2163331022097005,-0.4523612463485881,5.990150412456258e-14,0.33184826883910384,0.8976449274043503,0.7768521977787717
complex|Epo-R-IP(3)R type II-TRPC2 complex (mouse),complex,3,3,1.0,2.7078204333333336,-0.27431840311587147,-0.042843232716650435,-1.8232660985869915,0.021675849880445026,,,,0.007331223628692008,0.21664897053792329,-1.3000275332268987,0.9047619047619048,0.9032042336602761,0.0236331548198637,0.17335704742025304,-1.7187161547199146,0.9523809523809523,0.9571669654943465,-0.9396537096439787,1.149055714851407e-14,-3.5197732472566474,3,1.0,0.125,0.7361733203505356,1.0736856969744409e-14,0.046153846153846156,0.36503164556962026,-0.16438656280428435,5.990150412456258e-14,0.33184826883910384,0.9115963752041579,0.9586378329019445
complex|Epo-R-PLC-gamma 1-IP(3)R type II-TRPC2 signaling complex (mouse),complex,4,4,1.0,2.727795625,-0.11833008763388508,-0.029126095423563775,-0.7338189228969318,0.03186583606237971,-0.16004972354917638,-0.3810933290610013,0.032722548963178985,0.008161514118792608,0.12026013694667223,-1.0518165450682024,0.8095238095238095,0.853558136665766,0.02061120577734502,0.1654780097229826,-0.8396359954040049,0.9047619047619048,0.7994437447035537,-0.9788319383814035,1.149055714851407e-14,-3.7830096577549233,4,1.0,0.0625,0.6800632911392405,5.47726694454658e-12,0.02857142857142857,0.4782426342198724,-0.11368131500523931,5.990150412456258e-14,0.24428410794602698,0.8758618694640774,0.8362937550386262
complex|Ikaros complex (mouse),complex,12,8,0.6666666666666666,5.390672025,0.09246244262067048,0.04889240506329113,0.44905468782161784,0.0059591664258779,0.3316959916869293,0.49815572586766227,0.057932378027737076,0.000748800250382535,0.06962542828846353,1.3172434931432124,0.23809523809523808,0.09387850969785616,0.0029965485463903335,0.04404734278855942,2.031130334098552,0.09523809523809523,0.021120887525074055,-0.24296897227202718,3.453057900762162e-09,-0.8535454304680001,8,0.625,0.36328125,0.5222005842259007,7.97909434799708e-07,0.11594202898550725,0.750462512171373,0.6374878286270692,5.733835635214621e-09,0.5377475247524759,0.17138744732654834,0.046981359878727015
complex|Mi2/NuRD-BCL6-MTA3 complex (human),complex,5,5,1.0,5.446300079999999,-0.002512171372930849,-0.00400925024342742,-0.012688358185466153,0.08764675417100334,-0.04718833382892874,-0.09905070541077185,-0.005554992690179462,0.018851144109055508,0.10533210699756214,-0.2028186475229324,0.5238095238095238,0.5803616088847795,-0.011904941577409924,0.10892453094041227,0.08623190867461654,0.3333333333333333,0.4656410328585404,-0.47961839853651367,2.2828281006953013e-14,-1.8901693218641613,5,0.8,0.1875,0.7462999026290166,2.937783962575785e-15,0.030303030303030304,0.49542494005807636,0.016358524325996594,7.924544418791812e-14,0.4142478813559322,0.676655954545,0.5762098036800172
complex|NuRD.1 complex (human),complex,8,8,1.0,5.173960774999999,0.10533714703018505,0.08075532062873836,0.4850446436390259,0.18623873536816335,0.36906666362204044,0.5391507563928662,0.12672273192910913,0.027812065308109635,0.08432518199726384,0.9193586054115002,0.19047619047619047,0.1789540166775782,-0.007459138962303509,0.04792394866870483,2.353651757125483,0.09523809523809523,0.009295008940640049,-0.5620468990886784,1.621140829033298e-14,-1.9422168250174112,8,0.875,0.03515625,0.5327166504381694,4.3349095828181165e-07,0.05555555555555555,0.7310694579681921,0.47604673807205455,6.384160334274633e-14,0.18041799950787402,0.2870973055251978,0.022773969988500946
"complex|TIM (TIMM17ab, TIMM23, TIMM44) complex, mitochondrial (human)",complex,4,3,0.75,4.719032366666667,0.6026858162934113,0.5297387211944175,0.8198425254792303,0.008503129674542925,,,,0.002850535540408969,0.3118754367111499,1.9233168443097128,0.14285714285714285,0.027220135212575523,0.0358507789678676,0.19755900311660549,2.869193650420376,0.047619047619047616,0.002057598809263252,0.7202301019142949,1.5318604346258757e-13,1.448401310375958,3,0.6666666666666666,0.5,0.7194498539435249,8.057502240492612e-14,0.029850746268656716,0.9374188575137944,0.88356864654333,3.977649554850257e-13,0.5377475247524759,0.06086011363566414,0.005875312262595069
complex|CTF18-CTF8-DCC1-RFC3 complex (human),complex,4,4,1.0,2.9523403249999998,0.27240344044141523,0.12801038623823432,0.5996079534545197,0.20286744269242424,0.48823616613051046,0.6561272696388629,0.054717925465038605,0.05981824083089911,0.24336900716165338,0.8735097459197437,0.19047619047619047,0.19119264822406434,0.024658998701720246,0.14785470733883105,1.6755938731930378,0.14285714285714285,0.04690888485763004,-0.6497011087206845,1.5604603728706164e-14,-2.0879638756182635,4,1.0,0.0625,0.7493914313534568,1.9537762623284246e-15,0.06060606060606061,0.877885090685067,0.756406745429936,6.297399678132657e-14,0.24428410794602698,0.3033714144370881,0.0946528350029733
complex|NRD complex (Nucleosome remodeling and deacetylation complex) (human),complex,7,7,1.0,5.535399928571429,0.22107849955951223,0.05979505726341167,0.6651918285999004,-0.05212145981865793,0.47460199032526307,0.643701817085676,-0.036260048485011784,-0.007127498029396761,0.08332851121585798,2.738630443039523,0.047619047619047616,0.0030847840163072014,0.0032887049659201563,0.054306164852908144,4.010406464597347,0.047619047619047616,3.0307154807146695e-05,-0.2537559134785232,1.7146377737159931e-06,-0.6292153708275673,7,0.7142857142857143,0.2265625,0.6407010710808179,2.0264858844426607e-10,0.02857142857142857,0.8103238818827916,0.7465037306265052,2.480610808034181e-06,0.4508664553568243,0.008703497760295317,0.00011834271982797491
"complex|Ubiquitin E3 ligase (SKP1A, SKP2, CUL1) (human)",complex,3,3,1.0,5.029934033333333,-0.12464297306069454,-0.21947419668938659,-0.4980976674809229,0.006181818181818239,,,,0.0020691333982473413,0.21109726348023272,-0.6002546142470827,0.7142857142857143,0.7258317194999877,0.027982797792924397,0.20159911922059232,-0.757075583681563,0.8095238095238095,0.7754977094621957,0.3300411693554677,8.65661311687831e-12,1.0015529296868102,3,0.6666666666666666,0.5,0.4312317429406037,7.260474977816799e-05,0.13432835820895522,0.5475202190155489,0.2633398247322298,1.7346495307995198e-11,0.5377475247524759,0.785865954125558,0.8188426604163402
complex|CASK-LIN7C-APBA1 complex (human),complex,3,3,1.0,3.467143966666667,0.19548036351833828,0.14440116845180131,0.42160866166536415,0.28336275218272067,,,,0.11645326192794547,0.3040618193083908,0.25990471861986914,0.47619047619047616,0.3974686356970853,-0.03352807530022718,0.203293701845028,1.126490573688013,0.23809523809523808,0.12997896414903065,-0.3844306452886441,5.249275167366489e-10,-0.905364365452129,3,0.6666666666666666,0.5,0.614240506329114,1.7388434693609084e-09,0.07246376811594203,0.7851778660126753,0.5597127555988316,9.234048826804614e-10,0.5377475247524759,0.5241278367538196,0.2204652957296831
complex|CoREST-HDAC complex (human),complex,7,7,1.0,5.088312699999999,0.08805582603050958,-0.03179510363054669,0.4033086986068639,0.04776797799245034,0.2764809525119532,0.43319244516398564,-0.010623856723089284,0.007115326656465899,0.10349683684551203,0.7820577115304711,0.14285714285714285,0.2170903288938183,0.03624953632865025,0.08340094254766804,0.6211715134064498,0.23809523809523808,0.26724339015380993,-0.186900017139127,9.214653774708778e-08,-0.6378104144506282,7,0.7142857142857143,0.2265625,0.7678432327166504,1.5046317213618386e-16,0.029850746268656716,0.8123580853194209,0.6699042715817308,1.4239835442006986e-07,0.4508664553568243,0.33587803408082156,0.38050437909938967
complex|AKAP250-PKA-PDE4D complex (human),complex,5,3,0.6,3.9705878,0.23352807530022726,0.3007951963648166,0.4775442477876108,0.12910587832220835,,,,0.0470882018825057,0.32079071922762403,0.5811884890766715,0.23809523809523808,0.28055671239896857,0.025398815319701406,0.28535980896068647,0.7293573006603725,0.19047619047619047,0.232891564907945,-0.7404394448383428,2.8503881951363234e-13,-1.4244545035585805,3,0.6666666666666666,0.5,0.7721032132424538,8.048360779969819e-17,0.045454545454545456,0.8299212917883804,0.640968841285297,7.030238433983345e-13,0.5377475247524759,0.40906675012534177,0.3431206598460425
complex|LSD1 complex (human),complex,13,12,0.9230769230769231,5.142474425,0.19440153728128415,0.10842332772712522,0.7433105652318972,0.1592444273159913,0.6679437019050334,0.8009187613972161,0.08881650693807014,0.015538601693665005,0.058950461797646535,3.0341227215756916,0.047619047619047616,0.001206181382310637,0.016403525272196174,0.04906127379723151,3.628075633436412,0.047619047619047616,0.00014277081005832458,-0.6784564308376647,1.149055714851407e-14,-2.904425393377937,12,0.8333333333333334,0.019287109375,0.8337877312560857,1.4733909645365918e-21,0.0,0.9000324569944823,0.8222736124634858,5.990150412456258e-14,0.12358730279126212,0.0036821017139154933,0.0005105672178628974
complex|MRN-TRRAP complex (MRE11A-RAD50-NBN-TRRAP complex) (human),complex,4,3,0.75,4.4057458,0.7731824083089905,0.6493589743589744,0.9109249428005124,-0.1833336672197039,,,,-0.05445553391755923,0.25174449313245,3.2876109102855553,0.047619047619047616,0.0005052069010310346,0.05420034079844207,0.2305730914605236,3.1182392661532465,0.047619047619047616,0.0009096751949209485,0.11208252604584502,0.02080062491780506,0.29138402600287205,3,0.6666666666666666,0.5,0.7824245374878286,1.6685381771478923e-17,0.015151515151515152,0.9662747772527475,0.9344198445171759,0.02409028394523225,0.5377475247524759,0.0016566973471546004,0.002799909366185257
complex|BLM-TRF2 complex (human),complex,3,3,1.0,2.76638,0.03355241804608896,-0.10000811424862051,0.09432742757204798,0.23348342073206665,,,,0.09217543005517692,0.2156581272318132,-0.27183307562563347,0.6190476190476191,0.6071248140889871,0.03174902629016558,0.18583355997390413,0.009704338420770845,0.5238095238095238,0.49612858986520764,0.31447466544311214,2.7764589900356716e-06,0.5951295210035787,3,0.6666666666666666,0.5,0.5042112950340799,2.163241121918211e-06,0.11267605633802817,0.3413499762923708,-0.5684031158714704,3.974864682604611e-06,0.5377475247524759,0.6984882569858735,0.6010256662539946
complex|Anti-HDAC2 complex (human),complex,18,16,0.8888888888888888,5.1562397,0.19542579519636485,0.08744685167153522,0.7953459632567628,0.2710670787466551,0.7164392875698424,0.8347971207116643,0.2044448642996989,0.02271386116520611,0.03401057512963391,5.078183281901409,0.047619047619047616,1.9053050338923032e-07,0.008449782943849408,0.027290940496884897,6.851211751894651,0.047619047619047616,3.6613513624282885e-12,-0.35056766294635994,5.943638682589992e-12,-1.1557068241036603,16,0.75,0.0384063720703125,0.6842259006815969,3.6178721526741043e-12,0.06060606060606061,0.7902058770555077,0.6135055198302517,1.2067808446660522e-11,0.19283235405793397,9.626221363095416e-07,2.518507388351068e-11
