set,family,n_genes_annotated,n_genes_present,coverage,mean_expression,internal_consistency,internal_consistency_perturbed,cronbach_alpha,alpha_null_expected,split_half,split_half_sb,split_half_null,null_mean,null_sd,null_z,null_skew,n_control,null_p_empirical,null_p,var_null_mean,var_null_sd,var_null_z,var_null_skew,var_n_control,var_null_p_empirical,var_null_p,delta_mean,delta_p,cohens_d,n_genes_tested,frac_same_direction,direction_p,cross_perturbation_rho,cross_perturbation_p,cross_perturbation_tertile_swap,method_agreement_mean,method_agreement_min,delta_q,direction_q,null_q,var_null_q,null_q_normal,var_null_q_normal
complex|Kaiso-NCOR complex (human),complex,10,10,1.0,4.31618286,0.041195499296765095,0.03541599047928161,0.30053046859769533,0.18044119041569817,0.24433798016750694,0.3927196373683222,0.03188601064647541,0.021542569187493258,0.07442996393072887,0.26404594428612915,1.7754495385164764,10000,0.28487151284871515,0.39587225809665355,0.018117172346640717,0.07198092691585221,0.320617251526972,1.741072251755471,10000,0.2706729327067293,0.37425023122464346,-0.6277292686158231,1.149055714851407e-14,-2.9088773053321395,10,0.8,0.0546875,0.7798928919182084,2.4737275976910936e-17,0.014925373134328358,0.896544027455449,0.8755842259006816,6.116320238701301e-14,0.2460412667946257,0.3839786234142543,0.37296563943135924,0.5221860286879887,0.5024298636830264
"complex|Ubiquitin E3 ligase (NFKBIA, FBXW11, BTRC, CUL1, SKP1A) (human)",complex,5,5,1.0,5.81283234,0.07684761441090555,0.10043086660175274,0.2938969531314005,0.0595632809986443,0.1884006971015264,0.3170659484819052,-0.032711504610975176,0.012508703748782901,0.1301778339348535,0.49423860205202497,1.455621694085839,10000,0.23887611238876114,0.3105688403270137,0.026303229308666055,0.1156631743500529,0.4369963507076821,1.199966361189732,10000,0.26407359264073593,0.33105699729600147,0.7487008690990163,1.3393023196407712e-14,2.5429592123368394,5,0.8,0.1875,0.8108812074001948,1.344489941982223e-19,0.0,0.6962976659682117,0.5073545968606419,6.127997569229905e-14,0.4099813432835821,0.3385281786210738,0.3676113716429186,0.44039525815276476,0.46080617675880486
"complex|Ubiquitin E3 ligase (CDC34, NEDD8, BTRC, CUL1, SKP1A, RBX1) (human)",complex,5,4,0.8,5.276759825,-0.1197338526452451,-0.10826841934436866,-0.7474041432406422,0.05647056302934015,-0.1591473122640217,-0.37853791653453767,0.060451137402671586,0.014742007870821215,0.17410838254164276,-0.7723686737707918,1.2592573345619622,10000,0.7834216578342166,0.7800519489368808,0.028099655144433678,0.14006184929786294,-1.055487333137293,0.9783686934253563,10000,0.888011198880112,0.854398750159536,0.5256424166412063,4.335156540578502e-14,1.5811599299474157,4,0.75,0.3125,0.7166504381694255,1.1132284725760395e-13,0.0,0.68446153322145,0.3743184031158715,1.340581389329289e-13,0.5202942540633821,0.8216287990887713,0.9081580498145648,0.8195615277041903,0.8699911219211801
"complex|Ubiquitin E3 ligase (SMAD3, BTRC, CUL1, SKP1A, RBX1) (human)",complex,5,5,1.0,4.9628428200000005,-0.05003894839337879,-0.09352969814995127,-0.31280434359174075,0.08065439481227567,-0.030381071678075876,-0.06266600370653867,0.01650735714469882,0.017243489532619314,0.13793316924992813,-0.4877901254054826,1.4797313636425213,10000,0.6311368863113689,0.6871507467724621,0.022613911392405102,0.12159874759330566,-0.5974803295571411,1.321981437560296,10000,0.6887311268873113,0.7249066319698362,0.10772657114753571,0.0009543183032472047,0.3853591272639182,5,0.6,0.5,0.5499756572541383,1.521080904709826e-07,0.13636363636363635,0.5000135476031651,0.17266309639727362,0.0011936617410946895,0.539843390142792,0.6922718116583287,0.746709417864874,0.7551248712773798,0.7886886900381186
"complex|Ubiquitin E3 ligase (FBXO18, SKP1A, CUL1, RBX1) (human)",complex,4,4,1.0,5.700655875,-0.026574164232392117,0.03519555339175592,-0.1155050037472994,0.0684547705757711,0.022584120279850652,0.04417068450793086,0.04335406120503278,0.018039879503408036,0.17971214187278367,-0.2482528073555651,1.3168351484024146,10000,0.49635036496350365,0.5980305947689027,0.0333946397273613,0.12698821318239262,-0.4722391350890219,0.8818130936480649,10000,0.6384361563843616,0.6816219455655663,0.9877497371231029,1.149055714851407e-14,2.592698489012264,4,1.0,0.0625,0.7312560856864656,1.9724309083412114e-14,0.014492753623188406,0.7295290106686355,0.49987828627069136,6.116320238701301e-14,0.24872665534804755,0.5751088756670552,0.7042326355599734,0.6912148491806253,0.7567378534354037
"complex|Ubiquitin E3 ligase (NIPA, SKP1A, CUL1, RBX1) (human)",complex,4,4,1.0,5.4533027,0.14136238234339502,0.19591041869522888,0.39706104401881437,0.054654483246188566,0.29380507125170546,0.4541720816837742,0.003005806528955328,0.014247644027913066,0.1743240320032233,0.7291865433282978,1.2913025493543913,10000,0.18988101189881013,0.23294378076042072,0.03422192469977285,0.1260938623365081,0.8496881264346969,0.8383365935654346,10000,0.1862813718628137,0.1977492507510894,1.0343930302627606,1.149055714851407e-14,2.3767770021283865,4,1.0,0.0625,0.7025803310613438,5.339404962824914e-13,0.014925373134328358,0.8763956507627393,0.7697419668938655,6.116320238701301e-14,0.24872665534804755,0.2909818678706542,0.2893595332315675,0.3540987173167485,0.31489418733733254
complex|LIG1-9-1-1 complex (human),complex,4,4,1.0,3.588811675,-0.07712593313859133,-0.15616277182732885,-0.4013723937714433,0.13707658813007462,-0.16168543892686324,-0.38573930702071485,-0.04485635243532855,0.038195977766958836,0.17591620186807402,-0.6555502545014829,1.1035937262883744,10000,0.7134286571342866,0.7439432291813548,0.015833855890944548,0.13864774200842345,-0.6704745975876634,1.0335201618466006,10000,0.7141285871412859,0.7487223527278358,0.17704149081791123,2.6469112222763304e-06,0.5965797746781198,4,0.5,0.6875,0.6297711781888997,5.047506567500574e-10,0.058823529411764705,0.4284008862123219,-0.09788218111002922,3.7900793555380075e-06,0.6875,0.7646441574406803,0.7671482164340853,0.7966207990868412,0.8024715111083892
complex|FEN1-9-1-1 complex (human),complex,4,4,1.0,3.641411475,-0.07893946770529044,-0.07237504057124311,-0.41373884290491125,0.13274856832869686,-0.0896715350504529,-0.1970091862510808,0.10746920312392227,0.03685664191820842,0.1800563991250249,-0.6431102153892018,1.1612637946042172,10000,0.7047295270472953,0.7399237067726189,0.01715030712431034,0.14130932085416908,-0.6799960133469555,1.0011228910267622,10000,0.7195280471952805,0.7517465073986394,0.28197318190163234,5.373863802061494e-09,0.8073784621563309,4,0.5,0.6875,0.7412609542356379,5.641037056603584e-15,0.029850746268656716,0.2041535398226095,-0.5827896786757546,8.939912528056879e-09,0.6875,0.7570513342799542,0.7715341915030821,0.7952229109009714,0.8040737611513114
complex|RAD9-RAD1-HUS1-POLB complex (human),complex,4,4,1.0,3.342874325,-0.10961944173969489,-0.15311181434599155,-0.6533311570942365,0.12919020630178532,-0.18405118962471015,-0.4511341576441716,0.03935419877596349,0.03576269393054208,0.1720213114519181,-0.8451402587456318,1.1532405581253355,10000,0.8096190380961904,0.8009837335393124,0.027978248133722867,0.13028424609016367,-1.056134521269692,0.9357778588945532,10000,0.8795120487951205,0.8545466196613851,0.019785016296329727,0.7993969686547434,0.060538068566953464,4,0.5,0.6875,0.5267039922103214,6.159908220990773e-07,0.1,0.08671697500811426,-0.6210077896786758,0.8111629846436011,0.6875,0.8426940609669051,0.9030119327094885,0.8351894445801372,0.8699911219211801
complex|BRD4-RFC complex (human),complex,6,6,1.0,3.407773666666667,0.0398474521259331,0.0178042843232717,0.19936397959321753,0.11549007206466849,0.1762061221716308,0.29961776061206213,0.04614227177374664,0.021298112463485917,0.10999440013650467,0.168638945613842,1.4045015007450798,10000,0.33456654334566543,0.43304032254526864,0.026596993346316163,0.11979011097662892,0.11061396196721203,1.5426428302013981,10000,0.3464653534646535,0.4559612376920763,-0.5941250985977439,9.48419779547785e-14,-2.031923012169569,6,0.8333333333333334,0.109375,0.6435978578383642,1.581390554710864e-10,0.07462686567164178,0.6939169941563379,0.3705696202531646,2.6496972148510225e-13,0.3292134831460674,0.42924136705103433,0.4429384760542484,0.5537624201015329,0.5774031016478806
complex|BARD1-BRCA1-CSTF complex (human),complex,5,5,1.0,2.9775874,0.25844449853943524,0.23537731256085692,0.6353803101465514,0.11033559711653977,0.3901969448961096,0.5613549164075732,0.11386176866987634,0.02420352799415778,0.12371027057362805,1.8934642165046869,1.2000582233813646,10000,0.055194480551944806,0.029148081281671356,0.023380144109055544,0.12297759968771933,1.911440417013225,1.2378301501091,10000,0.0565943405659434,0.02797400345206449,-0.6644327186509018,1.7495489822876003e-14,-1.7537531912074167,5,0.8,0.1875,0.728018500486855,2.922618531696186e-14,0.043478260869565216,0.7446214570143552,0.5569113361079597,6.767232367132235e-14,0.4099813432835821,0.13134605321193768,0.13332375305183047,0.06922300154431374,0.06663726025573087
complex|BRCA1-BARD1-POLR2A complex (human),complex,3,3,1.0,3.544496,0.12095098993833171,0.08571080817916266,0.2921752084258945,0.021966645883478544,,,,0.007431038623823504,0.19897897776055348,0.5705122852280173,0.7640140966360219,10000,0.2542745725427457,0.2841651460399036,0.006034975657254209,0.2662913983219435,0.43154234423353494,0.9798361245243853,10000,0.28817118288171184,0.3330370352228683,-0.7428953921022385,2.6562900186100272e-14,-1.919693798499469,3,1.0,0.125,0.6698149951314509,1.4780929764491256e-11,0.04285714285714286,0.7396543330087634,0.6045277507302823,9.129536368947072e-14,0.3292134831460674,0.35604516011959136,0.38864974262067464,0.41294674663207315,0.4630123431568229
complex|LMO4-BRCA1-CTIP-LDB1 complex (human),complex,4,4,1.0,3.675906275,0.19229552093476152,0.10947338526452459,0.4877852991347438,0.09373869989441742,0.31736250512003833,0.4818149960797923,0.039016176773439167,0.02520681556312891,0.16856262746494738,0.9912559378346113,1.1202472009934337,10000,0.15478452154784522,0.1607803112449928,0.02359895610191502,0.19330776496032848,0.8726838514090068,1.247551027207862,10000,0.17218278172182783,0.19141771103084837,-0.11037419704371451,0.006583468821916451,-0.34186993505777724,4,0.5,0.6875,0.6997078870496592,7.272121420349433e-13,0.07575757575757576,0.8332767506501401,0.670845555618771,0.007845272454790117,0.6875,0.25333589374674803,0.2738103394545213,0.2682341989738528,0.3064775373335441
complex|BRCA1-LMO4-CTIP complex (human),complex,3,3,1.0,3.1993270333333332,0.08171859785783837,-0.015197987666342097,0.21071682637988037,0.08147106174722508,,,,0.028716742940603775,0.21836394063782605,0.2427225610713006,0.7541975477638245,10000,0.35526447355264473,0.4041101644007529,0.01847539272963331,0.2575220015728024,0.24558369670144856,0.8947942168960988,10000,0.33326667333266674,0.40300225547234947,0.35958235992139603,3.1044877947774545e-11,1.0417775766890403,3,0.6666666666666666,0.5,0.7071567672833496,3.2390198424049697e-13,0.07575757575757576,0.786814871062178,0.6200004870504744,5.945195580848328e-11,0.539843390142792,0.44915853614207074,0.4313512326293599,0.5283741075894673,0.532490015122428
complex|MDC1-MRN-ATM-FANCD2 complex (human),complex,6,5,0.8333333333333334,3.9460113399999996,0.44365871470301854,0.2727020447906524,0.7994902703935711,0.13488797552462592,0.6124970218780209,0.7596876317509923,-0.04401696650086199,0.03024090238558914,0.14698550189369372,2.8126434715747073,1.3436203469233432,10000,0.020497950204979503,0.0024568048997047867,0.011570120496592052,0.14587151370332466,2.9621177105573455,1.4667092129854011,10000,0.0188981101889811,0.0015276547747264974,-0.4666624464238261,9.841892812581529e-14,-1.5218660787685185,5,0.8,0.1875,0.7501217137293087,1.7727751541422568e-15,0.030303030303030304,0.9444863680623176,0.9110272638753651,2.733340847475249e-13,0.4099813432835821,0.06457956354902145,0.06283286564960525,0.00785641293984723,0.00532860534517695
complex|MDC1-MRE11-RAD50-NBS1 complex (human),complex,4,3,0.75,4.301571333333333,0.7174943200259657,0.5450827653359299,0.8839806989949617,0.09599739104325343,,,,0.034187041544953015,0.2637567055531827,2.5906726316129003,0.8514043009561625,10000,0.014098590140985901,0.00478942823520629,0.027154608081791695,0.266390983909621,2.591452990685251,0.886626498252721,10000,0.013398660133986601,0.004778579890257907,-0.12632999562804548,0.0018824577880323025,-0.3705129987696168,3,0.6666666666666666,0.5,0.8004381694255112,8.6291795909797e-19,0.03225806451612903,0.94667274920086,0.8948691265326771,0.002324805613881832,0.539843390142792,0.04881402553983893,0.05001028559564426,0.01426482818719637,0.0145467418996942
complex|RAD52-ERCC4-ERCC1 complex (human),complex,3,3,1.0,3.1265357,-0.26910905550146064,-0.24210483609217784,-1.7482867685819707,0.048573228797357565,,,,0.01673292437520293,0.2131711459232703,-1.3409037073880097,0.7957081253317235,10000,0.9515048495150485,0.9100241408089018,0.022841605809802084,0.27362405251498073,-1.066977331224486,0.8802792258525572,10000,0.9091090890910909,0.8570089637541608,-0.6511789420359366,1.2890197090095746e-14,-2.0844380411843884,3,1.0,0.125,0.6708130477117819,1.3441961617334375e-11,0.058823529411764705,0.5443240077156405,0.020228821811100292,6.116320238701301e-14,0.3292134831460674,0.958456109696293,0.9252027508745871,0.9115797376307974,0.8711314011447324
complex|RPA-MSH4-BLM complex (mouse),complex,5,3,0.6,4.690396133333333,0.12310938007140552,0.013907822135670322,0.29635899572872193,0.07950356051512873,,,,0.02798442794547232,0.2503655108993983,0.3799443133529532,0.8282512998470855,10000,0.30426957304269575,0.35199337610958836,0.025401369685167225,0.2221105499974421,0.43990711106412345,0.7653839978827239,10000,0.29177082291770823,0.33000219267184394,-0.8838246881028162,1.149055714851407e-14,-2.79851174035794,3,1.0,0.125,0.761051606621227,3.970961865224988e-16,0.06349206349206349,0.8269230769230768,0.6684518013631938,6.116320238701301e-14,0.3292134831460674,0.40135502488017943,0.3923756792421733,0.4816535164044805,0.4598841495973854
complex|MSH2/6-BLM-p53-RAD51 complex (human),complex,5,4,0.8,2.85453125,0.2439467705290491,0.3374675430055176,0.5634394092732112,0.09771835908495162,0.39575748258505317,0.567086313378853,0.11753633454751082,0.02636159891269074,0.15569504607051762,1.3975086369659402,1.0836721103760016,10000,0.09719028097190281,0.08113033561625338,0.016359307043167855,0.20085136256808556,1.133113863784382,1.328822095580877,10000,0.13488651134886512,0.1285832200389984,-0.7240139665023388,1.5020159091500275e-14,-1.793043048281721,4,0.75,0.3125,0.7059883154819864,3.6832502155447853e-13,0.029850746268656716,0.9115066523577363,0.8535957497465136,6.298256334611207e-14,0.5202942540633821,0.1870394241364041,0.23402959481994065,0.1582109040636422,0.2293752418351692
complex|Replication-coupled CAF-1-MBD1-ETDB1 complex (human),complex,3,3,1.0,4.3107169999999995,0.09073352807530026,0.05796819214540724,0.23039202219719257,0.0659550749983389,,,,0.022996167640376573,0.24485153077971844,0.2766466691844531,0.8179356452509406,10000,0.33426657334266574,0.3910257129233876,0.024675313209996826,0.21819538438731917,0.30274799373410816,0.7691015748142755,10000,0.33326667333266674,0.38104095968921603,-0.4402951499507725,1.2154308233340164e-11,-1.0779661692759015,3,0.6666666666666666,0.5,0.666699123661149,1.9835185893507316e-11,0.08955223880597014,0.7019049509399666,0.4661148977604674,2.4267204854300978e-11,0.539843390142792,0.42924136705103433,0.4313512326293599,0.5175405257438851,0.5090261919643937
complex|ASF1-interacting protein complex (human),complex,6,5,0.8333333333333334,2.9639697,0.23915043816942544,0.1441163583252191,0.6111372379231923,0.12410880219274,0.4047837642947231,0.5762933407732631,0.09755782960400897,0.027557903115871512,0.12706986900783257,1.6651668621812414,1.2790900745500562,10000,0.070992900709929,0.04793973510221909,0.019022815725413866,0.1433615509800103,1.5354718258782314,1.4206903109436855,10000,0.0847915208479152,0.06233398625195967,-0.33118886049603535,1.0763528309680269e-10,-0.8881904531815203,5,0.8,0.1875,0.7226630963972737,5.533021223259096e-14,0.07462686567164178,0.8743620956882062,0.7460898989099248,1.9928681167370102e-10,0.4099813432835821,0.1542236879185112,0.1748032760488243,0.10395072995337794,0.13032839480297642
complex|ASF1-histone containing complex (human),complex,7,5,0.7142857142857143,3.08619992,0.36837877312560857,0.1476752677702045,0.7446463016179193,0.1020922844408752,0.5629027470619361,0.720329845372815,0.013317534901265582,0.02223442770204483,0.12385476912341731,2.794759926270114,1.2590748870945108,10000,0.0174982501749825,0.002596913465642855,0.01807573417721523,0.14095529812327706,2.4852066123972465,1.4775946751886944,10000,0.030296970302969704,0.006473813168446209,-0.43947565015127715,1.8913665086238432e-12,-1.124045376709045,5,0.8,0.1875,0.6720301850048686,1.1966192909972786e-11,0.043478260869565216,0.9031483284647842,0.8184031158714704,4.1666946392991434e-12,0.4099813432835821,0.05752580422182185,0.08696453955577678,0.008233235296905107,0.018897407306149333
complex|MBD1-MCAF1-SETDB1 complex (human),complex,3,3,1.0,4.442560100000001,0.6664070107108082,0.4827409931840312,0.8569997495617331,0.08104037858462929,,,,0.028556266634209744,0.24761870161901434,2.575939296612557,0.814665413073132,10000,0.014298570142985701,0.004998409753855566,0.030125918532943923,0.22220987461703032,2.863424018732151,0.7248347225568498,10000,0.0047995200479952005,0.0020954465706141813,0.1403540903619435,0.018013444190440434,0.2694653426053633,3,0.6666666666666666,0.5,0.8054527750730283,3.5838215456728564e-19,0.0,0.8404665059882989,0.6826356051465575,0.020902729298214046,0.539843390142792,0.04921563643929292,0.023634611328783087,0.01482975394975538,0.007077416082881326
complex|Cofilin-actin-CAP1 complex (human),complex,3,3,1.0,10.365137333333335,0.356799740344044,0.26761603375527426,0.6246495946662629,0.10623194906953516,,,,0.03810962268743922,0.24477666219222194,1.3019628374797387,0.9347773286505876,10000,0.1151884811518848,0.09646454489517908,0.03175672427783195,0.24549237189111375,1.324045279135526,0.8039478926165808,10000,0.1264873512648735,0.09274400368244334,-0.1546353308182907,0.003995915958429916,-0.3490040088941273,3,0.6666666666666666,0.5,0.8616358325219085,2.189931485075768e-24,0.015873015873015872,0.6550685339239345,0.3015567806398493,0.004835532786040125,0.539843390142792,0.20821443644704044,0.2251225143241181,0.18074571801302938,0.17724490425057096
complex|ITGAV-ITGB8-MMP14-TGFB1 complex (human),complex,4,4,1.0,6.8689856250000005,0.12309315157416423,0.050835767607919635,0.3595851851851853,0.04079618666270716,0.2322918474815044,0.37700784591937486,0.001574414288314631,0.010520957887049709,0.16113005752691018,0.6986418016285629,1.3104980629285425,10000,0.1974802519748025,0.24238795654576817,0.010288449772801087,0.1821121352918657,0.6194244091453565,1.289054961497586,10000,0.2176782321767823,0.2678184025485284,0.6606852754637966,1.6841413184768682e-14,1.9620995920010986,4,0.75,0.3125,0.7388510223953262,7.665993756805218e-15,0.06060606060606061,0.7140902955377654,0.44158278460059164,6.634667647915595e-14,0.5202942540633821,0.29922023957914484,0.3225270393314651,0.36550582956708116,0.39656748930748614
complex|ITGAV-ITGB5-PLAUR complex (human),complex,3,3,1.0,8.075478,-0.07012333657903273,0.0855160662122687,-0.24468647363056384,0.10013878148092036,,,,0.03576739613761773,0.24548061943236746,-0.43136086653807915,0.9792582838234029,10000,0.6004399560043996,0.6668970001280942,0.02492242048036359,0.27217116611185116,-0.34921317499274124,0.8777027941029739,10000,0.5248475152484752,0.6365353620596145,0.5599027099430116,6.541225437556365e-14,1.6722517502238725,3,0.6666666666666666,0.5,0.658300876338851,4.307919800535115e-11,0.05970149253731343,0.46988446170430814,0.20467380720545278,1.9237932779965019e-13,0.539843390142792,0.6654521309098406,0.6018799294238873,0.7398043389968068,0.7198448800526307
complex|ITGAV-ITGB5-ADAM9 complex (human),complex,3,3,1.0,7.814692333333333,0.2636562804284323,0.2257465108730933,0.5178827579611746,0.0977962691277248,,,,0.03487234664070114,0.2413821045247329,0.9478081825419212,0.9226768277168677,10000,0.16568343165683433,0.17161355708493237,0.017947131613112698,0.27413610531693755,0.8963034932273783,0.8969784912225247,10000,0.1932806719328067,0.18504534696984748,-0.09173328792849525,0.15357288813977038,-0.2122379634833865,3,0.6666666666666666,0.5,0.8049172346640702,3.9411924721608254e-19,0.0,0.8790687965928821,0.7913603398054833,0.1670416936425159,0.539843390142792,0.26563745814201073,0.2972768339963904,0.28149907474253427,0.2991353746878086
complex|ITGAV-ITGB5-SPP1 complex (human),complex,3,3,1.0,8.721118333333335,0.07723953261927947,0.026200908795845468,0.20071268924218788,0.10150373073050548,,,,0.03629031158714711,0.24140264454072227,0.169630374638355,0.9258662202650897,10000,0.36466353364663534,0.43265041660866765,0.006582909769555409,0.258833494827246,0.2729809868575264,0.9705810557639326,10000,0.3267673232676732,0.3924339154973725,-0.09006623226110308,0.02717774073522721,-0.28945545565045816,3,0.6666666666666666,0.5,0.8748296007789679,5.977692168666204e-26,0.0,0.6993400693566464,0.4591818104701308,0.031120969361686655,0.539843390142792,0.45734153176442655,0.42589048488147296,0.5535658168835792,0.5205801346495988
complex|ITGAV-ITGB3-CD47-FCER2 complex (human),complex,4,4,1.0,4.6888201,0.0034931840311587248,-0.0867940603700097,0.01382782669445115,0.029287217142347614,0.02051579635394015,0.04020671983175215,-0.04914663908709652,0.007486242697176291,0.15756598035530286,-0.02534213703372665,1.1864436094362192,10000,0.416958304169583,0.5101089678900875,0.003999818646543378,0.15287755087211494,-0.0033139896112573345,1.1997826259099855,10000,0.40685931406859316,0.501322088152763,0.36732193125218476,2.1525129073571568e-11,1.134779946072279,4,0.5,0.6875,0.7667478091528726,1.7634764026741838e-16,0.06557377049180328,0.49618630314832846,-0.007667964946445959,4.187128842195166e-11,0.6875,0.5053517399035691,0.49733265339437915,0.6237326138416094,0.6171738312132755
complex|ITGB3-ITGAV-CD47 complex (human),complex,3,3,1.0,5.2588743,0.21717786432976313,0.08234339500162287,0.4542343157775646,0.006207616428947024,,,,0.0020778042843233426,0.22017351830524365,0.976957000556397,0.835890784751433,10000,0.16678332166783322,0.16429522027721205,0.004399880720545348,0.20563715512759861,1.0347253806209693,0.7701428982359553,10000,0.1551844815518448,0.1503985897583584,0.5695657489610447,2.3335353346446597e-12,1.2920344061503017,3,0.6666666666666666,0.5,0.7305744888023369,2.1436674546416712e-14,0.07462686567164178,0.6681149859845975,0.3594758911728223,5.083463591456396e-12,0.539843390142792,0.2672181175593992,0.2563442034936746,0.2729326692627817,0.2582668823396279
complex|ITGAV-ITGB3-SPP1 complex (human),complex,3,3,1.0,6.714439433333332,0.2976793248945147,0.2277831872768581,0.5597725469452526,0.018716061031289574,,,,0.006317512982797863,0.22131784662337922,1.3164858431300968,0.8790150050157979,10000,0.11278872112788721,0.09400551346672542,0.0057414248620578446,0.24869186409465474,1.1738940519636067,0.9372781899879544,10000,0.13008699130086993,0.12021873260662375,0.7773171963582194,1.391513650864541e-14,2.082695214806661,3,0.6666666666666666,0.5,0.8179649464459592,3.5635385260032213e-20,0.015384615384615385,0.8499965641712284,0.6855487530784465,6.127997569229905e-14,0.539843390142792,0.2059009052365791,0.22875011823648844,0.17727186127594882,0.21861342841732045
complex|ITGAV-ITGB3-ADAM15 complex (human),complex,3,3,1.0,5.117910433333333,-0.025040571243102994,-0.1167721518987342,-0.07908224279905696,0.011059342326744524,,,,0.00371382911392412,0.2247745670921336,-0.12792550655982746,0.8691807219942779,10000,0.47295270472952705,0.5508960372160697,0.010854224277831946,0.2574997579045387,-0.13939739521713257,0.9245995275378841,10000,0.46435356464353567,0.5554319347095963,0.4949595087752493,5.267953365481175e-13,1.3296826840769758,3,0.6666666666666666,0.5,0.7326436222005843,1.6636401539715205e-14,0.03076923076923077,0.2946908192851875,-0.6022553691407115,1.2510722075671606e-12,0.539843390142792,0.5543005699430057,0.5502754072418845,0.6544857127392131,0.6592063063085032
complex|Itgav-Itgb3-Gsn complex (mouse),complex,3,3,1.0,6.310529766666666,-0.06607432651736452,-0.09347614410905547,-0.22840660470856622,0.020948801598646684,,,,0.007081837877312631,0.22477378273765045,-0.3254657349432204,0.8701629013961327,10000,0.5595440455954405,0.6275856941480897,0.007612582765335999,0.2528418061229527,-0.2914348319710539,0.9183269454591831,10000,0.5223477652234777,0.6146406109744607,0.3965265990305039,2.028753714074591e-12,1.2658437967039726,3,0.6666666666666666,0.5,0.7928188899707888,3.1300568968837458e-18,0.015151515151515152,0.7445517548067437,0.5838364167478093,4.448455290730441e-12,0.539843390142792,0.6302600878787662,0.6000085929672588,0.7111985023310308,0.7051412282186501
complex|ITAGV-ITGB3-F11R complex (human),complex,3,3,1.0,5.087233433333334,0.09781726712106457,0.048831548198636776,0.24543603664743824,0.0142901108168071,,,,0.004809186140863428,0.22263493216826008,0.4177605017972145,0.8607321684298785,10000,0.2960703929607039,0.338061116086929,0.006940866601752748,0.2626585857900259,0.3459867883091402,0.9318586336511708,10000,0.31156884311568844,0.364676321845283,0.6287147905020728,4.021513133135765e-14,1.6655584180399003,3,0.6666666666666666,0.5,0.715335929892892,1.2939731039535412e-13,0.04477611940298507,0.42163664394677064,-0.35988315481986366,1.2619045226332307e-13,0.539843390142792,0.39431193244311935,0.41191052919524745,0.469718586904423,0.4946928242760507
complex|ITGAV-ITGB3-PXN-PTK2b complex (human),complex,4,4,1.0,5.330734575,0.3933098020123336,0.2849034404414151,0.7216927317428145,0.036032434565686715,0.5799141615539544,0.7341084416682092,-0.0279290468773191,0.009258308179162658,0.16537395749805175,2.322321480621853,1.2578955865624415,10000,0.0367963203679632,0.01010781587548104,0.00910758357676084,0.16468783068257406,2.3329120120362723,1.2337151245302544,10000,0.034096590340965904,0.009826381900894719,0.2694879785287425,0.00037399290542594106,0.4419530242927663,4,0.5,0.6875,0.652288218111003,7.395344988232659e-11,0.028169014084507043,0.8369563453424212,0.6166017526777021,0.0004782538845163152,0.6875,0.09868486835526974,0.09369567146450654,0.02777575663789866,0.027161602801529742
complex|ITGA2B-ITGB3-FN1-TGM2 complex (human),complex,4,3,0.75,4.226482566666667,0.3314345991561181,0.3707805907172996,0.5979446840903326,0.03505483266938434,,,,0.011964554527750798,0.22913935572887367,1.39421725967658,0.8469493663561858,10000,0.10748925107489252,0.08162600373869722,0.01037124229146388,0.24230309066614242,1.325048541403179,0.9232216080778756,10000,0.10318968103189681,0.09257752596410562,0.5943462354162844,5.2283468691376314e-14,1.511733085513773,3,0.6666666666666666,0.5,0.8678675754625123,4.195018597559521e-25,0.015151515151515152,0.9273531320999676,0.8688169425511199,1.5792841573786866e-13,0.539843390142792,0.1998055547339794,0.19728924334320241,0.1583868814267436,0.17724490425057096
complex|ITGA2b-ITGB3-CD47-SRC complex (human),complex,4,3,0.75,5.618573966666666,0.1912690684842584,0.11598506978253813,0.41503897079537966,0.013276668558980593,,,,0.004465077085361964,0.2243167279930888,0.832768884738065,0.9037879140299869,10000,0.19008099190080993,0.2024875431471856,0.0008765701071081513,0.20716167788475692,0.9190526950793704,0.7827261637354784,10000,0.17938206179382063,0.1790340052659562,0.575846035823066,2.650509464474871e-13,1.393741029827415,3,0.6666666666666666,0.5,0.6968841285296982,9.818011268093121e-13,0.03076923076923077,0.5764244978559572,0.07479445219939707,6.673248318720834e-13,0.539843390142792,0.2909818678706542,0.28144012907946153,0.32026369847301145,0.29122533542220774
complex|ITGA5-ITGB1-FN1-TGM2 complex (human),complex,4,4,1.0,6.6298300999999995,0.21724683544303805,0.019234826355079598,0.5261040329533483,0.06956391098083271,0.3851701166678182,0.5561340257532961,0.09931585769928937,0.0183482603050958,0.16974953496821954,1.1717179382858396,1.2319040046932896,10000,0.12588741125887412,0.12065515930816156,0.00604890741642329,0.16453841386162776,1.2835782421254307,1.2636701310475724,10000,0.11018898110188981,0.09964478338409355,0.5337162505691916,1.4274264485842007e-12,1.2546252874428172,4,0.75,0.3125,0.7196689386562805,7.854931947975002e-14,0.045454545454545456,0.7666220382992535,0.6441333982473223,3.1987453111676544e-12,0.5202942540633821,0.21939040296713824,0.20580316470344995,0.21597821091035113,0.1876043150621006
