set,family,n_genes_present,ic_none,ic_monocyte_subset,ic_platelet,ic_lymphocyte,ic_global_pc1,ic_all,null_all_mean,null_all_z,null_all_p,null_all_p_empirical,retained_frac
complex|PCNA-KU antigen complex (human),complex,3,0.04765498214865301,0.05659688412852981,0.05322135670236938,0.052036676403765046,0.20743265173644923,0.25521746186303157,0.0499091975008115,1.3860464068814402,0.08286636675079911,0.0943905609439056,5.355525285203478
"complex|SNX complex (SNX1a, SNX2, SNX4, INSR) (human)",complex,4,0.21684518013631937,0.20406523855890946,0.23817753975981826,0.22249675430055182,0.0779657578708212,0.07531239857189227,0.02655310004868554,0.45267230561341704,0.3253923622611734,0.29047095290470953,0.34730953450082336
"complex|SNX complex (SNX1a, SNX2, SNX4, EGFR) (human)",complex,3,0.454673807205453,0.46221194417396944,0.4866682895163909,0.4831629341123012,0.38306556312885426,0.419774423888348,0.041203873742291536,2.530531922397097,0.005694486042304413,0.0143985601439856,0.9232430310168823
"complex|SNX complex (SNX1,1a,2,4, PDGF receptor) (human)",complex,4,0.19808909444985398,0.1978618954884778,0.21067429406037,0.2051444336254463,0.271052418046089,0.2914556962025318,0.015648554446608294,2.764354266593572,0.002851778912844364,0.012798720127987202,1.4713364055299545
"complex|eIF3 complex (EIF3S6, EIF3S5, EIF3S4, EIF3S3, EIF3S6IP, EIF3S2, EIF3S9, EIF3S12,  EIF3S10, EIF3S8,  EIF3S1, EIF3S7, PCID1) (human)",complex,13,0.29952344393678376,0.3012093351309515,0.3012873567523033,0.2996192544878037,0.18278655781090059,0.18295196364816618,0.05785312183232219,3.376252323340006,0.0003674024845610622,0.0047995200479952005,0.6108101631162445
complex|DNA polymerase alpha-primase complex (human),complex,4,0.3312560856864655,0.3135102239532619,0.3306069457968192,0.32896381045115214,0.49383722817267134,0.5012252515417072,0.01862225900681602,4.748898106621002,1.0226397509061748e-06,0.00019998000199980003,1.513105036253184
"complex|SNX complex (SNX1a, SNX2, SNX4, TFRC) (human)",complex,4,0.3534079844206426,0.35633722817267116,0.368313859136644,0.36359542356377794,0.14470545277507307,0.15940035702693942,0.04325879868549178,1.0744152287284439,0.14131831003396345,0.14038596140385962,0.4510377921660471
complex|TFIIIC containing complex (human),complex,5,0.06700827653359301,0.08493670886075946,0.06540895813047709,0.05863680623174292,0.0326290165530672,0.05136806231742939,0.02538640579357355,0.294751821336009,0.38409173654127576,0.33866613338666135,0.7665927997965629
complex|TFIIIC containing-TOP1-SUB1 complex (human),complex,7,0.017245096675476426,0.026584596837761366,0.020808410998284392,0.010779199703250317,-0.006145963740900442,-0.00824407659850699,0.029440453934251435,-0.5881753341788085,0.7217926941622361,0.6888311168883112,-0.4780533709753316
complex|DNA synthesome complex (17 subunits) (human),complex,17,0.14983103270519504,0.1539315324474483,0.1528516810813907,0.15618431038432903,0.2051447319434103,0.22665280084770037,0.017244361700985172,7.8376954490235695,2.2944517196337947e-15,9.999000099990002e-05,1.5127226767078255
complex|5S-DNA-TFIIIA-TFIIIC2 subcomplex (human),complex,6,-0.06340636157091858,-0.054428756897111324,-0.06679974034404411,-0.06630801687763717,0.06485718922427784,0.0758909444985394,0.02763817153521587,0.6504872058514024,0.2576887817017224,0.22597740225977403,-1.1968979550049894
complex|5S-DNA-TFIIIA-TFIIIC2-TFIIIB subcomplex (human),complex,9,0.025487531104619703,0.029479065238558907,0.023099913448014715,0.02102807530022721,0.0942300930433842,0.10201841934436873,0.025639340108730955,1.5008074915725136,0.0667026802259023,0.07989201079892011,4.002679542620648
complex|CRM1-Survivin-AuroraB mitotic complex (human),complex,3,0.02697176241480041,0.013745537163258584,0.029373580006491522,0.03938656280428443,0.16714540733528072,0.1791220382992534,0.007588322784810198,1.19868102440562,0.11532599961652418,0.12488751124887511,6.641095066185311
"complex|Chromosomal passenger complex CPC (INCENP, CDCA8, BIRC5, AURKB) (human)",complex,4,0.5097857838364169,0.507964135021097,0.5014118792599805,0.529170723790977,0.7681840311587148,0.7464500162284974,0.016984665692956882,7.24661934115636,2.1365134267717055e-13,9.999000099990002e-05,1.4642425110622987
complex|RFC2-RIalpha complex (human),complex,3,0.5537974683544306,0.5405469003570271,0.5746429730606947,0.5169587796170073,0.1899383317104836,0.19401168451801368,0.007815900681596957,1.2806124871439555,0.10016490587898197,0.10598940105989402,0.3503296703296703
complex|ATR-HDAC2-CHD4 complex (human),complex,3,0.4919831223628693,0.49431191171697497,0.4845585848750405,0.49436059720869846,0.2552986043492373,0.2578464784160988,0.012452166504381764,1.7059986137009568,0.04400416885089441,0.05849415058494151,0.5240961868320361
complex|CF IIAm complex (Cleavage factor IIAm complex) (human),complex,14,0.22514525396706508,0.21980643504499398,0.23161400430144344,0.21244663321099544,0.09709786318841823,0.09162796794247623,0.031875782124399475,1.7341453750046605,0.0414461461401749,0.058994100589941006,0.4069726824260743
complex|SMN complex (human),complex,13,0.1645678850523057,0.16823583751529222,0.16943768257059397,0.17007090604948447,0.2500362020323072,0.24802137168252067,0.0205804247809153,6.365020305694731,9.763195085829588e-11,0.00019998000199980003,1.5071067578202781
complex|Cleavage and polyadenylation factor (CPSF) (human),complex,5,-0.09517039922103214,-0.08699367088607599,-0.09356134371957162,-0.09367332035053558,0.0235272638753651,0.05473953261927944,0.02985539824732234,0.28028126077106935,0.389630863292461,0.34036596340365965,-0.575173930836914
complex|Cleavage stimulation factor (human),complex,3,0.20098993833171042,0.19438493995456016,0.20521746186303158,0.19422265498214872,0.14369522882181118,0.14883966244725752,0.023399160986692702,0.8217212641013918,0.2056177770550373,0.20167983201679832,0.7405329027048859
"complex|Polyadenylation complex (CSTF1, CSTF2, CSTF3, SYMPK CPSF1, CPSF2, CPSF3) (human)",complex,7,0.018923586961561642,0.02352784346455233,0.006471692864097925,0.01294918162006771,0.07385125423100107,0.07670746974544443,0.02617129630917608,0.7981819725148845,0.21238244868201045,0.19608039196080393,4.05353751914242
complex|snRNP-free U1A (SF-A) complex (human),complex,4,0.019871794871794874,0.02456994482310937,0.02320269393054201,0.02674456345342424,0.20925835767607928,0.21876419993508608,0.04357796656929573,1.6338997021307957,0.05113995615679649,0.06529347065293471,11.008779093507556
complex|Histone H3.1 complex (human),complex,8,0.19472110168312703,0.19783697315342888,0.20194133398247324,0.2100770274029767,0.3054918973431632,0.33900403394074285,0.01497567481569066,6.182977929188603,3.1451755954642105e-10,0.00019998000199980003,1.740972247026467
complex|Histone H3.3 complex (human),complex,8,0.10343928223675063,0.1047320559187648,0.10522238837112259,0.11818576992627627,0.19944881068298795,0.21690951453609683,0.020368390857560183,3.655441057248779,0.0001283700971704523,0.004299570042995701,2.09697428139183
complex|Integrator complex (human),complex,11,0.131419845976808,0.13894308223422153,0.1278025139417545,0.13450075241214485,0.14544480835620077,0.16074134726033465,0.021958724174559633,3.2960168799043865,0.0004903306140569572,0.007699230076992301,1.2231131916613347
complex|DSS1 complex (human),complex,11,0.11170487740107997,0.12602637868460656,0.10373639019208643,0.11253031778348237,0.1375338585465168,0.15466584048862533,0.01640654651677438,3.5065525801723894,0.0002269758696185786,0.007099290070992901,1.3845934402066675
complex|Integrator-RNAPII complex (human),complex,13,0.17492478715701695,0.17812679449729116,0.17132736623973238,0.17601989863430959,0.13281870271889745,0.13606221756173076,0.02184792518662773,3.182315185851622,0.0007305136361791765,0.0081991800819918,0.7778326889693331
complex|ING1-p300-PCNA complex (human),complex,3,-0.030647517039922006,-0.028821811100292027,-0.030899058747159962,-0.013080168776371229,0.01735637779941575,0.017924375202856318,0.011520840636157163,0.04362686196035416,0.4826009196649833,0.4370562943705629,-0.5848557055864495
complex|Smrt-Sin3A-Hdac7 complex (mouse),complex,3,0.1729065238558909,0.12616845180136327,0.17324732229795523,0.14984582927620904,0.054495293735800164,0.04372768581629346,0.02609143054203188,0.11637711083470528,0.45367683751337107,0.4136586341365863,0.25289783659486637
"complex|Ubiquitin E3 ligase (DDB1, DDB2, CUL4A, CUL4B, RBX1) (human)",complex,5,-0.08448880233690362,-0.08135345666991238,-0.09395569620253166,-0.07901898734177219,0.007451314508276585,-0.03481499513145079,0.03510182302823763,-0.7945272517434765,0.7865557247282134,0.7789221077892211,0.4120663823902265
complex|ActRIIA-ActRIB-Smad3-Arip1 complex (mouse),complex,3,0.1013875365141188,0.10004868549172352,0.1064508276533594,0.10771665043816947,0.02887861084063618,0.053286270691334035,0.022053353618954958,0.20143668602903728,0.42017856588502295,0.3775622437756224,0.525570228091237
complex|RNF20-RNF40-UbE2E1 complex (human),complex,3,0.2595748133722817,0.25823596234988644,0.27975494969165854,0.24700584225900676,-0.0013063940279129937,0.002848101265822652,0.0391253481012659,-0.2341907461276832,0.5925815505962515,0.5541445855414459,0.010972178805876325
complex|p400-associated complex (human),complex,6,0.08991561181434603,0.09480525803310608,0.10138591366439466,0.09119441739694907,0.2572492697176243,0.2783284647841609,0.020118947095099024,3.6770744581702166,0.00011796209630146795,0.0037996200379962005,3.0954409269754155
complex|Paf complex (human),complex,5,-0.034552093476144075,-0.042485394352482955,-0.024488802336903603,-0.021640701071080803,0.12068403115871469,0.1470058422590068,0.030220980769230812,1.2932379473982045,0.09796438741564595,0.10598940105989402,-4.254614625898271
complex|SKI complex (human),complex,3,-0.24453099642973067,-0.2494888023369036,-0.2461132749107433,-0.2533268419344369,-0.10529860434923721,-0.0886643946770529,0.028295511197663173,-0.7468506663731512,0.7724231460303479,0.7546245375462454,0.36258959384125283
"complex|SNARE complex (STX4, VAMP8, VAMP3, SNAP23) (human)",complex,4,-0.129718435572866,-0.12904495293735796,-0.13885913664394675,-0.1285378123985719,0.08096802986043494,0.0926850048685491,0.05362853456669917,0.3619574642843022,0.3586919084191944,0.32166783321667836,-0.7145091170675248
complex|cMYC-ATPase-helicase complex (human),complex,5,0.09298928919182084,0.09101752677702049,0.10462025316455695,0.08447906523855893,0.3206061343719572,0.3309956183057449,0.02030918841285301,3.54967116746637,0.00019285631119502657,0.003999600039996,3.5595026178010474
complex|TIP49-TIP48-BAF53 complex (human),complex,3,0.16557935735150928,0.17380720545277514,0.16656118143459916,0.18911067835118475,0.641626095423564,0.6580168776371308,0.022088308990587547,4.2404628003621685,1.1152970066254573e-05,0.00039996000399960006,3.9740272468881694
complex|PHAX-CBC complex (cap binding complex) (human),complex,3,0.5692956832197339,0.5598912690684843,0.5697500811424862,0.5391755923401493,0.375884453099643,0.3560207724764688,0.026383220545277582,2.1403261419779924,0.016164209370728756,0.029197080291970802,0.6253705815279363
complex|CRM1-RAN-PHAX-CBC complex (cap binding complex) (human),complex,5,0.39205939629990266,0.3952921129503409,0.39732229795520946,0.36413826679649464,0.2953894839337877,0.29392161635832526,0.030076303797468392,2.9935410654492296,0.00137880197917551,0.0096990300969903,0.7496864483602181
complex|Polycomb repressive complex 4 (PRC4) (human),complex,3,0.26058909444985395,0.2587552742616033,0.2740912041544954,0.28121551444336257,0.022135670236936116,-0.03069620253164551,0.023832827004219483,-0.35742415868809707,0.6396128532028077,0.6005399460053995,-0.11779542269967282
complex|BCOR complex (human),complex,8,0.05010519543747392,0.04536966198358604,0.047903046320767854,0.053466233133954634,0.16974370566142724,0.1743688273751565,0.029579284236333315,2.6558123262196602,0.003955881578746062,0.0164983501649835,3.480054829698263
complex|CENP-A NAC-CAD complex (human),complex,10,0.3959293519420103,0.3940468462620361,0.40923726062966576,0.40048090446824625,0.4806832197338527,0.495603159147463,0.015493430650221808,11.542733210553187,4.016571238093125e-31,9.999000099990002e-05,1.2517464459670862
complex|C complex spliceosome (human),complex,68,0.07221124887048805,0.07089438967029793,0.0754320035939211,0.0762887336044447,0.16158639900902158,0.1650154241963902,0.031122450957595298,11.824036478138328,1.4662404472561977e-32,9.999000099990002e-05,2.2851761571434364
complex|CDC5L core complex (human),complex,5,0.2279454722492697,0.21349074975657256,0.2382667964946446,0.23891431353456674,0.3377896786757547,0.32699610516066213,0.029892314751704032,3.390013711632192,0.00034944563954978096,0.005099490050994901,1.4345365228534817
complex|CDC5L complex (human),complex,23,0.039875726914802324,0.035676747578233546,0.04380356847335382,0.041957753308881546,0.11512184843225023,0.1139732172065689,0.029699133148084717,3.7149244373932593,0.00010163221269414618,0.004399560043995601,2.858210395764867
complex|ESCRT-III complex (human),complex,8,0.05969189038809297,0.04710321324245375,0.055757059396299935,0.06359977048268187,0.1662418277924608,0.15419216859090282,0.04007577827236057,2.0196761010508504,0.02170849782198397,0.041195880411958805,2.583134284882026
complex|ESCRT-II complex (human),complex,3,-0.19720058422590067,-0.2062966569295683,-0.18796656929568323,-0.1712431028886726,0.09332197338526438,0.14364654333008767,0.03359134371957164,0.7090021599706678,0.2391615682246288,0.22817718228177183,-0.7284285890630788
complex|DNA double-strand break end-joining complex (human),complex,6,0.183917559234015,0.18187439143135348,0.18802661473547558,0.1721080817916261,0.11850860110353784,0.13615060045439797,0.018616354754949726,1.6857446145109978,0.045922499838010486,0.063993600639936,0.7402805964881319
complex|RNA pol II containing coactivator complex Tat-SF (human),complex,5,0.00966650438169423,0.026733203505355442,0.015786270691334002,0.010202044790652388,-0.006949853943524787,0.0255793573515092,0.0453099296494645,-0.22949342298886424,0.5907572840344936,0.5434456554344566,2.646184840090659
complex|ESCRT-I complex (human),complex,3,-0.0023937033430705412,0.0033917559234014996,0.0074326517364492846,0.00865790327815641,0.24102564102564106,0.2594693281402143,0.03889748701720228,1.4385492757270149,0.07513913337285781,0.08689131086891311,-108.39661016948659
complex|Rap1 complex (human),complex,9,0.10388604890187174,0.10039827436979337,0.10553188899707885,0.10093719571567676,0.07390457643622203,0.0796034837174078,0.026011359474737664,1.0918974773763288,0.1374390833201954,0.1297870212978702,0.7662576886777102
complex|E2F-6 complex (human),complex,11,0.04954014340090289,0.05048242896344164,0.045884305567849865,0.045996282198813854,0.010544392316544221,0.004236080375320871,0.02200100823227407,-0.4289370648245161,0.6660154871332472,0.6179382061793821,0.08550803620087355
complex|TIN2 complex (human),complex,4,-0.00949772801038625,-0.03309396299902626,-0.005943687114573197,-0.009708698474521235,-0.042652547874066915,-0.042875689711132724,0.02219279049010067,-0.5926608886391553,0.7232959393969141,0.6946305369463054,4.514310123878676
complex|Oligosaccharyltransferase complex (Stt3A variant) (human),complex,6,0.24470301850048684,0.25360597208698477,0.25210970464135024,0.26666342096721846,0.4856686140863357,0.5014735475494968,0.05377616082440769,6.141535696979277,4.086372681938396e-10,9.999000099990002e-05,2.0493149231361
complex|Oligosaccharyltransferase complex (Stt3B variant) (human),complex,6,0.18956345342421294,0.19412528399870174,0.19464297306069459,0.21144758195391108,0.43466893865628037,0.45781239857189215,0.05313230428432331,5.542897966773111,1.4875311889819524e-08,9.999000099990002e-05,2.415087878502512
complex|TRF1-TIN2 complex (human),complex,3,-0.055817916260954226,-0.11536027263875355,-0.043752028562155175,-0.04077409931840307,0.12307692307692301,0.06697500811424861,0.021863706588769957,0.3024216199214227,0.3811653377829273,0.34436556344365565,-1.1998837040267483
"complex|TRF-Rap1 complex I, 2MD (human)",complex,5,0.42246105160662123,0.42797711781889003,0.40724440116845184,0.411713729308666,-0.019873417721518915,-0.02033106134371958,0.021791014362220095,-0.4877093925527328,0.6871221510499936,0.6483351664833517,-0.048125291707721854
"complex|Ubiquitin E3 ligase (AHR, ARNT, DDB1, TBL3, CUL4B, RBX1) (human)",complex,6,-0.06594449853943525,-0.06541869522882185,-0.06510548523206751,-0.061426484907497574,0.05646705615060051,0.06847289840960734,0.032494783511846835,0.4911202136478898,0.31167071281206327,0.27217278272172785,-1.0383413313645882
"complex|Ubiquitin E3 ligase (DET1, DDB1, CUL4A, RBX1, COP1) (human)",complex,5,-0.13567185978578383,-0.11557205452775077,-0.1359031158714703,-0.12389240506329116,-0.012585199610516051,-0.023865628042843222,0.020112213485881245,-0.5524080001786347,0.7096655746691904,0.6843315668433156,0.17590698675853153
complex|TRF2-Ku complex (human),complex,3,0.015765985069782513,0.02240344044141514,0.035337552742616,0.023036351833820207,0.2705939629990264,0.2538786108406363,0.03126628367413185,1.5240124373465629,0.06375280216219832,0.0780921907809219,16.102933607822987
complex|TFIIA-TRF2 complex (human),complex,3,-0.20166342096721843,-0.19843395001622852,-0.19561830574488803,-0.1981986368062317,-0.10874716001298286,-0.10369198312236283,0.026005894190198064,-0.8328764846871181,0.7975428034632517,0.7864213578642136,0.5141833983824888
"complex|H2AX complex, isolated from cells without IR exposure (human)",complex,9,0.06398220274802552,0.06985827112409392,0.07337647408849945,0.06347303364708429,0.1262752894082008,0.14399680839554257,0.04416139991074328,1.9964717668922958,0.022941297952817317,0.0400959904009599,2.250575975988671
"complex|Ubiquitin E3 ligase (BMI1, SPOP, CUL3) (human)",complex,3,0.47091041869522865,0.4883722817267122,0.48609217786432984,0.4692307692307692,0.1851671535215839,0.18291139240506338,0.02568992859461221,1.0196121218158778,0.15395622687872812,0.1563843615638436,0.3884207805634534
"complex|Ubiquitin E3 ligase (H2AFY, SPOP, CUL3) (human)",complex,3,0.26883317104836085,0.32110516066212275,0.29967543005517694,0.26080817916260957,0.019287568971113316,0.05368386887374221,0.027404479876663494,0.1749894735968669,0.4305439524094978,0.3925607439256074,0.19969213123660595
complex|H2AX complex I (human),complex,5,0.15400925024342751,0.16332521908471276,0.15415530671859784,0.16476144109055504,0.21879016553067193,0.23681353456669915,0.04323145886075954,2.2452358612988452,0.01237649753053439,0.025997400259974,1.5376578627088369
complex|WINAC complex (human),complex,14,0.2954369389130831,0.30086269621323175,0.2973725884631435,0.29961105107161584,0.09380463742683805,0.1014656473030378,0.0284416849192677,2.109562322227507,0.01744803629509114,0.037196280371962806,0.34344265709065164
complex|FIB-associated protein complex (human),complex,5,0.36929162609542365,0.3726850048685493,0.39087633885102246,0.3946981499513145,0.47485637779941586,0.5037974683544304,0.028949509006816008,5.425291220249708,2.8930062671915226e-08,9.999000099990002e-05,1.3642266240400776
complex|REST-CoREST-mSIN3A complex (human),complex,3,0.7028643297630639,0.7082278481012659,0.7034647841609868,0.6789191820837391,0.01628529698149957,0.016358325219084795,0.027623657903278233,-0.07140501974978267,0.5284622926863833,0.4884511548845116,0.023273801964881616
complex|EBAFb complex (human),complex,10,0.18695932056691558,0.1911316672076166,0.1869928594612139,0.1917440225035162,0.20265173644920484,0.18356918749323817,0.025049765498214884,3.5435755146577383,0.00019737012293977152,0.005699430056994301,0.9818670015306136
"complex|Ubiquitin E3 ligase (SPOP, DAXX, CUL3) (human)",complex,3,0.12427783187276864,0.054754949691658616,0.13222168127231418,0.12302823758519965,0.18743102888672514,0.12383154819863688,0.032209694092827076,0.5916113558278046,0.27705543392235876,0.25747425257474255,0.9964089840689476
complex|EBAFa complex (human),complex,10,0.19083739045764364,0.19544033322514337,0.19182732878935416,0.19527858920263988,0.22037379638645468,0.20500108189981606,0.02632460429514229,3.9106543288878712,4.602321245026869e-05,0.0036996300369963003,1.0742186392729787
"complex|Ubiquitin E3 ligase (FBXW7, CUL1, SKP1A, RBX1) (human)",complex,4,-0.07495942875689714,-0.08618954884777667,-0.0627596559558586,-0.05044628367413173,0.2525397598182408,0.2386197663096398,0.027618324407659902,1.9354668593751725,0.026466515830208575,0.040995900409959006,-3.1833189001948474
complex|Menin-associated histone methyltransferase complex (human),complex,6,0.02244563453424216,0.02551931191171697,0.024766309639727348,0.007025316455696225,0.06672995780590725,0.07967380720545283,0.023809369685167184,0.7533549019851021,0.2256183376638396,0.19978002199780023,3.5496348781722196
"complex|Ubiquitin E3 ligase (SIAH1, SIP, SKP1A, TBL1X) (human)",complex,3,0.051923076923076884,0.0668127231418371,0.04795520934761447,0.06647192469977285,0.3615060045439793,0.37233041220382984,0.0222571251217138,2.3322790783849596,0.009843007209557539,0.0202979702029797,7.170807938740432
complex|MLL-HCF complex (human),complex,5,0.1932619279454723,0.19592745861733202,0.188819376825706,0.1779527750730283,0.20911635832521913,0.2166674780915287,0.023048142161635872,2.2176425762656056,0.013289606231890084,0.031296870312968704,1.12110792019347
complex|ALL-1 supercomplex (human),complex,26,0.1090522058272789,0.11626335105984573,0.11018874990637405,0.10680877836866155,0.09038394127780691,0.1029184330761741,0.028242803864879033,3.4538865107256567,0.00027628492849602406,0.0066993300669933005,0.9437537947575337
"complex|Ubiquitin E3 ligase (GLMN, FBXW8, SKP1A, RBX1) (human)",complex,4,0.04741561181434606,0.06636643946770533,0.03932164881531978,0.0622241155469004,0.20629665692956825,0.24877069133398252,0.005238523612463534,2.412489135858903,0.007922004812751328,0.021497850214978503,5.2465987849747515
complex|Chromatin assembly complex (CAF-1 complex) (human),complex,3,0.05204479065238562,0.057067510548523215,0.05136319376825712,0.07445634534242133,0.22831061343719586,0.26786757546251216,0.004280587471600201,1.891048389677095,0.029308942503204635,0.0443955604439556,5.146866230121606
"complex|Neddylin ligase (FBXO11, SKP1, CUL1, RBX1) (human)",complex,4,-0.08610840636157098,-0.10561506004543975,-0.07029779292437517,-0.06674375202856216,0.23663177539759817,0.24864492048036357,0.040573265985069835,1.8764260446566308,0.030298400521795894,0.047995200479952004,-2.8875800980022603
complex|SRm160/300 complex (human),complex,4,0.04312723141837075,0.010852807530022712,0.045602077247646866,0.034712755598831656,0.4460402466731581,0.45111570918532945,0.035049275803310666,3.831640869030463,6.364572847550761e-05,0.0010998900109989002,10.46011288805266
complex|MKK4-ARRB2-ASK1 complex (human),complex,3,-0.034526127880558276,-0.036124634858812156,-0.060053554040895886,-0.023498864005193115,-0.04470950989938327,-0.028618954884777652,0.02173434031158722,-0.3395447275817005,0.6329002957892025,0.5977402259774023,0.828907168037602
complex|Large Drosha complex (human),complex,17,0.1789052208030243,0.18976996105160668,0.17404937997594364,0.1739895970559597,0.0947476945987743,0.09903810355690477,0.04807686549558968,1.721746837125102,0.04255769439316021,0.056394360563943605,0.5535786105758552
complex|Septin complex (human),complex,5,0.3031061343719572,0.31495374878286275,0.30165774099318404,0.28448149951314516,0.19767770204479057,0.18928188899707887,0.02610261587147034,1.9271250103521016,0.02698202627467767,0.0448955104489551,0.624473963185454
complex|Rb-tal-1-E2A-Lmo2-Ldb1 complex (human),complex,4,0.31268662771827344,0.28655063291139243,0.3197825381369686,0.2956223628691983,0.38558098020123327,0.36786757546251225,0.03330213688737428,3.0743032780386055,0.0010549741103293565,0.006199380061993801,1.1764736411879952
complex|Ldb1-Lmo2-Gata-1-Tal1-E47 complex (mouse),complex,3,0.2813696851671536,0.24929406037000978,0.2886806231742942,0.2517039922103213,0.33756085686465437,0.31505193119117186,0.03255048523206758,1.8172235804401997,0.03459144287376327,0.0496950304969503,1.1197081554965973
complex|hASC-1 complex (human),complex,4,0.1630923401493022,0.15243833171048368,0.17262658227848107,0.1670358649789029,0.3219977280103863,0.29823109380071405,0.02342782294709515,2.4645397197912673,0.006859467858864431,0.0211978802119788,1.82860270155974
complex|GALNS-lysosomal hydrolase 1.27 MDa complex (human),complex,4,0.30247484582927625,0.3229268094774424,0.3107270366764037,0.29310694579681923,0.43864005193119127,0.46076760791950666,0.048093836416747866,3.852641987125601,5.842508881834376e-05,0.0011998800119988001,1.5233253748960482
complex|Elongator holo complex (human),complex,4,0.09687601428107762,0.12827004219409285,0.10136725089256737,0.11275559883154829,0.16242697176241486,0.20438980850373256,0.021074274180460942,1.6430971974774282,0.0501814123155705,0.06929307069293071,2.10980819164084
complex|ASCOM complex (human),complex,5,0.020564751703992235,0.03266066212268744,0.016360759493670864,0.0073003894839338114,0.01965189873417721,0.04146056475170399,0.022641145326192835,0.21850221761325886,0.41351891532819995,0.35576442355764426,2.016098484848482
complex|NCOR1 complex (human),complex,10,0.20096992318511314,0.20053932705831445,0.20603375527426165,0.1962414800389484,0.2919787947636049,0.28940225035161754,0.03772757924916154,5.421658584827076,2.9524289620137798e-08,0.00019998000199980003,1.440027670633329
complex|SMAD3/4-E2F4/5-p107-DP1 complex (human),complex,6,0.09887211944173976,0.11097370983446936,0.09871308016877643,0.09247160012982801,-0.030985069782538142,-0.028584875040571264,0.01093508276533596,-0.5848071292103664,0.720661294928784,0.6885311468853115,-0.28910956093557655
complex|NCOR2 complex (human),complex,7,0.10112903973663463,0.11137617656605002,0.10588398942829322,0.09220220707562483,0.0290177122455604,0.048981082208930334,0.02806674120183617,0.34219602263454696,0.3661016891168264,0.3143685631436856,0.484342403888036
complex|Vigilin-DNA-PK-Ku antigen complex (human),complex,3,0.03122362869198299,0.06421616358325218,0.03941901979876657,0.0389402791301526,0.21444336254462834,0.24234014930217462,0.06613593232716658,1.1828790340381867,0.11842854597704977,0.12318768123187682,7.761434511434544
complex|Cdk5-c-Abl-Cables complex (mouse),complex,3,-0.17994157740993177,-0.17870821161960393,-0.16081629341123013,-0.17007465108730932,0.05124959428756896,0.1739694904251868,0.009691782700422013,1.1012247357311238,0.1353994293123837,0.140985901409859,-0.9668109668109681
complex|p27-cyclinE-CDK2 complex (human),complex,3,0.12519474196689387,0.11779454722492695,0.14424699772801045,0.12884615384615397,0.10341609866926316,0.11037000973709832,0.016215840636157164,0.6393555302946022,0.26129583566962644,0.24267573242675733,0.8815866225938166
complex|SF3A1-SF3A2-SF3A3 complex (human),complex,3,-0.2041950665368386,-0.2005436546575787,-0.22637130801687766,-0.18918370658876996,0.029341123012009085,0.00400032456994485,0.03846609055501468,-0.22116272196541287,0.5875171329461623,0.5466453354664533,-0.01959070137095186
complex|SF3b complex (human),complex,7,0.10051815273334261,0.11274980293967635,0.09679371261649743,0.09636829415310427,0.10777576853526223,0.10939629990262906,0.03892566641164746,1.130424322988698,0.12914873494895862,0.12958704129587043,1.0883238194084073
complex|SMN containing complex (human),complex,6,0.23047874066861412,0.23115546900357034,0.23860434923726062,0.24204316780266158,0.12797306069457967,0.14439954560207727,0.030429497890295393,1.6011743765683017,0.05466915120574938,0.07069293070692931,0.6265200216869337
complex|SMN-PolII-RHA complex (human),complex,9,-0.015153359298928939,-0.021395921237693367,-0.01596613653575675,-0.010104268094774395,0.09386089473114792,0.09295209888564322,0.025867262522990393,1.3604478481299336,0.08684412284827425,0.09579042095790422,-6.134091923248544
complex|PPP4C-PPP4R2-Gemin3-Gemin4 complex (human),complex,4,-0.14616196040246673,-0.1483162934112301,-0.1424456345342421,-0.16178594612138916,0.10658065563128856,0.12516634209672187,0.020679412934112348,0.9755214002007019,0.16465084583794254,0.15978402159784022,-0.8563537445178484
complex|TGF-beta-receptor-PAR6 complex (human),complex,3,-0.08221356702369358,-0.07855404089581312,-0.07474845829276215,-0.09426322622525156,0.18229470950989946,0.15667802661473548,0.005965116033755345,1.0943284694186322,0.13690547172239853,0.138986101389861,-1.9057441768653778
complex|ITGA4-PXN-GIT1 complex (human),complex,3,0.05544466082440769,0.06414313534566703,0.07045602077247648,0.04660824407659847,0.11850048685491725,0.13872119441739694,0.03075023855890952,0.6943853673197365,0.2437202838749134,0.23497650234976503,2.501975706132005
complex|SMAD3-HEF1-APC10-CDH1 complex (human),complex,3,0.26403765011359953,0.23955696202531648,0.2395082765335931,0.27552742616033754,0.2694741966893866,0.2157740993184031,0.010087336903602797,1.4784344278870876,0.0696457680441529,0.0807919208079192,0.8172095881991394
complex|PML-SMAD2/3-SARA complex (human),complex,3,-0.18891593638429074,-0.16203343070431675,-0.18178351184680297,-0.17923563777994164,-0.014443362544628377,-0.002312560856864524,0.029120335118468108,-0.20204787485683023,0.5800603514077162,0.5422457754224578,0.012241216390343788
complex|TGF-beta receptor I-Axin-SMAD3 complex (human),complex,3,0.27527588445309964,0.3121876014281077,0.2839905874716002,0.2706913339824733,0.22571405387861088,0.3097776695877961,0.027822672833495692,1.8331845407043552,0.03338756604639568,0.047995200479952004,1.1253352984524685
