set,family,n_genes_annotated,n_genes_present,coverage,mean_expression,internal_consistency,internal_consistency_perturbed,cronbach_alpha,alpha_null_expected,split_half,split_half_sb,split_half_null,null_mean,null_sd,null_z,null_skew,n_control,null_p_empirical,null_p,var_null_mean,var_null_sd,var_null_z,var_null_skew,var_n_control,var_null_p_empirical,var_null_p,delta_mean,delta_p,cohens_d,n_genes_tested,frac_same_direction,direction_p,cross_perturbation_rho,cross_perturbation_p,cross_perturbation_tertile_swap,method_agreement_mean,method_agreement_min,delta_q,direction_q,null_q,var_null_q,null_q_normal,var_null_q_normal
complex|TFIIH transcription factor complex (human),complex,10,10,1.0,3.73655611,0.062335280753002285,0.09545602077247647,0.3993246692220287,0.2579075640906305,0.30641771919557476,0.46909608572096084,0.11869849833614174,0.03358682240614521,0.07938133656271139,0.36215639080535944,1.6180253014901236,10000,0.26547345265473454,0.3586175828987165,0.023426928486422173,0.05878265978554482,0.6619018671242234,1.4731410796880144,10000,0.19938006199380062,0.2540170575556083,-0.17231188258584246,1.703199850909681e-05,-0.5351831565942117,10,0.5,0.623046875,0.7056475170399221,3.8234924721564513e-13,0.046153846153846156,0.22255122226291343,-0.4254433476866703,2.323301370150265e-05,0.6529136489162151,0.3685258199746011,0.29800325556029417,0.49014204945017376,0.3771995763111632
complex|CAK-ERCC2 complex (human),complex,4,4,1.0,3.494155625,0.1534444985394353,0.13052174618630316,0.4202998808144625,0.12070210254592038,0.31963003889031383,0.48442370887387953,-0.03926541636571927,0.03317911757546257,0.17626964365670722,0.6822807289393219,1.1661563624895406,10000,0.20787921207879212,0.2475307281047774,0.026420030834144813,0.14503039186893127,0.8758472349718717,1.0228984687533704,10000,0.17588241175882413,0.19055654378637965,-0.5984512106587707,2.864938945052019e-14,-1.6699165510622986,4,0.75,0.3125,0.7358568646543331,1.1169954720923512e-14,0.06153846153846154,0.6137108752847892,0.2916035272907413,9.414975827268989e-14,0.5223570478723404,0.31067125016553604,0.27498033778711684,0.3739569912601585,0.3024363327518677
complex|TFIIH transcription factor core complex (human),complex,5,5,1.0,3.87038972,0.14370740019474199,0.2876363193768257,0.4562633319936936,0.1377391950867773,0.23890637494855685,0.3856730093240128,-0.03990361714355965,0.030959284566699163,0.1443676570251416,0.7809790499572059,1.4336703802376158,10000,0.17698230176982302,0.21740740829700883,0.02336112877312565,0.11113085045175795,1.0829240569328569,1.230931209217326,10000,0.13238676132386762,0.13942106643070057,0.25557915754329313,0.00010223714164430454,0.4881657623062658,5,0.8,0.1875,0.6104430379746836,2.3291636830043672e-09,0.09090909090909091,0.6915540350291467,0.5757372899317641,0.00013499168807446513,0.4131244522348817,0.2775630110101903,0.22533535407461283,0.339268916485835,0.23843847687536138
complex|Snurportin-CRM1-RanGTP complex (human),complex,3,3,1.0,5.517590566666667,0.06515741642323929,-0.07160012982797788,0.17293610911701374,0.03546630494580512,,,,0.012108395001622922,0.24321496499570017,0.21811577845365818,0.8695776431025066,10000,0.34506549345065496,0.41366945196575766,0.02704119522882188,0.19810967261271903,0.19239959711068783,0.725238936968473,10000,0.36946305369463056,0.4237146039824466,-0.13016189029967914,0.0007593809650201894,-0.4058575748872117,3,0.6666666666666666,0.5,0.5334712755598832,4.1459052579995153e-07,0.08450704225352113,0.40137598473340746,-0.43098138977620043,0.0009526365998307166,0.541110632802411,0.4390155114043252,0.46004463446671684,0.5364062819009672,0.543201690164136
"complex|Ubiquitin E3 ligase (SKP1A, SKP2, CUL1, RBX1) (human)",complex,4,4,1.0,5.105707025,-0.07255355404089585,-0.13384858812073996,-0.3709569519423743,0.04006346369289793,-0.01809251427776542,-0.03685176972544946,0.11410583400512544,0.010326141674780964,0.16446568250763427,-0.5039330664731815,1.229385765261071,10000,0.6383361663833617,0.6928457934087441,0.025072189629990315,0.1419271898501271,-0.6878579345788318,1.0008676804426253,10000,0.7298270172982702,0.7542288756666945,0.3076880686019724,1.946957971781004e-11,0.9579077926238077,4,0.75,0.3125,0.5447176241480038,2.1058270962381123e-07,0.10294117647058823,0.6830209347614411,0.41957156767283355,3.7767379174825955e-11,0.5223570478723404,0.6983364326752703,0.7784305538911758,0.7589604900346765,0.8051513347881402
"complex|Ubiquitin E3 ligase (FBXW11, SKP1A, CUL1, RBX1) (human)",complex,4,4,1.0,5.804733475,-0.12446040246673158,-0.11890214216163582,-0.7944887956542284,0.07048985122275876,-0.03799642541922107,-0.07899435391553325,0.0409443588828247,0.01860611976630969,0.181832256367317,-0.786804965693405,1.3192117573418238,10000,0.7981201879812019,0.7843019769080362,0.023326278805582655,0.14156294903310676,-1.0439644149949996,1.018607722154397,10000,0.8858114188581142,0.8517490731232513,0.7421112927500464,1.3393023196407712e-14,2.2946626010043154,4,1.0,0.0625,0.6803554040895813,5.321335710155233e-12,0.058823529411764705,0.4008748768292305,-0.0522520219826009,5.980472525003373e-14,0.24550781249999998,0.8322165709600753,0.9048882190204385,0.8214380564202713,0.8698913807542007
complex|ESR1-RELA-BCL3-NCOA3 complex (human),complex,4,4,1.0,4.66212825,0.11993265173644918,0.01525073028237589,0.35279550547047256,0.03210161611161913,0.2316200114213058,0.3761225203770654,-0.052699274310826195,0.008223392161635881,0.15737783748018677,0.7098156980894914,1.1928662534332113,10000,0.20457954204579543,0.2389092165315106,0.01591678513469658,0.157102061878157,0.6620910340592714,1.1502379583201932,10000,0.2131786821317868,0.25395644077908375,0.6470373855072998,1.391513650864541e-14,2.184871144322287,4,0.75,0.3125,0.467526777020448,1.3984719439425559e-05,0.11764705882352941,0.836993535693865,0.6364654333008763,6.010765151672605e-14,0.5223570478723404,0.30686931306869314,0.3112260202551173,0.3637902909510706,0.3771995763111632
"complex|Retromer complex (SNX1, SNX2, VPS35, VPS29, VPS26B) (human)",complex,5,4,0.8,6.1452841,0.057428594612138895,-0.07820107108081793,0.19595424734811143,0.0760864959396849,0.11138890703752785,0.20044991691421774,-0.006949358709944145,0.020172781158714754,0.1724927015421372,0.21598486846310508,1.2857244276387683,10000,0.31856814318568144,0.4144997712097319,0.032466338445310015,0.13802823310541112,0.1808489147851758,0.9544508732823875,10000,0.35826417358264173,0.4282430838173798,-1.1798763980963936,1.149055714851407e-14,-3.732446439972583,4,1.0,0.0625,0.7088120740019476,2.696937161046135e-13,0.02857142857142857,0.5244488682285116,-0.08524933361553581,5.980472525003373e-14,0.24550781249999998,0.4141056421762167,0.44943918781774517,0.5364062819009672,0.5462217720532181
complex|BAR-BCL2-CASP8 complex (human),complex,3,3,1.0,4.132315566666667,0.1546575787082117,0.09177215189873422,0.3543629152206246,0.08743493065543415,,,,0.030948992210321397,0.25065462313352066,0.49354200992332087,0.8141361475373518,10000,0.2770722927707229,0.3108148320016973,0.00841192713404746,0.2135269824376442,0.6849047830143529,0.7525643646987149,10000,0.22977702229777022,0.24670200379383578,0.5420255556953835,2.8503881951363234e-13,1.2579467896176264,3,0.6666666666666666,0.5,0.6271178188899709,6.26560529998321e-10,0.04225352112676056,0.6431610715809313,0.28832940804701435,7.080905061830749e-13,0.541110632802411,0.3779488573117729,0.3287760011705147,0.44346679208414697,0.36983234200220816
complex|12S U11 snRNP (human),complex,15,11,0.7333333333333333,4.916925345454546,0.23840621403912546,0.25077055855536867,0.774946867295758,0.1938950702943747,0.6495544516568217,0.7875513912310146,0.027842170621321154,0.021398743560237247,0.06821936670640576,3.181024406351039,1.9005354242246963,10000,0.015998400159984,0.0007337763272388805,0.018661264893334528,0.06642094914983365,3.308368097090664,1.8249861593027643,10000,0.013898610138986101,0.0004692068914918067,0.23749329362298496,4.535252578068103e-08,0.7628588679575941,11,0.7272727272727273,0.11328125,0.7159931840311589,1.2003298840761194e-13,0.058823529411764705,0.9199394904310236,0.8425927616560709,7.086155985868994e-08,0.3304416403785489,0.053626637336266374,0.04734567193687135,0.0026018528726072573,0.0017195133020559796
"complex|SNX complex (SNX1a, SNX2, SNX4) (human)",complex,3,3,1.0,6.217594666666667,0.454673807205453,0.1813940279130153,0.7143913509102965,0.036936681267736984,,,,0.012623063128854337,0.24341633189565662,1.816027464689958,0.9242159395952765,10000,0.0664933506649335,0.034683079603435134,0.03089317348263558,0.19344295965941136,2.1907265814633625,0.6866895139059441,10000,0.029697030296970302,0.014235792162107515,-0.6198296509861551,3.0650521946621774e-13,-1.2995686104796165,3,0.6666666666666666,0.5,0.5091285296981499,1.6563624260190017e-06,0.10294117647058823,0.8161965063719513,0.6765482742157584,7.488378248183396e-13,0.541110632802411,0.14767162859685762,0.08231348860703785,0.08021459256949028,0.035717346801934426
complex|DNA repair complex NEIL2-PNK-Pol(beta)-LigIII(alpha)-XRCC1 (human),complex,5,5,1.0,4.06587962,0.08461295034079841,-0.008461538461538432,0.3160851599386,0.042627361984620235,0.17934186445806943,0.3041388928230416,0.15063025882922232,0.008826471762414837,0.11885849536737245,0.6376193669971993,1.3556939838931121,10000,0.21337866213378662,0.26186074273835014,0.02738995934761445,0.13990233834602278,0.4090209761301729,1.4021605734990497,10000,0.261973802619738,0.34126213379605036,-0.38657342006188844,1.5318604346258757e-13,-1.443256733037815,5,0.6,0.5,0.676923076923077,7.45591776047561e-12,0.06060606060606061,0.38987747484582935,-0.14440116845180134,3.994914038018103e-13,0.541110632802411,0.31625535148311923,0.3596953248421744,0.38884696234153115,0.46804855666299544
complex|DNA repair complex NEIL1-PNK-Pol(beta)-LigIII(alpha)-XRCC1 (human),complex,5,5,1.0,4.02554312,-0.013999513145082743,-0.020839824732229804,-0.07414981072522642,0.04726730024042614,-0.02831329249356747,-0.058276587041569745,0.06079043724574732,0.00982498028237589,0.12044115146181877,-0.19781024291362134,1.3114017921855812,10000,0.4901509849015098,0.5784032340796812,0.03052103992210325,0.13634070541648974,-0.32653896670980154,1.3700560000050137,10000,0.5426457354264573,0.6279916938297505,-0.7428082286586484,1.149055714851407e-14,-2.592500204104912,5,0.8,0.1875,0.6025316455696202,4.229950401984788e-09,0.04411764705882353,0.5300673482635508,0.09649464459591042,5.980472525003373e-14,0.4131244522348817,0.5704812852048129,0.6156188532771272,0.6750202284922245,0.7124418403826682
complex|BIRC5-AURKB-INCENP-EVI5 complex (human),complex,4,4,1.0,2.71756975,0.18198636806231758,0.08744320025965598,0.4708698116772692,0.10784829884683139,0.4348510935647358,0.6061271382306218,0.05731429956514955,0.029334860840636207,0.15579056152763315,0.979850805625378,1.106658836719461,10000,0.15428457154284572,0.16357988460720707,0.0052580172833496105,0.1736125679556565,1.017946758463404,1.3082277954871624,10000,0.1464853514648535,0.1543516294072932,-0.625063887276214,1.193962786621037e-14,-2.382616052471571,4,1.0,0.0625,0.8815725413826679,8.080515355485939e-27,0.0,0.7708657903278158,0.4439629990262902,5.980472525003373e-14,0.24550781249999998,0.25317977340647135,0.24164315851879375,0.27400523821160283,0.2580620619796368
complex|APLG1-Rababtin5 complex (human),complex,3,3,1.0,5.414840866666666,-0.2754949691658553,-0.2928919182083739,-1.8406823767529268,0.053335109200700476,,,,0.01843381613112633,0.24939156450696046,-1.1785835093423063,0.9269710260593425,10000,0.9394060593940606,0.8807179693423675,0.025809190197987743,0.22194537648196058,-1.357559973268164,0.7553544202145978,10000,0.9653034696530347,0.9126983244307885,0.41967151984513135,7.878751654795392e-14,1.2851648842864378,3,0.6666666666666666,0.5,0.6847127555988315,3.4450341736307187e-12,0.046153846153846156,0.3671891870539257,-0.36818403115871473,2.208158490541317e-13,0.541110632802411,0.9480798206811194,0.970321040666825,0.8867140468268769,0.9154928369302238
"complex|SNX complex (SNX1a, SNX2, SNX4, LEPR) (human)",complex,4,4,1.0,5.0878824499999995,0.38221356702369363,0.16131937682570596,0.7122078079167801,0.013847799923752442,0.5699097872263402,0.7260414475576157,-0.03147801542702511,0.0034982826192795032,0.15316950693285267,2.4725240159612025,1.1847145844270093,10000,0.026297370262973702,0.006708134947976712,0.02123020772476474,0.15212950938094624,2.3728687535236404,1.1081540736811935,10000,0.031796820317968204,0.008825267276424718,-0.5696500657052742,3.0650521946621774e-13,-1.3667608905693058,4,0.75,0.3125,0.5774586173320351,2.5277213822686372e-08,0.07246376811594203,0.7832437932217676,0.5479375357944305,7.488378248183396e-13,0.5223570478723404,0.07805382389742135,0.08604650837392042,0.01951880932779335,0.0236879033052669
complex|PCNA-KU antigen complex (human),complex,3,3,1.0,6.710132366666667,0.04765498214865301,0.03080168776371302,0.13052464700042987,0.06540998728600636,,,,0.022797449691658624,0.24412231301032264,0.10182409035237715,0.919971786333205,10000,0.38016198380161986,0.4594481518473561,0.031172807530022793,0.16751640451611433,0.09839140629982127,0.5642768116503986,10000,0.41355864413558646,0.4608107491746554,-0.3671617727520606,2.8946242932107685e-10,-0.8747528501430262,3,0.6666666666666666,0.5,0.6995131450827655,7.425061728354261e-13,0.07575757575757576,0.6293830951553575,0.37912168177062455,5.186803615917229e-10,0.541110632802411,0.47103362606075516,0.5014164928733742,0.5783939177487497,0.5752126233490982
"complex|SNX complex (SNX1a, SNX2, SNX4, INSR) (human)",complex,4,4,1.0,5.4746314499999995,0.21684518013631937,0.07281726712106466,0.5255147188956403,0.05327876586598813,0.3875370271248201,0.5585970241498398,0.05485457045693679,0.013874087147030235,0.1703833059772243,1.1912616193538408,1.24449649044743,10000,0.1207879212078792,0.11677544804596762,0.026297972654982196,0.14815845399997757,1.2861041833047613,1.0449343478870519,10000,0.11488851114888511,0.09920335217972148,-0.7071688804852697,1.961135317215416e-14,-1.8473687352786399,4,0.75,0.3125,0.4138266796494645,0.00015005483135695542,0.17142857142857143,0.671100745287731,0.43735660514810115,7.093948471193605e-14,0.5223570478723404,0.21475306500467348,0.20601263696740169,0.2098452297266352,0.18217474607729714
"complex|SNX complex (SNX1a, SNX2, SNX4, EGFR) (human)",complex,4,3,0.75,6.217594666666667,0.454673807205453,0.1813940279130153,0.7143913509102965,0.06526962413125179,,,,0.022746303148328536,0.24512223180269396,1.7620902881008178,0.8891996062196016,10000,0.06869313068693131,0.03902702196161326,0.030232329600779043,0.19391121805039244,2.1888443684283017,0.6651646954365696,10000,0.029597040295970403,0.014304076834379885,-0.6198296509861551,3.0650521946621774e-13,-1.2995686104796165,3,0.6666666666666666,0.5,0.5091285296981499,1.6563624260190017e-06,0.10294117647058823,0.8161965063719513,0.6765482742157584,7.488378248183396e-13,0.541110632802411,0.15003868857249808,0.08212688664908344,0.08839093082116734,0.03585289049016055
"complex|SNX complex (SNX1,1a,2,4, PDGF receptor) (human)",complex,4,4,1.0,5.036003025,0.19808909444985398,-0.05335524180460882,0.49700347368019254,0.02347589287393597,0.35948722351679535,0.5288570827269039,0.04459865105964563,0.005974159769555387,0.1549589451245849,1.2397795721043452,1.2428169388216912,10000,0.11328867113288671,0.10752846798164195,0.023698059883154873,0.1528167247454215,1.1411776744804498,1.0541906341181166,10000,0.13408659134086592,0.12689799645358169,-0.24172690725142798,4.811484943740545e-07,-0.6335923624586838,4,0.5,0.6875,0.7726387536514119,7.432467682522707e-17,0.015384615384615385,0.758305811955843,0.5334290826719692,7.090312513812268e-07,0.6875,0.20683204010753609,0.22761221514580482,0.1971747399750896,0.22119856964756338
"complex|eIF3 complex (EIF3S6, EIF3S5, EIF3S4, EIF3S3, EIF3S6IP, EIF3S2, EIF3S9, EIF3S12,  EIF3S10, EIF3S8,  EIF3S1, EIF3S7, PCID1) (human)",complex,13,13,1.0,6.785823123076923,0.29952344393678376,0.3912684443112876,0.8475329423320684,0.2782441883351953,0.787454357238599,0.8810903104179072,0.2166064612600514,0.02880055685591592,0.050331514273509015,5.378794796630178,2.014903017756098,10000,0.0018998100189981002,3.749305895196946e-08,0.021294467049908884,0.051527644111416526,5.39960601119798,1.67464551285103,10000,0.0012998700129987,3.339370436009205e-08,0.5794677162367575,4.335156540578502e-14,1.7118311172047302,13,0.6923076923076923,0.1334228515625,0.7561343719571568,7.860127257192519e-16,0.014925373134328358,0.9287666098694451,0.9052823758519962,1.3290955540261408e-13,0.3443789002342146,0.011081490458842746,0.00816968303169683,2.500200270696319e-07,2.2507177683986972e-07
complex|DNA polymerase alpha-primase complex (human),complex,4,4,1.0,2.1933711750000002,0.3312560856864655,0.32277669587796165,0.6645829263528032,0.08401762630122885,0.5483892390643872,0.7083351204323157,0.004491487623728064,0.022416972168127283,0.14038243698349934,2.199983987702389,1.0017874151200479,10000,0.032396760323967606,0.013904015553242001,0.01580995699448236,0.17537009136582984,1.7987453061990395,1.2320029964298518,10000,0.06719328067193281,0.036029489304375384,-0.953428643545335,1.149055714851407e-14,-2.6535667749649523,4,1.0,0.0625,0.7713972736124635,8.935929538682194e-17,0.014705882352941176,0.8697895976256605,0.7279543324529267,5.980472525003373e-14,0.24550781249999998,0.09089894581970374,0.1456240582838268,0.03660177497471245,0.07966414785505692
"complex|SNX complex (SNX1a, SNX2, SNX4, TFRC) (human)",complex,4,4,1.0,6.3235385,0.3534079844206426,0.12538948393378768,0.6861545005553322,0.07339218093517434,0.5238212368767614,0.6875100887166928,0.035935387029380254,0.01941682773450184,0.17308761306957612,1.9296075020220318,1.2939894369396236,10000,0.0547945205479452,0.02682774429017085,0.012254214135021146,0.14470641413112742,2.3575580414595922,1.0713145581122798,10000,0.029197080291970802,0.009197789661084846,-0.08750171965679744,0.04946032513400577,-0.21644535467498685,4,0.5,0.6875,0.6418208373904576,1.8418109286324867e-10,0.09230769230769231,0.8651324680975568,0.7147030185004869,0.05583442181719376,0.6875,0.130562724238456,0.08137634130156829,0.06466438077228141,0.024520936593814744
complex|TFIIIC containing complex (human),complex,5,5,1.0,4.63220154,0.06700827653359301,0.1317039922103213,0.2642213212313883,0.13607195225830482,0.13899305811264076,0.2440630469565075,0.1513954603064844,0.03053876606621231,0.14981274020664676,0.24343397241833944,1.396889348747796,10000,0.3057694230576942,0.4038346145014876,0.02763222784810131,0.12334260242872384,0.3192412670897389,1.2271410913452736,10000,0.29527047295270475,0.3747717830978757,-0.24632997996685943,2.9350964504091213e-05,-0.5582559941855906,5,0.8,0.1875,0.7164070107108083,1.144754013294999e-13,0.028985507246376812,0.6281009315514048,0.3901557336716217,3.9735231428802e-05,0.4131244522348817,0.4022523964244078,0.39130731101902994,0.527671632461923,0.49871368681932976
complex|TFIIIC containing-TOP1-SUB1 complex (human),complex,7,7,1.0,4.996417028571429,0.017245096675476426,0.02080377428478694,0.10939637078729583,0.15809805974358043,0.26742988021498354,0.4220034329151553,-0.027047553911671997,0.026125814786479372,0.10802094342142267,-0.08221292862030055,1.7300095153587827,10000,0.40985901409859016,0.5327613036513384,0.021452929243752056,0.08715189881043531,-0.04828159369686385,1.540433895380228,10000,0.412958704129587,0.5192540882267693,0.10564930994143112,0.0030125815010961414,0.3490840333208076,7,0.5714285714285714,0.5,0.7329600778967867,1.6000410480552436e-14,0.014492753623188406,0.7300038430848957,0.5439242440824501,0.0036640686471967584,0.541110632802411,0.49801138784139953,0.5010512462267286,0.6390085483680653,0.6267437220713177
complex|DNA synthesome complex (17 subunits) (human),complex,18,17,0.9444444444444444,4.126217735294118,0.14983103270519504,0.13684739962197148,0.7497513209493976,0.25658569687536087,0.5766450225168422,0.7314836431555504,0.13637034442150248,0.019898649263989928,0.04611904508032433,2.817325970537883,1.8217945093892445,10000,0.0202979702029797,0.00242126750494806,0.014341342359241657,0.04317935539411207,3.1378349470318567,1.8776360169822746,10000,0.015798420157984203,0.0008510034421284295,-0.7575751295831421,1.149055714851407e-14,-3.6014217684990517,17,0.8823529411764706,0.0011749267578125,0.8319133398247324,2.1860643201786405e-21,0.016129032258064516,0.3187682570593963,-0.3378286270691334,5.980472525003373e-14,0.014408613995807926,0.06386620411801122,0.05185016746367139,0.007647068476682691,0.0029179570432642404
complex|5S-DNA-TFIIIA-TFIIIC2 subcomplex (human),complex,6,6,1.0,4.7660554500000005,-0.06340636157091858,0.005464135021097002,-0.5570364385937809,0.14545944305814726,-0.021561812732043214,-0.04407393949381548,0.07991365024871526,0.02758726387536518,0.12350871678446458,-0.7367384895195455,1.5295202332619793,10000,0.769023097690231,0.7693593022060712,0.023017714865303508,0.10492107879665764,-0.8237055644816265,1.4326682006006135,10000,0.8107189281071893,0.7949465615362145,-0.280714257121096,3.6349574267514096e-08,-0.7795542616323465,6,0.8333333333333334,0.109375,0.615701071080818,1.5523402047380909e-09,0.05714285714285714,0.4453779871984945,0.01925522915827501,5.718575075627687e-08,0.3304416403785489,0.8099388636754256,0.8467583652935081,0.8123535587203765,0.832359706664741
complex|5S-DNA-TFIIIA-TFIIIC2-TFIIIB subcomplex (human),complex,9,9,1.0,4.446735933333333,0.025487531104619703,0.08234474737639297,0.19053719788095447,0.2209363431167842,0.21695732917790747,0.3565570032344008,0.12271813852243918,0.03054767513253274,0.08742062081018334,-0.057882728136879114,1.7027608272753125,10000,0.40015998400159986,0.5230789794983329,0.023339327193551897,0.06907524292424971,0.031099476746301133,1.595771056573926,10000,0.3785621437856214,0.48759510348246926,-0.041260653148056346,0.41722008187610216,-0.11086538300210895,9,0.6666666666666666,0.25390625,0.6333739045764362,3.751118641664862e-10,0.028169014084507043,0.501786052076212,0.1831072487086531,0.43667414064801036,0.48066288591867473,0.4890628098104142,0.46848258087577066,0.6294976325796118,0.5991271212878434
complex|CRM1-Survivin-AuroraB mitotic complex (human),complex,3,3,1.0,3.3100602,0.02697176241480041,0.1774261603375528,0.07677383592017767,0.03633438719316077,,,,0.012412120253164627,0.21394421217426451,0.0680534519427732,0.8085704868783353,10000,0.41015898410158985,0.4728715421864039,0.0013262382343395699,0.23428363668967833,0.10946357390904667,0.9115341843743027,10000,0.39236076392360764,0.45641740596153474,-0.59231052415776,1.149055714851407e-14,-2.732245874139964,3,1.0,0.125,0.9272151898734177,1.4047328825979146e-34,0.0,0.8805699731568332,0.7158227848101266,5.980472525003373e-14,0.3304416403785489,0.4981351140248294,0.4828169165462308,0.5888058727373053,0.5719115287106283
"complex|Chromosomal passenger complex CPC (INCENP, CDCA8, BIRC5, AURKB) (human)",complex,4,4,1.0,2.12576815,0.5097857838364169,0.43886319376825716,0.8061902103824613,0.08017316684551444,0.6999289341158742,0.8234802291660553,0.12887084051007336,0.02132559720869853,0.13729632079521883,3.5577077652085807,0.9521759706939253,10000,0.0035996400359964,0.00018705258908170887,0.003722333252190895,0.17672630883468696,2.8635433734861016,1.3386233869078672,10000,0.018198180181981802,0.002094657269810361,-0.4568052453266221,1.193962786621037e-14,-1.7717969823576563,4,1.0,0.0625,0.8732229795520935,9.467147784606327e-26,0.0,0.966880568252102,0.9395870228206054,5.980472525003373e-14,0.24550781249999998,0.017849102663698126,0.05754745280188962,0.0007347659514865876,0.006657355722254421
complex|RFC2-RIalpha complex (human),complex,3,3,1.0,4.557545,0.5537974683544306,0.34310288867250893,0.7882882882882883,0.014254749169504298,,,,0.004797171372930937,0.22426006849183525,2.4480519455539516,0.853795596361882,10000,0.022797720227977204,0.007181547323393268,0.02588412447257391,0.2333867436283729,2.2619679921601086,0.8156132049169221,10000,0.030296970302969704,0.011849690468102138,-0.5339943304037167,6.8167141627876625e-12,-1.1791185869350207,3,0.6666666666666666,0.5,0.7802336903602727,2.3467251690776747e-17,0.015384615384615385,0.9499594287568972,0.8948149951314509,1.3786982626909238e-11,0.541110632802411,0.06997981520529266,0.08324216758652003,0.020680881982830097,0.030743159790308332
complex|ATR-HDAC2-CHD4 complex (human),complex,3,3,1.0,5.187471066666667,0.4919831223628693,0.13674131775397602,0.7439387494683114,0.018502756153878974,,,,0.006244613761765731,0.22968080382907696,2.114841556208497,0.8697775967572811,10000,0.0400959904009599,0.017221726857157473,0.022905651574164305,0.22167027127957373,2.1161045551169004,0.7425609944618695,10000,0.036996300369963,0.017167958086304135,0.10969301927942511,0.027519536452591708,0.22226201470355597,3,0.6666666666666666,0.5,0.670618305744888,1.3693729638044918e-11,0.04477611940298507,0.8105037179340471,0.642672395537895,0.03151895883454012,0.541110632802411,0.10467426777571463,0.09558961883873276,0.04399941190944501,0.04218987940270635
complex|CF IIAm complex (Cleavage factor IIAm complex) (human),complex,16,14,0.875,5.408106464285715,0.22514525396706508,0.21473565383010373,0.8026797080724762,0.21954030590615917,0.7300668648179858,0.8439753164046565,0.022223768761638705,0.019696822014402354,0.05209844984495981,3.9434653538456206,2.08886191150403,10000,0.007699230076992301,4.015629928813003e-05,0.02995575403661578,0.04499557404785289,4.337971101843592,1.4318581530886267,10000,0.0034996500349965005,7.1902028519568724e-06,0.3958367434756709,6.1973334361762e-11,1.0526974790313215,14,0.7857142857142857,0.0286865234375,0.7281158714703018,2.8884960023596675e-14,0.028985507246376812,0.8222862842472206,0.7514286236058308,1.160960973066093e-10,0.1689516129032258,0.030870597150811238,0.01784608557399838,0.00017742168086179067,3.6370563319556494e-05
complex|SMN complex (human),complex,16,13,0.8125,4.273430169230769,0.1645678850523057,0.28294977904276836,0.7191649828682692,0.23600583119907045,0.6716838016219496,0.8036014956539617,0.1349702648994763,0.023210804028412368,0.05956864424719095,2.3730115534828418,1.8862164127438814,10000,0.033996600339966,0.008821856009519078,0.019053541401393165,0.058522067824355796,2.4864867059661924,1.8318086715762516,10000,0.0316968303169683,0.006450569483755551,0.4206119843899695,1.257223587655918e-11,1.1451621120365085,13,0.7692307692307693,0.046142578125,0.5975413826679649,6.11206597017107e-09,0.10294117647058823,0.8129976865531051,0.6467377083181388,2.482843754412394e-11,0.2221566187588947,0.09392027830184013,0.08596098318970692,0.024835549840908133,0.018018590757957174
complex|Cleavage and polyadenylation factor (CPSF) (human),complex,5,5,1.0,4.79508862,-0.09517039922103214,-0.05081548198636807,-0.7683479026476323,0.1140722242620847,-0.14358352696983032,-0.33531238945417197,0.09493181186085184,0.025105518743914354,0.14636014312105816,-0.8217805435285975,1.476369125478989,10000,0.8122187781221878,0.7943990954691507,0.030290006572541425,0.13007555214417532,-0.9645194944436112,1.3363568450277175,10000,0.8763123687631237,0.8326072302183207,-0.1426707423545226,3.792020159982629e-05,-0.48673320225396954,5,0.6,0.5,0.7271421616358325,3.247708662783236e-14,0.05970149253731343,0.454877387368662,0.0041991747711821615,5.114344786586014e-05,0.541110632802411,0.8437677719831322,0.8999384375287961,0.8290242117100227,0.8564544094798929
complex|Cleavage stimulation factor (human),complex,3,3,1.0,3.638396333333333,0.20098993833171042,0.29057935735150925,0.43008450052089375,0.0874969425757757,,,,0.030972302012333728,0.2461026348528037,0.6908403740620893,0.8056871277074905,10000,0.22967703229677033,0.24483293009263996,0.03321065644271348,0.17528733822609527,0.9571671495894699,0.6254032266541062,10000,0.17298270172982702,0.16924144750473363,-0.4827428370522313,2.8889062429499654e-09,-0.826669588107392,3,0.6666666666666666,0.5,0.6540408958130477,6.325432023352276e-11,0.06153846153846154,0.7967451036858476,0.5885209687136285,4.812929287459386e-09,0.541110632802411,0.33280003411762576,0.2717990700929907,0.37056591586568144,0.27556541387752614
"complex|Polyadenylation complex (CSTF1, CSTF2, CSTF3, SYMPK CPSF1, CPSF2, CPSF3) (human)",complex,7,7,1.0,4.544756285714286,0.018923586961561642,0.13902489915148145,0.11895839188865645,0.16422122388738425,0.06809210494094177,0.1275023092595686,0.09064640446043679,0.027303434993276796,0.1080208022447641,-0.07757624325662084,1.57751996234084,10000,0.41235876412358763,0.5309174297234343,0.030878919529837283,0.0849145286672153,-0.1407925446436763,1.3451426856761708,10000,0.46255374462553744,0.5559830835449608,-0.5214298474408499,3.730210735941023e-14,-1.560483351549686,7,0.7142857142857143,0.2265625,0.72555988315482,3.9249561959825756e-14,0.029850746268656716,0.2026462742137881,-0.40731995280466965,1.175156615307736e-13,0.45020043483580824,0.49948039878093115,0.5459437154876061,0.6374051663441804,0.6599345949159734
