set,family,n_genes_annotated,n_genes_present,coverage,mean_expression,internal_consistency,internal_consistency_perturbed,cronbach_alpha,alpha_null_expected,split_half,split_half_sb,split_half_null,null_mean,null_sd,null_z,null_skew,n_control,null_p_empirical,null_p,var_null_mean,var_null_sd,var_null_z,var_null_skew,var_n_control,var_null_p_empirical,var_null_p,delta_mean,delta_p,cohens_d,cond_null_mean,cond_null_sd,cond_null_z,cond_null_skew,cond_n_control,cond_null_p_empirical,cond_null_p,n_genes_tested,frac_same_direction,direction_p,dir_null_mean,dir_null_sd,dir_null_z,dir_null_skew,dir_n_control,dir_null_p_empirical,dir_null_p,cross_perturbation_rho,cross_perturbation_p,cross_perturbation_tertile_swap,method_agreement_mean,method_agreement_min,delta_q,direction_q,null_q,cond_null_q,dir_null_q,var_null_q,null_q_normal,var_null_q_normal
complex|TNF-alpha/NF-kappa B signaling complex 9 (human),complex,5,5,1.0,6.1052577,0.02871226874391435,-0.06701314508276528,0.12877199877723927,0.08592222944900059,0.32939521316087444,0.49555649050018546,0.0895692131494066,0.01845285418695233,0.13743707496535187,0.07464808574795728,1.4656504593632222,10000,0.3648635136486351,0.4702473569640871,0.019290595423563817,0.14512219173187668,0.06492234721590842,1.4403890494960672,10000,0.36206379362063795,0.47411791381086044,1.2584764713181353,1.149055714851407e-14,3.841390164061146,1.143759403739201,0.8645587631131953,3.120239913604055,1.0046660745317526,10000,0.007499250074992501,0.0009035189854303775,5,1.0,0.03125,0.6863999999999999,0.12070002837483086,2.5981766882947475,1.0728113031670015,10000,0.059494050594940506,0.0046860127925638035,0.5508519961051607,1.4400286415314573e-07,0.12307692307692308,0.3101227648849745,-0.3739334704935025,5.980472525003373e-14,0.1689516129032258,0.45524286857028584,0.13661677310529816,0.406434899988262,0.4530753495083543,0.5864372685238641,0.5865809228939484
complex|TNF-alpha/NF-kappa B signaling complex 10 (human),complex,10,9,0.9,6.071026900000001,0.1468631667207617,0.07690481986368065,0.6077361069311757,0.14795020036543377,0.45953432944813316,0.6296999257590445,0.011821646786245043,0.018928180582603073,0.074320132201136,1.7214041787751706,1.7313762031628535,10000,0.064993500649935,0.042588753257326695,0.022515359866926342,0.07941774474894492,1.5657433643693002,1.6935295189074009,10000,0.0791920807919208,0.0587043549432114,0.809142904422355,1.149055714851407e-14,2.5809413935987897,1.0718163265252472,0.8082671679773609,1.8671116765141353,0.9645083094492702,10000,0.053094690530946904,0.030942997080963163,9,0.7777777777777778,0.08984375,0.6355,0.09490038307107158,1.4992329132246494,1.0393448665573684,10000,0.1772822717728227,0.0669066096741095,0.7435735150925025,4.1893031565206295e-15,0.015384615384615385,0.41618786451730655,-0.04329436395008224,5.980472525003373e-14,0.3132693307905686,0.14536802547503255,0.35978450672452966,0.6974767312001194,0.16068514213953905,0.09487144873527864,0.1199859742497833
complex|P53-BARD1-Ku70 complex (human),complex,3,3,1.0,4.4174861000000005,-0.08438818565400845,-0.13082603050957475,-0.304568527918781,0.010577526955932465,,,,0.0035508820188251277,0.2184453286785167,-0.40256785624494823,0.8207929864739848,10000,0.593940605939406,0.6563669198514619,0.013974902629016628,0.2176808730715178,-0.4518683102245205,0.7240350550003484,10000,0.6066393360663933,0.6743180724588856,-0.32584873629795275,9.586707982853776e-12,-1.1279697758175475,1.1991312297347139,0.9034478549761578,-0.0787665314884657,0.9810862535818692,10000,0.45425457454254575,0.5313908373436038,3,0.6666666666666666,0.5,0.7513333333333334,0.14510645528753846,-0.5834796701421308,1.1300916949218753,10000,1.0,0.7202147805595858,0.5434518013631938,2.275480657577845e-07,0.10294117647058823,0.6369425326487197,0.29878286270691334,1.9112596248131952e-11,0.541110632802411,0.6601090554074566,0.8413098307253222,1.0,0.6730323437206147,0.7324040996478363,0.7477881050558617
complex|Ets2-Ini1-Smarce1-Smarca4 complex (mouse),complex,4,3,0.75,5.3812066,0.12469165855241811,-0.15744888023369027,0.2994076922077756,0.057928307731115965,,,,0.020085099805258102,0.2570265719784739,0.40698733186201796,0.9017124313242787,10000,0.2933706629337066,0.34200864624770616,0.012018549172346711,0.1998096355585424,0.5639022816147383,0.7313974693644086,10000,0.25877412258774124,0.28641031859749233,0.8008680856888837,1.3393023196407712e-14,2.209209876814048,1.1680266769749248,0.8935334411707241,1.1652425660476071,1.0556702307070083,10000,0.13038696130386962,0.12196041003439229,3,0.6666666666666666,0.5,0.7499,0.14428700059437344,-0.5768595437597523,1.1563756908985627,10000,1.0,0.7179828290265141,0.6213242453748784,9.974792604773595e-10,0.08823529411764706,0.8120847237583299,0.744985394352483,5.980472525003373e-14,0.541110632802411,0.3922890388963229,0.5316761678775397,1.0,0.3583752858194356,0.4750330036832781,0.41286441568468796
complex|ETS2-SMARCA4-INI1 complex (human),complex,3,3,1.0,5.3812066,0.12469165855241811,-0.15744888023369027,0.2994076922077756,0.05313855078083835,,,,0.018363386075949437,0.2542481949829912,0.41820659723299847,0.8979182098071874,10000,0.2947705229477052,0.3378980363529325,0.012171423239208121,0.20150099118304798,0.5584103316444439,0.7270613529799289,10000,0.2652734726527347,0.2882821097048409,0.8008680856888837,1.3393023196407712e-14,2.209209876814048,1.1840997654289558,0.8978536217219889,1.1417341163240382,0.9909144669093727,10000,0.13638636136386362,0.1267822776256583,3,0.6666666666666666,0.5,0.7510000000000001,0.144917563152335,-0.5819400457671486,1.136164564311104,10000,1.0,0.7196964673218293,0.6213242453748784,9.974792604773595e-10,0.08823529411764706,0.8120847237583299,0.744985394352483,5.980472525003373e-14,0.541110632802411,0.39334028380601427,0.5391121265231968,1.0,0.3629754543588079,0.4713752358109189,0.4143746276717954
complex|LATS1-HTRA2-BIRC4 complex (human),complex,3,3,1.0,4.201429866666667,-0.059136643946770505,-0.0833901330736772,-0.20120739159243128,0.08826445548466565,,,,0.03126097370983454,0.25007305024167215,-0.36148484440544165,0.79629069927581,10000,0.5664433556644336,0.6411314837218576,0.013059978902953656,0.20859624033422078,-0.34610701867899446,0.7333064716149417,10000,0.5706429357064293,0.6353688555513722,0.573153271290888,4.500876741291729e-14,1.6182020244725837,1.1830546238687005,0.9128975026229589,0.47666621866486353,1.061966834497266,10000,0.2725727427257274,0.31679991087328563,3,1.0,0.125,0.7512333333333334,0.14504989391568088,1.7150420448516661,1.1319110656877929,10000,0.25377462253774624,0.04316875931689742,0.6992210321324246,7.660285689460685e-13,0.07352941176470588,0.6738555114196397,0.37272848990698937,1.3732043844183748e-13,0.3304416403785489,0.6380101237188109,0.7153709629037097,0.7451261802226244,0.6387339004300816,0.7240811096481357,0.7170506622453626
complex|DDEF1-CTTN-PXN complex (human),complex,3,3,1.0,5.004096866666667,0.1398085037325544,0.25064102564102564,0.3277742549143943,0.01848174072904106,,,,0.006237432651736519,0.22836331358406156,0.5849059946822404,0.8841269012305489,10000,0.24767523247675233,0.2793054637763736,0.003070291301525548,0.21784738204369153,0.6276789335187173,0.8471044407810442,10000,0.23557644235576441,0.2651071442413414,0.33641325518808557,8.969402013373503e-08,0.7156943579546202,1.2105100535461273,0.9001872967588052,-0.5496808246163101,0.9444057358882664,10000,0.641035896410359,0.7087308443688495,3,0.6666666666666666,0.5,0.7504,0.1445749985060325,-0.5791688341593826,1.1471560208460236,10000,1.0,0.718762371119896,0.6629990262901656,2.8000114135122672e-11,0.05714285714285714,0.8340237411280432,0.6481578402853007,1.3791484196710083e-07,0.541110632802411,0.34980648002615466,0.9198426047806177,1.0,0.3351664833516648,0.4089539522037293,0.388457971208408
complex|YY1-MDM2-p53 complex (human),complex,3,3,1.0,5.1812705333333335,0.4226874391431353,0.3382667964946446,0.6871570282819757,0.061325700683919626,,,,0.02131326760791958,0.24948913223007993,1.608784190106793,0.8626599657357876,10000,0.08549145085491451,0.053831769532704535,0.008671432976306463,0.23321363280016438,1.7752650271589827,0.8412647349942778,10000,0.06669333066693331,0.03792706855807821,-0.050381180635165904,0.25893450849520705,-0.14005065939795144,1.2087883862316031,0.9151134004029977,-1.1678746332017442,0.9973728261973741,10000,0.9282071792820717,0.8785713311600654,3,0.6666666666666666,0.5,0.7488,0.14364524610653234,-0.5717789871891787,1.1768559321108796,10000,1.0,0.7162641426689556,0.7211538461538461,6.605679328244939e-14,0.07575757575757576,0.8928416755414851,0.8119085437622585,0.2752479299606556,0.541110632802411,0.17152873699062654,0.9860648916096983,1.0,0.14504068624279443,0.11391672441516767,0.08327393044105556
complex|ELMO1-DOCK1-RAC1 complex (human),complex,3,3,1.0,5.6717834,-0.20361895488477755,-0.16770529049010063,-1.0305262005147018,0.030876608285004502,,,,0.010508514281077642,0.2411189613448907,-0.8880573637656495,0.8813547713805485,10000,0.7991200879912009,0.8127450522331512,0.021083602726387606,0.2513256151369274,-0.8940694623934076,0.8534982646932884,10000,0.8018198180181981,0.814357636505718,-0.5041247068322496,5.081980714286078e-13,-1.3564817617579468,1.2041726836236375,0.9216463215470996,0.165257620600752,0.9926791451058234,10000,0.36326367363263673,0.4343706069898201,3,1.0,0.125,0.7479666666666667,0.1431515254404353,1.7606052925939881,1.1925563452764893,10000,0.24397560243975602,0.03915261611031938,0.666699123661149,1.9835185893507316e-11,0.06060606060606061,0.8028545885636088,0.6524829600778969,1.1996337573441503e-12,0.3304416403785489,0.8329137235530178,0.7879010548557547,0.7451261802226244,0.8392069202738344,0.8408399429276305,0.8446468921527786
complex|ELMO1-DOCK1-CRKII complex (human),complex,3,3,1.0,4.8524582,0.4286676403765013,0.2730444660824407,0.6923913708289283,0.05323206524413445,,,,0.018396891431353528,0.2479179849768025,1.6548648093583709,0.8930443736442372,10000,0.08189181081891811,0.048975961988027464,0.020272886238234412,0.2613315118293614,1.5627459209929941,0.8695220918724176,10000,0.09399060093990601,0.059056184327294606,-0.10230786591878625,0.028924052819338058,-0.2018970118677961,1.1813899456348622,0.8985471584170434,-1.0900851720377411,1.008396043691937,10000,0.8903109689031097,0.862162186303802,3,0.6666666666666666,0.5,0.7521000000000001,0.1455370792529419,-0.5870210792457312,1.11621327591481,10000,1.0,0.7214052251258891,0.6703018500486855,1.4112530813574351e-11,0.057971014492753624,0.8903492988889911,0.7702700235660138,0.03311250855547171,0.541110632802411,0.1661630447124779,0.978975745499701,1.0,0.18023826907927057,0.1060513078707158,0.1203138147478271
"complex|Cell division cycle complex (CDC27, CDC16, ANAPC7) (human)",complex,3,3,1.0,5.0778894333333335,-0.020131450827653403,0.14648653034728998,-0.06292801704458939,0.08543453389645514,,,,0.030198154819863748,0.26344517707735554,-0.19104394396538465,0.8585734400871484,10000,0.48125187481251874,0.5757544175776407,0.039234792275235394,0.164218712355155,-0.36150717693180856,0.5743927366209947,10000,0.5965403459654035,0.6411398295849758,-0.20574721375421376,0.002406392353066949,-0.35412822848291015,1.1900766359089248,0.9072200613286873,-0.9214395085153978,1.0393941800718682,10000,0.813018698130187,0.8215894951619671,3,0.6666666666666666,0.5,0.7508333333333334,0.14482273695898656,-0.5811702529175548,1.139209929768989,10000,1.0,0.7194371429428015,0.6946445959104187,1.24266113701038e-12,0.05970149253731343,0.6156923926672421,0.23026503981691898,0.0029410162253817747,0.541110632802411,0.5623227640061272,0.9652558687793192,1.0,0.6635851459101878,0.6732347758718867,0.7200715763107651
"complex|Actin-ribonucleoprotein complex (POLR2A, GTF2F1, HNRNPU) (human)",complex,3,3,1.0,6.925568666666667,-0.3253570269393054,-0.22938169425511198,-2.7944756771825476,0.08176120202082862,,,,0.02882490668614094,0.24225411871378214,-1.4620264683462594,0.8990915679684636,10000,0.9917008299170083,0.928133021569849,0.006335419506653753,0.21177079579709462,-1.5662803985671652,0.8148698050047557,10000,0.9933006699330067,0.9413585061016616,-0.05860192169374166,0.13479879190677846,-0.18634014221699505,1.187382790804535,0.9143755469554942,-1.0947828295721738,1.0716731876906487,10000,0.9001099890010998,0.8631941047192391,3,0.6666666666666666,0.5,0.7495,0.14405493807057868,-0.5750121060948972,1.163791413508233,10000,1.0,0.7173584452245614,0.6891187925998052,2.2024715706711374e-12,0.05970149253731343,0.05676174290464805,-0.7011934250211661,0.14746917443587512,0.541110632802411,0.9920954581819971,0.9806334269380838,1.0,0.993695934823549,0.9288719809819269,0.9413585061016616
"complex|TRBP containing complex (DICER, TRBP, AGO2, RPL7A, EIF6, MOV10) (human)",complex,6,4,0.6666666666666666,5.070664649999999,-0.08472492697176241,0.017948717948718034,-0.4543956133622725,0.09261162705122389,-0.19397087511634514,-0.481299916164552,0.08223029066914068,0.02488111733203511,0.18486999108381946,-0.5928817525290111,1.2559553604373703,10000,0.678032196780322,0.7233698546475343,0.020949287568971162,0.1726413977060759,-0.6121024038547535,1.1843198763860323,10000,0.6915308469153084,0.7297649963948953,0.3570795588958616,4.920986127560787e-09,0.8232421351376944,1.146141978547781,0.8754933400804263,-0.36882044514516105,1.0032597459540868,10000,0.5551444855514449,0.6438692178159613,4,0.75,0.3125,0.689225,0.16481919157546904,0.3687373989586144,0.3078749359624635,10000,0.6316368363163684,0.35616173485941616,0.7690603700097371,1.2600490898613866e-16,0.014492753623188406,0.6514402791301525,0.24780915287244398,8.085855637050863e-09,0.5223570478723404,0.7334651216461832,0.8930296262916728,1.0,0.7461410082167748,0.7802191094427586,0.78928931406146
"complex|TRBP containing complex (DICER, RPL7A, EIF6, MOV10 and subunits of the 60S ribosomal particle) (human)",complex,25,16,0.64,7.33866118125,0.5852422103213242,0.5923989776046739,0.9575853002038179,0.2753607268365012,0.9587784028160284,0.9789554565617481,0.15247886589440138,0.023198842401006173,0.03864279711944514,14.544582944734518,1.6293941389730526,10000,9.999000099990002e-05,3.1607466113435826e-48,0.005716819701395658,0.041467428383175776,13.975435979894387,2.0024427905872226,10000,9.999000099990002e-05,1.100806260390654e-44,0.344983818324559,2.6415670452355996e-09,0.8251786349524124,0.8862526743393111,0.6794435862871984,-0.08988831540913675,1.0379776984083369,10000,0.4520547945205479,0.5358120167425627,16,1.0,1.52587890625e-05,0.59835,0.07800587953304657,5.148970851996408,0.8274782360532906,10000,9.999000099990002e-05,1.3095978784810624e-07,0.8333739045764362,1.608162678630634e-21,0.0,0.8472668201869845,0.6885102239532619,4.412557841675945e-09,0.0003250897940942796,0.0010606534283280533,0.8411389630267744,0.0022852260228522605,0.0010561969013182717,6.970278053436638e-47,2.538923796901013e-43
complex|GAIT complex (human),complex,4,3,0.75,4.523079333333333,-0.189508276533593,-0.18420155793573512,-0.9155233241865932,0.0038733921496968285,,,,0.001294473385264593,0.22103830226929128,-0.8632112532533042,0.8249892460042764,10000,0.7901209879012099,0.8059893361944086,0.02000762414800397,0.2495811647303201,-0.8394700013039251,0.8547904419610164,10000,0.7728227177282272,0.799397191813163,0.0184925109532051,0.2651711541772024,0.07274829706850648,1.1740335086765539,0.8817725501164979,-1.2489447663828364,0.98355965916693,10000,0.960903909609039,0.8941573617435935,3,0.6666666666666666,0.5,0.7501333333333334,0.14442168652986917,-0.5779372106238649,1.1520663135698002,10000,1.0,0.7183467441502218,0.6939386562804285,1.3378775044258514e-12,0.07462686567164178,0.5004695026823471,-0.07608371521389196,0.2814015540740763,0.541110632802411,0.8266184617493306,0.9908762503512042,1.0,0.8159917313602534,0.8376424932586785,0.8349333361937233
complex|MLL1-WDR5 complex (human),complex,27,23,0.8518518518518519,4.380239373913044,0.05083025120174267,0.04736386343430923,0.5519118179701504,0.374063305367755,0.3571153844076123,0.5262859569799881,0.21592979579578248,0.025324842657342656,0.03972649618463565,0.6420251216180579,1.700666109671898,10000,0.20337966203379662,0.2604284359378653,0.022219905323075387,0.033868765468587594,0.8447413267898011,1.7126520800554752,10000,0.16078392160783922,0.19912764000982025,0.3193411502671496,2.20909439678837e-13,1.412385041189453,1.0025276144291995,0.7693463805605161,0.5327345875880344,1.0171326585592557,10000,0.2616738326167383,0.2971086599735999,23,0.6956521739130435,0.04656982421875,0.5919652173913043,0.0665340019432285,1.5584055294045325,0.9390775012119825,10000,0.12708729127087293,0.059568573350388954,0.7955696202531646,1.9781491916718305e-18,0.014492753623188406,0.34034685187765246,-0.31643327917625397,5.598450920893107e-13,0.2221566187588947,0.3054339727317591,0.7038496150384962,0.5877601330776014,0.25778339948031964,0.38763593128939805,0.31366346302298753
complex|BRCC complex (human),complex,5,5,1.0,2.77932048,0.1810345666991236,0.1344766309639728,0.5250001411878986,0.07929686550193005,0.3392859675978462,0.5066669491152694,0.13511052353450287,0.016933598101265865,0.11668938748674268,1.406305852933726,1.2021368417889255,10000,0.09659034096590341,0.07981666144522626,0.004404178188899745,0.11846924614190385,1.4909387394822613,1.444164107284313,10000,0.0852914708529147,0.06798878965016439,-0.5572017383500215,1.193962786621037e-14,-2.127806823612062,1.202158281542618,0.8737769063378241,1.0593648508622466,0.8663999815585784,10000,0.15828417158284172,0.1447168254412292,5,0.8,0.1875,0.7062999999999999,0.13258230578316507,0.7067308073012702,0.8647596848313778,10000,0.4363563643635636,0.23986689041273607,0.8760223953261929,4.2315267709227817e-26,0.016129032258064516,0.9102639128685565,0.7944790316543887,5.980472525003373e-14,0.4131244522348817,0.18650393025213607,0.5553955006718468,0.945689568974137,0.16910312123361795,0.1567649116197647,0.13469173930694506
complex|HSP70-BAG5-PARK2 complex (human),complex,4,3,0.75,5.857303733333334,0.10693768257059404,-0.07177864329763055,0.26428829262423303,0.05149610698398092,,,,0.017775619117169822,0.2468453077536916,0.36120623180892036,0.9231881904130497,10000,0.30656934306569344,0.3589726419381418,0.0218118962999027,0.16937181351885772,0.5025971234653722,0.6243264512537882,10000,0.2826717328267173,0.3076237760490923,0.5967617356176209,9.670167433605272e-13,1.2814045210337275,1.2009099376139825,0.9138971528963635,0.08807838296096887,1.0220352164262205,10000,0.3945605439456054,0.4649071887464774,3,1.0,0.125,0.7488666666666667,0.1436844616597503,1.7478113529633121,1.175606868333472,10000,0.24667533246675333,0.0402483493960297,0.689970788704966,2.018114321365872e-12,0.07462686567164178,0.8026697553281444,0.6164959621338733,2.174490244014638e-12,0.3304416403785489,0.4023834568526446,0.8041960176451991,0.7451261802226244,0.37941096440275884,0.4901994686759851,0.4327734599817672
complex|Cyclin D1-associated protein complex (mouse),complex,4,4,1.0,6.520701024999999,-0.1305379746835443,-0.17981580655631282,-0.8582574772431724,0.0716940177125286,-0.18248264022576624,-0.4464312299769653,0.016500726599531605,0.01894202693930547,0.17619168538989768,-0.8483941866613219,1.2446414051716905,10000,0.8303169683031697,0.8018907604432579,0.003999727361246398,0.17402669248698036,-0.7730865887418737,1.3026709274535255,10000,0.7804219578042195,0.7802644312174749,0.945597192232717,1.149055714851407e-14,3.081559001522121,1.1725843652080248,0.8930687731434586,2.137544939114613,1.0165300393005214,10000,0.037196280371962806,0.016276847332083955,4,1.0,0.0625,0.6897,0.16440533115228084,1.8874083816210552,0.30145479539561243,10000,0.12478752124787522,0.029552709323153556,0.5425998052580332,2.3968717393818477e-07,0.08695652173913043,0.22142276948397255,-0.480744888023369,5.980472525003373e-14,0.24550781249999998,0.8600811117899335,0.3045975532739886,0.5862286905637794,0.8212560912180025,0.8344177863221649,0.8224674130317534
complex|Splicing-associated factors complex (human),complex,5,3,0.6,5.858761966666666,0.14489613761765666,0.12698799091204163,0.3370220315311348,0.05961243784991829,,,,0.02069319376825713,0.24891756821699365,0.4989721888216654,0.8866708087831402,10000,0.27087291270872915,0.3088994883366185,0.019757950340798514,0.20349863080437136,0.6149338046267092,0.725031831392018,10000,0.25047495250474955,0.26929921849492433,1.135790491927133,1.193962786621037e-14,2.6089978988526203,1.2046591942987808,0.9200570210870678,1.5263605106720257,1.0371182965635408,10000,0.08399160083991601,0.06346005324885728,3,1.0,0.125,0.7476,0.14293220873883827,1.7658721027755064,1.19951634073792,10000,0.24287571242875713,0.038708654217610355,0.775,5.218709885119006e-17,0.03076923076923077,0.7880305189452409,0.5955768692854652,5.980472525003373e-14,0.3304416403785489,0.373483024096276,0.4492657117266997,0.7451261802226244,0.3504140403989651,0.44148568145438255,0.39292991021255935
complex|MED18-MED20-MED29 mediator subcomplex (human),complex,3,3,1.0,4.129044166666667,-0.0751379422265499,0.04847452125933138,-0.2652788388082502,0.06814382240725182,,,,0.023795623985718994,0.23904510597677742,-0.41386986697765743,0.8301387191619171,10000,0.5873412658734126,0.6605152934885948,0.03540543248945155,0.1816564423353947,-0.6085298891404234,0.660048310737433,10000,0.6914308569143086,0.7285819557009494,-1.1829836268452052,7.878751654795392e-14,-2.3708147299741387,1.1842626066928383,0.8991646038933293,1.3196161394071788,0.9627355106570779,10000,0.11158884111588842,0.09348160578112574,3,1.0,0.125,0.7504000000000001,0.14457499850603253,1.7264395820801972,1.147156020846021,10000,0.2512748725127487,0.04213417997976005,0.7526777020447907,1.2581409759091504e-15,0.015151515151515152,0.5837103851836394,0.33028237585199616,2.208158490541317e-13,0.3304416403785489,0.6550238102575552,0.505467291108727,0.7451261802226244,0.7461410082167748,0.7357268266860112,0.7889853749102202
complex|p50-p65 NF(kappa)B-SRC1 complex (human),complex,3,3,1.0,5.8346727666666665,0.3423969490425187,0.3499675430055178,0.6096833851873971,0.025381122412213384,,,,0.008605993995456092,0.24229625738585625,1.377614985259559,0.9239833300713176,10000,0.10778922107789221,0.08416109589800036,0.004568070431678095,0.2116539604254826,1.5961377615222119,0.7367951511656509,10000,0.07889211078892111,0.05522901975079175,1.510121172220691,1.149055714851407e-14,4.114329510534344,1.1908772682581876,0.9043190941844533,3.2327662448757963,0.9917212842947678,10000,0.006199380061993801,0.0006129891733836955,3,1.0,0.125,0.7500333333333334,0.14436402555680303,1.7315024688634217,1.1539117128211,10000,0.2501749825017498,0.041681092464095876,0.5091772151898735,1.6519552955946118e-06,0.11428571428571428,0.7503968394082879,0.4590610888982794,5.980472525003373e-14,0.3304416403785489,0.20102529806366543,0.12856576937726075,0.7451261802226244,0.16046502145901914,0.16291326657562993,0.11465380318207305
complex|I(kappa)B(alpha)-NF(kappa)Bp50-NF(kappa)Bp65 complex (human),complex,3,3,1.0,7.0341761,0.3368143459915613,0.33904576436222,0.6037438547838143,0.08377799187965626,,,,0.02957798685491731,0.24301202552516613,1.2642845903312174,0.9092355392725139,10000,0.12308769123087691,0.10306394924285284,0.007902845666991308,0.2122280674171264,1.549802080033583,0.744708353987427,10000,0.0837916208379162,0.06059451382296253,1.698969660020812,1.149055714851407e-14,4.541165330269967,1.1847154033373202,0.909475701383347,3.6905328221824503,1.0803106362073156,10000,0.0034996500349965005,0.0001118924049568065,3,1.0,0.125,0.75,0.14434478471708231,1.7319642028633269,1.1545273376286933,10000,0.25007499250074994,0.04163996811922486,0.3467624148003895,0.0017438142040515781,0.15714285714285714,0.8987537447466681,0.7955501189906266,5.980472525003373e-14,0.3304416403785489,0.2174578044655127,0.09525784263678895,0.7451261802226244,0.16678712176288307,0.1910787377555546,0.12285049012171595
complex|IKB(epsilon)-RELA-cREL complex (human),complex,3,3,1.0,5.673438399999999,-0.13136157091853287,-0.13287082116196047,-0.5345138781889015,0.03811913199173073,,,,0.01303770123336586,0.238671091652684,-0.6050136660958909,0.894698507022026,10000,0.6703329667033296,0.7274150418133113,-0.0016713315481985673,0.20147606838237522,-0.6437004673140593,0.7834364911300559,10000,0.7074292570742926,0.7401151565813172,1.2822842758597186,1.149055714851407e-14,3.28622857310202,1.2107236558472785,0.9190465940085734,2.2583239313276646,0.973560501194119,10000,0.029997000299970003,0.011962735675909874,3,1.0,0.125,0.75,0.14434478471708231,1.7319642028633269,1.1545273376286933,10000,0.25007499250074994,0.04163996811922486,0.2112706913339825,0.06161709943036564,0.20588235294117646,0.4818644664216765,0.24615384615384614,5.980472525003373e-14,0.3304416403785489,0.7263866716776598,0.26647511927252504,0.7451261802226244,0.7606831275811684,0.7831139586181541,0.7965109176564348
complex|IKB(beta)-RELA-cREL complex (human),complex,3,3,1.0,4.955618066666667,-0.14088769879909124,-0.1157659850697826,-0.5884831778023812,0.06445501913398366,,,,0.02244966893865635,0.25233453958598134,-0.6473048358965993,0.8538527236730223,10000,0.6839316068393161,0.7412826638300908,0.0027735426809478154,0.19884806022570226,-0.7224674020806466,0.7673129968020118,10000,0.7356264373562644,0.7649964199714777,1.6513455369454813,1.149055714851407e-14,5.797981960136469,1.20321023231935,0.9099225737576027,5.049629342464402,0.9970228284753884,10000,9.999000099990002e-05,2.213340664582794e-07,3,1.0,0.125,0.7488,0.14364524610653234,1.7487526166630065,1.1768559321108796,10000,0.24647535246475352,0.04016689527518675,0.24656767283349565,0.028484330194415573,0.15492957746478872,0.17951303046808684,-0.7514742845875956,5.980472525003373e-14,0.3304416403785489,0.7376250791909227,0.008977673661205308,0.7451261802226244,0.7829656492437125,0.7940283838384525,0.8123131450397363
complex|IKB(alpha)-RELA-cREL complex (human),complex,3,3,1.0,5.9261256,0.21988802336903598,0.2295034079844207,0.458171304906503,0.008225307210565566,,,,0.0027568865628043527,0.23346378029179696,0.9300420670600305,0.9278689098028792,10000,0.17368263173682633,0.17617465211478628,-0.0011325064913988265,0.2003491038400751,1.1031770326103394,0.7938851070944613,10000,0.13858614138586142,0.1349751466237487,1.7092983682202147,1.149055714851407e-14,5.331812695243857,1.2293904510654632,0.927833179708153,4.421508449901304,0.9553644599078593,10000,0.00039996000399960006,4.900711533750979e-06,3,1.0,0.125,0.7493333333333334,0.1439578068838021,1.7412509407634715,1.1668919083741671,10000,0.24807519248075194,0.04081980076462532,0.27899221032132426,0.012779195032930353,0.16901408450704225,0.6847531962497126,0.31456461948510855,5.980472525003373e-14,0.3304416403785489,0.2739260578333635,0.022852260228522606,0.7451261802226244,0.23273584465200778,0.2894993355402593,0.23209816594535176
complex|MURR1-NF(kappa)Bp65-IKBA complex (human),complex,3,3,1.0,6.059499633333334,-0.06379422265498214,0.0059071729957806225,-0.21937200044644478,0.03230765048983844,,,,0.011006274748458365,0.23770307698475884,-0.31468039182444657,0.8986754163278469,10000,0.5448455154484552,0.6234978332421673,0.006300778156442785,0.21284164351240206,-0.32932935329143215,0.7706216038681802,10000,0.5686431356864313,0.6290466201401949,1.1974777750313375,1.149055714851407e-14,4.465646315504083,1.2094930022472463,0.9206322076467364,3.5368666077629594,1.0170757371234027,10000,0.0035996400359964,0.00020245205656754703,3,0.6666666666666666,0.5,0.7505666666666667,0.1446704863530528,-0.5799386047217062,1.1440949994187057,10000,1.0,0.71902198947638,0.42008276533592986,0.00011611689340093756,0.1111111111111111,0.2857907429851738,-0.4331574559321688,5.980472525003373e-14,0.541110632802411,0.6197925908766589,0.09525784263678895,1.0,0.637346786944132,0.7092408171899578,0.7129951321156222
"complex|TFIIH transcription factor complex (ERCC2, ERCC3, GTF2H1, CDK7, CCNH, GTF2H2) (human)",complex,6,6,1.0,3.9630199333333334,0.0041480038948393805,0.03601590392729636,0.024382333301536097,0.16336705815275715,0.06811715704923099,0.1275462276767667,0.05594505894408556,0.03151878578383645,0.12269919989480932,-0.22307221165632854,1.5032164947045292,10000,0.48375162483751627,0.5882603473332773,0.026798360921778674,0.09816018773110784,-0.23074891715759416,1.3770829219578282,10000,0.5028497150284972,0.5912450657795849,-0.12037830102347781,0.002872033348470282,-0.36063117123180943,1.1233858585754384,0.8605225390091928,-0.8863854841290573,1.027632928828432,10000,0.7972202779722027,0.8122950807014753,6,0.5,0.65625,0.6650666666666667,0.13395401752961977,-1.2322636506976532,0.45186909197513325,10000,1.0,0.8910746933046347,0.6037000973709835,3.877109398992182e-09,0.09375,0.2798978487437254,-0.38146532051169224,0.0034998990974572414,0.6701106823720552,0.5643394825250654,0.9630672779094778,1.0,0.5825641398993742,0.6834041188520605,0.6856042875322308
