set,family,n_genes_annotated,n_genes_present,coverage,mean_expression,internal_consistency,internal_consistency_perturbed,cronbach_alpha,alpha_null_expected,split_half,split_half_sb,split_half_null,null_mean,null_sd,null_z,null_skew,n_control,null_p_empirical,null_p,var_null_mean,var_null_sd,var_null_z,var_null_skew,var_n_control,var_null_p_empirical,var_null_p,delta_mean,delta_p,cohens_d,n_genes_tested,frac_same_direction,direction_p,cross_perturbation_rho,cross_perturbation_p,cross_perturbation_tertile_swap,method_agreement_mean,method_agreement_min,delta_q,direction_q,null_q,var_null_q,null_q_normal,var_null_q_normal
complex|CRSP complex (human),complex,11,10,0.9090909090909091,8.27132453,0.06180739706488968,0.061302097438516036,0.39715173553172334,0.11935774417750364,0.2568636050960649,0.4087374382623359,0.052410273665371376,0.013372247594462667,0.03298779247511421,1.4682749537413333,1.0153569863765524,10000,0.08339166083391661,0.0710147757332095,0.023944032755114437,0.033937615174052256,1.1156754567340519,0.9211518478915223,10000,0.13208679132086792,0.13228053997106803,0.5150403399489627,5.064139399664051e-22,1.1425484692471148,10,0.8,0.0546875,0.1230704779091876,0.12710498788513375,0.18181818181818182,0.5635690851193784,0.32946255587665463,1.4097590908851261e-21,0.2370044148199446,0.37490687450513155,0.3759539577377412,0.3134065349354196,0.3807378196319728
complex|PCNA-MSH2-MSH6 complex (human),complex,3,3,1.0,8.59312,0.3648362214212784,0.43811464141223055,0.6327837786818825,0.028446873086833677,,,,0.00966559499843062,0.10146211862297279,3.500524444424828,0.462308266217852,10000,0.0027997200279972004,0.0002321718252681492,-0.010254288476871808,0.09666432334178228,3.880340718590855,0.4035253675382848,10000,0.0016998300169983002,5.215511892618292e-05,-0.5340965561509747,2.1835883003321597e-08,-0.5038951690980089,3,0.6666666666666666,0.5,0.08161515903451387,0.31270568545755295,0.2463768115942029,0.9272354035400121,0.8390273799272309,3.114151226863868e-08,0.5379986244841822,0.07008259174082591,0.027846953524542833,0.004779379218842361,0.0007253038538667838
complex|ARC-L complex (human),complex,14,12,0.8571428571428571,8.25195575,0.06138556228256525,0.03651961599635549,0.439713847736616,0.14238583590148907,0.28942698298854186,0.4489234160708017,0.11064552952152525,0.013646652131930734,0.02799493675801116,1.705269440802481,1.0880316221310176,10000,0.06309369063093691,0.044072092119666326,0.02350609432515564,0.03185541841636338,1.1891059618903583,1.089039447571151,10000,0.11898810118988101,0.1171989863105376,0.4801469531272539,2.0381567876108485e-23,1.2178789348496857,12,0.75,0.072998046875,0.09006477393574168,0.2650700627575698,0.21897810218978103,0.5991559515689301,0.3916401432771291,6.581416499932244e-23,0.2687186925551471,0.35271774027416536,0.35972344794506056,0.2456137234264469,0.3550892492565576
complex|DNA polymerase delta complex (mouse),complex,4,4,1.0,8.2403335,0.2318569990583499,0.1272138461124996,0.5469709011174202,0.06104134486216347,0.38669049612120415,0.5577170928954075,0.0199982572062092,0.015992488468393396,0.08362715953118065,2.581272780279841,0.7686414812459271,10000,0.016298370162983702,0.004921838363607087,0.020002619979218764,0.09375850229938437,2.2595751199464518,0.7854134537680861,10000,0.0268973102689731,0.011923816599434622,-0.32373848355037194,1.3218289148908818e-09,-0.5538541145122832,4,0.5,0.6875,0.05655634687892752,0.4845638975056606,0.27611940298507465,0.8336956234646221,0.6283622435662952,1.9611202819789328e-09,0.6875,0.1999905891763765,0.1724624668680673,0.05519868186281926,0.07202629756685508
complex|PCNA-DNA ligase complex (mouse),complex,4,3,0.75,7.965417433333333,0.04575842524344006,0.15856895664200352,0.12576560377339802,0.03811296368565599,,,,0.013035536515100714,0.09744944132012706,0.33579349747981374,0.4733591629369263,10000,0.33726627337266274,0.3685132970069507,0.0346810081158699,0.12542043954804083,0.08832226363970827,0.5375841075894167,10000,0.42625737426257376,0.46481027213823073,-0.4754469411597054,6.378638214847636e-14,-0.706908133282591,3,0.6666666666666666,0.5,-0.05806129354516452,0.47299672638512746,0.29927007299270075,0.4505368721637571,-0.343599198650658,1.1314489214432118e-13,0.5379986244841822,0.630395983629749,0.6360321049440121,0.727953349958806,0.7228585196424074
complex|PCNA-DNA polymerase delta complex (human),complex,5,5,1.0,8.3841638,-0.019171780801160266,-0.016411972289582487,-0.10382060774296709,0.07999960169610755,0.03251983786603335,0.06299121173931907,0.06384811490002107,0.017093926167050903,0.06826183089152832,-0.531273575504286,0.8525328735786263,10000,0.6687331266873313,0.7023853930296835,0.003457052675585287,0.06934855155322367,-0.32630578389771214,0.9695512765469287,10000,0.5724427557244276,0.6279034937005041,-0.4260508617757442,1.0749127144782634e-22,-1.139995441473774,5,0.6,0.5,0.14922819116367503,0.063849675394332,0.20863309352517986,0.5644485798204816,0.4347974028824466,3.191083381027027e-22,0.5379986244841822,0.8162163892815085,0.7327142132412525,0.8594229363334313,0.8002917608400182
complex|VEGF transcriptional complex (human),complex,6,5,0.8333333333333334,9.973103599999998,-0.08000008117673799,0.03473074132188869,-0.5882361718942125,0.0671032542696685,-0.09590454614953886,-0.21215579780008856,0.028613567236869326,0.01418197626121592,0.08381943467682666,-1.1236303108113443,0.9403183932605818,10000,0.8985101489851015,0.8694150540994938,0.002942499769999244,0.08016192653706242,-1.0346879688375403,1.6886071559837619,10000,0.9014098590140985,0.8495926717443946,0.43295488658656234,3.6609062249705865e-21,1.0420737320233502,5,0.6,0.5,0.013383390802745641,0.8687231795097674,0.20833333333333334,0.5803943691211765,0.21839248411641826,9.537864760976656e-21,0.5379986244841822,0.9389194258144279,0.9400632791012317,0.9113566848500222,0.8975951264282818
complex|IRF3-CBP complex (human),complex,4,3,0.75,9.229090999999999,-0.10308137877787511,-0.06414287693010579,-0.3895560951278292,0.06433108085741968,,,,0.022404566958181386,0.1409947161412481,-0.8900045985435728,0.603044430971658,10000,0.8094190580941906,0.8132682915653315,-0.008085660715509774,0.12841043188449522,-0.7397819372480088,0.7081125856984062,10000,0.7737226277372263,0.7702838395954736,0.04660704406197374,0.45372593555836505,0.06710191533330805,3,0.6666666666666666,0.5,0.1375012084689504,0.0879833442494522,0.23703703703703705,0.6341093827191112,0.3525631463945173,0.4708817420769898,0.5379986244841822,0.89084496404387,0.8627793937024207,0.8904749214694648,0.863694275239388
complex|PC2 complex (human),complex,12,10,0.8333333333333334,8.924769470000001,0.10104125702479444,0.11801480342155986,0.529186001303381,0.12617566568794292,0.40777866149729236,0.5793221230723657,0.08567328296264784,0.014233946473261585,0.038145948731671084,2.275662644076805,1.1410932388301953,10000,0.032996700329967,0.011433104408075713,0.025910955955305893,0.03939915052853878,1.906901546394202,1.0166746966065983,10000,0.049295070492950704,0.028266668951367275,0.20706987880184183,5.5776099735821425e-05,0.3753308885777635,10,0.7,0.171875,0.15374947633012148,0.056127555804356674,0.21739130434782608,0.5917546750531727,0.1397112394476949,7.00897253306768e-05,0.39399038461538466,0.2782929254244387,0.23925254533370194,0.10203885569854651,0.14061431979145977
complex|SMCC complex (human),complex,17,14,0.8235294117647058,8.646410928571429,0.04271082847729924,0.03992915710614282,0.3844752594824364,0.1598340432590633,0.2695267648073518,0.4246098188378911,0.08927286891187042,0.013406469768177082,0.026384336926483853,1.1106725475335812,1.0829203078628322,10000,0.1314868513148685,0.1333546614730416,0.023186840217477543,0.0296320536539705,0.6588807001976257,1.0228063340089115,10000,0.2233776622337766,0.25498619007731643,0.31228062316875893,4.695788675590136e-15,0.7643009984897096,14,0.7142857142857143,0.08978271484375,0.10646128065482904,0.1873518215025586,0.2116788321167883,0.682841660496405,0.617810556723266,8.740703608519652e-15,0.3016320748390558,0.4438213136615141,0.48014718088932357,0.45012592853198186,0.5501859538364642
complex|INO80 chromatin remodeling complex (human),complex,13,13,1.0,8.546665415384616,0.09760680569119703,0.12481567019240905,0.5843960700788895,0.17071703736314595,0.40383774038966636,0.5753339275201025,0.018611997891080277,0.015588610287895733,0.028882429130700434,2.839726362078059,1.1194950977627847,10000,0.0136986301369863,0.002257612366004582,0.028205918314970744,0.029313298820805737,2.3675563709318017,0.9083647803088015,10000,0.024797520247975203,0.008952996018730385,-0.3153398850727638,1.1722123414901747e-09,-0.5594011550488026,13,0.6923076923076923,0.1334228515625,-0.01357030066707486,0.8669066084869097,0.27941176470588236,0.46639624377731237,-0.045961211476843004,1.741620330732553e-09,0.3350562620698736,0.17859589041095889,0.16473766636075246,0.0310222374827451,0.057999843773514234
complex|SRCAP-associated chromatin remodeling complex (human),complex,10,10,1.0,9.226931500000001,0.021700315927838075,0.009422038092521056,0.18154659338892018,0.12970619525539492,0.09375015355038264,0.17142882813970572,0.15281905846771765,0.014684865787793185,0.0385059617528208,0.1821912717069316,1.14517113190962,10000,0.35496450354964504,0.42771631126456516,0.0206759239897104,0.0389960511625748,0.026269119759254056,1.0937237085179479,10000,0.41605839416058393,0.48952134263496555,-0.032951414153025264,0.2722147459038553,-0.09204342408465804,10,0.6,0.376953125,0.13971190100222355,0.08294762613174118,0.20437956204379562,0.13163343449813744,-0.7105641894313134,0.2878539844316199,0.5379986244841822,0.6470569599999815,0.6280013098545427,0.7643200102494714,0.733227516086552
"complex|Ribosome, cytoplasmic (human)",complex,81,41,0.5061728395061729,12.948150792682926,0.04787090905539053,0.272517414309526,0.6733507570830224,0.6554681513213961,0.5248955399791166,0.688434750076461,0.541498549109117,0.044344496534281276,0.02454675033308027,0.14366107420569252,0.7559999879154911,10000,0.39936006399360063,0.44288405527651376,0.013112385907084712,0.010781988057533389,3.223758268218447,0.942776453119233,10000,0.0072992700729927005,0.0006326007587461966,-1.1225688072047917,1.8632276066070416e-27,-2.551018150321144,41,0.8780487804878049,3.920786184608005e-07,0.251883600270697,0.0015686260555569903,0.1897810218978102,0.2160761152999693,-0.17129103484105596,2.4589434824638418e-26,2.2718777725256383e-05,0.6749432947204475,0.07463861456991555,0.7741334748753095,0.006287047439014871
"complex|60S ribosomal subunit, cytoplasmic (human)",complex,47,23,0.48936170212765956,12.992509586956519,0.04940109856190756,0.3049559749358886,0.5444758040231743,0.5137084415659262,0.380215677108777,0.5509511062868642,0.32546941978336486,0.04391265594008588,0.034544762406292645,0.15887915387201826,1.0099764915970761,10000,0.37146285371462856,0.43688204243170564,0.014934666389061477,0.01644329658928542,2.096077996629014,0.9882501716460164,10000,0.037396260373962605,0.01803763627241698,-1.2294134224104336,2.630424689713307e-27,-2.409865518617167,23,0.9130434782608695,3.3020973205566406e-05,0.23699848538558219,0.002986309363812315,0.16901408450704225,0.12302960379701024,-0.5681974462466387,2.663624224632018e-26,0.0010786526472656988,0.6592780880732121,0.21045485379519605,0.7701430483204545,0.10151036672013082
complex|Cell cycle kinase complex CDK2 (human),complex,4,3,0.75,9.376605,-0.2077862923156296,-0.1865326213467792,-1.0666147079249941,0.03293484576295196,,,,0.011224738610903695,0.13385453723496846,-1.6361868297529654,0.5298715896797309,10000,0.9686031396860314,0.94909975401751,-0.004933950637327554,0.1282697003096346,-1.5814517472842757,1.0149528384337665,10000,0.9692030796920308,0.9431126082341991,0.6078747086217181,3.142060055789811e-24,1.2710650435177655,3,0.6666666666666666,0.5,0.27453836486094546,0.000546273215003198,0.145985401459854,0.1521702579889788,-0.8378097276217578,1.1210383026871515e-23,0.5379986244841822,0.979445868014168,0.9809021038387752,0.9545911701449016,0.95224244955302
complex|Cell cycle kinase complex CDK4 (human),complex,4,3,0.75,9.900530666666667,-0.14818858618985256,-0.24887072399770935,-0.6318239561287574,0.045944284075109455,,,,0.015798666987765796,0.1444195954043354,-1.1354917088536278,0.5775868337582262,10000,0.8822117788221178,0.8719153230645815,-0.0038259216716635108,0.13061694058470358,-1.1052369154563955,1.0629374430247076,10000,0.8873112688731127,0.8654715275335152,-0.5963134189426955,2.2902709472912306e-25,-1.3641245173631642,3,0.6666666666666666,0.5,0.30257162192646064,0.00012993375030097997,0.1678832116788321,0.5007269126278265,0.12028363152255091,9.857300954710124e-25,0.5379986244841822,0.934159274427887,0.9316768323167685,0.9118036799222253,0.9047979985474003
complex|Cell cycle kinase complex CDK5 (human),complex,5,4,0.8,10.5054485,-0.10953628239402835,-0.07638970720483262,-0.6525929448685182,0.04617715255162294,-0.26906052961403504,-0.7362046804558534,0.07666288175019104,0.011958443282715135,0.10413705623710323,-1.166681007384342,0.8319565687244305,10000,0.9039096090390961,0.8783303922075061,-0.007980619053803931,0.09234574448693467,-1.0997330077791814,1.1525026537589447,10000,0.8963103689631037,0.8642757656756588,0.2763436815863045,3.2604209751610486e-11,0.5919424325032892,4,0.5,0.6875,0.27394540942928036,0.00056222887873576,0.16058394160583941,0.2730633234212569,-0.26897948525785415,5.139474675707265e-11,0.6875,0.9416265097857726,0.9379783091924921,0.9128437182855569,0.9043145616750544
"complex|28S ribosomal subunit, mitochondrial (human)",complex,30,30,1.0,9.601327953333332,0.12917978401886931,0.1895830940761672,0.8165231773538634,0.33875862873979345,0.7075610543487505,0.8287388056160702,0.12203914363304666,0.016790178065995632,0.01893889328201353,5.934328066551349,1.2348552852529824,10000,0.00019998000199980003,1.4752566914897286e-09,0.03126297728531801,0.020614307850643318,4.749943943933852,0.8394728012718278,10000,0.0004999500049995,1.0173652144999614e-06,-1.1264868156171695,1.6605450340442345e-27,-2.489200425712359,30,0.9666666666666667,2.8870999813079834e-08,0.13738519544971156,0.08825420638154206,0.20863309352517986,0.6881284623808642,0.380246751565523,2.4589434824638418e-26,1.8436195594923836e-06,0.008690797586907975,0.010939465494010038,6.994057860108123e-08,1.941058387908768e-05
complex|Brain-derived dystrobrevin-syntrophin complex (mouse),complex,8,4,0.5,7.953680625,-0.03917160942804676,-0.014003539259525688,-0.17755135466756192,0.020936845506111225,-0.07655737250128465,-0.16580861706298297,0.020550191288633595,0.005317713485801295,0.057202186754147955,-0.7777556320540834,0.7131879269163133,10000,0.7834216578342166,0.781643455693676,0.017026174830340624,0.06940013465307715,-0.8097647726378815,0.6109084252525452,10000,0.7873212678732127,0.7909623086612465,-0.7704517163814301,2.899058318444694e-23,-1.2403686601940487,4,0.75,0.3125,0.35065257323321836,7.708857388835703e-06,0.15328467153284672,0.5159183435133833,0.1382588672056802,9.181329431592559e-23,0.5155382670926573,0.8780942822623181,0.868773313077719,0.8823181030562182,0.8696138664093607
"complex|55S ribosome, mitochondrial (human)",complex,78,78,1.0,9.582598141025642,0.10901732750045896,0.19212503665086472,0.9051574436391197,0.5905076863049087,0.8368372742861457,0.9111719214336693,0.4421327928078086,0.018152204159195103,0.010815900366561491,8.401068821064872,0.912191955652658,10000,9.999000099990002e-05,2.2121649825235772e-17,0.02537939618882487,0.0115697470059394,7.229019897211067,0.7374894527428608,10000,9.999000099990002e-05,2.4324608000413893e-13,-1.0562837548515513,1.6605450340442345e-27,-2.517159103702509,78,0.9358974358974359,7.483229370420609e-17,0.16740678676162546,0.037338515670233365,0.208955223880597,0.6980119412636924,0.4765417934607085,2.4589434824638418e-26,1.3008347055581158e-14,0.0045343291757780745,0.0030977100309771003,1.6882595683698227e-15,8.273010699271203e-12
"complex|39S ribosomal subunit, mitochondrial (human)",complex,48,48,1.0,9.570892008333333,0.09259795719794327,0.18818599159812935,0.8304588167970721,0.4745707829989464,0.7140270301605035,0.8331572578451591,0.24521042183030523,0.018469257993423496,0.014428608840410959,5.137619296803144,1.0174084179059777,10000,0.00029997000299970003,1.3912041747860418e-07,0.021991342969986068,0.014783152036123792,4.7761542366218235,1.0200436663660701,10000,0.000999900009999,8.933968319805376e-07,-1.0124068418730399,1.827819653864277e-27,-2.433366740928215,48,0.9166666666666666,7.569163074094831e-10,0.15700750862041185,0.05105431246346112,0.208955223880597,0.5974363155156047,0.2881085171000713,2.4589434824638418e-26,5.9209778147106813e-08,0.011587730115877302,0.018734653480759707,5.653347873903279e-06,1.736297321283914e-05
complex|p54(nrb)-PSF-matrin3 complex (human),complex,3,3,1.0,11.019559333333333,0.30760797408116947,0.28252780034607006,0.5713316063362439,0.06755992836515907,,,,0.023582113382255875,0.14061003576781844,2.0199544018885662,0.5264304016649705,10000,0.0372962703729627,0.02169405875771069,0.018584260055993944,0.10659118332895132,2.7115161404411725,0.4531672596749711,10000,0.008399160083991601,0.0033488140112800037,-0.6163715144812825,6.952452643260779e-12,-0.6318524251396643,3,0.6666666666666666,0.5,0.16108085462924174,0.04525221302197893,0.19424460431654678,0.8504678306627674,0.728572434087778,1.1236686116096579e-11,0.5379986244841822,0.2957038460742455,0.08136523808919417,0.16085476268454205,0.02646070464973518
"complex|Dystrophin-sarcoglycan-syntrophin complex, skeletal muscle (mouse)",complex,10,4,0.4,7.93605755,-0.0035519332691134795,0.030941128800517654,-0.014360758443509406,0.020197105602919714,-0.018395197242271125,-0.037479843600176976,-0.0031798524670381377,0.005126938387757835,0.05426368310365468,-0.15993886077163066,0.6309836679415624,10000,0.5246475352464753,0.5635353819659595,0.012715039118168084,0.05745779696772866,-0.28311166187624554,0.5684087760354078,10000,0.5808419158084192,0.611454378862312,-0.3618755980572487,3.6567358322965563e-10,-0.5390270911358934,4,0.5,0.6875,0.14484869968740938,0.07213736858432848,0.22962962962962963,0.5605198212018937,0.13958025467235158,5.581427521588255e-10,0.6875,0.7312348052499873,0.7393113127711618,0.8147703723505823,0.7924649098990871
"complex|40S ribosomal subunit, cytoplasmic (human)",complex,31,16,0.5161290322580645,13.39742425,0.04662288985579404,0.30108643070224944,0.43897322965499747,0.47415518856842076,0.3093034213952673,0.4724701949768927,0.33851556366872504,0.05334976126710576,0.04637169249294522,-0.1450641770803408,0.9599158412708295,10000,0.48665133486651335,0.5576698991965671,0.019536995838339236,0.022717535556014624,1.1922901562394002,0.8763786086857754,10000,0.1255874412558744,0.1165737464870431,-1.1218001093163397,1.8993156846494713e-27,-2.487027910877497,16,0.9375,0.0002593994140625,0.24349521446295638,0.0022653625675859677,0.17266187050359713,0.3924766092894087,0.15579065201320377,2.4589434824638418e-26,0.0059680938720703125,0.7159059834496099,0.3672552370931131,0.8128700358260126,0.3550892492565576
complex|Sarcoglycan-sarcospan-syntrophin-dystrobrevin complex (mouse),complex,9,4,0.4444444444444444,7.960684725,-0.03232570452388939,-0.03393151367431787,-0.14318886048058044,0.02058687484448972,-0.0594292516242614,-0.12636848791415028,-0.006234798470944583,0.005227431062910177,0.057192314502630966,-0.6566115729600703,0.6366156391479133,10000,0.7401259874012599,0.7442846472043607,0.018305776626872033,0.07019025355255999,-0.721346320723111,0.6554097054931409,10000,0.7556244375562444,0.7646517678103729,-0.7180272293435652,1.4940658368685964e-22,-1.201979706551557,4,0.75,0.3125,0.24663078856627244,0.0019773970127886925,0.16058394160583941,0.5282748584016538,0.1378164539836131,4.344732345317694e-22,0.5155382670926573,0.8570889025087128,0.8517106862800753,0.8715818342449269,0.8622236866662633
complex|Spliceosome (human),complex,142,122,0.8591549295774648,9.871003175409834,0.03175844658311306,0.04337513701805043,0.8000646022344408,0.7033646981265063,0.6827260124877103,0.8114523783683371,0.5176928452837914,0.01906505698851898,0.009224275098759345,1.3760853247212161,0.7353819289989588,10000,0.09509049095090491,0.08439760921118405,0.02404838708755888,0.00852573996934153,0.9043273103894174,0.649668625305413,10000,0.17418258174182583,0.18291093473001874,-0.1106975586654771,4.500102782651228e-07,-0.4483269520350444,122,0.5327868852459017,0.2632081549831163,0.0394347587895975,0.6261348540156557,0.24087591240875914,0.12315849295653453,-0.49138038337067463,6.090320764236891e-07,0.4902251886560541,0.39067637738843913,0.42306452054561805,0.34669770569346164,0.4564021648885396
complex|DNA ligase IV-condensin complex (human),complex,3,3,1.0,7.768092333333333,0.1214823413535951,-0.04528784392527041,0.2932078675534171,0.02414640785836084,,,,0.008180488900434064,0.08484524941086892,1.3353941822303932,0.6532220363579782,10000,0.09009099090090991,0.09087368393600476,0.018896084755730208,0.08951244359933631,1.14605581607232,0.35739704282102186,10000,0.12988701129887012,0.1258860289411618,-0.44729901001264555,2.2704925591802757e-13,-0.6922278584836077,3,0.6666666666666666,0.5,0.3388160226869904,1.6154340130312145e-05,0.14705882352941177,0.7868908974879898,0.6263182408180467,3.9228996232330663e-13,0.5379986244841822,0.3831477474715316,0.3738881861583851,0.3590198952471703,0.36950974161059597
complex|DNA ligase III-XRCC1-PNK-DNA-pol III multiprotein complex (human),complex,4,4,1.0,8.932939375,0.20587638406338282,0.018243104955997087,0.5090817849929115,0.05322653301334556,0.37657083887809384,0.547114363086464,0.019990507194239202,0.013859919865030153,0.09298863831134999,2.0649454351125343,0.8160905972214377,10000,0.036896310368963105,0.019464081712390387,0.03508244652256894,0.09465938920100202,1.8043000169602397,0.7348620837655877,10000,0.0527947205279472,0.035592143570183435,-0.5703910667646154,8.927710887800049e-19,-0.9371913104235847,4,0.75,0.3125,0.0683155554123296,0.3983205276074303,0.21379310344827587,0.8984733324242621,0.8059536614241655,2.0068108741326404e-18,0.5155382670926573,0.2957038460742455,0.24729742594602813,0.15037805352609757,0.1646824527014213
complex|MSH2-MSH6-PMS1-MLH1 complex (human),complex,4,3,0.75,8.666844,-0.04491959895083575,-0.02139474113996413,-0.14806042684086973,0.02677366594314804,,,,0.009086745642613135,0.10259917519141537,-0.5263818592370875,0.39045683408865567,10000,0.6950304969503049,0.700688541337942,0.01776225394428754,0.09416628067740378,-0.6656507238494392,0.41371191328042206,10000,0.7411258874112588,0.7471828116724281,0.13619997050922472,0.013436679349007802,0.20034791452760567,3,0.6666666666666666,0.5,0.3440204956333988,1.1711670366806606e-05,0.14814814814814814,0.3551109447153024,-0.5013680105961406,0.015288498066561969,0.5379986244841822,0.8287920826819757,0.8462711589103098,0.8587757328031416,0.8581050669054674
complex|PCNA-MutS-alpha-MutL-alpha-DNA complex (human),complex,5,5,1.0,8.5694248,0.043617343680661544,0.07647374394532336,0.1856895744555359,0.06460068471230501,0.06551664734491103,0.122976299822565,-0.004765920287171575,0.013624245408102522,0.06394517326357207,0.46904397535889264,0.7903675150654565,10000,0.2813718628137186,0.31951910168236175,0.0011034864867790174,0.05292282362118458,0.8033180069565407,0.7784228072440511,10000,0.18968103189681032,0.21089547633368105,-0.2413192840401853,1.092328538243231e-05,-0.3777730159738654,5,0.6,0.5,0.17621733105604073,0.028284142088425047,0.21323529411764705,0.7925063196127327,0.6959476759907206,1.412353717422756e-05,0.5379986244841822,0.5968898703350004,0.44078699141155997,0.6871561117906073,0.49653269032963737
"complex|Respiratory chain complex I, mitochondrial (mouse)",complex,40,30,0.75,10.824322066666667,0.1825414713604114,0.16637206579823352,0.8701148478768581,0.5088220938548216,0.7968349694156109,0.8869317249260432,0.26887456970212764,0.0333781669798036,0.02725929088371252,5.472017046112274,0.9685207384939656,10000,9.999000099990002e-05,2.224710115277701e-08,0.019559799253348185,0.018610126520750916,8.757687484033662,1.1684953199939472,10000,9.999000099990002e-05,9.964840519486436e-19,-1.0039530899823659,3.245897617485404e-27,-2.0548423463441594,30,0.9,4.215165972709656e-06,0.17570494022106925,0.028753928457723062,0.15714285714285714,0.697884582079951,0.4544368499096232,2.869043402573963e-26,0.0001998371867970987,0.0045343291757780745,0.0030977100309771003,9.535778014662913e-07,3.897498248184132e-17
complex|Caveolar macromolecular signaling complex (mouse),complex,7,3,0.42857142857142855,11.163344833333333,0.025037611888603834,0.02629636750413981,0.07153090937202067,0.04160249595709295,,,,0.014263085284280965,0.1471880493323897,0.07320245531613187,0.5246635657556058,10000,0.43645635436456354,0.4708225062862403,-0.007302385513740482,0.11771759321860799,0.27472526848461115,0.38990243002226027,10000,0.3702629737026297,0.3917636582053484,-0.2752360030234297,2.3028728575090128e-05,-0.34161561799843077,3,1.0,0.125,-0.021020914569301666,0.795158031739733,0.26277372262773724,0.29929496185362536,-0.37688867301907064,2.9435004784091914e-05,0.32217874794069196,0.6958659202852002,0.60016409119564,0.7822544274542311,0.6698516319806204
complex|MCM complex (human),complex,6,5,0.8333333333333334,9.1400341,0.0884561266790056,0.35364552000446536,0.3266897823174067,0.06522326452847774,0.17886829268942528,0.303457636105153,0.009601897645580556,0.013762775419142559,0.07135909040176644,1.0467251031273523,0.9373964723408449,10000,0.14108589141085892,0.14761319118927407,0.02981308441839573,0.06904662173335088,0.8493252933804887,0.7765965971694063,10000,0.1867813218678132,0.19785015514392035,-1.1460513319609469,8.5621855531552e-27,-1.7603941559275238,5,1.0,0.03125,0.36468048080951304,3.0836886321359645e-06,0.1366906474820144,0.7181581839392277,0.584631859445828,5.535346817318722e-26,0.17349956965042374,0.4505054586191075,0.43867338697488095,0.47130783186861075,0.4802739607799277
complex|ORC complex (origin recognition complex) (human),complex,6,5,0.8333333333333334,9.2298325,0.11977140630580899,0.08863953510006883,0.40488327471823043,0.05635794792095204,0.2036992711777098,0.33845541997945827,0.027643704667928926,0.011803778993624923,0.06371212370642415,1.6946166762496035,0.9158490340104307,10000,0.06189381061893811,0.045074080736591096,0.026429817677046465,0.07275397984551717,1.282975705617208,0.9404490685281687,10000,0.10518948105189481,0.09975029381707379,-0.2161457290905574,0.0009281213347108151,-0.2984583069946142,5,0.6,0.5,0.09006155135187392,0.26508723116953037,0.25925925925925924,0.8036796797261786,0.6683592068092458,0.0011118268209456895,0.5379986244841822,0.35020928286918146,0.3417838901468109,0.24570870840556366,0.3252302903012938
"complex|Ubiquitin E3 ligase (SKP1A, FBXW2, CUL1) (human)",complex,3,3,1.0,9.073794333333334,-0.01492434328018962,0.058336796101852974,-0.04615056354645142,0.06331065014262378,,,,0.02203352107708907,0.13596246068475124,-0.27182403268627864,0.611578198640577,10000,0.575042495750425,0.607121337330617,0.032089027024638075,0.12608149328286725,-0.37288081764190345,0.5627892970054179,10000,0.6175382461753824,0.6453814253046284,1.0717936675550266,3.931484899229176e-26,1.6221568517384537,3,1.0,0.125,0.17247268860172085,0.03187338174722002,0.23880597014925373,0.38564709914776446,-0.4107192083183227,2.0605722361286586e-25,0.32217874794069196,0.7582418749275515,0.7619389480610298,0.8245150453591582,0.808729867752576
"complex|Ubiquitin E3 ligase (DDB1, CUL4A, RBX1) (human)",complex,3,3,1.0,11.072498666666668,-0.2532430106828587,-0.042939363305403745,-1.5394275845053043,0.05830694830855464,,,,0.02022169290479234,0.14929232398658157,-1.8317398797558415,0.5827932441986615,10000,0.9907009299070093,0.9665049079479702,0.03915064873743116,0.14227578471589797,-2.055118936818049,0.678565410595032,10000,0.9967003299670033,0.9800662408589924,-1.017585777350948,3.709856897008764e-27,-1.7246695761435138,3,1.0,0.125,-0.11090844639231737,0.16948378295661068,0.29285714285714287,0.1543464963880995,-0.7789168270484546,3.0872718698777716e-26,0.32217874794069196,0.993658999484667,0.9982955609688712,0.9689823316146103,0.9810068034701814
"complex|(ER)-localized multiprotein complex, Ig heavy chains associated (mouse)",complex,10,8,0.8,9.902825125,0.1007452604381689,0.5511485611864552,0.47264492855264156,0.14535069450572718,0.37761983279503797,0.548220668439259,0.020206837149482192,0.02081629142719529,0.052741315465207196,1.5154906225974163,1.1704782453530163,10000,0.08029197080291971,0.0648241016541721,0.0197614014661292,0.05380126192512168,1.5052408823560608,1.2460854525409457,10000,0.08249175082491751,0.06613107897825599,0.11024966234164654,0.1310875128298526,0.11567721063483645,8,0.75,0.14453125,0.43545486771293224,1.4905171944199434e-08,0.12318840579710146,0.5637365324276543,0.04302165626984215,0.14139015085991338,0.348093724886202,0.37090812657864647,0.30838314018060564,0.30227232078348515,0.25234651966214994
