set,family,n_genes_present,coverage,ic_day0,ic_null_mean,ic_z,ic_p,icc,icc_null_mean,icc_z,icc_p,retest_rho,retest_rho_null,retest_rho_p,retest_tertile_swap,ic_q,icc_q,retest_rho_q
complex|Agap11-AP3 complex (mouse),complex,4,0.8,0.09923672818409661,0.09116655274550009,0.0693095889790782,0.47237159659657985,0.4941787805993929,0.46308368055423593,0.24192525106369608,0.4044190418443117,0.5386192754613807,0.4607245386192755,0.29156280613638746,0.0784313725490196,0.6461919945598965,0.9999998738967921,0.9999999961394392
complex|GAA1-GPI8-PIGT-PIG-PIGS complex (human),complex,4,0.8,0.16122123490544546,0.0660708589655958,0.6684641392414234,0.2519186827251443,0.2360769217033899,0.4378935155462587,-1.4736743554866598,0.9297153546327533,0.2974709501025291,0.4518831168831169,0.8731520560827453,0.1346153846153846,0.41747094453185035,0.9999998738967921,0.9999999961394392
complex|Polycomb repressive complex 2 (PRC2) (human),complex,5,1.0,0.2871018455228981,0.03324572795625426,2.9691842785859,0.0014929573666601465,0.5512674751392131,0.40040034153874604,1.418554783304668,0.07801442817513736,0.5956937799043062,0.4282740943267259,0.02485281680588283,0.04081632653061224,0.006175414562094242,0.7633812121549604,0.9999999961394392
complex|KIN17-PCNA-RPA70 complex (human),complex,3,1.0,0.2504898610161768,0.02085440874914559,1.372818321065453,0.08490441683231104,0.638690657299196,0.4292088069542648,2.122052116838026,0.016916680880786437,0.623855092276145,0.4320915926179084,0.04444188221473231,0.019230769230769232,0.18945090024523134,0.5302479670784715,0.9999999961394392
complex|DNA synthesome complex (mouse),complex,9,0.6923076923076923,0.11484582668793195,0.058160363028784065,0.8324488838250911,0.20257780965903222,0.33294368550810355,0.4576736490381933,-0.8799038258399849,0.8105442940059778,0.2833219412166781,0.4443301435406698,0.8464637088188125,0.18,0.36023394699775224,0.9999998738967921,0.9999999961394392
complex|RC complex (Replication competent complex) (human),complex,8,0.8888888888888888,0.31613856068743285,0.02724123620740162,4.306624619653584,8.28822794741217e-06,0.38104538252784736,0.46142317942888045,-0.6575509330336647,0.744586633739287,0.3493506493506494,0.4554716336295283,0.8036711350709731,0.11764705882352941,4.970561918032572e-05,0.9999998738967921,0.9999999961394392
complex|RC complex during S-phase of cell cycle (human),complex,10,0.7692307692307693,0.17639553429027113,0.04690461000987316,2.6125798053264204,0.00449308547715687,0.4036596835552744,0.4017246352665967,0.012198633058752332,0.49513357020291177,0.34688995215311,0.41942583732057426,0.6683978326508794,0.1568627450980392,0.01585839444129735,0.9999998738967921,0.9999999961394392
complex|RC complex during G2/M-phase of cell cycle (human),complex,8,0.6153846153846154,0.19093594375549255,0.038062445073723264,2.4898731729648214,0.006389434350375248,0.3992719724343289,0.42189071592449523,-0.26993544175663814,0.6063950398359252,0.3585782638414217,0.4248462064251538,0.7549780232692054,0.15384615384615385,0.02174485543956975,0.9999998738967921,0.9999999961394392
complex|TFIIH transcription factor complex (human),complex,7,0.7,0.11041239462292093,0.0417927936724929,1.1704529174604121,0.12090937543942581,0.4425212241182134,0.4990351818550304,-0.4859114000749957,0.686485007352829,0.4600136705399863,0.5057860560492139,0.6449033662067013,0.12244897959183673,0.24659359513558032,0.9999998738967921,0.9999999961394392
complex|CAK-ERCC2 complex (human),complex,3,0.75,-0.18350421508316242,0.031586921850079705,-1.0906870318726245,0.862294690608046,0.3777628506472753,0.48509987282284356,-0.8876288318619246,0.8126297803001614,0.5847573479152426,0.475885167464115,0.1787639244347523,0.08333333333333333,0.9051067138629088,0.9999998738967921,0.9999999961394392
complex|OAP-1-OSP/claudin-11-ITGB1 complex (mouse),complex,3,1.0,-0.06855775803144226,0.009993164730006835,-0.39876580568951664,0.654967112602971,0.6979269624653995,0.42795970549181506,1.8364730493883596,0.033143862226994045,0.684688995215311,0.43411483253588523,0.03625030748525008,0.0425531914893617,0.7802197875230611,0.6546990428633584,0.9999999961394392
complex|TFIIH transcription factor core complex (human),complex,3,0.6,0.3050125313283208,0.048472317156527694,1.4999907688903096,0.06680839686826799,0.3912109527907759,0.4035554862234809,-0.08352943951902209,0.5332847150855886,0.408339029391661,0.4099760765550239,0.5046739075791707,0.16326530612244897,0.15606023955946977,0.9999998738967921,0.9999999961394392
complex|Snurportin-CRM1-RanGTP complex (human),complex,3,1.0,0.4545910230120756,0.04010936431989062,2.592221494783474,0.004767917769367163,0.6510549198609955,0.4208134145762658,2.485418775394248,0.00646995563985792,0.7138755980861244,0.4354306220095694,0.0014035595039154976,0.041666666666666664,0.016771851918126846,0.35635834616375334,0.477531807711773
"complex|Ubiquitin E3 ligase (SKP1A, SKP2, CUL1, RBX1) (human)",complex,4,1.0,-0.03603326498063342,0.10684210526315788,-1.3837030436939401,0.9167752993931857,0.17112815083581112,0.45996866434251443,-2.0440388007352595,0.9795251429110631,0.17662337662337663,0.45249487354750517,0.9731098434077308,0.2,0.9373769915143809,0.9999998738967921,0.9999999961394392
"complex|Ubiquitin E3 ligase (FBXW11, SKP1A, CUL1, RBX1) (human)",complex,4,1.0,0.027318295739348446,0.027925495557074492,-0.004813611558540211,0.5019203457561187,0.17794472283777554,0.4106839136557051,-1.5473854386334407,0.9391148348106418,0.1992481203007519,0.4456937799043062,0.9588901658013723,0.22448979591836735,0.6730253736201102,0.9999998738967921,0.9999999961394392
complex|ESR1-RELA-BCL3-NCOA3 complex (human),complex,3,0.75,-0.13185235816814767,-0.0029061289587605245,-0.8175483018730284,0.7931924210837739,0.4587458866183822,0.4292820160169587,0.26638640164468796,0.39497081845511095,0.5570061517429938,0.43727614490772393,0.17059862657538055,0.10416666666666667,0.8664675038248114,0.9999998738967921,0.9999999961394392
"complex|Retromer complex (SNX1, SNX2, VPS35, VPS29, VPS26B) (human)",complex,4,0.8,0.11222374117110956,0.07946343130553654,0.24426300783719046,0.4035135656567632,0.5462634953653425,0.4538775271030618,0.9323239775240673,0.1755845598997437,0.48277511961722486,0.473838004101162,0.47288118497566767,0.14893617021276595,0.5836585300066381,0.8818086116253029,0.9999999961394392
complex|BAR-BCL2-CASP8 complex (human),complex,3,1.0,-0.03403964456596039,0.07551720209614946,-0.6516883125499334,0.7426988681377723,0.6275434871719177,0.4560856651119865,1.6384706233490887,0.050661778645314556,0.5045112781954887,0.4565105946684894,0.33022470570376217,0.14285714285714285,0.8370860156232404,0.7358648398228462,0.9999999961394392
complex|12S U11 snRNP (human),complex,9,0.6,0.10799536720589353,0.06081045416571733,0.6028793643533392,0.27329447235731774,0.4328102887477857,0.43557753153221623,-0.02393481076292244,0.5095476963716766,0.434313055365687,0.44533492822966514,0.5359683500962297,0.10204081632653061,0.44170295802615134,0.9999998738967921,0.9999999961394392
"complex|SNX complex (SNX1a, SNX2, SNX4) (human)",complex,3,1.0,0.5783777625882888,0.012302346776030981,2.9184271796361942,0.0017590101726926725,0.4715566017369152,0.4273082468590568,0.35728633557366946,0.3604387292299064,0.5140123034859877,0.44893711551606286,0.31001964266270593,0.08163265306122448,0.007080015945088007,0.9815952958789089,0.9999999961394392
complex|DNA repair complex NEIL2-PNK-Pol(beta)-LigIII(alpha)-XRCC1 (human),complex,4,0.8,0.2266119845067213,0.07720950102529048,1.2606640271989094,0.10371495986265111,0.463514161414108,0.49637546362895246,-0.283573865555688,0.6116315162363861,0.5064251537935748,0.5082809295967191,0.5058849540762411,0.09803921568627451,0.21838572534459635,0.9999998738967921,0.9999999961394392
complex|DNA repair complex NEIL1-PNK-Pol(beta)-LigIII(alpha)-XRCC1 (human),complex,4,0.8,0.2266119845067213,0.09144053315105945,1.3370479824826151,0.09060348749124181,0.463514161414108,0.4665368114185915,-0.020871293557915428,0.5083258369716522,0.5064251537935748,0.4682057416267943,0.39384541263867884,0.09803921568627451,0.19940388992551958,0.9999998738967921,0.9999999961394392
complex|BIRC5-AURKB-INCENP-EVI5 complex (human),complex,3,0.75,0.05235816814764179,0.0658806106174527,-0.08310829499011131,0.5331172848908653,0.385486346257289,0.45789111463788396,-0.5102468042965328,0.6950607172015459,0.3368421052631579,0.4549897470950103,0.8176907737370933,0.1836734693877551,0.6979638348302685,0.9999998738967921,0.9999999961394392
"complex|SNX complex (SNX1a, SNX2, SNX4, LEPR) (human)",complex,3,0.75,0.5783777625882888,0.011429710640236965,2.946960089627513,0.0016045730976727006,0.4715566017369152,0.4093721232850475,0.47478606725779127,0.3174697323736671,0.5140123034859877,0.4073889268626111,0.1786195252128902,0.08163265306122448,0.006564003591351059,0.9726638552393281,0.9999999961394392
complex|PCNA-KU antigen complex (human),complex,3,1.0,0.3087263613579403,0.06045796308954206,1.5534081905979966,0.0601628236900384,0.45285997255433824,0.4221647624167157,0.2567717425956314,0.3986774925020158,0.4140806561859194,0.44307928913192074,0.5937258078832452,0.16,0.14457036737456988,0.9999998738967921,0.9999999961394392
"complex|SNX complex (SNX1a, SNX2, SNX4, INSR) (human)",complex,4,1.0,0.3983481430849851,-0.011879699248120308,3.7653534752764695,8.315681599188259e-05,0.48002698211771044,0.4353113217778275,0.2868795103174088,0.38710228988101714,0.4946001367054,0.43232740943267256,0.37216451254514615,0.125,0.0004329532733109708,0.9977895230553804,0.9999999961394392
"complex|SNX complex (SNX1a, SNX2, SNX4, EGFR) (human)",complex,3,0.75,0.5783777625882888,0.09314764183185234,3.405564195919402,0.00033013743937354415,0.4715566017369152,0.4647238808797162,0.06393195737335813,0.47451220300805846,0.5140123034859877,0.4574572795625428,0.31948381535978604,0.08163265306122448,0.0015811845780522378,0.9999998738967921,0.9999999961394392
"complex|SNX complex (SNX1,1a,2,4, PDGF receptor) (human)",complex,3,0.75,0.5783777625882888,0.05933242196400092,4.761123812637732,9.625894369495696e-07,0.4715566017369152,0.4628810210055737,0.07122926587523583,0.47160764488273216,0.5140123034859877,0.47560492139439514,0.39420669115615686,0.08163265306122448,6.520063726651939e-06,0.9999998738967921,0.9999999961394392
"complex|eIF3 complex (EIF3S6, EIF3S5, EIF3S4, EIF3S3, EIF3S6IP, EIF3S2, EIF3S9, EIF3S12,  EIF3S10, EIF3S8,  EIF3S1, EIF3S7, PCID1) (human)",complex,12,0.9230769230769231,0.1974388450465006,0.07922466289691169,1.7993277319644885,0.03598342690267302,0.6100437859713869,0.44356987072227055,1.6680780422005197,0.047650117720539543,0.45994531784005477,0.4907723855092277,0.6021214608334882,0.10416666666666667,0.09497265133328453,0.7174942186265415,0.9999999961394392
complex|DNA polymerase alpha-primase complex (human),complex,3,0.75,0.4459557985873775,-0.0572898154477102,3.607940835884768,0.00015431842254904696,0.48849797047969523,0.45189510616423806,0.264009339504853,0.39588636106134006,0.47662337662337667,0.4628127136021873,0.4599166403363333,0.10204081632653061,0.0007745526580219551,0.9999998738967921,0.9999999961394392
"complex|SNX complex (SNX1a, SNX2, SNX4, TFRC) (human)",complex,4,1.0,0.3390179995443153,0.02054966962861699,3.0692449039639644,0.0010730029523296752,0.5103768901663316,0.47234712059082506,0.27576510374089136,0.39136424397842706,0.6056049213943951,0.4843848257006152,0.19101277747508216,0.04081632653061224,0.0046258137011041455,0.9999998738967921,0.9999999961394392
complex|TFIIIC containing complex (human),complex,5,1.0,0.10734107997265889,0.046517429938482555,0.5207044629010137,0.30128633248113185,0.31120715109117847,0.4097818438855067,-0.5869563329347208,0.7213834828117474,0.33082706766917297,0.42365345181134656,0.7401153334241486,0.14285714285714285,0.47306248603376516,0.9999998738967921,0.9999999961394392
complex|TFIIIC containing-TOP1-SUB1 complex (human),complex,7,1.0,0.10148423005565863,0.06265778081567555,0.5897216134608882,0.2776886512588681,0.3375428055944295,0.418455626393565,-0.6422836108993526,0.7396554732047721,0.3783321941216678,0.4349760765550239,0.6918701124864572,0.15217391304347827,0.44604938379494313,0.9999998738967921,0.9999999961394392
complex|DNA synthesome complex (17 subunits) (human),complex,14,0.7777777777777778,0.11923715382361998,0.037699518526586186,3.49227253049716,0.00023946466177683808,0.3760604983138277,0.44834999578635915,-0.5186062485995153,0.6979823246300902,0.3878332194121668,0.4598188653451811,0.688490461046618,0.07547169811320754,0.001171026955838603,0.9999998738967921,0.9999999961394392
complex|5S-DNA-TFIIIA-TFIIIC2 subcomplex (human),complex,6,1.0,0.13547505126452494,0.052023467760309874,0.9127138836415394,0.18069652003579412,0.28471554532977994,0.41991184034256246,-1.0476341721513516,0.852596406493866,0.3572112098427888,0.4562542720437457,0.7858822835267179,0.12,0.3338021327757432,0.9999998738967921,0.9999999961394392
complex|5S-DNA-TFIIIA-TFIIIC2-TFIIIB subcomplex (human),complex,9,1.0,0.1257651705020126,0.06351361357940305,0.7419471383114362,0.22905968202972,0.3236354634789599,0.4221363507164947,-0.6855881277263544,0.753513564881798,0.36848940533151064,0.4539576213260424,0.7299255778854798,0.09615384615384616,0.3904087251532605,0.9999998738967921,0.9999999961394392
complex|RFC2-RIalpha complex (human),complex,3,1.0,0.44069264069264075,0.0700045568466621,2.274474148486578,0.011468746852440282,0.27836877688096756,0.4312088831929525,-1.0580571430151127,0.8549853042648374,0.2503759398496241,0.4356049213943951,0.8984460019631617,0.1568627450980392,0.03642501845547422,0.9999998738967921,0.9999999961394392
complex|ATR-HDAC2-CHD4 complex (human),complex,3,1.0,0.48965595807701057,0.10723969013442698,2.58529513618372,0.004864783670116957,0.5624448610568311,0.45881965915416245,0.8401678398325402,0.20040714371913404,0.5429254955570746,0.48978810663021194,0.3312862664138686,0.08163265306122448,0.0170838795663671,0.901468107947962,0.9999999961394392
complex|CF IIAm complex (Cleavage factor IIAm complex) (human),complex,14,0.875,0.10852831379147167,0.040379470153906236,2.082577568954343,0.018644872795786447,0.44307726822929316,0.4261866115209858,0.18613535648578736,0.4261693079569797,0.5318523581681477,0.4558544087491455,0.2272435029645294,0.1,0.055719486019949166,0.9999998738967921,0.9999999961394392
complex|Cleavage and polyadenylation factor (CPSF) (human),complex,5,1.0,0.13023923444976077,0.050610389610389606,0.6323092877564573,0.26359239787089694,0.37532493860896377,0.4034710231466959,-0.20774892352193353,0.5822874922440552,0.3751196172248804,0.432963089542037,0.6737491176374348,0.07547169811320754,0.4320273208643597,0.9999998738967921,0.9999999961394392
complex|Cleavage stimulation factor (human),complex,3,1.0,0.2893597630439735,-0.032190704032809304,2.220456874505371,0.013193884999654537,0.35220968218599735,0.43146267992046494,-0.457844575937472,0.6764679459623525,0.30553656869446344,0.42187628161312374,0.7567094607772018,0.1346153846153846,0.04121612134966709,0.9999998738967921,0.9999999961394392
"complex|Polyadenylation complex (CSTF1, CSTF2, CSTF3, SYMPK CPSF1, CPSF2, CPSF3) (human)",complex,7,1.0,0.12715555121570157,0.03311574390521759,1.544148313421611,0.06127620344297892,0.26836212138901006,0.4708055619743523,-1.6080545660277914,0.9460883856876621,0.13356117566643882,0.48695488721804514,0.9950309457211055,0.27450980392156865,0.14690846942285782,0.9999998738967921,0.9999999961394392
complex|snRNP-free U1A (SF-A) complex (human),complex,4,1.0,0.0728981544771019,0.05774663932558668,0.12138128554180568,0.45169451962298507,0.49046925708277284,0.4789244475781193,0.07298173688552005,0.47091032530195553,0.4622009569377991,0.47427204374572796,0.5279054280074211,0.12244897959183673,0.6294251861324286,0.9999998738967921,0.9999999961394392
complex|Histone H3.1 complex (human),complex,8,0.8,0.06915584415584412,0.04118994727077433,0.34611517201263886,0.36462808084493203,0.4201518913484448,0.4159575284265843,0.03583899798888854,0.48570536856507013,0.48304853041695145,0.4199111414900888,0.27857601481987754,0.058823529411764705,0.5408692935566568,0.9999998738967921,0.9999999961394392
complex|Histone H3.3 complex (human),complex,8,0.8888888888888888,0.07743872668684697,0.03532699443413728,0.5323002421882517,0.2972590322605439,0.44115688720100754,0.4385743378766871,0.023363894690160984,0.49068000250124716,0.5466848940533151,0.45909432672590567,0.22164169260493427,0.041666666666666664,0.46853795725707265,0.9999998738967921,0.9999999961394392
complex|Integrator complex (human),complex,12,1.0,0.06481803682760619,0.03957724890739244,0.5576082264517318,0.28855596888488544,0.1774346276357702,0.44953350885032906,-2.1021590113196034,0.9822303254970813,0.07019822282980179,0.47012303485987694,0.9971649906533296,0.35555555555555557,0.4596252989924393,0.9999998738967921,0.9999999961394392
complex|DSS1 complex (human),complex,12,0.9230769230769231,0.030231570662192665,0.05244511071066095,-0.37702321346916245,0.6469218230634766,0.23573146678803816,0.4811694056723795,-2.074977113419374,0.9810056720262824,0.18099794941900207,0.49844155844155835,0.998452194501483,0.23529411764705882,0.7768258035983112,0.9999998738967921,0.9999999961394392
complex|Integrator-RNAPII complex (human),complex,14,1.0,0.06988049544440521,0.03459863444825852,1.0063203221815948,0.15713075390029035,0.1706832350924314,0.45006051642742884,-1.9516529116855135,0.9745102866408736,0.04839371155160629,0.45040669856459337,0.9942503117103726,0.3125,0.29870542044805426,0.9999998738967921,0.9999999961394392
complex|ING1-p300-PCNA complex (human),complex,3,1.0,0.11020733652312605,0.007187286397812702,0.7886689215824395,0.21515276840776726,0.4511268684189112,0.4616137457311236,-0.07650956471292962,0.5304931476294918,0.47265892002734106,0.4577785372522215,0.45185150502175314,0.08163265306122448,0.37432647072107805,0.9999998738967921,0.9999999961394392
complex|Smrt-Sin3A-Hdac7 complex (mouse),complex,3,1.0,0.14005468215994532,0.07868307131465023,0.47096265077229493,0.3188337033829808,0.6450386623915472,0.4566650356095108,1.5140457997807837,0.06500711190877612,0.5702665755297335,0.48110731373889265,0.2545482342128034,0.12,0.49285003041401687,0.7558882512503801,0.9999999961394392
"complex|Ubiquitin E3 ligase (DDB1, DDB2, CUL4A, CUL4B, RBX1) (human)",complex,5,1.0,0.07273410799726587,0.07931203007518794,-0.06537629144420819,0.5260627998124605,0.3229627982863401,0.4380430795709064,-0.8256710804780449,0.7955046492170298,0.34354066985645937,0.47815789473684206,0.818561468044462,0.17307692307692307,0.6920486737947705,0.9999998738967921,0.9999999961394392
complex|ActRIIA-ActRIB-Smad3-Arip1 complex (mouse),complex,3,0.75,-0.1677830940988836,0.05721348826611983,-1.2114137357916663,0.8871315611717712,0.43883685462722816,0.426407675772637,0.1077084225800374,0.45711349406654633,0.3786056049213944,0.4549213943950786,0.7367203244056326,0.13725490196078433,0.9178281549839432,0.9999998738967921,0.9999999961394392
complex|RNF20-RNF40-UbE2E1 complex (human),complex,3,1.0,0.10802005012531324,0.06125427204374573,0.3227807310348292,0.3734306534822543,0.16968010695522306,0.45888368556374787,-2.471358351627076,0.9932699568388903,0.04764183185235817,0.46217703349282296,0.9990802240630671,0.20754716981132076,0.548869633243229,0.9999998738967921,0.9999999961394392
complex|p400-associated complex (human),complex,5,0.7142857142857143,0.08298017771701982,0.007984278879015708,0.9144429029208363,0.18024208346665416,0.2818228507881434,0.5108999696262799,-2.195895019002105,0.9859502708292989,0.3017088174982912,0.4960936431989064,0.9277919350046325,0.13725490196078433,0.3332567850668791,0.9999998738967921,0.9999999961394392
complex|Paf complex (human),complex,5,1.0,0.22617224880382772,0.06492139439507862,1.6611227200071552,0.04834440113177338,0.4296837208430045,0.43206951505581587,-0.01252452004229518,0.5049964299599315,0.4114149008885851,0.41412850307587146,0.5056474487131669,0.0784313725490196,0.12132473809208835,0.9999998738967921,0.9999999961394392
complex|SKI complex (human),complex,3,1.0,0.18598769651401229,0.014400774663932548,0.9044996676503936,0.18286525525794012,0.4766257481458341,0.39541409287368634,0.5398016340718788,0.29466692002169825,0.5187286397812714,0.3991319207108681,0.2268438810810982,0.10416666666666667,0.33602895456968274,0.9726638552393281,0.9999999961394392
"complex|SNARE complex (STX4, VAMP8, VAMP3, SNAP23) (human)",complex,4,1.0,0.16782866256550463,0.04180622009569378,1.2496533903683733,0.10571309531423356,0.5317453727095427,0.444548593669723,0.995717141806301,0.15969379944410178,0.5596719070403282,0.46033834586466166,0.20015878474861015,0.0851063829787234,0.22192327832767386,0.8741293923296176,0.9999999961394392
complex|cMYC-ATPase-helicase complex (human),complex,4,0.8,0.04694691273638648,0.02150603782182727,0.22935701238095169,0.40929572238420886,0.24170776674555164,0.43561215049712915,-1.6184684386272097,0.947219158373801,0.2434723171565277,0.45081339712918655,0.9274119306679627,0.2,0.589104750547754,0.9999998738967921,0.9999999961394392
complex|PHAX-CBC complex (cap binding complex) (human),complex,3,1.0,0.5360218728639781,0.010411255411255408,4.110372331143704,1.9751082037829222e-05,0.5300980178293304,0.43613919024695463,0.785922381031973,0.21595648084744484,0.6005468215994533,0.4458817498291183,0.0859820542907832,0.058823529411764705,0.00011172706677074746,0.9057514908104053,0.9999999961394392
complex|CRM1-RAN-PHAX-CBC complex (cap binding complex) (human),complex,5,1.0,0.5508407382091592,0.025427887901572105,6.219678316635588,2.490875861269681e-10,0.5736205071869084,0.413718209832756,1.4150609427045062,0.07852531423343603,0.6402597402597404,0.40960697197539303,0.00925558137086893,0.041666666666666664,2.4248386872732287e-09,0.7633812121549604,0.9913612199582449
complex|Polycomb repressive complex 4 (PRC4) (human),complex,3,1.0,0.36714513556618816,0.03595238095238092,2.033872843453496,0.020982208831949775,0.6556374196601462,0.46533661608351806,1.4487916957253926,0.07369788179145231,0.6598086124401915,0.4713568010936432,0.07768333743275134,0.10638297872340426,0.061078947267414294,0.7561258166152436,0.9999999961394392
complex|BCOR complex (human),complex,7,0.875,0.12269960615825275,0.03164599811216351,1.5096366242233599,0.06556808536293078,0.35203089525008624,0.4063127969398684,-0.42968471969951444,0.6662874998998207,0.42494873547505124,0.438444976076555,0.5401755537954197,0.11538461538461539,0.15402244967970158,0.9999998738967921,0.9999999961394392
complex|C complex spliceosome (human),complex,62,0.775,0.11908572932258532,0.03629019606850885,5.696129677160476,6.127883707766813e-09,0.46402656613982596,0.35149901757253244,1.5556436400702707,0.05989642768458342,0.4611073137388927,0.4317156527682843,0.38462207653069513,0.10204081632653061,5.234963510349363e-08,0.7558882512503801,0.9999999961394392
complex|CDC5L core complex (human),complex,5,0.8333333333333334,0.16835269993164728,0.048071428571428564,1.7553472016106109,0.03959996864019806,0.41101436940529734,0.4129029792522971,-0.014740113919837905,0.5058802417254935,0.41756664388243336,0.4356049213943951,0.5575849499099989,0.14285714285714285,0.10321635661760217,0.9999998738967921,0.9999999961394392
complex|CDC5L complex (human),complex,21,0.7,0.031487484946131565,0.05736433616508805,-0.7143715518432457,0.7625012708714429,0.4006332930853813,0.37905610544407586,0.20361749949707109,0.41932620850264735,0.45885167464114834,0.44355434039644576,0.44936875904911855,0.10416666666666667,0.8504366730359066,0.9999998738967921,0.9999999961394392
complex|ESCRT-III complex (human),complex,7,0.7,0.295703544575725,0.03633710900628194,3.316150209641399,0.0004563337975234573,0.3301526164213099,0.43029460719596446,-1.1153659339658368,0.8676531792522411,0.42768284347231716,0.4462371838687629,0.568922741325187,0.10416666666666667,0.0021224591960368805,0.9999998738967921,0.9999999961394392
complex|ESCRT-II complex (human),complex,3,1.0,0.04142173615857825,0.04767259056732741,-0.03986488616117765,0.5158995771893317,0.4472848530604183,0.4678477506143574,-0.20481896246689843,0.5811432144128733,0.4611073137388927,0.47064251537935753,0.5285157654069799,0.1702127659574468,0.6821085376230392,0.9999998738967921,0.9999999961394392
complex|DNA double-strand break end-joining complex (human),complex,7,1.0,0.34786641929499074,0.039790873287113886,3.9344892703800762,4.168689649394427e-05,0.40854353548664063,0.4020296873854508,0.042336969797388754,0.483115037029133,0.3796992481203008,0.42519138755980856,0.6188719955022658,0.13725490196078433,0.0002278085492475858,0.9999998738967921,0.9999999961394392
complex|RNA pol II containing coactivator complex Tat-SF (human),complex,5,1.0,0.07978127136021866,0.04316302118933696,0.35574796359473126,0.36101466095534,0.5234573425210847,0.400083029075646,1.1604969355221557,0.12292327035290018,0.5889952153110048,0.41632946001367055,0.08465242012492241,0.041666666666666664,0.5370317593315754,0.8368005560473967,0.9999999961394392
complex|ESCRT-I complex (human),complex,3,1.0,0.046639325586693925,-0.032932330827067674,0.6142124965511409,0.2695374582902658,0.4799664451785305,0.4302954359405651,0.30404706725242453,0.38054601650166753,0.4602187286397813,0.4396616541353383,0.45336624406968357,0.15217391304347827,0.4385656977595178,0.9943605649662799,0.9999999961394392
complex|Rap1 complex (human),complex,10,0.9090909090909091,0.20197615250246834,0.017263309789625574,3.4619474963590298,0.00026814088137129267,0.2509283784200895,0.41056693457481047,-1.1889859889967345,0.8827774097852288,0.15071770334928228,0.4048359535201641,0.9477835540188603,0.19230769230769232,0.0013021319366824026,0.9999998738967921,0.9999999961394392
complex|E2F-6 complex (human),complex,11,0.9166666666666666,0.10137078232772012,0.039749145591250847,1.3180969532738747,0.0937355971472516,0.2639921250765366,0.40487061882486,-1.156562327222972,0.8762743893349222,0.3060833902939166,0.3972453861927546,0.7830155266862541,0.1568627450980392,0.20457623027027905,0.9999998738967921,0.9999999961394392
complex|TIN2 complex (human),complex,4,1.0,0.1843244474823422,0.04041068580542263,1.5022575476965545,0.06651530387540527,0.06265788730134404,0.4469854239487086,-4.605798031204028,0.9999979455647904,0.03766233766233767,0.45235816814764196,0.9999067762234491,0.3191489361702128,0.15572711464910233,0.9999998738967921,0.9999999961394392
complex|Oligosaccharyltransferase complex (Stt3A variant) (human),complex,6,1.0,0.27508316245158343,0.03967555251765778,3.217383875229414,0.0006468269179608937,0.1722504524043371,0.35387850531481596,-1.3254877592270629,0.9074952866426361,0.3030758714969241,0.4052939166097061,0.7674125733321011,0.24444444444444444,0.0029430624767220665,0.9999998738967921,0.9999999961394392
complex|Oligosaccharyltransferase complex (Stt3B variant) (human),complex,6,0.8571428571428571,0.17377079061289583,0.034754385964912274,1.9246895186254354,0.02713410627448541,0.2529906142784974,0.37605086676061344,-1.1535708556571005,0.8756619236698139,0.3484620642515379,0.39892686261107313,0.6574887605771333,0.16,0.07505517184976813,0.9999998738967921,0.9999999961394392
complex|TRF1-TIN2 complex (human),complex,3,0.75,0.08266119845067214,0.014242424242424223,0.3564476509923621,0.3607526746362223,0.07802007934209466,0.40745741084896636,-1.8822117925790265,0.9700963674254702,0.06124401913875598,0.4135953520164047,0.9681510974088265,0.22916666666666666,0.5370237183596112,0.9999998738967921,0.9999999961394392
"complex|TRF-Rap1 complex I, 2MD (human)",complex,5,0.8333333333333334,0.08956937799043066,0.05202870813397129,0.47793070618245825,0.3163497627466594,0.24319130496035726,0.4256960618358575,-1.857130849732833,0.9683537299423649,0.2732057416267943,0.4429084073820916,0.9614502562794109,0.16326530612244897,0.49118698325575527,0.9999998738967921,0.9999999961394392
"complex|Ubiquitin E3 ligase (AHR, ARNT, DDB1, TBL3, CUL4B, RBX1) (human)",complex,5,0.8333333333333334,0.03796992481203008,0.05728605604921392,-0.19724502892934132,0.578182102642477,0.1571850606264781,0.4486462039108073,-2.4903925006862635,0.9936198954711399,0.20669856459330144,0.47602187286397807,0.9877727316668681,0.1875,0.7280269461563916,0.9999998738967921,0.9999999961394392
"complex|Ubiquitin E3 ligase (DET1, DDB1, CUL4A, RBX1, COP1) (human)",complex,5,1.0,0.15198222829801775,0.057374572795625425,0.9855272202056314,0.162182583814789,0.3559733805025299,0.40200114447748786,-0.3403753525157893,0.6332130611855523,0.3977443609022557,0.4071872863978127,0.5267837871550625,0.14,0.30636114433605904,0.9999998738967921,0.9999999961394392
complex|TRF2-Ku complex (human),complex,3,1.0,0.30822510822510824,0.13232513100934154,0.8524545223680889,0.1969809349682518,0.3425727892767117,0.4938495192298835,-1.0557193967761496,0.8544517836640502,0.24340396445659604,0.5119138755980861,0.9624406640377485,0.22916666666666666,0.3523770058876505,0.9999998738967921,0.9999999961394392
complex|TFIIA-TRF2 complex (human),complex,3,1.0,0.4881521986785143,0.0719560264297106,2.4688822828489028,0.006776789829580335,0.378863770181792,0.42699358228969697,-0.41862191710665986,0.6622537653705907,0.3936431989063568,0.4361449077238551,0.6326965019764522,0.14,0.022840291647844832,0.9999998738967921,0.9999999961394392
