set,family,n_genes,pc1_frac,pc1_null_median,pc1_excess,pc1_p_empirical,method_agreement_min,internal_consistency
complex|ITGA9-ITGB1-TNC complex (human),complex,3,0.3751575486543729,0.4053894564766648,-0.030231907822291904,0.8208955223880597,-0.4438289258130631,-0.0159137975199604
complex|ITGA9-ITGB1-ADAM15 complex (human),complex,3,0.37129491996407327,0.42435001528608307,-0.053055095322009804,0.9203980099502488,0.1914996098855053,0.0362336879854821
"complex|LAT-PLC-gamma-1-p85-GRB2-CBL-VAV-SLP-76 signaling complex, C305 activated (human)",complex,7,0.2433202170628351,0.2657575940893419,-0.022437377026506805,0.6965174129353234,-0.0242799623339935,-0.025040768761748
"complex|Cbl-SLP-76-Grb2 complex, Fc receptor gamma-R1 stimulated (human)",complex,3,0.37767621956285435,0.4476132478422148,-0.06993702827936044,0.8855721393034826,-0.7454211029483898,-0.0290297034703956
"complex|SLP-76-Cbl-Grb2-Shc complex, Fc receptor gamma-R1 stimulated (human)",complex,4,0.3031680840353956,0.3852020155623772,-0.08203393152698163,0.9601990049751243,-0.6393939332454907,-0.0511415704271339
complex|PLC-gamma-2-SLP-76-Lyn-Grb2 complex (human),complex,4,0.40015019299967136,0.39156336287232085,0.008586830127350509,0.4427860696517413,0.4235127545834774,0.0586722913126459
"complex|PKC-alpha-PLD1-PLC-gamma-2 signaling complex, lacritin stimulated (human)",complex,3,0.5031925743252401,0.43741193102260667,0.06578064330263345,0.15920398009950248,-0.4336735435940726,0.060837004325818
complex|PLC-gamma-1-SLP-76-SOS1-LAT complex (human),complex,4,0.34955510912005966,0.3203074164459979,0.029247692674061743,0.21393034825870647,0.4872349579504497,0.0107523099291778
complex|FGFR2-c-Cbl-Lyn-Fyn complex (human),complex,3,0.41403224448156856,0.45403417498277154,-0.04000193050120299,0.7661691542288557,0.4257641714861755,0.1142666313096874
"complex|p21(ras)GAP-Fyn-Lyn-Yes complex, thrombin stimulated (human)",complex,3,0.39782911503760604,0.45323992087222276,-0.055410805834616716,0.8258706467661692,0.3657417006772072,0.0656196671392957
"complex|CD20-LCK-LYN-FYN-p75/80 complex, (Raji human B cell line) (human)",complex,3,0.40602272896557356,0.42963466142698703,-0.023611932461413465,0.6318407960199005,0.4217350421526468,0.0955964325529542
complex|Class C VPS/HOPS complex (human),complex,5,0.544931193099159,0.32980720457188273,0.21512398852727632,0.004975124378109453,0.630982830388977,0.0696168999144938
complex|CD19-Vav-PI 3-kinase (p85 subunit) complex (human),complex,3,0.38075136460029974,0.4217772772359302,-0.04102591263563049,0.8855721393034826,-0.4656820979349701,0.0514592871600048
complex|PGC-1-SRp40-SRp55-SRp75 complex (human),complex,3,0.4454158735094852,0.43188699314181744,0.01352888036766775,0.4129353233830846,0.2227506715366839,0.1432201188427444
complex|NELF complex (Negative elongation factor complex) (human),complex,4,0.4080339234842364,0.3700842824554516,0.037949641028784786,0.263681592039801,0.8046254599195465,0.1960975185173159
complex|POLR2A-CCNT1-CDK9-NCL-LEM6-CPSF2 complex (human),complex,5,0.24808545940977506,0.3253878251218093,-0.07730236571203425,0.9701492537313433,0.007826790488251,-0.0456225444036756
complex|BRD4 complex (human),complex,7,0.24774245090252142,0.24388367676483155,0.0038587741376898688,0.472636815920398,0.4934405768965212,0.0483826887900336
complex|P-TEFb-BRD4-TRAP220 complex (human),complex,3,0.410145958317355,0.4089844510782846,0.0011615072390703807,0.48756218905472637,0.5751967182950719,0.0274359335144476
complex|HES1 promoter corepressor complex (human),complex,6,0.32734423088835013,0.32072995798966025,0.006614272898689877,0.4427860696517413,0.4779844559577784,0.119528507466456
complex|HES1 promoter-Notch enhancer complex (human),complex,11,0.27470709676005584,0.2452539891371291,0.029453107622926744,0.22388059701492538,-0.1579754336719031,0.1007262612159193
complex|ESR1-CDK7-CCNH-MNAT1-MTA1-HDAC2 complex (human),complex,4,0.4331545743122633,0.38717490146158484,0.045979672850678444,0.24875621890547264,0.4023254468877296,-0.0964005332409721
complex|RNA polymerase II (RNAPII) (human),complex,17,0.24856001816539913,0.2156262429249981,0.03293377524040103,0.19900497512437812,0.1784771807158519,0.0497466967434439
complex|BRCA1-core RNA polymerase II complex (human),complex,13,0.29602236803184623,0.2245999947102847,0.07142237332156154,0.06965174129353234,0.170631217462858,0.0461421761304867
complex|SMAD3-SMAD4-cJun-cFos complex (human),complex,4,0.45046739640543126,0.38017948061085516,0.0702879157945761,0.1791044776119403,0.658839152051048,0.2265146677345918
complex|ETS2-FOS-JUN complex (human),complex,3,0.5625151653753442,0.450803979647616,0.1117111857277282,0.07462686567164178,-0.1142756637925868,0.1991797541607587
complex|SMAD3-SMAD4-CTCF protein-DNA complex (human),complex,3,0.48137789551242377,0.44373523457343955,0.03764266093898422,0.2885572139303483,0.4553808104717603,0.2114433043622575
complex|SMAD3-SMAD4-SP1 complex (human),complex,3,0.4003269534087206,0.44948627213427117,-0.04915931872555057,0.8009950248756219,0.1216664062253015,0.0057053717353422
complex|SMAD3-SMAD4-FOXO3-FOXG1 complex (human),complex,3,0.4564704275017253,0.45930132995642403,-0.002830902454698747,0.5223880597014925,0.0928404822980593,-0.0504423230256915
complex|SMAD3-SMAD4-cJUN complex (human),complex,3,0.38142504218041035,0.44067593206260636,-0.05925088988219601,0.900497512437811,0.1999832234516332,0.0559059684745628
complex|MMP-9-TIMP-1-LRP complex (human),complex,3,0.37615770080621863,0.41849797471875305,-0.04234027391253442,0.8805970149253731,0.5576143372481123,0.0245523553881511
"complex|Ubiquitin E3 ligase (CSN1, CSN8, HRT1, SKP1, SKP2, CUL1, CUL2, CUL3) (human)",complex,7,0.32974812401372455,0.29537737610547143,0.03437074790825312,0.3034825870646766,0.2344984576390201,-0.0160653274308824
complex|Casein kinase II-HMG1 complex (human),complex,3,0.4272706063617021,0.4246303846219148,0.002640221739787285,0.48756218905472637,0.7016151863349133,0.1393966944832289
complex|Casein kinase II complex (human),complex,3,0.4272706063617021,0.41622622869160286,0.011044377670099248,0.39303482587064675,0.7016151863349133,0.1393966944832289
complex|HCF-1 complex (human),complex,18,0.2798007311475455,0.23867318999411047,0.04112754115343503,0.15422885572139303,0.3679714474353562,0.0160703412882292
complex|PXN-ITGB5-PTK2 complex (human),complex,3,0.40025246894248345,0.43728814611736033,-0.03703567717487688,0.7512437810945274,-0.4096915882373591,-0.044252596753652
complex|SRC-3 complex (human),complex,6,0.31828963097938756,0.33294156535009256,-0.014651934370705,0.6069651741293532,0.2796511564979273,0.0137889513047807
complex|SRC-1 complex (human),complex,3,0.3585163111617544,0.4496642151335847,-0.09114790397183026,0.9900497512437811,0.7110478827346637,0.0042874847117143
complex|Set1B complex (human),complex,6,0.2531836059042074,0.30589956931986073,-0.05271596341565332,0.9054726368159204,0.1641503996647067,-0.0041224253444599
complex|Set1A complex (human),complex,6,0.2976152553604359,0.3169034393867016,-0.019288184026265698,0.6368159203980099,-0.552689773776062,0.0160311430045495
complex|BLM complex II (human),complex,6,0.22303976794414956,0.3063637191858902,-0.08332395124174066,1.0,-0.2964919727862652,-0.0153374426802033
complex|FA complex (Fanconi anemia complex) (human),complex,7,0.19608693848473127,0.2502006195966443,-0.05411368111191303,0.9651741293532339,0.2173544659291924,-0.0203218232449975
"complex|Ubiquitin ligase complex (TRAF6, TAB2, MALT1, UEV1A, BCL10) (human)",complex,3,0.5069062126983628,0.4220106267280573,0.0848955859703055,0.13432835820895522,-0.5086318164986434,-0.1708080332499918
complex|Gata1-Fog1-MeCP1 complex (mouse),complex,11,0.2573813909702569,0.2422402440018694,0.015141146968387531,0.4079601990049751,-0.0452574149926875,-0.0027892819154955
complex|FYB-CARMA1-BCL-10-MALT1 complex (human),complex,3,0.5695421940389328,0.427809406243435,0.1417327877954978,0.03980099502487562,0.6911823499567019,0.2450874544057322
complex|JUND-FOSB-SMAD3-SMAD4 complex (human),complex,4,0.3419191221708687,0.3742345007405752,-0.03231537856970651,0.736318407960199,0.6492287522989136,0.0875152882856555
complex|17S U2 snRNP (human),complex,29,0.2947182431473295,0.23277096451573373,0.06194727863159574,0.04975124378109453,0.5279611345122577,0.0906056960317451
complex|SMAD3-SMAD4-FOXO3 complex (human),complex,3,0.4564704275017253,0.45862427291066543,-0.002153845408940147,0.5124378109452736,0.0928404822980593,-0.0504423230256915
complex|SMAD3-SMAD4-FOXO1 complex (human),complex,3,0.3878121076756059,0.4503917888932776,-0.06257968121767166,0.9203980099502488,0.1037139560784085,0.0657152752973774
complex|SMAD3-SMAD4-FOXO4 complex (human),complex,3,0.4581379260817138,0.46120188898200704,-0.00306396290029326,0.5223880597014925,0.3094514587584078,-0.0916097527536953
complex|MBD1-Suv39h1-HP1 complex (human),complex,3,0.39148086131240195,0.4297887301156301,-0.03830786880322817,0.8159203980099502,-0.1732429785974497,-0.0150763241729894
complex|TERF2-RAP1 complex (human),complex,7,0.33491349428849054,0.3007115357237172,0.034201958564773316,0.2935323383084577,0.519936478741742,0.1391179876827829
complex|RAD50-MRE11-NBN-p200-p350 complex (human),complex,3,0.422425170403405,0.43492319882355107,-0.012498028420146079,0.572139303482587,0.4631630751356618,0.126882849339582
"complex|Ubiquitin E3 ligase (CRY1, SKP1A, CUL1, FBXL3) (human)",complex,4,0.2842389139855233,0.3722649667344491,-0.08802605274892578,1.0,0.7734962107282464,0.0131612296291486
"complex|Ubiquitin E3 ligase (CRY2, SKP1A, CUL1, FBXL3) (human)",complex,4,0.2948928162000877,0.3704292589816853,-0.0755364427815976,0.9900497512437811,0.0018393420310707,-0.0659971389709676
complex|MDC1-H2AFX-TP53BP1 complex (human),complex,3,0.410016452568699,0.40479174598533096,0.005224706583368044,0.44776119402985076,0.4625392314570807,0.0193272793526065
complex|MDC1-p53BP1-SMC1 complex (human),complex,3,0.41826482210436977,0.4010657577818887,0.017199064322481084,0.3781094527363184,0.8306377446118183,0.1183331349013071
complex|BARD1-BRCA1-CSTF64 complex (human),complex,3,0.4312514947750743,0.39908221134574395,0.03216928342933034,0.24378109452736318,0.6289848121457717,0.132966143888474
complex|BRCA1 A complex (human),complex,4,0.37429424103484193,0.35705645572921907,0.017237785305622866,0.3482587064676617,0.1097022437250381,-0.0501047630901999
complex|BRCA1 C complex (human),complex,4,0.36263059451603014,0.34307298637293077,0.01955760814309937,0.36318407960199006,0.2643736944074639,0.0090577455235539
complex|BRCA1 B complex (human),complex,3,0.4170576737686154,0.39874482303110836,0.018312850737507047,0.32338308457711445,0.5415340779946098,0.0457904449567598
complex|PCNA-CHL12-RFC2-5 complex (human),complex,6,0.30681987052052995,0.27507232685634114,0.031747543664188804,0.22885572139303484,0.6387594570899763,0.0511611881388158
complex|RFC complex (human),complex,5,0.3484240083448299,0.3019714257148469,0.046452582629982975,0.1791044776119403,0.5475448606108321,0.146061710556223
complex|RAD9-RAD1-HUS1-APE1 complex (human),complex,4,0.30726941792271695,0.3381460302192003,-0.030876612296483363,0.8208955223880597,-0.0487095240125663,0.0200292326453153
complex|9-1-1 complex (human),complex,3,0.3786131452678166,0.3937164157005067,-0.015103270432690108,0.7014925373134329,0.2505403352237359,-0.0125553354763991
complex|RPAP1-RPB2-RPB3 complex (human),complex,3,0.41073838029081483,0.4299897909974651,-0.019251410706650263,0.6865671641791045,0.5604166159339993,0.1104274225844508
complex|BRCA1-HDAC1-HDAC2 complex (human),complex,3,0.48061073461434434,0.4257105122196322,0.05490022239471215,0.22885572139303484,-0.7933686386389668,-0.0789556522460701
complex|BRCA1-BARD1-BACH1-DNA damage complex II (human),complex,8,0.23030634504656045,0.23706675008584338,-0.006760405039282935,0.5621890547263682,-0.05819784941767,0.0497346680335283
complex|BRCA1-BARD1-BACH1-DNA damage complex I (human),complex,6,0.3424010908698525,0.27181275345727873,0.07058833741257375,0.0945273631840796,0.5665420151075299,0.0531686888694064
complex|BRCA1-CtIP-CtBP complex (human),complex,3,0.36601236723076697,0.42578597932911744,-0.05977361209835047,0.9402985074626866,0.5807821800475075,0.0161320727487886
complex|BRCA1-BARD1-UbcH5c complex (human),complex,3,0.3690429652653108,0.404227508713604,-0.03518454344829325,0.8855721393034826,-0.5330770398995347,-0.0213936783164305
complex|BRCA1-BARD1-UbcH7c complex (human),complex,3,0.36977407875760837,0.40872084482714005,-0.03894676606953168,0.8955223880597015,0.4629901722029201,0.0162858575690994
complex|BRCA1-RNA polymerase II complex (human),complex,25,0.24990793285425494,0.19957686831372715,0.0503310645405278,0.10945273631840796,0.2167956654056198,0.0411841927243995
complex|RSmad complex (human),complex,9,0.27102059879080853,0.2804968168230052,-0.00947621803219667,0.5472636815920398,0.660010803364267,0.060064397205596
complex|TIF1gamma-SMAD2-SMAD3 complex (human),complex,3,0.3766181359917868,0.43788937699558844,-0.06127124100380166,0.9203980099502488,0.3036497061402084,0.0248869839414372
complex|SMAD4-SMAD2-SMAD3 complex (human),complex,3,0.40619482876718804,0.43950882564706045,-0.03331399687987241,0.7263681592039801,0.4275632907967226,-0.0130184938648425
complex|Profilin 1 complex (human),complex,5,0.3512982239567617,0.3391969192083251,0.01210130474843657,0.42786069651741293,-0.4625710213349191,-0.0257109729302637
complex|AR coactivator complex (human),complex,3,0.44452536850370267,0.4358097538299034,0.008715614673799277,0.4577114427860697,0.4838347325799652,0.1619155725846313
complex|DAXX-Axin-p53-HIPK2 complex (human),complex,4,0.33590282961967566,0.37083310694037563,-0.034930277320699976,0.7512437810945274,0.4961398730735321,0.018294756343511
complex|BAX-BAK-IRE1alpha complex (mouse),complex,3,0.44836379605504384,0.44274520046304255,0.005618595592001285,0.47761194029850745,0.224383479169748,0.0058708820844743
"complex|ING4 complex (ING4, MYST2, C1orf149, PHF15) (human)",complex,3,0.37871757151334745,0.4267010951222384,-0.047983523608890966,0.8905472636815921,0.5574815203674733,0.0249690626431867
"complex|ING4 complex (ING4, MYST2, C1orf149, PHF16) (human)",complex,3,0.3838560663331794,0.4158211036753803,-0.03196503734220085,0.8258706467661692,0.6111103782697069,0.0682015383893812
complex|ING2 complex (human),complex,11,0.3645046765772322,0.2494137773516083,0.11509089922562388,0.029850746268656716,0.5179874121938284,0.0014291287718894
complex|HBO1 complex (human),complex,6,0.22856236394185453,0.2770274639481245,-0.04846510000626997,0.9502487562189055,0.561511922886411,0.0488480118914902
complex|ING5 complex (human),complex,9,0.19893907368728478,0.2429748635128317,-0.04403578982554693,0.9303482587064676,0.2664644906044669,0.0366097692896975
"complex|Ubiquitin E3 ligase (CUL1, RBX1, SKP1A) (human)",complex,3,0.3710175612563617,0.4468558439432857,-0.075838282686924,0.9601990049751243,-0.0093657851531696,-0.0367351798335335
"complex|Respiratory chain complex I (early intermediate NDUFAF1 assembly), mitochondrial (human)",complex,6,0.5309837352357822,0.33158087672492487,0.19940285851085737,0.009950248756218905,0.823658419854194,0.4185110021538894
complex|RBPJ-NotchIC-Mastermind complex (human),complex,3,0.5986691736903546,0.4367800186966263,0.16188915499372825,0.04477611940298507,-0.776129166475145,-0.1292992102405357
"complex|PLC-gamma-1-Lab-Blnk complex, BCR stimulated (mouse)",complex,3,0.3962518489544013,0.397673917609734,-0.0014220686553326756,0.5124378109452736,0.6741933618172268,0.0865064418251417
"complex|PLC-gamma-2-Lab-Blnk complex, BCR stimulated (mouse)",complex,3,0.38789524063487446,0.41289445596522933,-0.024999215330354874,0.736318407960199,0.3431574532636781,0.0745265592247441
"complex|Grb2-Lab-Blnk complex, BCR stimulated (mouse)",complex,3,0.3976427029671656,0.4194028871291327,-0.021760184161967122,0.6865671641791045,-0.4526659442184598,-0.0922127155242394
complex|PLC-gamma-2-Syk-LAT-FcR-gamma complex (human),complex,4,0.30087955246379305,0.371290832250506,-0.07041127978671297,0.9502487562189055,-0.6712824771159064,-0.0113027333109645
complex|PLC-gamma-2-Lyn-FcR-gamma complex (human),complex,3,0.37379623764969677,0.45526777451511036,-0.08147153686541359,0.9651741293532339,0.2574209067982812,-0.012252275654555
complex|SMRT-SKIP-CBF1 complex (human),complex,3,0.4667864070106797,0.4467786262221187,0.02000778078856097,0.4228855721393035,0.3659257936379084,-0.0841270614381631
complex|Ku antigen-YY1-alphaMyHC promoter complex (human),complex,3,0.42193043507945477,0.4729027653078204,-0.050972330228365614,0.7711442786069652,-0.0744778796027398,-0.1027057108737142
complex|SHARP-CtBP complex (human),complex,3,0.4366590048940512,0.4378063821566596,-0.00114737726260844,0.5124378109452736,-0.0753842797494422,-0.0413915677212427
"complex|LAT-PLC-gamma-1-p85-GRB2-SOS signaling complex, C305 activated (human)",complex,5,0.2929208508981752,0.2917608834034048,0.0011599674947704308,0.48258706467661694,0.3698767192616697,-0.0017266292171315
complex|SHARP-CtBP1-CtIP complex (human),complex,3,0.40313148489230155,0.46772464865223196,-0.0645931637599304,0.8507462686567164,0.5164603562614154,0.1000764865264653
complex|SHARP-CtIP-RBP-Jkappa complex (human),complex,3,0.4505588834253635,0.46220842907838167,-0.011649545653018178,0.5621890547263682,0.5830505676959877,0.0593627445674722
complex|SHARP-CtBP1-CtIP-RBP-Jkappa corepressor complex (human),complex,4,0.3380400207506869,0.3904612702479039,-0.05242124949721699,0.8855721393034826,0.489789319305993,0.073742076248408
"complex|Ecsit complex (ECSIT, MT-CO2, GAPDH, TRAF6, NDUFAF1) (human)",complex,4,0.2799623591680981,0.3436828556295269,-0.0637204964614288,0.9850746268656716,0.1907293853591938,-0.0081593896230874
"complex|Ecsit complex (ECSIT, MT-CO2, NDUFA1, MT-ND1, TRAF6, NDUFAF1) (human)",complex,4,0.339157598390407,0.36482388315443937,-0.025666284764032377,0.6666666666666666,0.2818877572604734,0.01995234023516
"complex|Ecsit complex (ECSIT, NDUFS3, NDUFAF1) (human)",complex,3,0.5110664557205989,0.43915409463832555,0.07191236108227339,0.16417910447761194,0.5561061307564674,0.2557797837451701
complex|RBP-Jkappa-RING1-KyoT2 complex (human),complex,3,0.4836162575666678,0.4268214747366159,0.056794782830051904,0.15920398009950248,0.2861507073199771,-0.0837500405883689
complex|YY1-Notch1-RBP-Jkappa complex (human),complex,3,0.5279777993394555,0.45600131659531595,0.07197648274413959,0.1791044776119403,-0.2418506735338214,-0.228272144112161
complex|Smad1-Notch1-p300-Pcaf complex (mouse),complex,3,0.40216205379842773,0.4581282959519244,-0.05596624215349666,0.8109452736318408,0.5423738100858184,0.0955544912383241
"complex|LCK-SLP76-PLC-gamma-1-LAT complex, pervanadate-activated (human)",complex,3,0.3592366693692396,0.3931183970469969,-0.03388172767775732,0.9154228855721394,-0.4395970362273989,0.0092126577985591
"complex|PLC-gamma-1-LAT-c-CBL complex, OKT3 stimulated (human)",complex,3,0.42244544772751574,0.39405277442042197,0.028392673307093774,0.2835820895522388,-0.0413339119441201,-0.1349748171719468
"complex|SLP-76-PLC-gamma-1-ITK complex, alpha-TCR stimulated (human)",complex,3,0.36917769159302655,0.39447167448520104,-0.025293982892174494,0.8059701492537313,0.7274369262905326,0.0484210222496419
"complex|SLP-76-PLC-gamma-1-VAV complex, alpha-TCR stimulated (human)",complex,3,0.4055827036804173,0.41709811460374224,-0.01151541092332492,0.6119402985074627,-0.1998423136011418,0.0574456206051815
complex|ITGA9-ITGB1-VEGFA complex (human),complex,3,0.3846029106814088,0.40199348332919516,-0.017390572647786373,0.7064676616915423,-0.6770669993119695,-0.0074479657109459
complex|Ccd1-Dvl2-Rac complex (mouse),complex,3,0.407010616758804,0.3981624938503394,0.008848122908464595,0.417910447761194,0.4468360805510993,0.0695166015448835
complex|SMAD3-E2F4/5-p107-DP1 complex (human),complex,4,0.30061868613119774,0.369866044555317,-0.06924735842411928,0.9502487562189055,0.0371018281001396,-0.0351411843866465
complex|ITGA9-ITGB1-ADAM8 complex (human),complex,3,0.4136966035675479,0.4196437389372252,-0.005947135369677281,0.5671641791044776,0.0764103105280817,-0.0303591980459857
complex|Axin-PP2A A-PP2A C-GSK3-beta-beta-catenin complex (human),complex,4,0.3548792272552502,0.3885958784948236,-0.0337166512395734,0.7014925373134329,0.3887829831683364,0.0513873555505045
complex|60S APC containing complex (human),complex,5,0.41027460372538366,0.3519350484959829,0.058339555229400764,0.19402985074626866,0.1660455409677574,0.0509949562186792
"complex|p27-cyclinE-Cdk2 - Ubiquitin E3 ligase (SKP1A, SKP2, CUL1, CKS1B, RBX1) complex (human)",complex,8,0.27842880293022915,0.261847869715478,0.016580933214751126,0.38308457711442784,0.4812283422500513,0.0332123993215171
complex|Drosha complex (mouse),complex,7,0.2765703140710578,0.3008771105612069,-0.024306796490149107,0.6467661691542289,0.3775057204912394,0.0635904419673942
"complex|RNA-induced silencing complex, RISC (human)",complex,4,0.32568098902515547,0.3811299356299569,-0.05544894660480143,0.8656716417910447,0.7009763217061391,0.0721210218888564
"complex|Ubiquitin E3 ligase (SKP1A, SKP2, CUL1, CKS1B, RBX1) (human)",complex,5,0.3328200683582293,0.3307423844838503,0.0020776838743790105,0.47761194029850745,0.246372983130703,0.0186445378878895
complex|Multisynthetase complex (human),complex,10,0.2911583324495838,0.2826158474034416,0.00854248504614219,0.4427860696517413,0.5775561327068606,0.1052191531402168
complex|SKI-NCOR1-SIN3A-HDAC1 complex (human),complex,4,0.3438227628878983,0.3654119812121134,-0.021589218324215065,0.6417910447761194,0.7501487397131722,0.1069850779116291
complex|hs4 enhancer complex (faster migrating complex) (human),complex,5,0.33330052974332375,0.3101162092675698,0.023184320475753972,0.3482587064676617,0.4240796806795189,0.1020411890768581
complex|MAD1-mSin3A-HDAC2 complex (human),complex,3,0.36251145973005633,0.4582558796499182,-0.09574441991986188,0.9900497512437811,0.634776996902379,0.0316950063678641
complex|Nop56p-associated pre-rRNA complex (human),complex,64,0.2114247177575745,0.21401383231080512,-0.0025891145532306314,0.5522388059701493,-0.442858341180418,0.0179821017479971
"complex|RNA polymerase II complex, chromatin structure modifying (human)",complex,22,0.16811876878281026,0.22718080117251302,-0.05906203238970276,0.9651741293532339,0.1952858399678508,0.0276394844778128
"complex|RNA polymerase II complex, incomplete (CDK8 complex), chromatin structure modifying (human)",complex,6,0.27169911283175435,0.32269287062053026,-0.050993757788775906,0.8706467661691543,0.5238000531719499,0.0489806907599225
complex|CTF18-cohesion-RFC-POLH complex (human),complex,8,0.24478085785591985,0.22062220680305217,0.024158651052867686,0.2736318407960199,-0.3098135739239954,-0.0246171840330768
complex|CTLH complex (human),complex,5,0.31377433127383964,0.2996254736034092,0.014148857670430448,0.39303482587064675,0.6180947745501723,0.015111590955829
complex|UTX-MLL2/3 complex (human),complex,10,0.22749211274237205,0.245624289302554,-0.018132176560181956,0.6716417910447762,0.0919894794947559,0.0385583793034194
complex|DGCR8 multiprotein complex (human),complex,11,0.22227647448067278,0.2479185276882075,-0.02564205320753471,0.7761194029850746,0.2110901403704179,0.0166059071082287
complex|DHX9-ADAR-vigilin-DNA-PK-Ku antigen complex (human),complex,4,0.4233788484322099,0.394055221175116,0.02932362725709392,0.3781094527363184,0.1540247426697405,0.0460391614623357
complex|ITGAV-P2RY2-GNA12 complex (human),complex,3,0.391506036325255,0.44490924473154825,-0.05340320840629326,0.835820895522388,0.1720793584865881,-0.0470734883989421
complex|Itgax-Itgb2-Icam4 complex (mouse),complex,3,0.4005806812196217,0.4369951775928466,-0.036414496373224914,0.7412935323383084,0.2402954047518462,0.0860847737694507
complex|SMN1-SIP1-SNRP complex (human),complex,5,0.35975524023753574,0.31997817913139714,0.0397770611061386,0.22885572139303484,-0.3166814927059994,-0.0156174573280947
"complex|Gamma-secretase complex (APH1B, PSEN1, PSENEN, NCSTN) (human)",complex,4,0.3797990853457251,0.38251708964151787,-0.0027180042957927752,0.527363184079602,0.2693394603838715,0.0332637468295973
complex|STAT6-p100-RHA complex (human),complex,3,0.4145723625529142,0.45739519701026987,-0.042822834457355685,0.746268656716418,0.4028069648518936,0.0480115307046502
complex|CBF1-HDAC1-SMRT complex (human),complex,3,0.4347564767516454,0.4500179668650768,-0.015261490113431364,0.582089552238806,-0.6005089798722124,-0.1879006973983757
complex|AXIN-APC-betaCatenin-GSK3B complex (human),complex,3,0.3762694553316197,0.4504033625534367,-0.07413390722181701,0.9303482587064676,-0.0933793020878094,-0.0198689085877772
complex|NCOR-SIN3-HDAC-HESX1 complex (human),complex,5,0.3437781574782149,0.35119651595910384,-0.0074183584808889536,0.5671641791044776,-0.5933298765473386,-0.0383993029624098
complex|Daxx-Axin-p53 complex (human),complex,3,0.4243763220655887,0.4286771972490755,-0.004300875183486819,0.5174129353233831,0.7135276244890365,0.1295237992156523
complex|NUMB-TP53-MDM2 complex (human),complex,3,0.4177325574809357,0.40940103358137314,0.008331523899562543,0.4079601990049751,0.2335978699131579,0.1167064432682837
"complex|G protein complex (Hdac4, Gnb1, Gng2) (mouse)",complex,3,0.5008804209670422,0.43396366172419987,0.06691675924284235,0.1791044776119403,-0.6735621819097286,-0.1760930898752764
"complex|G protein complex (Btk, Gng2, Gnb1) (mouse)",complex,3,0.4188580236133869,0.45120847481110715,-0.03235045119772023,0.6965174129353234,-0.8784255178092903,-0.1341571870275964
complex|SMAD4-SNO-SKI complex (human),complex,3,0.42647932797975174,0.4103489827637701,0.016130345215981667,0.40298507462686567,-0.4580752720900056,0.0094331879367759
complex|SMAD2-SKI-NCOR complex (human),complex,3,0.3859466305390985,0.4169505573847883,-0.03100392684568981,0.7960199004975125,0.4698839844449325,0.0644723692423143
complex|SMAD3-SKI-NCOR complex (human),complex,3,0.4198964026413205,0.42336437080608014,-0.0034679681647596383,0.5422885572139303,0.5152267472306499,0.0135948487045996
complex|SMAD4-SKI-NCOR complex (human),complex,3,0.4012256229394291,0.4323336082145992,-0.031107985275170114,0.7313432835820896,0.1189288173752013,-0.0336473069166188
complex|SCAMP1-SCAMP2-SCAMP3 complex (human),complex,3,0.4633915620703531,0.44979635825453546,0.013595203815817636,0.4228855721393035,0.6814524980578746,0.1316691200080816
complex|HERP1/HEY2-NCOR-SIN3A complex (human),complex,3,0.40777544231818913,0.46414823873775923,-0.056372796419570104,0.8208955223880597,-0.6440389259211242,-0.0420053540568525
complex|RB1-HDAC1-BRG1 complex (human),complex,3,0.4712550533739758,0.4356361947185017,0.035618858655474095,0.3582089552238806,0.2150979058590623,0.1769210926028148
complex|Gamma-secretase-Delta1 complex (human),complex,4,0.4308681811338958,0.3758102902765799,0.05505789085731588,0.208955223880597,-0.1151013290003989,-0.0022952722667792
"complex|SMN complex (GEMIN5,2,3,4, SMN) (human)",complex,4,0.3488999651748553,0.33786126250119175,0.011038702673663525,0.42786069651741293,0.7731783123543562,0.0923937847481535
"complex|SMN complex (GEMIN2,5, SMN) (human)",complex,3,0.43331832493948563,0.4063993906586464,0.026918934280839246,0.30845771144278605,0.7552418364718754,0.1424047436077828
complex|Tetrameric COG subcomplex (human),complex,3,0.49145158113939375,0.423841318897509,0.06761026224188477,0.12935323383084577,0.1998760701799958,-0.1208320254858878
complex|Limd1-p62-Traf6-Prkcz complex (mouse),complex,3,0.4889150835887089,0.4038061395713749,0.08510894401733399,0.07462686567164178,-0.3962410997064531,0.0840954927067212
complex|COG2-COG3-COG4 subcomplex (human),complex,3,0.5020602531166227,0.4390854406784359,0.06297481243818681,0.11940298507462686,0.385225277514997,0.0440771648032095
complex|COG5-COG6-COG7 subcomplex (human),complex,3,0.49145158113939375,0.4148845970848827,0.07656698405451107,0.07462686567164178,0.1998760701799958,-0.1208320254858878
complex|COG1-COG8-COG2-COG3-COG4 subcomplex (human),complex,4,0.46999577768732065,0.34919258765842703,0.12080319002889361,0.05970149253731343,0.6154083960639674,0.169799186789478
complex|COG1-COG8-COG5-COG6-COG7 subcomplex (human),complex,4,0.4560553865622079,0.3456524550926441,0.11040293146956381,0.07462686567164178,-0.0415179269043434,-0.0771314305505947
