set,family,n_genes_present,ic_none,ic_monocyte_subset,ic_platelet,ic_erythrocyte,ic_lymphocyte,ic_global_pc1,ic_all,null_all_mean,null_all_z,null_all_p,null_all_p_empirical,retained_frac
complex|SMAD3-E2F4/5-p107-DP1 complex (human),complex,4,-0.035141184386646596,-0.03113105352974495,-0.034935085668517475,-0.037832193251146395,-0.04316347551889976,-0.06261026506910843,-0.062370793692026284,0.004793425383244409,-1.0690333963295235,0.8574726893805953,0.8724127587241276,1.7748631635684637
complex|ITGA9-ITGB1-ADAM8 complex (human),complex,3,-0.030359198045985785,-0.020336576794998045,-0.02904007605358383,-0.03139916225606387,-0.03048186511673216,-0.024193824795344376,-0.010205268911473997,0.00039341295869370623,-0.13403305011335326,0.5533117799951898,0.5308469153084692,0.33615080661932634
complex|Axin-PP2A A-PP2A C-GSK3-beta-beta-catenin complex (human),complex,4,0.05138735555050452,0.05063105894152745,0.05098440324274008,0.05175716069025479,0.05061775497613411,0.032422891118543275,0.03622827620294903,0.010566769062102016,0.3472491232432155,0.36420208455347464,0.3240675932406759,0.7050037079129934
complex|60S APC containing complex (human),complex,5,0.05099495621867929,0.045805868536978746,0.048158505698607,0.051717023303135615,0.05094219133898328,0.11866172029743156,0.12198482536177768,0.01884596621965343,1.8498587999845764,0.0321669516860936,0.04609539046095391,2.3920958935365264
"complex|p27-cyclinE-Cdk2 - Ubiquitin E3 ligase (SKP1A, SKP2, CUL1, CKS1B, RBX1) complex (human)",complex,8,0.03321239932151711,0.02972537522980751,0.03440516585567245,0.03412186870397089,0.03373149556929632,0.04551062680811519,0.03679707709625398,0.007228309986323654,0.9364447922631575,0.17452211242650761,0.1621837816218378,1.1079319124172546
complex|Drosha complex (mouse),complex,7,0.06359044196739425,0.06464612611721095,0.06571231170218086,0.06414753343837348,0.06449491833620155,-0.0047485814687165265,-0.010586026468255254,0.006442298002639919,-0.4437453839795042,0.6713866603746084,0.6345365463453655,-0.16647197504435018
"complex|RNA-induced silencing complex, RISC (human)",complex,4,0.07212102188885645,0.07739232356686987,0.07306041714019769,0.07164636346253062,0.07164365757126416,0.0233696554137669,0.022871320438859494,0.006333868085094877,0.23393829959341905,0.4075164396401018,0.3594640535946405,0.3171241870935467
"complex|Ubiquitin E3 ligase (SKP1A, SKP2, CUL1, CKS1B, RBX1) (human)",complex,5,0.018644537887889535,-0.011675650225671274,0.02128508188026972,0.021387093981015414,0.022058560898788836,0.033612310722905915,0.004919310322434001,0.009884730046757804,-0.08644104427497143,0.5344420897989912,0.48295170482951705,0.26384726465273856
complex|Multisynthetase complex (human),complex,10,0.10521915314021686,0.10616194578837046,0.10629859329732697,0.10427088857861339,0.10179060851285422,0.08488167438146334,0.08462034541603979,0.0070223203258133636,2.742994056154791,0.003044089374662022,0.013598640135986401,0.8042294857027907
complex|SKI-NCOR1-SIN3A-HDAC1 complex (human),complex,4,0.10698507791162919,0.10724123561818792,0.10396620522200939,0.10782999245958307,0.10645088987744122,0.05317211633167732,0.04826408055618692,0.0034381601472726485,0.7288719850197326,0.23303998650690505,0.20877912208779123,0.45112908732985696
complex|hs4 enhancer complex (faster migrating complex) (human),complex,5,0.10204118907685814,0.10221707200917836,0.10215321297528979,0.0998908172873982,0.09168236083601214,0.0714127999480469,0.070184054723945,0.0070991734313948325,1.382975950691505,0.08333612004478574,0.08999100089991001,0.6878012237889729
complex|MAD1-mSin3A-HDAC2 complex (human),complex,3,0.03169500636786412,0.026765774444119723,0.03132745613750262,0.021642620312945393,0.01908374913862465,-0.009437697755553328,-0.0169970559903021,0.008675926767758801,-0.2434504765477858,0.5961717774526121,0.5681431856814319,-0.536269208878771
complex|Nop56p-associated pre-rRNA complex (human),complex,64,0.01798210174799717,0.01742795172578309,0.017680053950962036,0.017968069634780273,0.017629524518639125,0.024398056502187994,0.024123137412631925,0.013071023211870817,1.5570672884843346,0.05972725523903187,0.07269273072692731,1.341508225828982
"complex|RNA polymerase II complex, chromatin structure modifying (human)",complex,22,0.027639484477812892,0.029442884867114487,0.027705690960228724,0.027497600893548555,0.02611039820832983,0.029616969728831277,0.03140370135937885,0.009860894356335475,1.5055420140785185,0.06609239182643754,0.0801919808019198,1.1361898368469072
"complex|RNA polymerase II complex, incomplete (CDK8 complex), chromatin structure modifying (human)",complex,6,0.048980690759922514,0.05125851002803306,0.04852222258300776,0.04906854202970707,0.04893180432437504,0.05239408239619297,0.05560092433245663,0.013551814182838877,0.8530427299650007,0.19681780433762902,0.1775822417758224,1.1351600696074908
complex|CTF18-cohesion-RFC-POLH complex (human),complex,8,-0.02461718403307681,-0.024476670965168208,-0.024463673023191825,-0.026845340532550326,-0.024877577747987187,-0.011931917456400352,-0.013985592288673751,0.010119888262152932,-0.9113174776382748,0.818935939938362,0.8277172282771723,0.5681231561612429
complex|CTLH complex (human),complex,5,0.015111590955829035,0.015517745234925462,0.012221969672370658,0.014166829020142612,0.014332700154777011,0.026823229535344374,0.0262138628221364,0.006123105483759242,0.4506012014759897,0.32613850027612,0.28547145285471454,1.7346858380933647
complex|UTX-MLL2/3 complex (human),complex,10,0.038558379303419404,0.039459260702401244,0.03967732547301986,0.038776353877662456,0.03861072326669627,0.0531367894179207,0.05495409605793734,0.01021977170395385,1.6154551931337904,0.053106078036592695,0.06879312068793121,1.425217995432291
complex|DGCR8 multiprotein complex (human),complex,11,0.016605907108228766,0.019056755823324004,0.017227450332135838,0.016939814090510586,0.018270325425243122,0.02103705004718092,0.022005168744299183,0.006747713342307056,0.6142231799444196,0.269533928917402,0.2318768123187681,1.3251410236659042
complex|DHX9-ADAR-vigilin-DNA-PK-Ku antigen complex (human),complex,4,0.04603916146233574,0.043478486360504075,0.043887075941740315,0.04790893232746337,0.04892905333492078,0.026897912134298856,0.025157122086206057,0.005760160869745619,0.27007997221075286,0.3935493648106904,0.35296470352964704,0.5464287638424278
complex|ITGAV-P2RY2-GNA12 complex (human),complex,3,-0.0470734883989421,-0.04618415213603052,-0.04717270441204587,-0.047521313403542154,-0.04460436261829245,-0.02205752364046994,-0.017503057657131043,0.025049397037229495,-0.43035466892651614,0.6665311674779586,0.6433356664333567,0.371824104234527
complex|Itgax-Itgb2-Icam4 complex (mouse),complex,3,0.08608477376945078,0.08278403740624096,0.06999960313594762,0.07873872996287516,0.08440486627485355,0.0363865708420373,0.018420354796462906,0.007575550784167328,0.1254982609991279,0.4500645508385466,0.41925807419258077,0.2139792438299908
complex|SMN1-SIP1-SNRP complex (human),complex,5,-0.01561745732809472,-0.013462214934355066,-0.016721325670249244,-0.0161131766081112,-0.014525359612949318,0.014722754380837966,0.01756894610946951,0.005613617871329459,0.2591201884991142,0.39777125423221354,0.3521647835216478,-1.124955601950914
"complex|Gamma-secretase complex (APH1B, PSEN1, PSENEN, NCSTN) (human)",complex,4,0.033263746829597395,0.033835366359638165,0.03528392015095264,0.03153829016534796,0.034904644391769844,0.02981644135612053,0.033610100911704875,0.0033280921572447623,0.4508800209212493,0.32603801187213133,0.2906709329067093,1.0104123592535073
complex|STAT6-p100-RHA complex (human),complex,3,0.04801153070465025,0.041450646347227206,0.048668611300523544,0.04887967081930785,0.05564439898547121,0.007947202649608798,0.004484563792288565,0.005391349491112088,-0.008836268648204143,0.5035251152914036,0.46485351464853514,0.09340597407476958
complex|CBF1-HDAC1-SMRT complex (human),complex,3,-0.18790069739837578,-0.1930080671638291,-0.1879845800276361,-0.18838595389882853,-0.17990974950662583,-0.18063041854726103,-0.19175523950745568,0.003584582462938346,-1.9574793463795372,0.9748544311408318,0.9898010198980102,1.0205137190146119
complex|AXIN-APC-betaCatenin-GSK3B complex (human),complex,3,-0.019868908587777234,-0.020352361160719108,-0.02186585634242877,-0.01890921915193755,-0.017978392556273537,0.03157549617026197,0.0403434858373651,0.021376898227821645,0.18241060678782803,0.4276302512188277,0.39016098390160986,-2.030483237623994
complex|NCOR-SIN3-HDAC-HESX1 complex (human),complex,5,-0.03839930296240981,-0.04134317736576074,-0.03883846911495712,-0.03930050004870607,-0.03962047169096557,0.018803103116104402,0.01162572653180507,0.005223860643893887,0.11826559874429556,0.45292860714467015,0.40515948405159485,-0.3027587907828908
complex|Daxx-Axin-p53 complex (human),complex,3,0.1295237992156523,0.12737261565881242,0.1273288704166712,0.1311545496855754,0.13827329862576798,0.17153636898254873,0.17016763898359497,0.016160069162580813,1.6689753702025716,0.047561130541570885,0.06189381061893811,1.3137943761228945
complex|NUMB-TP53-MDM2 complex (human),complex,3,0.11670644326828376,0.12170151854617872,0.1144104945286879,0.1178302901076224,0.11289474443758947,0.1354348186872459,0.12271442384359228,0.0022270640989562863,1.7912853796415893,0.03662375553990586,0.044795520447955206,1.0514794248462993
"complex|G protein complex (Hdac4, Gnb1, Gng2) (mouse)",complex,3,-0.17609308987527647,-0.17630099252091647,-0.17976092548697023,-0.17403661251276278,-0.1827175626774613,-0.14945539428443602,-0.15381278118720076,0.0015090977025179583,-1.7194923847083061,0.9572376234439605,0.9745025497450255,0.8734742589623679
"complex|G protein complex (Btk, Gng2, Gnb1) (mouse)",complex,3,-0.13415718702759646,-0.1341662066651513,-0.13380947999985562,-0.12961805442810084,-0.12973621168006985,-0.05092306970736674,-0.04108084120747694,0.005605205774011213,-0.48094229025958535,0.6847212425207226,0.671032896710329,0.30621424105312006
complex|SMAD4-SNO-SKI complex (human),complex,3,0.009433187936775944,0.010097033260815458,0.010971036139883742,0.010689623448171481,0.009522482348569264,0.014404361175150537,0.013151533518777144,0.0056115233987437865,0.10168479289134583,0.45950343654399717,0.42825717428257176,1.3941769852273345
complex|SMAD2-SKI-NCOR complex (human),complex,3,0.06447236924231436,0.07524001255533556,0.06181383107301223,0.06505368488272663,0.0628479325186797,0.05677455957109808,0.07004695623311075,0.016201038070086226,0.6571463320739661,0.25554341498042477,0.2238776122387761,1.0864647453833243
complex|SMAD3-SKI-NCOR complex (human),complex,3,0.013594848704599668,0.019263690907844595,0.009664541640058774,0.01870041454254201,0.011711097401262046,0.003405815140724281,0.006504511622704934,0.01408484642263139,-0.08860695974703567,0.5353028616167342,0.49725027497250274,0.47845413833139633
complex|SMAD4-SKI-NCOR complex (human),complex,3,-0.033647306916618845,-0.030979298127884025,-0.03951142427292694,-0.034039661150256396,-0.034555133436518025,-0.01447065551117895,-0.017789431149498675,0.008103239944006128,-0.30739784943761755,0.6207297175485826,0.5991400859914009,0.5287029714913749
complex|SCAMP1-SCAMP2-SCAMP3 complex (human),complex,3,0.1316691200080816,0.11487590782652002,0.13284888860026048,0.13206688602425207,0.1282790892330783,-0.012690630039722484,-0.014262301883661177,0.005773440685059548,-0.20244306275856885,0.5802148169737797,0.5498450154984501,-0.10831926181921611
complex|HERP1/HEY2-NCOR-SIN3A complex (human),complex,3,-0.04200535405685257,-0.04039354482579475,-0.04003005343233287,-0.040587467033224765,-0.04606509292030614,-0.15121287066200528,-0.1596191728631576,0.0015305318339088232,-1.6137733401262067,0.946711700371131,0.9671032896710329,3.799972085632689
complex|RB1-HDAC1-BRG1 complex (human),complex,3,0.17692109260281486,0.1755050095066979,0.1929291453352239,0.1763100121584714,0.17881476550746278,0.12739290984331086,0.13733660926569335,0.0029112090643749968,1.4316318787473463,0.07612460064392185,0.0857914208579142,0.7762591065046831
complex|Gamma-secretase-Delta1 complex (human),complex,4,-0.0022952722667792433,-0.0033108834554592312,0.0018350452605411978,0.0016113582491800542,0.002923715513415933,-0.043712094973175596,-0.027234795596973765,0.004867750240824331,-0.48047872471284697,0.6845564861311912,0.6658334166583342,11.865605658709061
"complex|SMN complex (GEMIN5,2,3,4, SMN) (human)",complex,4,0.09239378474815359,0.09278275661770811,0.09503992091581799,0.09069132815966922,0.09668825967897303,0.14680271887954457,0.14329633478008322,0.010870279550136565,2.263072566537058,0.011815608173503038,0.025597440255974404,1.550930456747491
"complex|SMN complex (GEMIN2,5, SMN) (human)",complex,3,0.14240474360778288,0.14523014507185042,0.14620381494590026,0.1371990597929814,0.13913737990352604,0.13962985211402268,0.13785478744322135,0.011288890512423686,1.7516326639288742,0.03991849610099767,0.051394860513948606,0.9680491249849569
complex|Tetrameric COG subcomplex (human),complex,3,-0.12083202548588783,-0.13840859318909118,-0.12152879248700262,-0.11415839565902879,-0.11143672002684231,0.017301017775901577,0.001529730529308419,0.01453260977800872,-0.15728220470700754,0.562488777854898,0.531946805319468,-0.012659975889314863
complex|Limd1-p62-Traf6-Prkcz complex (mouse),complex,3,0.08409549270672123,0.09412532966775267,0.07906975066113946,0.08075101110137,0.09018825787504563,0.046490368831018904,0.059158900758731946,0.0028401806813795373,0.8176974288073605,0.2067649895014454,0.18998100189981001,0.7034729074606366
complex|COG2-COG3-COG4 subcomplex (human),complex,3,0.04407716480320959,0.048435904651607554,0.048471983201826996,0.044488911257590136,0.0465498984388811,-0.1149210060142943,-0.104291363155863,0.01645153013641304,-1.3064402138669582,0.9042985510483534,0.9232076792320768,-2.3661087009904223
complex|COG5-COG6-COG7 subcomplex (human),complex,3,-0.12083202548588783,-0.13840859318909118,-0.12152879248700262,-0.11415839565902879,-0.11143672002684231,0.017301017775901577,0.001529730529308419,0.016853619084470747,-0.1833567619138421,0.5727409501714769,0.5418458154184581,-0.012659975889314863
complex|COG1-COG8-COG2-COG3-COG4 subcomplex (human),complex,4,0.16979918678947806,0.17443392754705553,0.17216932204796284,0.170085109299968,0.16849359425340849,-0.0046906625104176465,0.0037330024930278447,0.01387460103888186,-0.15660652932976138,0.562222521807339,0.521947805219478,0.02198480784042935
complex|COG1-COG8-COG5-COG6-COG7 subcomplex (human),complex,4,-0.07713143055059479,-0.09075085776753145,-0.07796326662409399,-0.07520438498699362,-0.0743197840337984,0.032749852979907845,0.021993935195708136,0.01520488460726695,0.11364993832123256,0.45475764936013563,0.40435956404359563,-0.285148804303339
"complex|Traf6-p62-aPKC complex, RANK-L stimulated (mouse)",complex,3,-0.129287935693592,-0.12691216316163553,-0.12871789460012342,-0.12510372583188115,-0.12547307998975374,0.012607198392339777,0.014467047656157028,0.0055674223769992415,0.12123983250743665,0.4517505375121732,0.42745725427457254,-0.11189789347741956
complex|GammaH2AFX-NDHII-Ku70-DNA complex (human),complex,3,0.048106236898976494,0.037762967532912604,0.04474055914537134,0.050952383529420185,0.0485874345625296,-0.08117267915706076,-0.08960829518026643,0.0033488388569594095,-1.0560066228689267,0.8545174054540068,0.8676132386761324,-1.8627167901003068
complex|NR3C2-UBC9-SRC-1 complex (human),complex,3,0.21415686232064454,0.21230873858564872,0.2187875442413222,0.21386958686452143,0.21565637706414406,0.07436871556753366,0.07125333275607655,-0.0014418029533900822,0.9960515687608532,0.15961254486921794,0.14828517148285172,0.3327156178137925
complex|RIN1-STAM2-HRS complex (human),complex,3,0.15482613746649218,0.17160897706486575,0.15338795625836577,0.15796993213624702,0.1636207350643822,-0.03448207437232339,-0.02936162613241544,0.00523198480732254,-0.3850576378144755,0.6499026436221974,0.6321367863213678,-0.18964256690037204
complex|SKI-SMAD2-SMAD4  pentameric complex (human),complex,3,-0.0331516778329779,-0.02843981917430627,-0.03621294281910566,-0.03328967828756779,-0.03417856356860153,-0.013602966378399048,-0.018980925270499032,0.007237180208750532,-0.3149801546688142,0.6236116391069458,0.597940205979402,0.5725479526595062
complex|SKI-SMAD3-SMAD4  pentameric complex (human),complex,3,-0.07319480973976544,-0.07140982346765375,-0.07619699609990871,-0.07090246885519151,-0.07811998282661008,-0.056072380787450436,-0.06585372673384482,0.010686328664768973,-0.8464402264888248,0.8013463971127956,0.8055194480551945,0.8997048693476917
complex|CREBBP-SMAD2-SMAD4 pentameric complex (human),complex,3,0.06564807899759358,0.06528368564037616,0.06605621759695213,0.06662400378103195,0.06501535142311843,0.06136510410465664,0.06432850602331408,0.00796573764399855,0.5813735720014954,0.2804943525504803,0.2552744725527447,0.9798992903611412
complex|CREBBP-SMAD3-SMAD4 pentameric complex (human),complex,3,0.11605702936433208,0.12049694595072384,0.11670554130452822,0.1155641061719576,0.1181270361831781,0.11069305091044224,0.11857982198843316,0.01492569257286969,0.9969684137038669,0.15938992098011406,0.15328467153284672,1.0217375254038374
complex|GABP(gamma)1-E2F1-DP1 complex (human),complex,3,0.14374190487529445,0.14486575171463315,0.14142566195120013,0.1392379488622629,0.1435385120484319,0.04357882982830219,0.03977299376201874,7.258490184834331e-05,0.46428343455514065,0.32122234539183636,0.29457054294570545,0.27669727764164825
complex|SMAD3-cSKI-SIN3A-HDAC1 complex (human),complex,4,-0.0024391354857796386,0.001223062852442336,-0.001283494424060098,-0.0012383962362857066,-0.006334716945734249,-0.03358101258059043,-0.03347976714903685,0.0029912819565758655,-0.5635563022410953,0.7134719335770076,0.6954304569543046,13.726079319589527
complex|Axin-Dvl-Gsk complex (mouse),complex,3,0.05091901087046713,0.045674091632301884,0.05159097386830602,0.04943528049268867,0.05149581669210209,0.0002588635978251208,-0.002312635069072385,0.005278060272826036,-0.09730812874702748,0.5387591495842129,0.5135486451354865,-0.04541791031556951
complex|Axin-Dvl-Gsk-Frat1 complex (mouse),complex,4,0.0010954349810407364,0.012519482417118569,0.0036103354222813224,0.000830934109743775,-9.69611037141919e-06,-0.09315414019403045,-0.08923465669455537,0.008747276903774906,-1.5906843601676512,0.9441596857954556,0.9672032796720328,-81.46047756278193
complex|HSP90-FKBP38-CAM-Ca(2+) complex (human),complex,4,-0.004508916813686777,-0.009257981477272303,-0.006631012039412187,-0.0016695349114091245,-0.0017428194665424963,0.02674705869619339,0.028030102138375684,0.014063065869511107,0.21278739380076944,0.4157463984340357,0.3708629137086291,-6.216593318663711
"complex|EIF3 core complex (EIF3A, EIF3B, EIF3G, EIF3I) (human)",complex,4,-0.028361122836639902,-0.028479054597670122,-0.02869710433555935,-0.031123837819701034,-0.03041466881694821,0.07994893983180185,0.08018796022700614,0.03261925997030736,0.6132618822472481,0.2698515965434566,0.24707529247075294,-2.8273901808785524
"complex|EIF3 complex (EIF3A, EIF3B, EIF3G, EIF3I, EIF3C) (human)",complex,5,-0.09045672738686665,-0.0895789362600254,-0.09026826206015744,-0.09068781050102284,-0.0888506456256561,0.08658378521717487,0.0848748795878386,0.018537090165708783,1.2654255191113506,0.10285941605017324,0.1095890410958904,-0.9382926183571121
"complex|EIF3 complex (EIF3B, EIF3G, EIF3I) (human)",complex,3,0.5160310528081741,0.5166299567418182,0.5143953415375956,0.50710927832076,0.5011346704044045,0.013714358902201814,0.010221955240950523,0.04193365916774004,-0.29807522598175096,0.6171771253012777,0.5935406459354065,0.019808798686288293
"complex|EIF3 complex (EIF3B, EIF3J, EIF3I) (human)",complex,3,0.16535791725745286,0.15414199795795414,0.16467242480328168,0.1598365461282305,0.14512596825809165,0.0468249973843052,0.027179775807888884,0.0029133202458392782,0.2543095309468427,0.3996282185858288,0.36576342365763426,0.16436936470100505
"complex|EIF3 complex (EIF3A, EIF3B, EIF3G, EIF3I, EIF3J) (human)",complex,5,-0.017416875020294143,-0.019967583422627787,-0.017168203612905986,-0.019828230022404813,-0.020539744130921765,0.0525428613176608,0.05276961500579058,0.01437389481930058,0.6735071024400004,0.25031236589023126,0.22807719228077192,-3.0297981092649184
complex|CBF-DNA complex (human),complex,3,0.06905389413831793,0.06888477593416376,0.07020119203529933,0.06963971959750766,0.06784706663347435,0.07220896335501654,0.07199790383623232,0.005506951299369027,0.8582483960392074,0.1953776588211103,0.1807819218078192,1.0426335072721231
complex|p32-CBF-DNA complex (human),complex,4,0.0032434616647363987,0.005454625811316467,0.005877195830762775,0.0030497649482453446,0.0013437005047389021,-0.015304746494066842,-0.007781241318598882,0.00522601863276727,-0.21560359473343316,0.5853516232442212,0.5541445855414459,-2.399054505005619
complex|gp78-p97/VCP-DERL1 complex (human),complex,3,-0.07675080184577861,-0.07688654739097982,-0.07987655724042386,-0.08352003983071943,-0.0846772593290112,0.11894196043626175,0.12059886785509406,0.014264217789972361,0.9835315186460972,0.16267295535469578,0.1561843815618438,-1.5713043376070885
complex|p97/VCP-VIMP-DERL1 complex (human),complex,3,-0.12956483856652712,-0.13282814343388427,-0.13211288617578187,-0.13008978147222128,-0.13209710181006087,0.03454025103455242,0.04056176106619332,0.009286098573814945,0.2921150639397233,0.38509932469919694,0.34166583341665835,-0.31306148732139427
complex|p97/VCP-VIMP-DERL2 complex (human),complex,3,0.3232561432751388,0.31515560678709686,0.3229977306591912,0.32282635754564853,0.3248584818867639,0.20873245229513712,0.21770834460788033,0.007145626648338799,2.03104711705151,0.02112510760041541,0.0336966303369663,0.6734855597858764
complex|p97/VCP-VIMP-DERL1-DERL2-HRD1-SEL1L complex (human),complex,6,0.007465644200553445,0.00980678132429927,0.005172762137726246,0.009032986618465728,0.010377453792396836,0.05510664819444896,0.06861157111262646,0.007370233969398174,1.3811711543354663,0.08361317087177816,0.09109089091090891,9.190308199731797
complex|CyclinD3-CDK4-CDK6 complex (human),complex,3,0.1302616055676419,0.1343195405035844,0.13061292045040465,0.13201006230765625,0.11859154751725447,0.10643217412951482,0.10971757710888148,-0.0013152732228607733,1.2296867492927286,0.10940721535254017,0.11088891110888911,0.8422863869270184
complex|CyclinD3-CDK4-CDK6-p21 complex (human),complex,4,0.11377731597233498,0.10413306851677466,0.11519249710469633,0.11362623704329071,0.0974479386520332,0.03963476781649004,0.027558600585194066,0.0037974707583350556,0.34847634939622174,0.36374123625813637,0.32296770322967705,0.2422152460679856
complex|p34(SEI-1)-CDK4-CyclinD2 complex (human),complex,3,-0.08810472159986722,-0.0912020651362145,-0.0920291658999975,-0.08917715650514306,-0.09784142034036503,-0.023599881662355198,-0.02372750953375687,0.022651218282444575,-0.43279830697366856,0.6674193482928454,0.6398360163983602,0.2693103059960481
"complex|pRb2/p130-multimolecular complex (DNMT1, E2F4, SuV39H1, HDAC1, RBL2) (human)",complex,5,0.1499437174616575,0.1587823759890033,0.14876936065201157,0.1519276769382299,0.14614112846489377,0.026602834691690714,0.03319397993311042,0.009695070258466734,0.41580529193240073,0.3387762430931578,0.29727027297270275,0.22137626367439198
"complex|pRb2/p130-multimolecular complex (RB2, E2F4, HDAC1, SUV39H1, P300) (human)",complex,5,0.028727500514119386,0.038277537855418806,0.030419629617603406,0.03075624249115174,0.029049501574828794,-0.011240272320896994,-0.002189066034570475,0.004880589708413158,-0.1291110686632335,0.5513651181047177,0.5054494550544946,-0.07620106154012816
"complex|DCS complex (Ptbp1, Ptbp2, Hnrph1, Hnrpf) (mouse)",complex,3,-0.08965700122306286,-0.08952080469598404,-0.08990323732831122,-0.08850609547105963,-0.0884231148055546,0.0014575734288693927,-0.004265386599704953,0.007423956969113192,-0.13413687602404817,0.5533528298639414,0.5268473152684732,0.04757449548298911
complex|p19-Cdk4-cyclinD2 complex (mouse),complex,3,-0.1112360330912463,-0.12319471954338986,-0.11110434638294493,-0.11257725319565755,-0.12025882751927493,-0.0830451559134547,-0.08873203739180946,0.0058190178155881345,-0.9036390327161599,0.8169065815383463,0.8208179182081792,0.797691493717895
complex|SMARCA2/BRM-BAF57-MECP2 complex (human),complex,3,-0.07469793233828688,-0.07296435800023808,-0.07530495394573067,-0.0725575723465129,-0.07460277516208295,-0.05207848527814751,-0.04101589981708168,0.0013433879742976785,-0.5105450771933087,0.6951651786704024,0.682931706829317,0.5490901626477649
complex|ELK1-SRF-ELK3 complex (human),complex,3,0.059444823269221736,0.052401839284490194,0.060079354771207814,0.052827115195202966,0.05664738268157432,-0.03759069245561434,-0.04468824524755292,0.0019476205294166832,-0.5581445238395661,0.7116271503081402,0.7007299270072993,-0.7517600825418012
complex|AP1G1-PACS1-FURIN complex (human),complex,3,0.1735946502725736,0.1782433714683608,0.1744041627431244,0.16843496660930177,0.1697405591453712,0.18551410130135335,0.1819959916730706,0.023098251904045523,1.6704795870354177,0.04741225742540035,0.058994100589941006,1.0483963151358953
complex|Smarcb1/Ini1-Smarca2-Mecp2 complex (mouse),complex,3,-0.04243198291319864,-0.03878579443163647,-0.03932471777554092,-0.040802134407031065,-0.04133429302276914,-0.03281028455152546,-0.03434136802646718,0.002550528776251693,-0.44188838626629967,0.6707150124481184,0.6576342365763423,0.8093274381430136
complex|SWI/SNF-related complex (mouse),complex,5,0.015006737669253489,0.014847495968222013,0.01404208743275861,0.01143766708878573,0.012969201545605102,-0.008372568756697073,-0.008755858254591863,0.005111663771363014,-0.2681311201056802,0.6057008038977196,0.5628437156284372,-0.5834618054616413
complex|MGC1-DNA-PKcs-Ku complex (human),complex,3,-0.11540130171409195,-0.10990383262438974,-0.11532463479487538,-0.11118958195783857,-0.11549826281780702,-0.02879564387584647,-0.021111363660962706,0.005294390912895595,-0.2936096615739886,0.6154719039172447,0.5947405259474052,0.18293869607525184
"complex|Polycystin-1 multiprotein complex (ACTN1, CDH1, SRC, JUP, VCL, CTNNB1, PXN, BCAR1, PKD1, PTK2, TLN1) (human)",complex,9,0.009897548943559887,0.013908656927863373,0.010304484924577818,0.007399372413618963,0.008990737132885748,0.01888591842158749,0.025323496817270592,0.006993074244996208,0.6112525691818855,0.27051619304408525,0.23777622237776222,2.5585624240583345
complex|NCOA6-DNA-PK-Ku-PARP1 complex (human),complex,4,-0.11060646238991538,-0.10952230195581818,-0.11067117828937163,-0.10846384748875255,-0.10706941152276735,-0.054284914115011206,-0.055242799623339923,0.007611296261721026,-0.8232554649301111,0.7948186332083015,0.7926207379262074,0.499453634350905
complex|DNA-PK-Ku-eIF2-NF90-NF45 complex (human),complex,7,0.012810397941254836,0.011823649592750502,0.01174949528685281,0.015419972363830541,0.01687683710689199,0.0069455718991387975,0.007227435572728954,0.006095118997366782,0.029908645779070216,0.4880699553003894,0.43325667433256676,0.5641850944734191
complex|SWI/SNF chromatin-remodeling complex (human),complex,5,-0.07191271335952631,-0.07142727646632248,-0.07180961890227402,-0.07403683800370167,-0.07114153434858377,-0.000706778798800789,0.00149622257579205,0.0020456294714853184,-0.01099094264281829,0.5043846634430196,0.45635436456354367,-0.020806092634993653
"complex|SWI/SNF chromatin-remodeling complex (Mecp2, Smarc) (mouse)",complex,5,0.015006737669253489,0.014847495968222013,0.01404208743275861,0.01143766708878573,0.012969201545605102,-0.008372568756697073,-0.008755858254591863,0.0054408188162266904,-0.2734358267007459,0.6077408920092063,0.5678432156784322,-0.5834618054616413
complex|YWHAQ-CALM1-CABIN1 complex (human),complex,3,0.08037218632406473,0.061258221399631406,0.08177519094572701,0.06929516944291107,0.0671913389832343,0.10141996154026549,0.06542799984125436,0.009467839670530713,0.6008367964904309,0.27397434659266046,0.25147485251474855,0.8140627104188176
"complex|TNF-alpha/NF-kappa B signaling complex (CHUK, KPNA3, NFKB2, NFKBIB, REL, IKBKG,  NFKB1, NFKBIE, RELB,  NFKBIA, RELA, TNIP2) (human)",complex,12,0.007759450694233292,0.006895881895881912,0.007574425129300595,0.007534349239710138,0.00846335140868698,0.021835948044263795,0.018935376100846755,0.010256820518724279,0.36412634090609913,0.35788183392483053,0.3030696930306969,2.440298527177864
"complex|TNF-alpha/NF-kappa B signaling complex (SEC16A, CHUK, IKBKB, NFKB2, REL, IKBKG, MAP3K14, RELA, FBXW7, USP2) (human)",complex,9,0.04002802401388303,0.04369623544380828,0.039906747470592974,0.04064395251341218,0.039824631187020385,0.02458531464704958,0.029921745624573823,0.014445053040730278,0.4809494192729341,0.31527622403474054,0.27107289271072893,0.7475199278934174
complex|PTIP-HMT complex (human),complex,9,0.06097301294378123,0.0600916064455533,0.06224767563940212,0.061558575330208906,0.06322811024161806,0.07378848979999258,0.07385012398995094,0.008317416675836634,2.2174042681811503,0.01329773915757018,0.032096790320967905,1.211193615412162
