set,family,n_genes_annotated,n_genes_present,coverage,mean_expression,internal_consistency,internal_consistency_perturbed,cronbach_alpha,alpha_null_expected,split_half,split_half_sb,split_half_null,null_mean,null_sd,null_z,null_p_empirical,null_p,var_null_mean,var_null_sd,var_null_z,var_null_p_empirical,var_null_p,delta_mean,delta_p,cohens_d,n_genes_tested,frac_same_direction,direction_p,cross_perturbation_rho,cross_perturbation_p,cross_perturbation_tertile_swap,method_agreement_mean,method_agreement_min,delta_q,direction_q,null_q,var_null_q
complex|Apoptosome-procaspase 9 complex (human),complex,3,3,1.0,8.89007,-0.0038549930909576404,-0.01014332760684448,-0.011654837912127625,0.09304753787464595,,,,0.033067051083619264,0.11402122011168415,-0.32381730469478964,0.6190476190476191,0.62696182287324,0.0034825046090348143,0.09932180718989539,-0.07387599871157946,0.5238095238095238,0.5294454730477473,0.525574146610903,1.5198405437164023e-18,0.9091184546238882,3,0.6666666666666666,0.5,0.33169733492314135,2.4849417347514812e-05,0.17164179104477612,0.30059059765374996,-0.6433623248050839,3.349723496434069e-18,0.5358299595141707,0.8314028418777166,0.7455579772374377
complex|MAP2K1-BRAF-RAF1-YWHAE-KSR1 complex (human),complex,5,3,0.6,10.125084666666666,0.15292660179743342,-0.13362772034061235,0.35132571113608396,0.1417083210820347,,,,0.05216417183491898,0.1570847223660237,0.6414527679383584,0.3333333333333333,0.2606142792932616,0.02883772048504003,0.10504635795518237,1.1812773305794708,0.14285714285714285,0.11874628491580086,0.879247117091597,2.167210146176551e-25,1.4621025999253996,3,0.6666666666666666,0.5,0.20063162643807805,0.012310020428335526,0.20437956204379562,0.8132585307267032,0.7059077409180741,9.252589124079566e-25,0.5358299595141707,0.5901163364322185,0.32673743884836265
complex|PINK1-MIRO2-Milton complex (human),complex,3,3,1.0,9.206283999999998,0.10306875128529835,0.014794807707812607,0.25636069950307894,0.2107665895082366,,,,0.08174105161758183,0.15243939645157742,0.13990936834029843,0.5714285714285714,0.4443657996161349,-0.009171302760369862,0.11715297595576186,0.9580640451511123,0.23809523809523808,0.1690152322337441,-0.382173365106774,1.342812762121754e-10,-0.5812064347468312,3,0.6666666666666666,0.5,0.03970867841835583,0.6237370506922334,0.23703703703703705,0.6882601741589699,0.3657384842585141,2.0737604325182517e-10,0.5358299595141707,0.7382163318348598,0.4138606102892883
complex|I-kappa-B kinase (IKK) complex (human),complex,3,3,1.0,9.5267095,0.0903781212455758,0.06135198886952494,0.22962771991337522,0.0070053559397901515,,,,0.002346075375307119,0.16731911561336857,0.5261326271511504,0.42857142857142855,0.29939803033470014,0.08008714322823654,0.17990791577069074,0.057201363115428804,0.47619047619047616,0.4771923961655492,0.6825138306940515,7.675385140413073e-20,0.9702634096467303,3,0.6666666666666666,0.5,0.11350584898971995,0.15965091224724587,0.22857142857142856,0.7495883846373131,0.6389720013755465,1.825403815514232e-19,0.5358299595141707,0.6345483926505302,0.7147246338255203
complex|HSP90-CDC37-LRRK2 complex (human),complex,3,3,1.0,10.835015333333333,-0.19678458940805918,-0.10419728891066467,-0.9734890569573653,-0.04458458079139798,,,,-0.014432547542509524,0.14382325669113813,-1.2678898118483888,0.9523809523809523,0.8975813485392934,-0.0029112007663084248,0.13604098329659814,-1.4251101685957805,0.8571428571428571,0.9229373211382697,0.2586749677487847,6.323748566257352e-10,0.5598441328764375,3,0.6666666666666666,0.5,0.15798395153233863,0.04961007258865191,0.19285714285714287,0.1689982241837228,-0.6852593468527075,9.499978691761186e-10,0.5358299595141707,0.9334210184588706,0.947639677677657
complex|FAS-FADD-CASP8-CASP10 complex (human),complex,4,4,1.0,8.002367,0.09355979839306139,-0.0051920854549251105,0.2922192665713064,0.08065651015335153,0.17476398473579038,0.2975303754738371,0.0478556336924031,0.021462441778239603,0.07822023620928689,0.9217225632241423,0.23809523809523808,0.17833665411056582,0.011645953069021876,0.1109048914167511,0.738595424220101,0.23809523809523808,0.23007635179963654,0.2813972053386486,1.708776315830573e-05,0.3626959035724155,4,0.75,0.3125,0.14422351841706682,0.07338860303328269,0.23357664233576642,0.8379425847536947,0.6547390979640874,2.1925016519648697e-05,0.5077885205647636,0.4753848171507228,0.48970890622114216
complex|FAS-FADD-CASP10 complex (human),complex,3,3,1.0,8.196944333333333,0.042411688728700124,-0.0802669742845507,0.11728643466765315,0.008268426253768162,,,,0.0027714189333015874,0.08371035417482844,0.4735408204415207,0.38095238095238093,0.31791369259473146,-0.0007806270812813751,0.12479789966855626,0.3460980988036942,0.42857142857142855,0.3646344960891795,0.34395460484288637,3.956858412476929e-07,0.44049838093659344,3,0.6666666666666666,0.5,0.05095227353291869,0.5289399404193612,0.2805755395683453,0.5485915937306356,-0.14107328041981274,5.365678390279934e-07,0.5358299595141707,0.6522108227049033,0.6271523789136181
"complex|Gamma-secretase complex (Aph1a, Psen1, Psenen, Ncstn) (mouse)",complex,4,4,1.0,9.88238825,-0.0022952722667792433,0.13573845864420728,-0.009244746699253643,0.20193351674449628,-0.014506184936650594,-0.02943942359641924,0.11473250524582665,0.059493709704769235,0.09527299064275363,-0.6485466820626995,0.7142857142857143,0.7416842860639091,0.030213136290331306,0.11341641975250034,-0.2866287670519936,0.5238095238095238,0.6128017073470761,0.5476765799268395,1.652969666027717e-16,0.8352676645179994,4,0.75,0.3125,0.048590119557861494,0.5482395882311054,0.23741007194244604,0.4933858896248837,-0.11510132900039893,3.270112635258121e-16,0.5077885205647636,0.8690740616251295,0.7928084649793306
complex|BRAF-MAP2K1-MAP2K2-YWHAE complex (human),complex,4,3,0.75,10.162638666666666,-0.031457789900170674,0.02922059799428182,-0.10070957073473097,0.06561730414234307,,,,0.02287301162090103,0.15277933916740727,-0.3556161573754353,0.6666666666666666,0.6389359790924987,0.04992103307320699,0.1932853430588866,-0.4210294566856251,0.7142857142857143,0.6631332139067323,0.6288289737878061,3.6791040380876284e-18,0.915961554735277,3,0.6666666666666666,0.5,0.04432986368470239,0.5838949696139467,0.2446043165467626,0.3694412701776329,-0.36813616674298755,7.93690985233737e-18,0.5358299595141707,0.833915301712306,0.8150791480802444
complex|RAF1-MAP2K1-YWHAE complex (human),complex,3,3,1.0,10.125084666666666,0.15292660179743342,-0.13362772034061235,0.35132571113608396,-0.17321996177237528,,,,-0.0517624597273183,0.10853140940871434,1.8859891587136854,0.09523809523809523,0.029648207801078918,-0.002692542202884099,0.1298294579519421,1.198642792284643,0.14285714285714285,0.11533343568521282,0.879247117091597,2.167210146176551e-25,1.4621025999253996,3,0.6666666666666666,0.5,0.20063162643807805,0.012310020428335526,0.20437956204379562,0.8132585307267032,0.7059077409180741,9.252589124079566e-25,0.5358299595141707,0.15633228296704363,0.32179406454415366
complex|PPP2R1A-PPP2R1B-PPP2CA-PPME1-EIF4A1 complex (human),complex,5,5,1.0,9.522963299999999,-0.010701664664307131,0.03883737805369667,-0.05590126990067973,0.014520967212220374,-0.04370028228310619,-0.0913945313869545,0.0029084906368288927,0.0029383273262547274,0.07244453155368907,-0.1882818716337917,0.5238095238095238,0.5746721522242118,-0.011294227792750366,0.03729548029260255,0.015888336168196966,0.47619047619047616,0.49366173760940574,0.5090523549959685,4.779945331638874e-18,0.8984924081994206,5,0.6,0.5,0.15201250362540686,0.05899782873422396,0.2846153846153846,0.20373484932644717,-0.6714558719572922,1.0244951654128015e-17,0.5358299595141707,0.812565434180579,0.7259570108067205
"complex|Ksr1-PP2A holoenzyme complex (Ppp2r1a, Ppp2r2b, Ppp2ca), PDGF stimulated (mouse)",complex,4,3,0.75,10.735671166666668,-0.06531931320871805,0.022958672116134043,-0.22540446997159302,-0.22832863890994112,,,,-0.06605475190584942,0.1271754144698231,0.005782868490716658,0.5238095238095238,0.49769298211544166,0.029538659068523977,0.12493066439692643,-0.7592849420528315,0.7619047619047619,0.7761589384111511,0.7016768449794472,1.7122235758692953e-20,1.0247216767247838,3,0.6666666666666666,0.5,0.2528729335180948,0.0015008678987241228,0.17985611510791366,0.2889787112911048,-0.46801325618918055,4.2516470969287284e-20,0.5358299595141707,0.7708562455585571,0.8728937407763503
"complex|Raf1-PP2A holoenzyme complex (Ppp2r1a, Ppp2r2b, Ppp2ca), PDGF stimulated (mouse)",complex,4,4,1.0,10.446089875,-0.038173812023537645,0.031877626794179235,-0.1724437545010146,0.14158155239419806,-0.07829826281993084,-0.16989934956504052,0.06312183029921269,0.039600402997405956,0.11658752269934333,-0.6670886662675581,0.7142857142857143,0.7476422504188673,0.021022599152875656,0.0569730903574654,-1.039024051618021,0.8571428571428571,0.8506032247264654,0.854699408567896,2.5554742209965186e-26,1.4531669788195951,4,0.75,0.3125,0.38832457864715925,5.950379741764945e-07,0.125,0.374454430483365,-0.3603525778706122,1.388981573506732e-25,0.5077885205647636,0.8718101483959215,0.9091479798346688
"complex|Raf1-PP2A core enzyme complex (Ppp2r1a, Ppp2ca), untreated (mouse)",complex,3,3,1.0,11.012539833333333,0.1143505139389478,0.07080172911020277,0.2791985471106279,0.14025107439582188,,,,0.0515724159640369,0.13797109727993262,0.45500905053714996,0.2857142857142857,0.3245513638360884,0.036816491866090865,0.08927625408465857,0.8684730656298957,0.23809523809523808,0.19256770550568097,0.8792480468901154,3.142060055789811e-24,1.2120553202056392,3,0.6666666666666666,0.5,0.28246269859173084,0.00036949936190977035,0.1386861313868613,0.7254641945936621,0.5305783995741797,1.1133912942002184e-23,0.5358299595141707,0.6559865495361896,0.4475212611707968
"complex|Ksr1 complex (Ksr1, Mek, 14-3-3), unstimulated (mouse)",complex,10,6,0.6,10.946386000000002,0.006340895397459404,0.11416220641408097,0.03687623077477879,0.1588247447206797,0.076017017722831,0.1412933373185963,0.0748790153569104,0.030508743636645713,0.07563268817024764,-0.3195423675115841,0.5714285714285714,0.6253423653451802,0.012564720409275077,0.06448544935070036,-0.09651518403737507,0.47619047619047616,0.5384442924472606,0.275092510903817,4.712202981438984e-08,0.4759679637248388,6,0.6666666666666666,0.34375,-0.0037833134607328156,0.9627357782618059,0.28888888888888886,0.48311010867218923,0.14259056379727933,6.634681538228187e-08,0.5248650848865509,0.8314028418777166,0.7505329342327007
"complex|Ksr1 complex (Ksr1, Mek, 14-3-3, Mapk), EGF stimulated (mouse)",complex,11,7,0.6363636363636364,10.89576142857143,0.037499078708449804,0.09327605663169643,0.21428141669640793,0.19378545491701465,0.0802998604289512,0.14866216940371868,0.09824110838499392,0.033197861598558094,0.07770892592939425,0.0553503610872162,0.42857142857142855,0.4779296706417542,0.011581839552502285,0.06369369941113887,0.4069042840274256,0.23809523809523808,0.34203914469529006,0.4561704098489716,7.797028057399376e-17,0.8629113918918007,7,0.7142857142857143,0.2265625,0.020469852727917244,0.8004141017568193,0.22377622377622378,0.504795189889264,0.2192824167170675,1.5742740860363194e-16,0.43337787331353,0.7595975412034609,0.6096818963019749
complex|BRAF-RAF1-14-3-3 complex (human),complex,9,7,0.7777777777777778,11.363438857142857,0.05728764809600605,0.06912128963245626,0.298434033370453,0.232680201196354,0.1669795174011404,0.2861738615138734,0.12182577638909346,0.041520980192360515,0.05240351312218443,0.3008704371953813,0.38095238095238093,0.38175664705314105,0.01290491085763354,0.038444029531981505,1.1544767231398207,0.14285714285714285,0.12415238810587365,0.11397887411454051,0.007664232630082421,0.18594907614785053,7,0.5714285714285714,0.5,0.1509683864522574,0.060780503977409486,0.20437956204379562,0.6168351826629815,0.3582435679096812,0.008805218650967088,0.5358299595141707,0.7004022322036774,0.33568066528728047
complex|KSR1-RAF1-MEK complex (human),complex,4,3,0.75,10.205510333333335,0.07956853661792447,0.15741435591471875,0.20593389286342362,0.07864677102505602,,,,0.02766615976303608,0.17281912865227136,0.30032773142445907,0.2857142857142857,0.38196359118566003,0.011120852319670407,0.1339415663757996,0.5110264584050819,0.3333333333333333,0.3046662650149278,1.1247524073721897,2.283240312164321e-26,1.5787374699144354,3,1.0,0.125,0.27221488189230125,0.0006112850696330512,0.15,0.6149215323479968,0.14579295611896684,1.2777456884352975e-25,0.31185202639019793,0.7004022322036774,0.57983371136587
"complex|RAF1-RAS complex, EGF induced (human)",complex,4,4,1.0,8.552542375,0.045609375732845514,0.012653576368000278,0.16047940631180496,0.1132064344605193,0.10211859720229395,0.18531326385657582,0.048384721173532284,0.030927502859225114,0.08524776519931353,0.1722258975269727,0.38095238095238093,0.43162996939572384,0.05385555681830482,0.08117090730784408,-0.10159035249150679,0.6190476190476191,0.5404590812874611,0.42955055768220163,1.9743274511442814e-11,0.6256112116638045,4,0.75,0.3125,0.41093100447939157,1.0893584504029263e-07,0.12318840579710146,0.6860442338034803,0.35365963380043647,3.142540446890507e-11,0.5077885205647636,0.7319183401604619,0.7524404277779831
"complex|Ksr1-CK2-MEK-14-3-3 complex, PDGF treated (mouse)",complex,12,8,0.6666666666666666,10.744084,-0.025674221128526718,0.06268567158069696,-0.2503945674949427,0.214490763021631,-0.07649868438931363,-0.16567098085556517,0.11186437753467307,0.033005867338655445,0.0523342093587455,-1.1212568067081385,0.9047619047619048,0.8689107172367614,0.021755940784275535,0.04504328946386019,-1.0529906336182915,0.9047619047619048,0.8538273575676113,0.18735937122495708,1.3569063229885039e-05,0.38458263238842,8,0.625,0.36328125,0.03760433115271825,0.6422574231193602,0.2426470588235294,0.2421354674406214,-0.17288227433106518,1.7486519167237438e-05,0.5358299595141707,0.9207392588173369,0.9107712212975093
complex|B-Ksr1-MEK-MAPK-14-3-3 complex (mouse),complex,10,7,0.7,10.89576142857143,0.037499078708449804,0.09327605663169643,0.21428141669640793,0.13283157668609513,0.08746885464923886,0.16086686855496524,0.05656595695270659,0.02141404981210807,0.0601774960627695,0.26729309041977883,0.38095238095238093,0.39462175317122095,0.02519134838942775,0.06682321965993657,0.1841834377579546,0.42857142857142855,0.4269347759811771,0.4561704098489716,7.797028057399376e-17,0.8629113918918007,7,0.7142857142857143,0.2265625,0.020469852727917244,0.8004141017568193,0.22377622377622378,0.504795189889264,0.2192824167170675,1.5742740860363194e-16,0.43337787331353,0.7083901917516361,0.6741269110943767
"complex|Ksr1-Mek-Braf-Erk complex, EGF induced (mouse)",complex,6,4,0.6666666666666666,10.625368250000001,0.04453355846348672,0.08870320869433983,0.15714019735617205,0.2288591889344879,0.11362011346115507,0.20405542624050016,0.11117136980720865,0.06907033242776173,0.16397857344341193,-0.14963402503768278,0.47619047619047616,0.5594733188524557,0.05722572184159354,0.11909304686579716,-0.10657350460106443,0.5714285714285714,0.5424363304442347,1.103521944891506,1.5092852760080645e-26,1.7748362197953917,4,1.0,0.0625,0.04791337694563501,0.5538316110040056,0.2158273381294964,0.4432967239925583,-0.12137921050702898,9.059134071640242e-26,0.22882088520055324,0.8061654191630104,0.7537159930109655
pathway|A Tetrasaccharide Linker Sequence Is Required for GAG Synthesis,pathway,26,14,0.5384615384615384,8.37045155,0.035358535350417684,0.018202076516132055,0.3391332019023213,0.2512930864992141,0.20639860546493355,0.3421731499521912,0.1288706200402237,0.023412712289063886,0.03260317584126642,0.3664005960497185,0.2857142857142857,0.35703308751602003,0.0035182734189536822,0.024601643274489528,1.294233136226331,0.09523809523809523,0.09779245212915427,0.4736032170098573,1.2293481983653969e-24,1.3376469628838004,14,0.7142857142857143,0.08978271484375,0.13339241403757532,0.09798891944059981,0.2028985507246377,0.6191399954771866,0.3029554809108454,4.662012437067629e-24,0.28931436283454987,0.6837284953644559,0.28761846753985704
pathway|ABC Transporter Disorders,pathway,65,49,0.7538461538461538,10.405067167346937,0.0569027293110315,0.1330209579661037,0.7472490998687792,0.5389417679777344,0.6213827031944583,0.7664849291536245,0.3588787942239861,0.02329975103683495,0.01363452742109781,2.46455027272892,0.047619047619047616,0.006859265866479532,0.019032456105013466,0.009233185279716127,4.101539399324428,0.047619047619047616,2.052053035301437e-05,0.26598620558363956,2.2478176661784464e-10,0.5754777295914343,49,0.7142857142857143,0.001900827204874389,0.3320067029744449,2.4394042969581425e-05,0.15217391304347827,0.29879533741421627,-0.22756193979900322,3.4353194932877297e-10,0.025935513460322208,0.05419843805543678,0.00022918921453345586
pathway|ABC-family Proteins Mediated Transport,pathway,90,65,0.7222222222222222,9.856694175384614,0.04259068625461354,0.08528856410956119,0.7430328234585376,0.47543890882449097,0.6075222624942859,0.7558492677440546,0.31196716049643314,0.013752173689287087,0.010119869728081,2.8496920751167627,0.09523809523809523,0.002188078679647933,0.016925065720635048,0.00993648679456958,2.5829673067149943,0.047619047619047616,0.004897730242073484,-0.002433471739351857,0.7424547950924951,-0.006558607334365779,65,0.5692307692307692,0.16054206784249775,0.2939350971609036,0.0002054767726822604,0.15328467153284672,0.5533160320010734,0.4090638806738085,0.7544252754740247,0.3663403910164582,0.023448762206591412,0.02846612092338457
pathway|ADORA2B Mediated Anti-Inflammatory Cytokines Production,pathway,43,25,0.5813953488372093,9.336302011999999,0.010895686087750255,0.005347723979103473,0.2159277964801423,0.25389075913511056,0.11325768709995584,0.20347074790023312,0.1168508216293006,0.013428668647379077,0.016099729236603234,-0.15733075521978393,0.5714285714285714,0.5625079085392942,0.009846185640376228,0.015309551059923399,0.06855200673528293,0.38095238095238093,0.4726731110096911,-0.11843280085413302,4.786277861876037e-10,-0.5230110900063312,25,0.52,0.5,0.25510940672231,0.0013574253350333513,0.19402985074626866,0.30854000081263583,-0.0283266227229925,7.239587143077639e-10,0.5358299595141707,0.8068937835393007,0.7103622755615882
pathway|ADP Signalling Through P2Y Purinoceptor 1,pathway,25,16,0.64,8.99668356875,0.027209055806301487,0.059124653464732474,0.30916398932015904,0.22511212298039365,0.18962389379201824,0.3187963772105777,0.11267254409008173,0.017833038842167172,0.029408415524565523,0.3188208816045296,0.2857142857142857,0.37493117136533394,0.013828108933770612,0.024718885458228722,0.5413248463464385,0.2857142857142857,0.29414184885320166,0.5138062050971272,7.35755939873251e-27,1.5893577271460153,16,0.6875,0.1050567626953125,0.032138828913022464,0.6913756267231889,0.2608695652173913,0.28307171167203654,-0.28971069924410287,4.820658348624989e-26,0.31185202639019793,0.6969401759859825,0.567074635043281
pathway|ADP Signalling Through P2Y Purinoceptor 12,pathway,22,14,0.6363636363636364,9.233113399999999,0.007434302446803669,0.030412365126671226,0.09490778311976748,0.20092152895383536,0.09237506967788012,0.1691270191750526,0.0901036466883044,0.017643236205514997,0.03870515738307108,-0.263761587575317,0.5238095238095238,0.6040181823421948,0.010679237731994497,0.02507187399311006,-0.12942531882868272,0.5238095238095238,0.5514894426819078,0.2529332719692068,2.8708492656630695e-17,0.8234085794336856,14,0.5,0.604736328125,0.23030840127614322,0.003939497586444171,0.18571428571428572,0.18809630420656123,-0.5143618852805073,5.941468339491903e-17,0.6390167906374751,0.8237033626018567,0.7595174582617117
pathway|AKT Phosphorylates Targets in the Cytosol,pathway,14,11,0.7857142857142857,9.394675281818182,0.13777835011477899,0.0729179552206239,0.6373842910975644,0.08612070829501528,0.46318423606172393,0.6331181332412669,0.03239819287527198,0.008494177659964911,0.032628368066484545,3.962324201792157,0.047619047619047616,3.7111828483281224e-05,0.01077757598388667,0.022049113296257646,5.759903921054636,0.047619047619047616,4.208091411088287e-09,0.6358589599468527,7.286058578923699e-24,1.2189471255081066,11,0.7272727272727273,0.11328125,0.09541104057233091,0.23762701862757477,0.2463768115942029,0.416213573449312,-0.24995645175941417,2.4725893664629526e-23,0.31185202639019793,0.0006821875694114264,8.312550720261713e-08
pathway|AKT Phosphorylates Targets in the Nucleus,pathway,10,6,0.6,10.767833666666668,-0.01672006292099155,0.08118734714719554,-0.10947229590405527,0.042891771258132746,-0.0058139546828521295,-0.011695908849731367,0.020325708572714075,0.007413614421318099,0.06804307892935675,-0.3546823236403744,0.5714285714285714,0.6385862026019516,0.015744151667009425,0.06011427719870349,-0.5400416689814436,0.6190476190476191,0.7054158518375511,0.1140028190451321,0.0045860154006177765,0.24282831527261148,6,0.5,0.65625,0.1299088008765428,0.10715913112418667,0.1888111888111888,0.40604442295886667,0.027044432751802093,0.005338250996233621,0.6745995145631069,0.833915301712306,0.8328437822542363
pathway|ALK Mutants Bind TKIs,pathway,12,9,0.75,9.1081255,0.07674020377165165,0.09928403384623653,0.42794013106493906,0.009752642119108467,0.26500106279008784,0.4189736603155118,-0.012632032661722766,0.0010931030289145559,0.03575632561834742,2.115628477885904,0.09523809523809523,0.017188208921417498,0.0020645480590341346,0.04204582444697162,1.776054024265805,0.09523809523809523,0.03786200654899994,0.7792825208956575,2.2727284735796666e-24,1.370334963986432,9,0.8888888888888888,0.01953125,0.10642260964841609,0.18751301322908145,0.21014492753623187,0.6405659979777564,0.5036108611016327,8.162703215149765e-24,0.12548354065533981,0.10402686809683431,0.1441914504254014
pathway|AMPK Inhibits chREBP Transcriptional Activation Activity,pathway,8,5,0.625,9.0287965,0.1417535257763202,0.05564069486910737,0.4523045628479466,0.08020240609275757,0.28651405094259647,0.445411460112192,0.01795263744641641,0.017140231461938944,0.0780977023180507,1.5956076890315813,0.14285714285714285,0.05528820488382942,0.013220233843123253,0.04489491318001343,2.862981189379337,0.047619047619047616,0.002098377388240379,0.7884697480047428,8.108000929738888e-24,1.313970437703681,5,0.8,0.1875,0.22380844961490123,0.005119135927917825,0.1678832116788321,0.6905713889650961,0.4067964468786617,2.727049359722851e-23,0.39018278301886794,0.23528597801848308,0.013481565404544376
pathway|APC Truncation Mutants Have Impaired AXIN Binding,pathway,14,12,0.8571428571428571,9.619092541666667,0.07676041595944509,0.12081073136866088,0.4994267422625545,0.05380240239468033,0.37551904623829635,0.5460034119705545,0.030211408506077,0.004716127612128039,0.036955611949387845,1.9494816767202912,0.09523809523809523,0.025618964459407034,0.02202930037459376,0.02967331158636107,1.8444559322461243,0.09523809523809523,0.032558361209823104,0.5745844861397373,1.0890827032648123e-21,1.1067352306360732,12,0.6666666666666666,0.19384765625,0.04994682736618221,0.5371127827984665,0.2357142857142857,0.7667199936353216,0.6634782161640219,2.914865435330595e-21,0.3940973472302227,0.13982144108051633,0.12998790667028923
pathway|APC-Cdc20 Mediated Degradation of Nek2A,pathway,26,16,0.6153846153846154,10.8067456875,0.10359839567706815,0.10006098607243488,0.6490172080387394,0.3291207861305359,0.49362743897393185,0.6609780003948456,0.1907082846480977,0.029749180791419076,0.03475277931509508,2.124987305794338,0.047619047619047616,0.01679383607035935,0.028579846792436497,0.023973702859736726,3.1292015807296734,0.047619047619047616,0.000876410075025491,-0.47581874738639024,1.4277705591601289e-21,-1.0990190918366491,16,0.75,0.0384063720703125,0.07292385034320517,0.3671913282683434,0.2246376811594203,0.5210700654950494,0.307571165728591,3.7944866165631136e-21,0.18083719499523596,0.10219145765112919,0.006355773886554725
pathway|APC C-mediated Degradation of Cell Cycle Proteins,pathway,75,56,0.7466666666666667,10.363050542857142,0.07565768092889243,0.11030588374779295,0.8209045855702694,0.5193193187150194,0.7293823040790659,0.8435177142251123,0.33590906343058746,0.018927398714624337,0.01713152695477143,3.3114550946941548,0.047619047619047616,0.00046406067243333777,0.02463497307181351,0.010587093148774882,4.819331155406257,0.047619047619047616,7.20201478137094e-07,0.1725856737702899,1.0490762877378567e-05,0.3913633741786799,56,0.5714285714285714,0.17484097649184238,0.11079565595694629,0.16992073371474306,0.2158273381294964,0.519859296194907,0.3206574000685515,1.3578997230523749e-05,0.3882584436022708,0.006141842999655226,1.0417340506168787e-05
pathway|APC C Cdc20 Mediated Degradation of Cyclin B,pathway,24,15,0.625,10.762420066666667,0.08756109515923782,0.09392209553460859,0.5900726827889129,0.21350755488619552,0.3914317207428726,0.5626315900486886,0.0851995069288663,0.017776158108576853,0.03748726933480233,1.8615636265049111,0.14285714285714285,0.03133231216402617,0.01646181716833891,0.024191501720754773,2.939018784844607,0.047619047619047616,0.001646265589272529,-0.46184963472465707,5.422185659884669e-22,-1.12153059910498,15,0.7333333333333333,0.05923461914062499,0.08311688311688312,0.30385532490623507,0.24444444444444444,0.3941444351840058,0.0840650613375494,1.4997414254665329e-21,0.22882088520055324,0.16230260332324317,0.01083996272339399
pathway|APC C Cdc20 Mediated Degradation of Securin,pathway,55,47,0.8545454545454545,10.662962519148937,0.07062179709207753,0.13225199812696958,0.7812508544764933,0.5434951149099865,0.6549327406108015,0.7914916715818666,0.37080853072053566,0.024705194022616606,0.01501237017776139,3.0585845223480828,0.047619047619047616,0.0011119266785758846,0.02125508297043602,0.013071407013628083,3.7766947406788267,0.047619047619047616,7.946165521191388e-05,0.13696652268177034,0.000716177676078776,0.2950572525235046,47,0.574468085106383,0.19084669883160638,0.22506847990718956,0.00486837652716243,0.19402985074626866,0.4026323412036932,-0.04730016325179332,0.0008609093136151318,0.3940973472302227,0.013139597849064136,0.0007485231364624058
pathway|APC C Cdc20 Mediated Degradation of Mitotic Proteins,pathway,63,48,0.7619047619047619,10.679809758333334,0.07435960957174684,0.13452178320020863,0.7940688222945675,0.4758033850466288,0.6845810287564441,0.8127611757112106,0.3189190163718887,0.018559071424667485,0.012290435769306282,4.54015945361626,0.047619047619047616,2.8105850596368264e-06,0.017832434370526402,0.009536891301774543,5.927211856834558,0.047619047619047616,1.5406067595553221e-09,0.11983481518189204,0.0031913841792031534,0.2534400337111039,48,0.5625,0.235439506810856,0.20956462891946762,0.008868926831307125,0.1925925925925926,0.4110434682855786,-0.03345125505810342,0.003737873416969357,0.44642433705468176,6.70235914671953e-05,3.171167707340953e-08
pathway|APC C Cdh1 Mediated Degradation of Cdc20 and Other APC C Cdh1 Targets in Late Mitosis Early G1,pathway,61,50,0.819672131147541,10.523245648,0.07276339090365502,0.12897599216070552,0.7968994263024642,0.4392326816109927,0.673935561559453,0.8052108779284297,0.27464292733043927,0.015423796358820177,0.01228319367221111,4.668134043555554,0.047619047619047616,1.5197379094018915e-06,0.021239908295688312,0.011549488261148943,4.461105240591946,0.047619047619047616,4.076901667126988e-06,0.12497379660551217,0.0020813973251456157,0.2707824747804668,50,0.56,0.23994383084916393,0.1767845058167639,0.027771778324062177,0.19708029197080293,0.4175370989424177,-0.06918441725907304,0.0024508268325891657,0.4524773262642525,3.943868868810595e-05,5.090357883436386e-05
pathway|APC Cdc20 Mediated Degradation of Cell Cycle Proteins Prior to Satisfation of the Checkpoint,pathway,61,47,0.7704918032786885,10.721488582978724,0.07516322882305164,0.14319597124852307,0.7925215923174396,0.624589209123683,0.6772995738854607,0.8076071614523789,0.4501785321501225,0.034188666689074755,0.016781910695059698,2.441591001079459,0.047619047619047616,0.0073113512292317375,0.019124205988623483,0.014189814212587859,3.949242886120077,0.047619047619047616,3.919938528799037e-05,0.1275910104787189,0.0026426509687582584,0.265530544145917,47,0.574468085106383,0.19084669883160638,0.2292642841029938,0.004110749279582129,0.1925925925925926,0.39131185777134303,-0.042163790518638125,0.003100663614496059,0.3940973472302227,0.05673846185124276,0.00040690499159729617
pathway|APEX1-Independent Resolution of AP Sites via the Single Nucleotide Replacement Pathway,pathway,7,6,0.8571428571428571,8.641529583333334,0.09722601046999534,0.06218718796320989,0.3925336560535379,0.14876255056900364,0.23607847319092756,0.3819797501715125,0.09237648823834017,0.028302368917607422,0.0507391203408236,1.3583925201977427,0.09523809523809523,0.08716958321382451,0.035827411941278565,0.06548412021375938,0.9376104974502786,0.23809523809523808,0.17422230734056304,-0.585181227467844,5.1984067489798295e-21,-1.0569449294517341,6,0.8333333333333334,0.109375,0.03920273275111985,0.6281690021268687,0.2740740740740741,0.7414302421253293,0.5417635152889575,1.3307720178481246e-20,0.31185202639019793,0.32136195928550626,0.4230884839729086
