set,family,n_genes_annotated,n_genes_present,coverage,mean_expression,internal_consistency,internal_consistency_perturbed,cronbach_alpha,alpha_null_expected,split_half,split_half_sb,split_half_null,null_mean,null_sd,null_z,null_p_empirical,null_p,var_null_mean,var_null_sd,var_null_z,var_null_p_empirical,var_null_p,delta_mean,delta_p,cohens_d,n_genes_tested,frac_same_direction,direction_p,cross_perturbation_rho,cross_perturbation_p,cross_perturbation_tertile_swap,method_agreement_mean,method_agreement_min,delta_q,direction_q,null_q,var_null_q
complex|Rap1 complex (human),complex,11,10,0.9090909090909091,9.368025000000001,0.10385433165087031,0.16683370648540358,0.5368011730242102,0.19952444333770605,0.4004612494346656,0.5718990791017213,0.08021191105685696,0.024319555536313674,0.05560318435777908,1.4303996620551365,0.14285714285714285,0.07630117260074543,0.02520331165012466,0.03056497972221436,2.5732397245329355,0.047619047619047616,0.00503756976696153,-0.02952173650489879,0.7744623006964528,-0.04519573660716922,10,0.6,0.376953125,-0.018120589088331026,0.8229193481548972,0.2826086956521739,0.6516926194232519,0.37843891395078716,0.7861778928248228,0.539340101522843,0.25128297061523897,0.024991834446988135
complex|E2F-6 complex (human),complex,12,10,0.8333333333333334,8.569999710000001,-0.02356410376672089,-0.025688022817749505,-0.2990660482040622,0.18694391422500878,-0.12215243643208869,-0.27829988144095097,0.09829728927894268,0.022475961162643318,0.03245796936975484,-1.4184517954553715,1.0,0.9219705486095898,0.018945341297072,0.03511391610466331,-1.2106153280393417,0.9047619047619048,0.8869785665428468,-0.2859843169776277,2.362187119849249e-15,-0.7885095481046485,10,0.5,0.623046875,-0.016190261351551678,0.8415207591980738,0.25,0.30060162687803216,-0.22364514857977694,4.57718628846169e-15,0.6625394208715596,0.9495254034549492,0.9327222740486079
complex|TIN2 complex (human),complex,4,4,1.0,8.969561500000001,0.1516821173057982,0.0860410115832192,0.4169822276958213,0.0706822906767213,0.26731863873419487,0.42186492104494616,0.049805616239722995,0.01865975852626341,0.07572482729708392,1.7566545019331767,0.09523809523809523,0.039488358535832165,0.018722918538241463,0.0894547705211695,1.4863287669615328,0.09523809523809523,0.06859609061591664,0.36103297411311003,5.863437386857064e-07,0.4426229861635577,4,0.75,0.3125,-0.07504108794431374,0.35340712078974534,0.3282442748091603,0.7964161677672047,0.5822130597226867,7.910986950521435e-07,0.5165088998387369,0.1576909498549009,0.20530520078707445
complex|Oligosaccharyltransferase complex (Stt3A variant) (human),complex,6,6,1.0,10.920017999999999,-0.07962824661853787,0.17243574238656081,-0.7938232455535639,0.13845923040332028,-0.20072853773590768,-0.5022787556240403,0.07242520892002281,0.026086464951492395,0.07468175010749578,-1.4155360769915823,0.9523809523809523,0.9215443107885452,0.004591081201992982,0.042614305798698224,-1.9763158461002917,1.0,0.975940492001429,-0.0004729426114795668,0.6785229325740758,-0.0007590988302445984,6,0.6666666666666666,0.34375,0.43631207502175245,1.3863833853419593e-08,0.10144927536231885,0.02041415269280235,-0.7689228177819524,0.6948728827565837,0.537117464201791,0.9495254034549492,0.9828784575843775
complex|Oligosaccharyltransferase complex (Stt3B variant) (human),complex,7,6,0.8571428571428571,10.762081166666666,-0.09120540240210986,0.10354112011775482,-1.0059918902136213,0.11296555344253856,-0.24416409289104743,-0.6460769873317267,0.052912584907942276,0.02078417179884044,0.07997488020042216,-1.4003093711462558,1.0,0.9192896520932641,0.0015265375776139876,0.06270647350196974,-1.4788256267801594,1.0,0.9304065375958175,-0.07668751135804973,0.1315354141968714,-0.13794130351196646,6,0.5,0.65625,0.2938770906512842,0.00020610025946072365,0.13286713286713286,-0.010014536249597453,-0.7926865071909648,0.14236642877844738,0.6847125613747954,0.9490985657487081,0.9578061516851154
"complex|Ubiquitin E3 ligase (AHR, ARNT, DDB1, TBL3, CUL4B, RBX1) (human)",complex,6,6,1.0,9.933443,-0.07222519870261533,-0.01709015808830368,-0.678304623158216,0.1742040258796305,-0.25395946528500524,-0.6808194822336934,0.08632364410694472,0.033964653844349935,0.08893263223767418,-1.194048234883803,1.0,0.883770449756158,0.007389577087234334,0.05041710489126085,-1.5791223229013664,1.0,0.9428459988201159,-0.1249253016940479,0.0007536224193137423,-0.28597139011564654,6,0.5,0.65625,0.05450033837130611,0.5006087748848864,0.2112676056338028,0.3002971913637564,-0.30886537153521615,0.0009081933692107952,0.6847125613747954,0.9342212871772704,0.9640358019939823
"complex|Ubiquitin E3 ligase (DET1, DDB1, CUL4A, RBX1, COP1) (human)",complex,5,5,1.0,10.4624366,-0.03882696907707461,0.021257264061424364,-0.22982911754511476,0.20851789784360414,-0.1054295882166433,-0.23570998286533043,0.09637888353379478,0.050053163998657876,0.0976186971551685,-0.9104826807353745,0.7142857142857143,0.8187159942928601,0.03024141285406589,0.09188615356070463,-0.7516734486606891,0.7142857142857143,0.7738762693100217,-0.550905553769649,6.266707155296523e-23,-1.1399330789291933,5,0.8,0.1875,-0.04893815861557797,0.5453744855082399,0.2536231884057971,0.4790354202734001,0.19824735041121574,2.0176898037886531e-22,0.39254926108374383,0.9029955819406545,0.8762808555686302
complex|TRF2-Ku complex (human),complex,3,3,1.0,10.149655333333333,-0.0563398130409527,0.37793689285263904,-0.1904829913648074,-0.01870866139575087,,,,-0.006159397740761187,0.1431978258985504,-0.35042721483594463,0.6190476190476191,0.6369909474295281,-0.025186052573663364,0.09324049920123487,-0.33412262626406813,0.5714285714285714,0.630856486520637,-0.18356566744833355,0.0722965003798876,-0.18621065282687302,3,0.6666666666666666,0.5,0.07973961522348619,0.323992870542021,0.21678321678321677,0.21752950733822826,-0.7677643684831152,0.07973878718369956,0.539340101522843,0.7966938508765314,0.8089468666979448
complex|WINAC complex (human),complex,14,14,1.0,9.618337878571428,0.03631778867191407,0.09009675010456458,0.3453829544493503,0.19355093925120104,0.2587568265838785,0.41113076190595893,0.0782223837866266,0.016854203515850756,0.05010390913405863,0.3884644031264369,0.2857142857142857,0.34883619595917054,0.02473494828655234,0.03388340031069964,0.3418440970844393,0.38095238095238093,0.3662341109124432,-0.2785375582310494,7.372839555471866e-13,-0.6640252834588861,14,0.7142857142857143,0.08978271484375,0.20726692662176535,0.009661113157424859,0.16546762589928057,0.4527447611805624,-0.0853482157964074,1.2737629313315214e-12,0.2922213807397959,0.6273147388546438,0.6064266122251495
complex|FIB-associated protein complex (human),complex,6,6,1.0,10.466742333333334,0.14517070566036377,0.16282991914693923,0.5046918638682164,0.10434341444340758,0.35105046497448333,0.5196703958517397,0.0524753743670013,0.01904673705591816,0.0732836326853064,1.721038709230552,0.14285714285714285,0.04262189994520716,0.007399661042020693,0.05319434410281064,2.58995663809799,0.09523809523809523,0.004799401098608003,-1.064217183812496,2.300577280411703e-27,-2.2078383031379185,6,0.8333333333333334,0.109375,0.18659727369404788,0.020084294285130488,0.17142857142857143,0.7698745675412878,0.5854696764046035,2.2054406259585878e-26,0.30649038461538464,0.1677250692288245,0.02409148189261891
complex|EBAFb complex (human),complex,10,8,0.8,9.712584750000001,0.02859257317889652,0.05905120437894767,0.19059364603029494,0.19988364060402078,0.1319069497392861,0.23307030629976858,0.09345708926015606,0.030281662986654568,0.054201548918442755,-0.03116312801871452,0.42857142857142855,0.5124302773992709,0.016090608991753998,0.05208556296524196,0.24002743707474958,0.3333333333333333,0.4051544932711775,-0.6925658260135237,1.4986192690056184e-25,-1.4239175829766921,8,0.875,0.03515625,0.24135864135864135,0.0024828356426435144,0.19696969696969696,0.4218788747623707,-0.0006142377330029039,6.704349361340924e-25,0.1629971590909091,0.7466841184960805,0.6447485533889868
complex|EBAFa complex (human),complex,10,9,0.9,9.822453833333334,0.030649329720667855,0.08274819436433561,0.22152678715437366,0.267253376517189,0.09002860387227425,0.16518576402940613,0.13441132289055108,0.03894701669474783,0.060922020273080926,-0.13620176968665632,0.3333333333333333,0.5541691119006166,0.015143473495494397,0.04821462792813741,0.3216006612823916,0.38095238095238093,0.373877621400331,-0.4897876492290324,9.934246791911541e-21,-1.0344460874626498,9,0.7777777777777778,0.08984375,0.2551964164867391,0.0013521065993850325,0.1678832116788321,0.3920885303100963,-0.13000833426975777,2.638784304101503e-20,0.2922213807397959,0.7722028608451215,0.614296349594616
"complex|Ubiquitin E3 ligase (FBXW7, CUL1, SKP1A, RBX1) (human)",complex,4,4,1.0,9.9533445,-0.08184644608241065,-0.022359664845353826,-0.43393353812385327,0.014316306873497501,-0.17549498110856349,-0.42569778736949354,0.012770153025326353,0.0036179231923744574,0.07652465655373003,-1.1168213373787346,0.9047619047619048,0.8679646381523269,0.007995401337792645,0.09735840776028465,-0.9227949540979697,0.8571428571428571,0.8219429645496079,0.6424620332630882,7.96489836281172e-24,1.1904527742000504,4,0.75,0.3125,0.09023879346459991,0.2641440948271833,0.25,0.33190565746234113,-0.3595428925527892,2.78225901714656e-23,0.5165088998387369,0.9291812876945565,0.9039832498433483
complex|Menin-associated histone methyltransferase complex (human),complex,7,7,1.0,9.124044285714286,0.13161461562685708,0.1484780504775667,0.5147838433485699,0.10271509401075643,0.322419024316477,0.48762006351674614,0.05380225338298603,0.01609018941754273,0.059989658132204055,1.925739032463293,0.09523809523809523,0.02706848375564884,0.03408625724212469,0.04786294829559593,2.0376588124577855,0.09523809523809523,0.020792032969412486,-0.30451106089735547,4.687020761598133e-09,-0.5167433538289987,7,0.5714285714285714,0.5,0.21511391833972482,0.007187882402628326,0.19285714285714287,0.6517732312224587,0.48375154786844277,6.853155356694517e-09,0.539340101522843,0.12370006017366406,0.08106985332110372
complex|MLL-HCF complex (human),complex,7,6,0.8571428571428571,8.934118166666666,0.05572142669018986,0.1937765263573535,0.2614787227401036,0.12161517427211244,0.14631099029360345,0.2552727689649542,0.053401659209739896,0.022555060377453792,0.0631741653766342,0.5249988838792493,0.3333333333333333,0.2997919834137034,0.035314830448853265,0.05505173402510741,0.3706803537201893,0.3333333333333333,0.3554378124837455,-0.2767424082381043,2.9150826746662077e-07,-0.4339692863204348,6,0.5,0.65625,0.1792401147239857,0.025643910986479466,0.2014388489208633,0.768813053265875,0.6341095643920854,3.9964843120423815e-07,0.6847125613747954,0.5719771391762484,0.5962936985747046
complex|ALL-1 supercomplex (human),complex,28,27,0.9642857142857143,9.091164503703702,0.00894731856351494,0.024797857629864774,0.19598545047527968,0.2649034352429753,0.16525423746754925,0.28363636390063135,0.1213369558114149,0.01317107741590375,0.0182513102449198,-0.23142222644341282,0.5238095238095238,0.5915066002165962,0.021788592932224345,0.016368142819988492,-0.7845284898802241,0.8095238095238095,0.7836349641916827,-0.14504407265573727,2.5838750170059703e-09,-0.49740286589784116,27,0.5555555555555556,0.3505540192127228,0.33317650091843637,2.2742231371477665e-05,0.14705882352941177,0.45773072553788235,0.06158608522475132,3.830744938003037e-09,0.539340101522843,0.7785928533605644,0.8787463318772167
"complex|Ubiquitin E3 ligase (GLMN, FBXW8, SKP1A, RBX1) (human)",complex,4,4,1.0,9.145196,0.0015592698423006663,0.0008775792457159278,0.006208039343617392,0.0017340671489702853,0.0033663537588572478,0.006710118883787678,0.00967885992349933,0.00043408133187576163,0.07426956086101115,0.015150062789930783,0.5238095238095238,0.4939562306020045,0.007250627315791941,0.08466344521100376,-0.06722331531993415,0.47619047619047616,0.5267980379182351,-0.2875716217832924,2.6979813183127022e-08,-0.4794458695898379,4,0.75,0.3125,0.2166639811801102,0.006772004442340815,0.2074074074074074,0.533126360222468,-0.0096391165892285,3.834923278538122e-08,0.5165088998387369,0.7378405231940188,0.7460972072817016
"complex|Neddylin ligase (FBXO11, SKP1, CUL1, RBX1) (human)",complex,4,4,1.0,10.454051875,-0.006362226840276652,-0.07802599453812868,-0.02594409399458364,0.10950535652822548,0.003944163621080921,0.007857336620903089,0.03472105076882613,0.029825911975553187,0.12494984359807164,-0.28962132143387764,0.7142857142857143,0.6139470231794244,0.0566712621720009,0.13256656006303666,-0.4754855898976675,0.7142857142857143,0.6827795490771239,0.49524466459951516,4.1367615375224485e-16,0.8259618140427193,4,0.75,0.3125,0.10032548097064227,0.21421148137090903,0.2014388489208633,0.5773574951572985,0.2335944529023131,8.332339589796401e-16,0.5165088998387369,0.7918318425725327,0.8333645653699046
complex|MKK4-ARRB2-ASK1 complex (human),complex,3,3,1.0,9.776156,0.01327645549891221,0.06419352638009419,0.038799136479017005,0.0031813195536756333,,,,0.0010626936967164991,0.1475197903395054,0.08279405613366642,0.47619047619047616,0.4670076477101478,0.0246294056419637,0.09318143309533124,-0.12183704162863235,0.5238095238095238,0.5484859612550019,1.314085361476491,2.256933762369711e-27,2.2057246850115035,3,1.0,0.125,0.03752376655602462,0.642970966197532,0.3037037037037037,0.47685423582171876,-0.26132224809410365,2.2054406259585878e-26,0.30649038461538464,0.7233972701202671,0.7576593722644935
complex|Large Drosha complex (human),complex,20,20,1.0,9.9315647,0.028514432939184674,0.041617233129897714,0.36989116125048543,0.34572294575821105,0.2040430185112693,0.3389297813687037,0.20076317494214288,0.0257401645124924,0.02713179450362676,0.10225156416843101,0.47619047619047616,0.4592784999563522,0.01554899685489986,0.01654242452863072,0.7837687916813494,0.23809523809523808,0.21658789455766736,-0.05705808419606994,0.10938574235344639,-0.14889993499821308,20,0.55,0.41190147399902344,0.30523347620121816,0.00011248925715773623,0.15217391304347827,0.48712006513996675,0.05057581366150382,0.11899899445447454,0.539340101522843,0.7167442930775387,0.4359019328053216
complex|hASC-1 complex (human),complex,4,4,1.0,9.691505,-0.09312437539009936,-0.03949675119956505,-0.5169075912764607,0.11428688293510228,-0.18525515947475785,-0.45475626296775135,0.06121773627684211,0.031250349510955254,0.10865909960514052,-1.1446323902280027,0.9523809523809523,0.873819265501476,0.0298426208541236,0.07395529919271897,-1.6627205566944592,0.9047619047619048,0.9518158073232466,0.1916870914551974,1.690483098954351e-07,0.39611273622576937,4,0.5,0.6875,0.2725532531984145,0.0006013934985995598,0.1388888888888889,0.4250355711413683,-0.25455994339316407,2.340245332428662e-07,0.6875,0.9315491653479476,0.9669841867228203
complex|GALNS-lysosomal hydrolase 1.27 MDa complex (human),complex,4,4,1.0,10.20001875,0.12683143740551928,0.11556912409528719,0.36749571883965376,0.12224529281298663,0.2540762946543686,0.4052006974972661,0.06357051382909555,0.03364613436373672,0.08850308327697153,1.0529045948620563,0.19047619047619047,0.14619235999962565,-0.02301065128998856,0.06964752225788556,2.1514345929017247,0.14285714285714285,0.015720956612636828,-0.0010540728408456228,0.8014338805397309,-0.0016740585128217056,4,0.5,0.6875,0.056962392446263416,0.48142811799793145,0.2357142857142857,0.7569162530794088,0.48934164539507896,0.8116189020557243,0.6875,0.3767447537933312,0.0642442938497178
complex|Elongator holo complex (human),complex,4,4,1.0,8.40288575,-0.016850712370974057,0.006237634815398223,-0.07099162799623127,0.01964477410124955,-0.03593994085614727,-0.07455954743745788,0.006991901414309568,0.004984635047425268,0.06213852115163912,-0.35139792537246994,0.6190476190476191,0.6373550807012252,0.04468904574038597,0.07896935800996825,-0.7792865443276353,0.8095238095238095,0.7820945304036687,-0.7295954156064344,2.114609014859166e-24,-1.3234425618065544,4,0.75,0.3125,0.0914794882536818,0.2576063053883062,0.20567375886524822,0.4572398308291435,0.022710591488783814,7.837577017283248e-24,0.5165088998387369,0.7966938508765314,0.8783370183720702
complex|ASCOM complex (human),complex,7,6,0.8571428571428571,9.505602999999999,-0.03747415873840524,0.08129732881002735,-0.2766882493086507,0.231083033099622,-0.10070563137755772,-0.22396588901545264,0.13869947837388213,0.04769924379358742,0.05831025286533531,-1.4606934174800523,0.9047619047619048,0.9279502018393401,0.000790602800417072,0.0773505723451512,-0.4946926749045701,0.8095238095238095,0.6895914635074403,0.5569498109298519,1.2449300322500158e-19,1.0083273024254662,6,0.8333333333333334,0.109375,0.36818987464148756,2.435257242161176e-06,0.14184397163120568,0.5610412924788503,0.21587554781680984,3.0821083322694564e-19,0.30649038461538464,0.9496476374913594,0.8338029831249569
complex|NCOR1 complex (human),complex,10,10,1.0,9.2180044,0.09766382367690937,0.08247653069873497,0.519771972393101,0.1272496992218255,0.3484828697351792,0.5168517562312316,0.061677845418337464,0.014370779561260783,0.044538798741405726,1.8701232738505533,0.14285714285714285,0.030733350604296432,0.009495355788622994,0.0383605932064048,2.2984125249023912,0.09523809523809523,0.010769160664015539,-0.39383547483479153,9.640588229060608e-14,-0.715486832007514,10,0.7,0.171875,0.17201830427636877,0.032334137762425115,0.19285714285714287,0.7538365972328465,0.5134089249455711,1.7361228802333723e-13,0.3824443717277487,0.1317456079545039,0.04834746424866131
complex|SMAD3/4-E2F4/5-p107-DP1 complex (human),complex,6,5,0.8333333333333334,9.359937919999998,-0.033203585847106296,0.0738258113731789,-0.19144450553325199,0.016278201401308,-0.06577562355983387,-0.14081333182606495,-0.00288018179576617,0.003298596454200088,0.06354729351703896,-0.5744097078110658,0.7619047619047619,0.7171547074046049,0.033676541816843646,0.08818873151583188,-0.7583749818642468,0.8571428571428571,0.7758867346667132,-0.4461862259196599,1.1447853597442548e-16,-0.8462671868817647,5,0.6,0.5,0.06267603364377558,0.4384837616364328,0.25,0.5286416314137314,0.2960759164853719,2.388872886536702e-16,0.539340101522843,0.848726317743662,0.8776281441070677
complex|NCOR2 complex (human),complex,7,7,1.0,10.003937714285714,-0.05775782891654566,0.012366439763037366,-0.6187205292794996,0.21420385807841105,-0.17397542785008013,-0.4212354782552506,0.11511916521212504,0.03748245358365662,0.09662477227069456,-0.9856714821887121,1.0,0.8378528260128943,-0.0014040451012802197,0.03138202296773596,-1.7957345794183852,1.0,0.9637316302051504,-0.05608941730589656,0.10405692546213002,-0.13121470418886716,7,0.5714285714285714,0.5,0.357548902710193,4.93997946503294e-06,0.15037593984962405,0.1759752788334649,-0.5148749808900883,0.11368687229153024,0.539340101522843,0.9122650325930318,0.9736591351121766
complex|p27-cyclinE-CDK2 complex (human),complex,3,3,1.0,8.340231333333334,0.16791318057675175,0.06564788915833016,0.37709956651496956,0.017224169763699775,,,,0.005808082857998458,0.07675050636988243,2.1121046021184915,0.047619047619047616,0.017338739180356128,0.03016658368600118,0.13423737674841296,1.026141900470199,0.19047619047619047,0.1524123512376349,0.8701735270293166,1.1569306279494356e-23,1.1927818703673752,3,0.6666666666666666,0.5,0.085849634236731,0.28817670084418406,0.25925925925925924,0.826710455998501,0.6713945495773882,3.997524527467562e-23,0.539340101522843,0.08878270062230548,0.34577535200708986
complex|SF3A1-SF3A2-SF3A3 complex (human),complex,3,3,1.0,10.168730333333334,0.2550798598709109,0.1520196726598404,0.5067275796122804,0.14402741562259982,,,,0.053108527886915405,0.14704289197466355,1.3735538608612003,0.14285714285714285,0.08479011459870772,-0.012556147243779148,0.10399343906480078,2.573585502330774,0.047619047619047616,0.005032538702313822,-0.7575044081968176,4.3505850468102823e-20,-1.0070016731827243,3,0.6666666666666666,0.5,0.11790789855305985,0.14397127790710698,0.25925925925925924,0.8481447178848996,0.671973238299277,1.104979269857193e-19,0.539340101522843,0.2682565660380951,0.024991834446988135
complex|SF3b complex (human),complex,8,8,1.0,10.567582875,0.2441501529988233,0.16132839183713968,0.7209909199960318,0.1468014098485879,0.5701546035115687,0.7262400813734491,0.08943298964641604,0.021054675238930204,0.05461799892859298,4.084651252997494,0.047619047619047616,2.20715324652262e-05,0.03169388455044323,0.04463586734272719,4.75976565700133,0.047619047619047616,9.690893206379407e-07,0.019553039694727818,0.8933467825594024,0.025002979763357473,8,0.5,0.63671875,0.04319229157938835,0.5935933658712829,0.2608695652173913,0.7978205293685247,0.5335247542187996,0.9004088124610576,0.6725902288732395,0.0002931375405537855,1.1335677833150224e-05
complex|SMN containing complex (human),complex,8,7,0.875,10.027945685714286,-0.05317817237403558,-0.03551250007752468,-0.5466739292801592,0.0645584072487694,-0.1719287606308254,-0.415251134097595,0.032559162125643866,0.009762865353304364,0.04240281346039471,-1.4843599419677291,0.9523809523809523,0.9311432720464987,0.011896901934892653,0.06057892987783981,-1.074219608041197,0.9523809523809523,0.8586378669121064,-0.8437815306357968,1.6605450340442345e-27,-2.6149022136288225,7,0.7142857142857143,0.2265625,0.22924172601591955,0.004114521863403881,0.18840579710144928,0.08049821155770313,-0.6458500055810522,2.1846601339144965e-26,0.43570324890595624,0.9520510600315043,0.9209420154119273
complex|SMN-PolII-RHA complex (human),complex,10,9,0.9,9.706321611111111,0.09598363807682089,0.06435314105837366,0.48864066940053585,0.16376243983299016,0.33502938525991655,0.5019056343762648,0.05954635037566397,0.021295781425319214,0.03963741998922047,1.8842764405910701,0.047619047619047616,0.02976379623234272,0.03477787338593586,0.04956949584608082,1.2347465643172206,0.14285714285714285,0.10846242006198031,-0.24672607132064275,7.357255243633958e-09,-0.49461496709986524,9,0.6666666666666666,0.25390625,-0.03022139151171409,0.7089304140569996,0.291970802919708,0.7869281311685116,0.6923015519821965,1.0635488022259974e-08,0.47122338973799127,0.13024694935051742,0.2822236440388263
complex|ITGA4-PXN-GIT1 complex (human),complex,3,3,1.0,8.686304333333334,-0.1171993664606581,-0.012465966670594556,-0.45924440632598806,-0.10707824968342337,,,,-0.033314572487219155,0.06647718026711269,-1.2618584849173886,1.0,0.8965001435912219,0.05265177344113605,0.1880457845417077,-0.9032435388846589,0.9047619047619048,0.8168016725100407,0.43362303466085866,5.504139295198945e-12,0.6330485041463493,3,0.6666666666666666,0.5,0.1903870323225162,0.017651009126356813,0.1897810218978102,0.5166828313723008,0.21677683048886753,9.149644851862653e-12,0.539340101522843,0.9346178929507832,0.9016641839396553
complex|AXIN-MEKK4-CCD1 complex (human),complex,3,3,1.0,8.305613000000001,0.029723764580244172,0.0933686432356109,0.0841677301483652,-0.07354134134663572,,,,-0.023368099526288606,0.1074311260073963,0.494194430233167,0.2857142857142857,0.3105844364676363,0.01719093309954434,0.09269974913215011,0.1351981164785396,0.42857142857142855,0.44622761812719564,0.7559526220776449,1.0382290967338465e-22,1.220415960564545,3,0.6666666666666666,0.5,0.00875253778479585,0.9139257044641443,0.22695035460992907,0.7647386608383532,0.6198554438941857,3.2684990082361836e-22,0.539340101522843,0.5858858538236702,0.6786798393931802
complex|PIAS3-SMAD3-P300 complex (human),complex,3,3,1.0,8.644553833333333,0.2649369707727665,-0.00784963108594483,0.5195270608474796,0.03460805714527911,,,,0.011808464388667025,0.07647891933544876,3.309781421908401,0.047619047619047616,0.00046684426328275986,0.004566281708535847,0.12023892385773056,2.165444273040128,0.047619047619047616,0.015176839337164684,0.5627214915586717,1.74061391741071e-20,1.0161403307892072,3,0.6666666666666666,0.5,0.3236505430053817,3.9923629181127084e-05,0.16901408450704225,0.8823525070185823,0.7625618299507468,4.547710542415277e-20,0.539340101522843,0.004509291179435749,0.06282620180157458
"complex|SNARE complex (SNAP25, VAMP3, VAMP2, NAPB, STX13) (human)",complex,5,4,0.8,9.65285025,0.06166094821645688,0.2303345757953514,0.20814123510691634,-0.02330293819655522,0.12466381866607877,0.22169081390728443,-0.012491786243464895,-0.005725665919840677,0.09731654877716503,0.6924476359164679,0.2857142857142857,0.24432812974777884,0.008502722126614074,0.07143601777034941,0.7441375898182684,0.23809523809523808,0.22839662011672845,0.4161305380809628,7.609825608734562e-11,0.6077686844698862,4,0.5,0.6875,0.2823627984918307,0.000371351973119478,0.18115942028985507,0.7092993827427532,0.48272010824006617,1.1993235662715162e-10,0.6875,0.5140334853698397,0.4535914184561196
complex|ITGAM-ITGB2-CD11 complex (human),complex,3,3,1.0,12.418318333333332,0.00261343998152778,-0.07299205940663651,0.007799552619277006,0.1331458342125971,,,,0.04870520847990241,0.2106218662110683,-0.21883657821256397,0.47619047619047616,0.5866113239498215,0.0035276253459031225,0.10860972109876912,-0.008417159671591339,0.5238095238095238,0.5033579212231841,0.42478881827349,7.979310934346655e-10,0.5618821662704474,3,1.0,0.125,0.3477586929199832,9.262945193437303e-06,0.16176470588235295,0.4029707469142491,-0.35171276607494756,1.2068352836645299e-09,0.30649038461538464,0.7785928533605644,0.7257472495672408
"complex|Ubiquitin E3 ligase (CDC34, CUL1, RBX1) (human)",complex,3,3,1.0,9.960418666666667,-0.07830308146897418,-0.181644432591784,-0.2785285285285285,0.003398189396166044,,,,0.001135301779033321,0.11804432341581053,-0.6729538613067075,0.8095238095238095,0.7495116777917461,0.025922663823676924,0.1483312922290523,-0.7026551425959825,0.7619047619047619,0.7588646555377203,0.47904741778823623,1.884499256354657e-15,0.7716949450047557,3,0.6666666666666666,0.5,0.0732332183945087,0.36515675977790113,0.19718309859154928,0.35125962199589794,-0.17337515753513175,3.673909100691418e-15,0.539340101522843,0.8703345985286669,0.8673593546654693
complex|COP9 signalosome complex (human),complex,9,9,1.0,9.973010666666665,0.011793551921242948,-0.0172632792865801,0.09699101840002697,0.14355085994933908,0.16362737697764526,0.28123672614620643,0.06957698221959724,0.018283023298325117,0.03692213902934982,-0.17576098101801785,0.5238095238095238,0.5697591375018028,0.0355856514553486,0.05121937013934819,-0.4645137077901682,0.6190476190476191,0.6788601295927994,-0.7145891545463202,4.752705908866196e-27,-1.8493380225986777,9,0.8888888888888888,0.01953125,0.19639392865199315,0.014317643713889714,0.2,0.2075106751967066,-0.43627196805443996,3.385307281454972e-26,0.11972280649038461,0.7734713690050851,0.8322564088757878
complex|Kaiso-NCOR complex (human),complex,10,8,0.8,9.170935125,0.06832399607568461,0.08843560092249926,0.36975161389046524,0.0958459025983235,0.25273492889987964,0.40349306636133325,0.060416109309393416,0.013077483099776266,0.033427296099084,1.652736518447337,0.047619047619047616,0.04919224937610848,0.011132372490672417,0.0514053580083256,1.1125615266748934,0.14285714285714285,0.1329483958829562,-0.1421221483918986,0.0013860569648665195,-0.27243572741111793,8,0.625,0.36328125,0.21513003125906352,0.007183445143634264,0.16666666666666666,0.3804785648675631,-0.018030109261161706,0.0016408752369589715,0.539340101522843,0.18339215776180792,0.3186007598064602
"complex|Ubiquitin E3 ligase (NFKBIA, FBXW11, BTRC, CUL1, SKP1A) (human)",complex,5,4,0.8,10.5498925,0.07799483535553604,0.059830438045386014,0.25282273795851395,0.021964550649877866,0.12707019818500945,0.22548763757508344,0.008365421807400419,0.005583110548285734,0.0694141277692244,1.043184249869015,0.14285714285714285,0.14843148330894496,-0.014390921915193759,0.08020878462854188,1.1518159475745853,0.14285714285714285,0.12469835659062822,1.3454399408058324,1.628958993624077e-27,2.5553709243890883,4,1.0,0.0625,0.1255357545680126,0.119608214300785,0.2013888888888889,0.680230616874562,0.2454225450980812,2.1846601339144965e-26,0.2219707520891365,0.3800203638933832,0.30752496064419915
"complex|Ubiquitin E3 ligase (SMAD3, BTRC, CUL1, SKP1A, RBX1) (human)",complex,5,4,0.8,9.934331,0.00030847160437700677,-0.020175019691265783,0.001232745616453812,-0.03251566709412513,0.017919822625152248,0.03520871138738242,-0.0183602824572157,-0.007935398198958785,0.09885119655460804,0.0833967629191181,0.5238095238095238,0.466768031181771,0.02466617193954678,0.135233192976814,-0.18011628505544458,0.5238095238095238,0.5714693609683691,0.09108410409137715,0.036154902321832466,0.16721527085988536,4,0.5,0.6875,-0.08534368856949504,0.2910379515313896,0.29927007299270075,0.6146778096074753,0.1706128211435729,0.040365587093114184,0.6875,0.7233972701202671,0.7742318259182823
"complex|Ubiquitin E3 ligase (FBXO18, SKP1A, CUL1, RBX1) (human)",complex,4,4,1.0,10.1269075,-0.13292330061008828,-0.10802287287814982,-0.8843422910112679,0.07575587770718209,-0.2884614516563265,-0.8108104679017317,0.0036669647984069907,0.020079844086545225,0.14562413407599442,-1.0506716188732035,0.9523809523809523,0.8532952823705708,0.06915899546492621,0.12522786237746317,-1.613716725962277,0.9523809523809523,0.9467055578568448,0.5963362395800577,8.096119869390211e-25,1.3566033318373354,4,0.75,0.3125,0.2523025361735039,0.001539600322034074,0.17857142857142858,0.3753294200907806,-0.32909420352507945,3.1859730967507778e-24,0.5165088998387369,0.9212050953924852,0.9649178223770788
