set,family,n_genes_present,ic_none,ic_batch_position,ic_chip,ic_pc1,null_bp_mean,null_bp_z,null_bp_p,null_bp_p_empirical,null_bp_skew,null_chip_mean,null_chip_z,null_chip_p,null_chip_p_empirical,null_chip_skew,null_raw_mean,null_raw_z,null_raw_p,null_raw_p_empirical,null_raw_skew,null_raw_q,null_bp_q,null_chip_q
"complex|RNA endonuclease (SEN2deltaEx8, SEN54, CLP1) (human)",complex,3,-0.05972307908778992,-0.08774934788020479,-0.09092516226327962,-0.05844048662748539,0.006942090138649908,-1.008586631061525,0.8434135392381581,0.8543145685431457,0.5001309908322054,0.003390107802708101,-1.3318508482194096,0.9085453974072564,0.923007699230077,0.5090826564170412,0.006822006066608256,-0.7174116441731055,0.7634399315550753,0.7641235876412359,0.5012351778952384,0.8645625128208829,0.9165300478749778,0.9480589142770327
complex|TNF-alpha/NF-kappa B signaling complex 9 (human),complex,5,0.0075452425019753465,-0.0002505655312746935,-0.04068902815209272,-0.05236860192010049,0.020840619067333397,-0.24839793636652913,0.5980867349500957,0.5354464553544646,0.9488226875606041,0.004773541091664775,-0.8953998485464728,0.8147133092035925,0.8209179082091791,0.7289725415316501,0.020175434363195553,-0.1515268039634055,0.5602199157787502,0.49455054494550543,0.9367378878772245,0.6954122012526486,0.7239802497582755,0.8747159264656059
complex|TNF-alpha/NF-kappa B signaling complex 10 (human),complex,9,0.005188020357923293,0.00637398995092115,0.004313153096922632,0.0018769489933483127,0.01862655528616905,-0.23721162886218536,0.5937536923892885,0.5148485151484852,1.243538596694393,0.004338603282065713,-0.0008988689175468065,0.5003585967674591,0.44175582441755823,0.9459431826099052,0.01813255589319066,-0.25519610047789537,0.600714178623283,0.523047695230477,1.2272772697014849,0.7123506011681711,0.7130616490965901,0.590471918199801
complex|P53-BARD1-Ku70 complex (human),complex,3,-0.04073448712536935,-0.04604615168144085,-9.470619432631426e-05,0.04911824023263452,0.015669861602681398,-0.526640742969011,0.7007784535200035,0.6807319268073193,0.5009036172700654,0.0040281010415877845,-0.05096785026570474,0.5203244304955438,0.49175082491750827,0.5063279805100803,0.014948709154571367,-0.48280422681944274,0.6853826253397446,0.6644335566443356,0.500094355031376,0.8039865803937798,0.8141966304458879,0.6344488935360283
complex|Ets2-Ini1-Smarce1-Smarca4 complex (mouse),complex,3,-0.007675711559206692,-0.008278223347872945,-0.007984634145461467,-0.04089458569196854,0.019166903026268823,-0.17944787654064903,0.5712069793018434,0.5392460753924607,0.5743192493815777,0.0059017477802672386,-0.13682692774792662,0.5544162007245148,0.5218478152184781,0.5947718185319251,0.018694987516821655,-0.17489999038872792,0.5694208910868797,0.5378462153784621,0.5652590619845325,0.722946994951454,0.7252318246436226,0.6575522126317792
complex|ETS2-SMARCA4-INI1 complex (human),complex,3,-0.007675711559206692,-0.008278223347872945,-0.007984634145461467,-0.04089458569196854,0.020628212118424263,-0.18974411408757205,0.5752451746702405,0.5414458554144586,0.5955606434831047,0.006859672163233833,-0.14274744816060633,0.5567551789036913,0.5225477452254774,0.6240475299132296,0.02011267155350633,-0.18520595479296575,0.5734662506781611,0.539046095390461,0.5878954162332503,0.7236735042092122,0.726895200388218,0.6580563974583609
complex|DDEF1-CTTN-PXN complex (human),complex,3,0.028453799612516335,0.03185735984385207,0.052548408394757086,0.0855422425705245,0.008369943185303078,0.20188608245321532,0.4200028913228859,0.38676132386761325,0.5484697799523272,0.0014271363462531042,0.6217996602018744,0.2670368048998657,0.24127587241275872,0.6070134371138924,0.007858688752151219,0.17930038189401376,0.4288509235019362,0.396960303969603,0.5478197980025106,0.6420986493834036,0.6381974246353476,0.4080127426394494
complex|YY1-MDM2-p53 complex (human),complex,3,0.08704446320529054,0.08568836069891377,0.04694225267251865,0.09457089976296389,0.010396900401554299,0.7796874644582726,0.21778742957849723,0.20527947205279473,0.33510207441571865,0.0018514593322582356,0.6853222082391347,0.2465703103748283,0.23157684231576842,0.3458380273916729,0.00950923335786678,0.8162960781760388,0.207165408453523,0.194980501949805,0.33629124622100476,0.4803391714700584,0.49879173230579815,0.3979113043312258
"complex|Actin-ribonucleoprotein complex (POLR2A, GTF2F1, HNRNPU) (human)",complex,3,0.13287143769414764,0.14895615734577325,0.19885955702756042,0.24677051877347358,0.01787571642981102,0.894644479114883,0.18548858343583524,0.17968203179682032,0.5943773354290786,0.0022790945546644556,2.028154073029892,0.021272262796916415,0.0342965703429657,0.5944410646612691,0.0171628066676769,0.8024017638518707,0.21116029655460178,0.2014798520147985,0.5863849477971015,0.4833314482759374,0.46345717954644017,0.11689591910374181
"complex|TRBP containing complex (DICER, TRBP, AGO2, RPL7A, EIF6, MOV10) (human)",complex,5,0.13457087270405127,0.14252862832959917,0.03021005833901569,-0.012676829994263495,0.015022956700327956,1.6354425526653364,0.05097815409196859,0.0705929407059294,0.959817194063167,0.004007018879003369,0.5105446524741953,0.30483497006389537,0.26417358264173585,0.8864071062330336,0.014651301885465037,1.5617840793496973,0.05916943179253254,0.07749225077492251,0.9443728821849199,0.32215055009650556,0.3188302568920062,0.4295266769619334
"complex|TRBP containing complex (DICER, RPL7A, EIF6, MOV10 and subunits of the 60S ribosomal particle) (human)",complex,15,0.03940630683982308,0.03506679170461355,0.06833437188017179,0.04656177859006058,0.03609146388330961,-0.024085788545658675,0.509607910433515,0.4326567343265673,1.087201612866914,0.01431550800016081,2.7907477993951044,0.00262932147940576,0.0105989401059894,0.7659671499825773,0.0354049386381172,0.096147625863737,0.46170166325889295,0.38936106389361064,1.0813682599740382,0.6367149743358999,0.6665971999291299,0.04960484761758366
complex|GAIT complex (human),complex,3,-0.061766928957726806,-0.08366570697723086,-0.004903525956712951,0.023345978865185375,0.015210969006721465,-0.7550893184152837,0.7749023040945147,0.76992300769923,0.5643613980293023,0.0022556132812359474,-0.08023199758461418,0.531973629104178,0.49855014498550143,0.6376048148602177,0.0146332977959614,-0.5931521557624206,0.7234603357677771,0.7093290670932907,0.5644103467467101,0.830387894543879,0.873715470830178,0.6403262540919693
complex|MLL1-WDR5 complex (human),complex,25,0.02501127003712483,0.026531579555007158,0.02322992318876658,0.015669369852041867,0.015800531133533934,0.5462221190829863,0.29245663170217817,0.24527547245275472,1.13517865953236,0.006902784435172262,1.4829834227767904,0.06903940758980517,0.08209179082091791,1.002296067404548,0.015507731284703062,0.4925136131282396,0.3111781504002995,0.261973802619738,1.1165542635649874,0.5399366166669718,0.5326200778359663,0.20903884089549282
complex|BRCC complex (human),complex,4,-0.04144929340159398,-0.03061851262568867,-0.06043044416303175,-0.03775394789535783,0.011137680437849296,-0.5563508326326915,0.7110144782653086,0.6847315268473153,0.6561445992908094,0.006254216635458731,-1.218379649776179,0.888460132620168,0.9075092490750925,0.6902663060765365,0.010927915485094157,-0.707360828644318,0.76032886348781,0.7445255474452555,0.6485361911133244,0.8556196736347307,0.8159531495276098,0.9382867648232821
complex|HSP70-BAG5-PARK2 complex (human),complex,3,0.15722445909233587,0.1576064407427852,0.11767785823294474,0.010321171254054295,0.02265408102520812,0.9022056962645597,0.18347380473353497,0.17128287171282872,0.6632865535325918,0.0141362016682722,1.0015236658601323,0.15828685227374084,0.14908509149085092,0.6634907115504076,0.022467894735417986,0.9137104311196754,0.1804345107300751,0.1688831116888311,0.6585272935987126,0.4474281160544983,0.45267348265173485,0.30244156730352845
complex|Cyclin D1-associated protein complex (mouse),complex,3,-0.13133043261789568,-0.11999770901206104,-0.10243286683767905,-0.11919451028779855,0.017875738798512154,-0.9327188567297124,0.8245174268886035,0.8255174482551745,0.5475766668137664,0.00693183954605972,-1.0641883283081637,0.8563783033313854,0.8691130886911309,0.5949032037700892,0.01761240276830719,-1.0228560643341167,0.8468120472783844,0.851014898510149,0.5371409686369583,0.9143307402005761,0.9028454404185889,0.9088629012277429
complex|Splicing-associated factors complex (human),complex,4,-0.05939837213581408,-0.08050522597799932,0.05557720268568733,0.0471339199705599,0.03381450028502055,-0.9094572467265046,0.8184455922181031,0.8194180581941806,0.8763148349837683,0.009186964549216565,0.6120606085144831,0.27024882923955906,0.23827617238276172,0.8297865170072499,0.03332441541474098,-0.7495825613144017,0.7732469215328466,0.7523247675232477,0.8649159698348036,0.8599746480323337,0.898861887924151,0.40449821993825363
complex|p50-p65 NF(kappa)B-SRC1 complex (human),complex,3,-0.09363511236664472,-0.08499429958906535,-0.17383051379463366,-0.17143670198756733,0.013308806774108619,-0.7153428725383592,0.7628013984714117,0.7510248975102489,0.5263037788979418,-0.0016205955305891567,-1.9041969617110002,0.9715577313558471,0.9829017098290171,0.4683806243840003,0.012559471927280103,-0.7865658738053575,0.7842319785043066,0.7758224177582241,0.5116641998871029,0.871956071161957,0.8614169898250259,0.9887576778527464
complex|I(kappa)B(alpha)-NF(kappa)Bp50-NF(kappa)Bp65 complex (human),complex,3,-0.11468694641974508,-0.0939210348771345,-0.1668466084358866,-0.15388223239637341,0.027149357350824244,-0.8388166723982009,0.7992139033197565,0.7904209579042096,0.5560076857777487,0.008141012472354851,-1.9395794271430014,0.973784588450963,0.9859014098590141,0.5641399823072962,0.026063846000512342,-0.9938149829368998,0.83984352481136,0.8388161183881612,0.5452154459023537,0.9065491776770132,0.8838380043809171,0.9911685113539928
complex|IKB(epsilon)-RELA-cREL complex (human),complex,3,-0.10483389435478922,-0.10543054337904485,-0.08119703217845897,0.03111233778181847,0.02047526995775205,-0.9762172338636222,0.8355215876604517,0.8343165683431657,0.5783738887413807,0.013942917555101004,-1.0264541768784279,0.8476612238403709,0.8658134186581342,0.6800850728271679,0.020618436545045905,-0.9853795569543932,0.8377811662850168,0.8367163283671633,0.5728486612476555,0.9056175250325065,0.907944902088869,0.9071410281406227
complex|IKB(beta)-RELA-cREL complex (human),complex,3,-0.11806570264780476,-0.1241724482543393,-0.05798228903969719,0.0612568684539981,0.018027370631338583,-1.1814038895628993,0.8812788431937066,0.8933106689331067,0.5903604897706873,0.012374412460809718,-0.8102117885280052,0.7910907683435806,0.7977202279772023,0.6634691390965237,0.018054466253928085,-1.1440254231967504,0.873693453137339,0.8835116488351165,0.5873779030409509,0.9332570111612515,0.9363977642350378,0.8604402459016999
complex|IKB(alpha)-RELA-cREL complex (human),complex,3,-0.09806555833360393,-0.10255057310777027,-0.0035388547946588744,0.05617114581867636,0.011269273612509187,-0.8775808730753222,0.8099143935780364,0.8067193280671933,0.525769874584162,0.0009885714427451875,-0.051924362450762096,0.5207055189857268,0.49005099490050996,0.5684418597100133,0.01073097375105082,-0.853171722028471,0.8032179587530898,0.8016198380161984,0.5152887167978877,0.8864259669750909,0.8922788486508851,0.6331147344359148
complex|MURR1-NF(kappa)Bp65-IKBA complex (human),complex,3,0.02905225256428297,0.027153167877101907,-0.07018179981455619,-0.10092388147474685,0.022553780671277533,0.0317557243248917,0.4873334278413065,0.45495450454954506,0.5171312031324216,0.0027782882441652365,-0.7923974265764888,0.7859355102634965,0.78002199780022,0.5250135046027697,0.02184251681260443,0.050711826855122315,0.47977757615446925,0.44925507449255075,0.5088467969102355,0.6677957796637398,0.6788750084882743,0.8463412185721616
"complex|TFIIH transcription factor complex (ERCC2, ERCC3, GTF2H1, CDK7, CCNH, GTF2H2) (human)",complex,6,-0.02617480779152374,-0.03190191685337318,0.019518044686892288,0.01746292027001187,0.01933871459341278,-0.8408221358457761,0.7997762078436439,0.8008199180081992,0.9345210505060989,0.012738742346837535,0.15666707258522702,0.43775361941945784,0.3782621737826217,0.9759656634929452,0.019319060216904244,-0.7566222706814358,0.7753619025450301,0.763023697630237,0.912974500220737,0.8645625128208829,0.8891247951583192,0.5386025516619322
complex|ILK-PARVB-ARHGEF6 complex (human),complex,3,0.09669367146150594,0.07988422393234555,0.07074011537920362,-0.08194115227673689,0.022107722478379957,0.3842488692304539,0.35039700040829325,0.32166783321667836,0.592055903920293,0.0028414033383482922,0.7197009178838042,0.2358545804984835,0.2141785821417858,0.5892219169477213,0.02138488078745047,0.5101000287632179,0.3049906925279402,0.27997200279972,0.5841250879854779,0.5551387047383789,0.5900420818402704,0.37852011900259247
complex|EED-EZH-YY1 polycomb complex (human),complex,3,-0.08131113059352828,-0.05566288924245866,-0.07881900473711363,-0.06135292759395757,0.009744892855725521,-0.7329162561530072,0.7681952462090818,0.7663233676632337,0.3554450716493694,0.00290705479970997,-1.298785283920479,0.90299118683556,0.9138086191380862,0.36372585092867676,0.008513398491195066,-1.024457107688525,0.8471902899057617,0.855014498550145,0.34743032085699666,0.917028170229852,0.8708689172490618,0.9425798491579414
complex|Polycomb repressive complex (human),complex,3,0.06421576055387786,0.059471431200008716,0.10369336118597412,0.056236538190949314,0.019334742832094066,0.2614357353918859,0.3968782510653546,0.36136386361363865,0.6250235617069457,0.00826711137989635,0.9145032003472812,0.18022624850261015,0.16698330166983302,0.6172129538452623,0.019143166271606574,0.2982261787578322,0.38276527129882326,0.34726527347265274,0.6140900050418358,0.6044784102081464,0.6196825629937007,0.3229324644628048
complex|CALM1-FKBP38-BCL2 complex (human),complex,3,0.03798124276174083,0.0338836214205569,0.015424031200730326,0.002224693602912294,0.012039456810367567,0.21030625180483767,0.4167143280831037,0.38966103389661033,0.4829380065928347,0.0050299623790918,0.1429717028625175,0.44315626470813896,0.41655834416558346,0.5109970100107665,0.01123788121498129,0.2616911852189549,0.39677976847733387,0.36946305369463056,0.4777246936898771,0.622247207794558,0.6392421295986993,0.5725394899458083
complex|Tumor necrosis factor receptor 1 signaling complex (human),complex,3,-0.028350975744390716,-0.03998540622643613,0.06612025702359177,0.20945357231765005,0.012222603933283576,-0.3534693959012672,0.6381317157925094,0.6043395660433957,0.5625137078391345,-0.002153454205496166,0.7092493791811416,0.2390848678017457,0.2206779322067793,0.5767358244707804,0.011817556679402425,-0.27620698593706333,0.6088054540633518,0.5701429857014298,0.5588107122842471,0.7472985557735222,0.7693176221195958,0.3865826505936797
complex|LMO4-gp130 complex (human),complex,5,0.04404866274853614,0.03907293459319634,0.04090955829030971,-0.035915565368921244,0.013381866875561473,0.3601445380970732,0.35936952386085996,0.3090690930906909,0.8886192761327053,0.003630671642800708,0.7841908632323407,0.2164640627653942,0.19758024197580243,0.7229485084722321,0.012953925964109061,0.44189483067638785,0.32928265575195037,0.28927107289271076,0.8830395925513275,0.5605457891436494,0.5845945413911694,0.3600897171693619
complex|Vps29-Vps35-Vps26a complex (mouse),complex,3,0.3878962777759738,0.4037446829236613,0.3171579663242812,0.38307753641227676,0.05039220247823564,2.0787912932928383,0.018818268752147486,0.034896510348965105,0.5901704834460683,0.01754682955230131,2.9456566894976985,0.0016113493694189366,0.0065993400659934,0.5574571730249624,0.049912772077366864,2.020708619427397,0.021654968523444066,0.038196180381961806,0.5906312763240027,0.25385413265902323,0.25279815252798155,0.03498925469771863
complex|LINC core complex (human),complex,4,0.04317768144804875,0.02586065381548704,0.02843260346426235,0.03933914919562875,0.005740989630122714,0.32609488576385903,0.3721762831505133,0.3374662533746625,0.6038636202429527,0.001970975640664865,0.568686856192684,0.28478433461049946,0.25637436256374363,0.5668814904836198,0.005685878810345894,0.6168224397688826,0.2686759246031022,0.24347565243475652,0.6160247036697796,0.5232717197488462,0.6011328762369533,0.4208988226083899
"complex|LINC complex, quiescent cells (human)",complex,6,-0.048742482132097996,-0.05031902458031624,-0.055884140951679956,-0.041730976682432974,0.011256597973107048,-1.1660752157750394,0.878207981900927,0.9096090390960904,0.8692497141102113,0.0019396985456736396,-1.6734246264238468,0.9528781333922274,0.9775022497750225,0.7927826147328013,0.010611422838804646,-1.1480599015327475,0.8745280819372149,0.9016098390160984,0.8613596029193112,0.9396827284523566,0.9476704132243321,0.9855844916197402
complex|Emerin complex 1 (human),complex,5,0.15280438570856472,0.170398767195939,0.029190749098938172,-0.0077788962128345854,0.02164462292052256,1.9630595009969036,0.02481963032686105,0.0451954804519548,0.8778426564546764,0.005906895057419014,0.5162946452320142,0.30282431779822117,0.2726727327267273,0.5935806225139304,0.020549250874002875,1.7836387834318281,0.0372411896483703,0.056694330566943306,0.8663430524788887,0.29060519873938534,0.2730092844374099,0.43976241611694816
complex|Emerin-actin-NMI-(alphaII)spectrin complex (human),complex,4,-0.1429524610983032,-0.13777383619616626,-0.084314218917427,-0.08715765965660438,0.02165730734956147,-1.4398747438677082,0.9250485801395519,0.9642035796420358,0.8389327575056061,0.0032967576657899683,-1.2841138806883508,0.9004489440310368,0.922007799220078,0.6883717833253022,0.021026573814007864,-1.5070478778218899,0.9341008072773542,0.9726027397260274,0.8263180191196883,0.98335468157468,0.9825565725692984,0.947475243112393
complex|Emerin-actin-NMI complex (human),complex,3,-0.2449873364288729,-0.2597339928492313,-0.1063969975430507,-0.09556215793024576,0.025898851709942914,-1.7817980579424006,0.9626089154562254,0.9906009399060094,0.6414420469229423,0.003691153719878958,-1.1027143861752564,0.8649243913334059,0.8744125587441256,0.6337033978782597,0.025522213428075632,-1.7172072829956124,0.9570293473381023,0.9859014098590141,0.6365372706973749,0.9913209320387246,0.9937701385254528,0.9122317331004542
complex|Emerin architectural complex (human),complex,6,-0.04634010166935451,-0.041331857720629375,-0.021813632640985948,-0.03452040783193168,0.018196965279807197,-0.8328219900361338,0.7975274345770307,0.7993200679932007,1.0433279419368047,0.004184354284147445,-0.6067883464425231,0.7280043085638734,0.7181281871812819,0.8887456374635317,0.017701353351516923,-0.9115446623785196,0.8189957678133288,0.8323167683231677,1.0251830501941643,0.9047360973947137,0.8879086787677507,0.7975368371104214
complex|Emerin regulatory complex (human),complex,6,0.18798467022401172,0.1873385935859553,0.050608194160325845,0.013939759644698431,0.02737938336345892,2.1743636775216744,0.014838916833567622,0.038196180381961806,1.0233455139653187,0.007865832160780451,1.049873066471938,0.14688823807160106,0.1431856814318568,0.7085159069298221,0.026671396294011322,2.2371384093741455,0.012638647641849894,0.034896510348965105,1.018067603897858,0.24301828492229643,0.2597492544323549,0.29566563569419163
complex|Emerin complex 24 (human),complex,12,-0.0171972919440205,-0.019317337252119864,-0.02274996531539377,-0.016423653031926576,0.015160901584930716,-1.0210027464377849,0.846373431246566,0.8803119688031197,1.1690357688482784,0.005042286709350873,-1.401624876015771,0.9194863527172485,0.954004599540046,0.9427863133124085,0.014754785708991074,-0.9656355940042387,0.8328867210476429,0.8585141485851415,1.1456287244102141,0.9177687391922931,0.9277504798728,0.9703614902643193
complex|Emerin complex 25 (human),complex,14,0.04001278726901353,0.03372770063113278,0.05794976878605154,0.06776214823264863,0.02581572978898449,0.19371616661732496,0.4231990662490386,0.34036596340365965,1.1824813044420526,0.006910179705672774,2.6341479888373946,0.0042174357582113456,0.015498450154984501,0.9801515068227566,0.025307378641371406,0.3673912576926106,0.3566635958568363,0.2916708329167083,1.1692723528218794,0.5611873138430465,0.6015324393486577,0.06554739516414447
complex|Emerin complex 32 (human),complex,17,0.042837720697266796,0.04578621700165599,0.005053530487754417,0.014273994252050278,0.020766608701899607,0.7709368340950259,0.2203721864991805,0.1892810718928107,1.2352554310682269,0.006024970928580709,-0.061943427964364535,0.5246960583180306,0.46225377462253775,0.9269420287186387,0.02036622768455452,0.7049304662982782,0.24042675465351132,0.20387961203879612,1.2194351399656504,0.48422641537142186,0.47849719018976095,0.6072094765388811
complex|Emerin complex 52 (human),complex,19,-0.016959466255193963,-0.01638139451951632,-0.013187801956103045,-0.01127861369246809,0.021775428776163046,-1.2695589314958329,0.8978791069278891,0.9635036496350365,1.1984790790266082,0.005592992009835396,-1.389864761365243,0.9177150260021574,0.9547045295470453,0.9218763475719084,0.02126641975171502,-1.2991550661931393,0.9030546407631648,0.9692030796920308,1.1856848450295854,0.9829901128077405,0.9824012954022758,0.9706236416654769
complex|Hsp110-Hsc70-Hsp25 complex (mouse),complex,3,0.3711012616669012,0.3743672724255251,0.42340523788392087,0.40292299394241143,0.018276718872328866,2.340540551463799,0.00962792358054739,0.022397760223977603,0.6112753147188058,0.0017037258769793998,4.277934954058012,9.43175603362799e-06,0.0015998400159984002,0.6430059169935555,0.018095623491465648,2.358234981787086,0.009181032818278978,0.022297770222977704,0.6062757946814897,0.19269136078518134,0.19944632520874897,0.011364559336946566
complex|HSP90-CIP1-FKBPL complex (human),complex,3,-0.07290527937425366,-0.05786864160650559,-0.03731243663704609,0.005263409495152842,0.02171967913541365,-0.6419589675858478,0.7395500873236542,0.728027197280272,0.42545863499667275,0.005388115003986722,-0.5313942137298813,0.7024271848154923,0.6936306369363063,0.47682142258441235,0.020536927749095362,-0.7652854557721298,0.7779492086171115,0.7716228377162284,0.42821968825867257,0.8700213697171629,0.8441731104227137,0.7815175383436515
complex|PSD95-FYN-NR2A complex (human),complex,3,0.13224637681159424,0.12488499962117523,0.0887009196422451,0.1381885140327522,0.0053055422966883856,1.1179172515917406,0.13180116813595738,0.1331866813318668,0.3538947829573513,9.616872855585595e-05,1.1938612259145671,0.11626612850468226,0.11858814118588142,0.39968028646437037,0.004607978185104644,1.2171067368620043,0.11178180391569392,0.1141885811418858,0.34939811263531173,0.36812599492583303,0.40379111260144707,0.26368466392227174
complex|FARP2-NRP1-PlexinA4 complex (human),complex,3,-0.042453179061452705,-0.037143318432892126,-0.028410505352252906,-0.0129833172783785,0.004412606386625001,-0.6159721783852867,0.7310435589270919,0.724027597240276,0.5638413875692964,0.0024563132953065833,-0.5529186983845094,0.7098404584932589,0.7045295470452955,0.4570425080695034,0.0041469929881338035,-0.6885004688717078,0.7544311624359372,0.7516248375162484,0.603543440823794,0.8599746480323337,0.8417587796305115,0.7873942748291362
complex|CEBPE-E2F1-RB1 complex (human),complex,3,-0.17554649983945045,-0.19097504085895814,-0.04892025918830475,-0.15052016249779018,0.011366905055687281,-2.2190681155524485,0.986758954588767,0.9951004899510049,0.4736888793179883,0.008012768424413676,-0.7934405390306047,0.7862394001621889,0.7914208579142086,0.6083089602911627,0.011103567356849368,-2.066760663603872,0.9806216441136285,0.9906009399060094,0.48624097739198935,0.9946793518269399,0.9964623975558647,0.8553268257615401
complex|Tip5-Dnmt-Hdac1 complex (mouse),complex,3,0.20763837025972945,0.21484325673857127,0.002197183708369854,0.10290098602677748,0.00990062934521043,2.514811332740485,0.005954804886676118,0.009999000099990002,0.3587783173318164,0.0024291536783886294,-0.0038493599791649645,0.501535668655693,0.48905109489051096,0.5207484240646294,0.008847104515952168,2.4763515983847872,0.006636639625687373,0.0110988901109889,0.36563578228228627,0.13312603165912915,0.12834973812560266,0.6321950254915616
complex|TIP5-DNMT-HDAC1 complex (human),complex,4,0.24939839017508922,0.25867373445465475,-0.022494976061881927,0.0933843664426189,0.016857417231295982,3.295729731048586,0.0004908320255460125,0.0025997400259974,0.5526347009712635,0.003971429599023004,-0.5537968804329695,0.7101410682515735,0.6988301169883012,0.4502426355386601,0.01567029698058614,3.2511762937144044,0.0005746428428861863,0.0029997000299970002,0.5514488915392439,0.056761565222788066,0.053834239217587676,0.7849396460456152
complex|Pre-initiation complex (PIC) (human),complex,3,0.20342078773906547,0.1894827418255025,0.2776348165225328,0.21207963979175468,0.02442891316975322,1.125529565365485,0.13018234802500533,0.13288671132886712,0.5364020858151386,0.004123816352963713,2.9758736030959847,0.001460776241601941,0.007699230076992301,0.5619118583357247,0.023663165739447954,1.24878002871508,0.10587277023862107,0.11118888111188881,0.5313884306558642,0.3652507883540005,0.40343890922111114,0.039670915537554224
"complex|Multicomponent signaling complex, anti-CD40 stimulated (Birc2, Birc3, Cd40, Ikbkg, Map2k4, Map2k7, Map3k1, Traf2, Ube2n) (mouse)",complex,6,0.012595112078016217,0.01201063956445972,0.03725038153066859,0.012482456804955789,0.01512424552535781,-0.04520388727450386,0.5180276020887331,0.44495550444955506,1.0371272253733947,0.003356556329440457,0.7903165679490749,0.21467145668558807,0.19308069193080693,0.8195046512486538,0.014730939747017205,-0.03152482579383515,0.5125745030694181,0.44165583441655837,1.01476943156919,0.6677957796637398,0.6734088824060392,0.3552490517922223
"complex|Multicomponent signaling complex, anti-CD40 stimulated,(Birc2, Birc3, Cd40, Ikbkg, Map3k1, Traf2, Ube2n) (mouse)",complex,5,-0.027757438495091512,-0.027459925750343617,0.002417443257460139,0.028774447727592543,0.017870153085798403,-0.5328769653206169,0.702940624253016,0.6586341365863414,0.9968416775307612,0.0024534102753514977,-0.0006881803796181987,0.5002745442283021,0.44615538446155384,0.8602575234458303,0.017313443070753647,-0.538670384714354,0.7049428440037324,0.661033896610339,0.9850205057076284,0.8037838600245936,0.8013868790504542,0.5932953040250185
"complex|Membrane-associated multicomponent signaling complex, anti-CD40 stimulated (Cd40, Ikbkg, Map3k1, Traf2, Ube2n) (mouse)",complex,3,-0.20675173988808435,-0.21532851323902405,-0.11694275777222167,0.0015730247895719234,0.024323454575301374,-1.7092555406581813,0.9562981875856548,0.9753024697530247,0.47730706536948836,0.004639539745934889,-1.3823482271646745,0.91656759769565,0.933006699330067,0.4544478161131827,0.02349626785437257,-1.6724176344189596,0.9527790014272935,0.969003099690031,0.46644041246245643,0.9829901128077405,0.9847235147690382,0.9561217385724115
complex|MRIT complex (human),complex,3,-0.08564461545677249,-0.11382061023259842,-0.12810275531888035,-0.0810134825542171,0.01130165194661821,-1.069543874104019,0.8575876649281242,0.8654134586541345,0.4478732316963807,0.002524512668982951,-1.565250843229475,0.9412379478782418,0.9553044695530447,0.5226445512379672,0.010989103871950043,-0.8371097028651417,0.7987345465447673,0.798020197980202,0.45027118110564057,0.8855684199021958,0.9202583126600299,0.9706394006596564
complex|SUMO1-SUA1-UBA2 complex (human),complex,3,-0.05817846615651604,-0.04505263860477027,0.03962101286921893,0.09973058342623557,0.014184001868868933,-0.5672714331032531,0.7147351087851997,0.7018298170182982,0.4235846673356768,0.006054963235957369,0.4599766854863988,0.3227664776477873,0.2936706329367063,0.5489690790757508,0.013096342627167905,-0.6947948081966987,0.7564080488471467,0.7525247475252475,0.42104331575776827,0.8599746480323337,0.8270733248390979,0.4627473361780835
"complex|Death induced signaling complex II (FADD, CASP8, CFLAR), cytosolic, CD95L induced (human)",complex,3,0.07118252860127068,0.0867486190934903,0.05834803534254777,0.0243670018363981,0.0058913034458623675,0.6927950207195704,0.24421909872873354,0.22527747225277472,0.45807231159505596,6.442700046545357e-05,0.726006999718486,0.23391723973734585,0.21677832216778323,0.5155102860465502,0.005200831610582596,0.5748943172421941,0.2826813867315038,0.26017398260173985,0.4485302420737847,0.5384555795127367,0.5167022482704708,0.3813189537731575
"complex|Death induced signaling complex DISC (FAS, FADD, CASP8, CFLAR), membrane-associated, CD95L induced (human)",complex,4,0.10309851608922949,0.10831367052346375,0.03557097011613686,-0.04257742456877115,0.010390262466943039,1.1402756003131584,0.12708574988902366,0.12908709129087093,0.6940795531024903,0.0036963589752609487,0.5298675634634437,0.29810187847842395,0.26377362263773624,0.73792701059405,0.009984900269867564,1.1015406675455064,0.13533070754795407,0.1342865713428657,0.6824563653838266,0.39778545762157924,0.398517813478849,0.4291942933208533
"complex|Death-inducing signaling complex DISC (type I cells associated), stimulated (human)",complex,3,0.1720234294105126,0.17713350506723247,0.043233828691827826,-0.06284432466365779,0.014019798735807637,1.5320567805214793,0.06275421185142474,0.07079292070792921,0.5789833325505624,0.009421555761203333,0.4282979405407007,0.33421710906699387,0.3040695930406959,0.6296636717150214,0.01429162495084301,1.4959642807802673,0.06733148178362977,0.07489251074892511,0.5830234871348379,0.31858345173234615,0.31907692187660086,0.47201750829160366
complex|PGAM5-KEAP1-NRF2 complex (human),complex,3,0.04363114372612061,0.03244002842989757,0.21167916788431773,0.26179407806676697,0.016784234259830538,0.11377638052275772,0.4547075313000622,0.416958304169583,0.6271806439663187,0.010013704572595497,2.085951589765597,0.018491504212427293,0.0324967503249675,0.7116727051096164,0.016794845006548292,0.19773589536922784,0.42162585186386536,0.38646135386461355,0.6247105771843935,0.6349421195604991,0.6565448189757782,0.1125084652418039
