set,family,n_genes_present,rho_day0,p_day0,rho_day-7,p_day-7,rho_day0_adj,p_day0_adj,abs_rho_null_mean,abs_rho_z,abs_rho_p,abs_rho_p_empirical,abs_rho_null_skew,abs_rho_null_mean_day-7,abs_rho_z_day-7,abs_rho_p_empirical_day-7,q_day0,abs_rho_q,abs_rho_q_day-7,ic_q,icc_q,ic_day0,icc,cohens_d,delta_q,internal_consistency
complex|MDC1-MRE11-RAD50-NBS1 complex (human),complex,4,-0.16364302669458797,0.3004243114371785,-0.2587964799163612,0.09794347872622744,-0.1847527093700023,0.24147129699538653,0.14378976407366417,0.19213832034326356,0.4238169293940501,0.3755624437556244,0.7642550317177095,0.10749488224569577,1.9268673274575898,0.0481951804819518,0.6577281211694713,0.8225558544872408,0.7818898665688986,0.1233704355001915,1.0,0.2808498519024835,0.3009499052779226,-0.0638814978221524,0.6659971570730875,0.0655533728032673
complex|RAD52-ERCC4-ERCC1 complex (human),complex,3,0.21679651246865544,0.1678743184196253,-0.20250606711300453,0.19838822462068526,0.12643962858113852,0.4249265904123639,0.13746903038337022,0.7864062343928793,0.2158147661035737,0.21027897210278973,0.8376902290457452,0.11334518144583064,1.0830671741780786,0.1481851814818518,0.5606597962433852,0.7251218967560114,0.8356142854614059,0.4146945305469453,1.0,0.1251765778081566,0.3116867038193195,,,
complex|RPA-MSH4-BLM complex (mouse),complex,3,0.03180495460251576,0.841519896055726,-0.01063069715481349,0.9467270211818368,0.11768050100784606,0.45795059576317304,0.1404280326542954,-1.0546585943323528,0.8542092524336834,0.859014098590141,0.8166100585057106,0.11219116698755847,-1.2395202436995225,0.9395060493950604,0.9343379312986162,0.9648843055608601,0.9931243239312432,0.1994361594075755,0.9776572551949826,0.2408749145591251,0.5417401674322596,0.3173042169981945,0.0002613425926028,0.0468700955720795
complex|MSH2/6-BLM-p53-RAD51 complex (human),complex,4,-0.032414912635988676,0.8385204329121662,-0.07580906987448964,0.6332482944494315,-0.07039743271868393,0.6577588333123976,0.13994621808996896,-1.0532388280244827,0.8538842264599442,0.8573142685731426,0.8282835717028794,0.1147720562735338,-0.4664359492055266,0.6083391660833917,0.9335230138750871,0.9648843055608601,0.984937827701001,0.0195900501274073,1.0,0.3919229892914104,0.5062789688189291,-0.4814871380420328,8.212375421784584e-09,0.0081678680823889
complex|MutS-alpha-PK-zeta complex (human),complex,3,-0.01437758221757562,0.9279931942960592,-0.04043150393306114,0.7993237457841139,-0.11451748271749045,0.47020732848250885,0.1351859748914535,-1.2168247221333892,0.8881645441257968,0.9314068593140686,0.8871716481214752,0.11472710236646685,-0.8996376238410861,0.79002099790021,0.9784835041116634,0.9897818728765421,0.991107874506667,0.285753947969689,1.0,0.2039416723627249,0.5060246299540928,-0.3425839249706387,4.977354623502412e-05,-0.0894964516745859
complex|Replication-coupled CAF-1-MBD1-ETDB1 complex (human),complex,3,0.050887927364025226,0.7489332619949478,-0.01054356029288879,0.9471630678362641,0.052960280605185026,0.7390604734158744,0.14484492176208275,-0.8956620151676191,0.8147833483206777,0.783921607839216,0.7744846224148737,0.10905814368968349,-1.2403680340838241,0.9404059594040596,0.8996283704204391,0.9573531510355533,0.9935737874975753,0.4868789792429007,1.0,0.101412622465254,0.3351085497131822,0.3222149879735375,0.0003418903176136,0.1410675823402713
complex|ASF1-interacting protein complex (human),complex,5,0.3108171864854075,0.045127433654288465,0.2030288882845527,0.19720742485774453,0.37493932195676943,0.014423426993632164,0.14187450456224543,1.6474594475367872,0.04973182247000885,0.07329267073292671,0.786837722843657,0.10781347204026488,1.2052873257772676,0.12918708129187081,0.5001451021129545,0.6482546867264493,0.8252111914557047,0.3528356100560157,1.0,0.109794941900205,0.3909880826266523,,,
complex|MBD1-MCAF1-SETDB1 complex (human),complex,3,-0.07694184907951075,0.6281652215440026,-0.11711194242679779,0.46014096706550256,-0.12133013749671794,0.44402524230316526,0.1517396259618747,-0.7102247503971124,0.7612176125218593,0.7048295170482952,0.6480224722329375,0.1018664160686488,0.19863437254384442,0.36396360363963604,0.8597923022065697,0.9484092053222424,0.9222467583750099,0.3699167717636838,1.0,0.1732285258601047,0.4622269480068692,0.7763820916698698,6.949770797407684e-15,0.1802245348572914
complex|Cofilin-actin-CAP1 complex (human),complex,3,0.29007861334732876,0.06239444653541019,0.1184189953556683,0.4551139695928618,0.40827266855513233,0.007271670685835288,0.16322490917632848,1.139821474701949,0.12718034255741262,0.1504849515048495,0.5904523214302889,0.09540530489379416,0.320447071088292,0.32366763323667636,0.5122798637865735,0.6817424318174243,0.9069665760696659,0.3349964018817455,0.9776572551949826,0.2262702210070631,0.5959050924789716,1.113448255781842,6.56821373047518e-21,0.0948459987083878
complex|ITGAV-ITGB5-PLAUR complex (human),complex,3,0.046879631715489,0.7681404514872137,0.10499991861926439,0.508115782355418,0.15409576286347865,0.3298814939454496,0.1466642000200914,-0.9563164388664891,0.830543806442816,0.8087191280871913,0.7715404143205387,0.11205940733864213,-0.08647489332517534,0.45895410458954106,0.9047216989356215,0.9584460671579901,0.9401271935063302,0.7760294240846185,1.0,-0.0876053770790613,0.4613308111869911,1.5920135335156107,6.148140498158559e-26,-0.0406754084993848
complex|ITGAV-ITGB5-ADAM9 complex (human),complex,3,0.12695840782428897,0.42301363902290146,0.08565553527198083,0.5896441658228504,0.25320366929462124,0.1056811413927266,0.1404296621136134,-0.13277785071330314,0.5528154640954333,0.47805219478052197,0.8348781362079147,0.11240029545617776,-0.3230831731753553,0.5494450554944506,0.7586697056340469,0.8749840924998409,0.9711508783601573,0.448919874851893,0.9572684241009862,0.103030303030303,0.5724115044332935,1.1463077438808302,7.999101424729263e-22,0.072758259282109
complex|ITGAV-ITGB3-CD47-FCER2 complex (human),complex,4,-0.053676306945615655,0.7356587946000652,0.04252278861925396,0.7891739233617109,-0.0023519879594952006,0.9882055993091589,0.15135419348052317,-0.9141922393155286,0.8196920793366278,0.787921207879212,0.7148135756838313,0.1037783643793144,-0.7853460607643507,0.7429257074292571,0.8956631577924263,0.9573531510355533,0.991107874506667,0.5605244240632191,0.8630733825842222,0.0457621326042378,0.6127976888874448,2.568933851910111,2.3291734339045008e-26,0.1084530239236867
complex|ITGB3-ITGAV-CD47 complex (human),complex,3,-0.24511599259418318,0.11768416759020664,-0.018821562175735357,0.9058244733671028,-0.19148426111614372,0.22444668340113128,0.15561599640145693,0.8171088968667533,0.20693309952993832,0.21397860213978603,0.6968420001865517,0.1054651074703356,-1.116109209009292,0.8873112688731127,0.5144479402341297,0.7251218967560114,0.991107874506667,0.4880216153897703,1.0,0.0812257917521076,0.4823397380054797,,,
complex|ITGAV-ITGB3-ADAM15 complex (human),complex,3,-0.0023526952719669196,0.9882020526320278,0.0821700607949928,0.6049269923170446,0.06918088722239331,0.6633191010597649,0.14792608991342635,-1.3799912169210065,0.9162053254368278,0.9924007599240076,0.7479472135506489,0.10821868458927329,-0.3278313450728124,0.5473452654734526,0.9977360811185886,0.999453320758222,0.9711508783601573,0.5838790550168728,0.6308702463087024,0.0526771474139895,0.6635046690688942,,,
complex|Itgav-Itgb3-Gsn complex (mouse),complex,3,0.17575505050212137,0.2655614115988094,0.21845211284522473,0.16457170632607995,0.22684518354165775,0.14855094408357072,0.14871267436602065,0.2563678206576614,0.3988334165583692,0.35906409359064095,0.7209301082227394,0.10606628210812648,1.437272290685504,0.09879012098790121,0.6321864249628011,0.8225558544872408,0.8207996149537589,0.4849149231418322,0.3929321353578928,0.1111870585554796,0.7236440450018017,,,
complex|ITGAV-ITGB3-PXN-PTK2b complex (human),complex,4,0.011153518326361694,0.9441110680003594,0.010892107740587591,0.9454189738225772,0.07988648758975077,0.615031450624786,0.1463598745298194,-1.3061834138819057,0.9042549040853045,0.9534046595340466,0.7109580287124919,0.10406476581708848,-1.208542558002391,0.9332066793320668,0.9829216088408934,0.9959553445853019,0.9931243239312432,0.5961567409647746,0.7257690897576908,0.0488038277511961,0.6392582189127435,2.8890444155443014,2.3291734339045008e-26,0.0116799796516976
complex|ITGA2b-ITGB3-CD9 complex (human),complex,3,0.17226957602513335,0.2753067573560648,0.19954341380756468,0.20517339092458062,0.24063269916628485,0.12476656265975691,0.14746239110269407,0.23929580881431084,0.40543810755034165,0.3658634136586341,0.7107809628156608,0.10426385611921406,1.2276298647528587,0.12498750124987501,0.644538079581928,0.8225558544872408,0.8252111914557047,0.1515560030898673,0.1368363163683631,0.3593757120072909,0.778276090270861,,,
complex|ITGA2b-ITGB3-CD47-SRC complex (human),complex,4,-0.010107875983265286,0.9493435269788758,0.12774263958161128,0.4201310846220243,0.042173577204741526,0.7908664398751277,0.15344116489205073,-1.3138652949021228,0.90555423021048,0.9617038296170383,0.7148813450450188,0.10511616790675812,0.29326633117951634,0.3311668833116688,0.9841386834902364,0.9961193333791621,0.9069665760696659,0.3371200724985382,0.5667974869179748,0.127511961722488,0.6711735483009879,,,
complex|ITGA2b-ITGB3-TLN1 complex (human),complex,3,0.2127010799581945,0.1762490597346345,0.22829857824271593,0.14589733964058366,0.24752645697859832,0.11400396605871747,0.15594200154297583,0.5210374966344621,0.3011703253155864,0.2853714628537146,0.6823722856468408,0.10179401405007557,1.6796211298623756,0.07119288071192881,0.5681060208764621,0.7716827800424091,0.8207996149537589,0.0037260368918597,0.2227809477116804,0.6581681476418318,0.7609819655577964,,,
complex|ITGA2B-ITGB3-CIB1 complex (human),complex,3,0.1860372002092361,0.2381570828120802,0.1894355378242994,0.22953823294591977,0.24290358409269397,0.12114025983403151,0.14617890869497419,0.3863137406657279,0.34963216265965275,0.32126787321267875,0.7160000823382271,0.10398974097897135,1.1089891482905248,0.14758524147585242,0.6084527874891386,0.8014465537951568,0.8356142854614059,0.2134050559894722,0.4036096390360963,0.2938482570061517,0.7181995995065131,,,
complex|ITGA5-ITGB1-ADAM15 complex (human),complex,3,0.03380910242678389,0.8316730508880021,-0.0934978528452039,0.5559004836465739,0.10170320348989591,0.5215966828249005,0.1525621717973853,-1.103361177461252,0.8650648255193578,0.8695130486951305,0.7065376567864545,0.10290757957704227,-0.12389656056140362,0.47125287471252875,0.9318478027347904,0.969057939786426,0.9485845081518719,0.5700717807007178,0.7196499704868222,0.0737753474595579,0.6500058509510417,1.1860002800672238,7.999101424729263e-22,0.0726603962146385
complex|CD98-LAT2-ITGB1 complex (human),complex,3,0.012547708117156905,0.9371381002529939,-0.08809536740587245,0.5790492107699724,0.022546643197919505,0.8872955036698313,0.1489853604617278,-1.2887860440452013,0.9012637604203264,0.9454054594540546,0.7246367347790865,0.10155831755225544,-0.17797365897299033,0.49295070492950704,0.9826449284471723,0.9948902146450347,0.9556819733923095,0.6146908786278732,1.0,0.0547277284119388,0.3910354143367614,1.2772804046827546,4.400779539249805e-23,-0.0101520530499002
complex|ITGA6-ITGB1-CD151 complex (human),complex,3,-0.19300814916321213,0.22071019314025955,-0.23631516953978843,0.13188473445976082,-0.20884031019655658,0.18441439641244953,0.15406916025594206,0.36441955059101033,0.3577723692300238,0.3297670232976702,0.6681246487793986,0.10186971855571575,1.7716938537694948,0.0628937106289371,0.5991031748931795,0.8042122955334525,0.8207996149537589,0.9762672796570558,0.9720821651516312,-0.2154704944178628,0.5659644378910159,,,
complex|ITGA4-ITGB1-CD81 complex (human),complex,3,-0.18734425313810657,0.2348165040079091,-0.2358794852301649,0.13261950428945157,-0.10040555496051926,0.526951121467773,0.15788283572336945,0.26747724649643795,0.3945508654175316,0.35606439356064395,0.6804227873001177,0.09574343948649297,1.9120722398695733,0.05369463053694631,0.606754250479696,0.8225558544872408,0.7818898665688986,0.419838138510308,0.7418887740855544,0.1556163135110503,0.6571346524071602,0.5983578332503882,8.028444769494246e-11,0.0170335855223993
complex|ITGA4-ITGB1-CD53 complex (human),complex,3,-0.10456423430964089,0.5098872377589926,-0.20363884631802562,0.19583609002341268,-0.07510140863767432,0.6364322462152499,0.16020173932028198,-0.504530520912625,0.693055689925884,0.6264373562643736,0.6292456693842665,0.0982444852658867,1.4247259916559087,0.10018998100189981,0.8134100523091247,0.9329005745405712,0.8207996149537589,0.2661506087905383,1.0,0.2509455456823877,0.4070127020923989,1.4908474490305186,4.415166081578883e-25,0.1116852110414795
complex|ITGA4-ITGB1-CD47 complex (human),complex,3,-0.28580890711301843,0.06652965620534385,-0.2858960439749431,0.06644314737208948,-0.25896198464373016,0.09772132457742731,0.16029445294136982,1.1267376469332737,0.12992671013962737,0.1504849515048495,0.6352855037171132,0.09701581194431744,2.5818736079358433,0.019098090190980903,0.5126022798419199,0.6817424318174243,0.6218578142185781,0.0395933379635009,1.0,0.4993620414673045,0.4803226300524154,1.2028731996601183,3.137790505411836e-22,0.4217041342410696
complex|ITGA4-ITGB1-THBS1 complex (human),complex,3,-0.3252819055649078,0.03555415586082017,-0.2969624254393801,0.056160616232188626,-0.2905110645142003,0.06198728668502007,0.15801186798850753,1.539954787213181,0.06178568732675339,0.08509149085091491,0.6715083806089366,0.09917409616364416,2.631622742531626,0.016198380161983803,0.48627586911918697,0.6482546867264493,0.6207430104447182,0.3858582891710829,0.9776572551949826,0.1720437457279563,0.5583998825650779,1.463421388650383,7.442029983891623e-25,0.1973361402445403
"complex|LAT-PLC-gamma-1-p85-GRB2-CBL-VAV-SLP-76 signaling complex, C305 activated (human)",complex,7,0.10247294962344806,0.5184332831485174,-0.07746467025105895,0.6258248785013287,-0.009407951837980802,0.952847178552113,0.1446535082174928,-0.4139020260471045,0.6605270699787834,0.5916408359164084,0.7212678693395472,0.0888157888392073,-0.16742019025653743,0.4824517548245176,0.8167234399366559,0.9289428200037139,0.9526146441959579,0.943945362154782,1.0,-0.0353774045503368,0.1020262884456358,1.22083494674307,7.356996809858519e-23,-0.025040768761748
"complex|Cbl-SLP-76-Grb2 complex, Fc receptor gamma-R1 stimulated (human)",complex,3,0.14142312690378928,0.3716596376281984,-0.01803733041841305,0.9097319547850001,0.14209251396674452,0.36937705568996626,0.1596573692027798,-0.16374092610652471,0.5650324510204592,0.5024497550244975,0.6838204536494547,0.0986153571776106,-1.075737378663124,0.8782121787821218,0.7156243068590794,0.8985953667656291,0.991107874506667,0.6374430488407707,1.0,0.0383458646616541,0.3111684783964047,1.3633281597770577,7.268038586483542e-24,-0.0290297034703956
"complex|SLP-76-Cbl-Grb2-Shc complex, Fc receptor gamma-R1 stimulated (human)",complex,4,0.11048954092052055,0.48606450071513146,-0.10857252995817711,0.4937078861412987,0.14606656258796055,0.35599910888220554,0.15053490656364854,-0.37945213084778684,0.6478239275045456,0.5774422557744225,0.6677216237459123,0.09667295453370232,0.1632219755228329,0.36766323367663234,0.7996132354221483,0.9289428200037139,0.9260158220038406,0.578845328581896,1.0,0.0589769879243563,0.4325500944791585,1.4894605467733213,3.5013110810351587e-25,-0.0511415704271339
complex|PLC-gamma-2-SLP-76-Lyn-Grb2 complex (human),complex,4,0.27639812602515074,0.07641019924768354,-0.021697078619250486,0.8915164786818861,0.29124099181197466,0.06130484760312638,0.16095041052425282,1.0388022391765284,0.1494483598835123,0.16668333166683333,0.6555808752958902,0.09397628649928766,-1.007025058153878,0.8547145285471452,0.5136929078981881,0.6929002149290022,0.991107874506667,0.5191675467941514,0.995342179003701,0.0865686944634312,0.5478300460380809,1.6162448206071458,1.0298713594126268e-25,0.0586722913126459
"complex|PKC-alpha-PLD1-PLC-gamma-2 signaling complex, lacritin stimulated (human)",complex,3,-0.06604974133892316,0.6777118003879437,-0.09515345322177321,0.5488945742819814,-0.07429037830681393,0.6400892400908527,0.15186248893718854,-0.8088143409347693,0.7906890270063807,0.7418258174182581,0.6698101558366076,0.1094640620472735,-0.1761898305330677,0.49175082491750827,0.8770401152061406,0.9546617889601607,0.9556819733923095,0.8329591505041863,0.4701196547011965,-0.1156983367509683,0.7157051623058331,1.3351887200140002,8.153049797511145e-24,0.060837004325818
complex|PLC-gamma-1-SLP-76-SOS1-LAT complex (human),complex,4,-0.12608703920504197,0.42622950160342715,-0.22664297786614662,0.14892292154879197,-0.23446886865174565,0.13501939114185607,0.1545999108819254,-0.2643724096653464,0.6042535153347778,0.5343465653434657,0.6929101424894917,0.09642520700787802,1.7807539899808922,0.0643935606439356,0.7590891618161962,0.9152334970251955,0.8207996149537589,0.2069589049964183,1.0,0.2323991797676007,0.3179358430803526,0.6860976313128855,1.0869664787333698e-12,0.0107523099291778
complex|FGFR2-c-Cbl-Lyn-Fyn complex (human),complex,3,-0.006709538368201957,0.9663624133762386,-0.08112441845189639,0.6095449191241843,0.009164642738722677,0.9540653339666375,0.15897108799194704,-1.3693480346151432,0.9145547451679343,0.9747025297470253,0.674617035284549,0.09663044917245545,-0.20907289056868206,0.49655034496550343,0.9899012951376905,0.9961193333791621,0.9560466501470842,0.7159108121078552,1.0,-0.0079061289587605,0.498045445855177,2.754778695721788,2.3291734339045008e-26,0.1142666313096874
"complex|p21(ras)GAP-Fyn-Lyn-Yes complex, thrombin stimulated (human)",complex,4,-0.07267214284520042,0.6474110944127753,0.03912445100419063,0.8056841003719778,-0.09010546975859199,0.5703855328410788,0.15971462683475052,-0.7938095810383572,0.7863468529509132,0.7367263273672633,0.6350732877355337,0.10459942888817227,-0.8309972189886462,0.7616238376162384,0.8702835071329086,0.9546617889601607,0.991107874506667,0.2996845536034632,1.0,0.1347345636819321,0.3505521449024968,1.5092171703414916,1.8761772269814974e-24,0.0656196671392957
"complex|CD20-LCK-LYN-FYN-p75/80 complex, (Raji human B cell line) (human)",complex,4,0.1421202217991869,0.3692827542122838,-0.025356826820087913,0.8733559073656916,0.11524741001526481,0.46736348291683044,0.15820190477067914,-0.14598917626651814,0.5580350335154367,0.49565043495650435,0.6427868193771739,0.0933052890940365,-0.9573588105475416,0.8265173482651735,0.7147344340593939,0.8912339865669789,0.991107874506667,0.8879336751463393,0.7341921545550364,-0.0694577352472089,0.6443725706478033,1.9631905223670016,3.043075942043809e-26,0.0955964325529542
complex|Slam-SAP-FynT complex (mouse),complex,3,-0.18150608338915164,0.24998688944893152,-0.20886705803350766,0.18435691531025597,-0.16901872095131026,0.28460508036305243,0.1518370536871927,0.2791980485447372,0.39004642057706107,0.3565643435656434,0.686317738825569,0.10519900020770376,1.3224566153969683,0.11158884111588842,0.620505526074065,0.8225558544872408,0.8207996149537589,0.03860487737634,0.9227860839647032,0.4537252221462748,0.594348499536318,,,
complex|Slam-SAP-SHIP complex (mouse),complex,3,-0.0587302449372483,0.7117936627537015,-0.21670937560673076,0.1680494563767567,-0.05052718961260379,0.7506559364751209,0.15237008729895848,-0.8854863252919134,0.812052804126151,0.7733226677332267,0.6690439767275658,0.10756338053285479,1.367277185104991,0.1070892910708929,0.8918793073380831,0.9559630813778127,0.8207996149537589,0.4866297000193219,1.0,0.0873091820460241,0.4700826072269937,,,
complex|Class C VPS/HOPS complex (human),complex,5,0.21453095405861322,0.17247088389776385,0.17279239719668157,0.27383018585665414,0.19124095201688562,0.22504726535964692,0.1439357793131914,0.6866242200371557,0.24615978091652296,0.24377562243775622,0.7471502741042454,0.1004179487265607,0.9686511830197946,0.16648335166483352,0.5649163693239746,0.7411083783083342,0.8356142854614059,0.5806159737198288,1.0,0.0501503759398496,0.3123747675808587,0.2317094074804576,0.0137059713661101,0.0696168999144938
complex|CD19-Vav-PI 3-kinase (p85 subunit) complex (human),complex,3,0.1768878297071425,0.2624440073723539,-0.004269706234310336,0.9785906316882524,0.12968374990458018,0.41304420223345817,0.15613382463081685,0.19144344765290536,0.4240890915976355,0.3848615138486151,0.6705037233486006,0.1056122903438126,-1.2940406692139201,0.9751024897510249,0.6303502694692337,0.8247303841044467,0.9974477649891261,0.9289197674933194,1.0,-0.1676236044657097,0.5338426124492197,0.374445194025811,3.822125086995312e-05,0.0514592871600048
complex|Sam68-p85 P13K-IRS-1-IR signaling complex (human),complex,3,-0.049058053263606516,0.7576839586493503,0.19919486635986589,0.20598218259845288,-0.05685322619331501,0.7206268404956793,0.15615956485982943,-0.9849661536628798,0.8376796517187262,0.8177182281771823,0.6678483393938495,0.10516648073083347,1.1992346570787087,0.1314868513148685,0.8998877638529564,0.9593521589545082,0.8252111914557047,0.733593064051259,1.0,-0.0497835497835497,0.2837553702126597,,,
complex|POLR2A-CCNT1-CDK9-NCL-LEM6-CPSF2 complex (human),complex,5,-0.25348113133895445,0.10528659972234523,-0.18716997941425717,0.23526006066189292,-0.25758323308126746,0.09958386779366711,0.14417605049626256,1.070650442669404,0.1421633167106568,0.15628437156284372,0.7397111893818012,0.09205565935717436,1.3650195288519709,0.10748925107489252,0.5144479402341297,0.6871915749601512,0.8207996149537589,0.9353660139604016,1.0,-0.0620232399179767,0.3655507565143599,0.2966829926462789,0.0002246814334648,-0.0456225444036756
complex|BRD4 complex (human),complex,8,-0.3556926703766284,0.02079092319889328,-0.40788765066952415,0.007332295847837022,-0.29456621616850237,0.058271324148963695,0.13172448919255336,2.343884904271383,0.009542029767667388,0.020397960203979604,0.7698837640588129,0.09534470120632553,4.452786812228275,0.00039996000399960006,0.4857625830347534,0.5270732186040655,0.25113488651134885,0.4950198528534243,1.0,0.0800800703056342,0.5006741383579378,1.2765495748946,3.779991162696772e-23,0.0483826887900336
complex|P-TEFb-BRD4-TRAP220 complex (human),complex,4,-0.2583607956067377,0.09853014579431965,-0.29330267723854264,0.05940957030755522,-0.22927827453423902,0.14412841018499872,0.1454429246180996,1.1104204216211802,0.133408951108616,0.1523847615238476,0.6719869515862875,0.09859516756670265,2.6342197493956667,0.015598440155984402,0.5136929078981881,0.6844234031532469,0.6207430104447182,0.8761831344841101,1.0,-0.0477557530189109,0.4055327907521577,1.5582893139921712,2.746211476143045e-25,0.0274359335144476
complex|P-TEFb-SKP2 complex (human),complex,3,-0.0841742086192609,0.5961184498728377,-0.25478818426782496,0.10344311991616631,-0.09910790643114258,0.5323324072067245,0.14896352396412946,-0.6192685709074187,0.7321302772245324,0.6706329367063294,0.7031698324485016,0.10155746361100859,2.025840361946664,0.0420957904209579,0.8457564309856219,0.940312994307923,0.7530469175304692,0.9289197674933194,1.0,-0.1424698108908635,0.2274300991960723,,,
complex|HES1 promoter corepressor complex (human),complex,6,-0.1390704316318224,0.37974875705843186,-0.13584636774060843,0.39100136738905766,-0.09643150633930321,0.5435151434987028,0.14708627355188228,-0.07703873139578604,0.5307036333454177,0.4687531246875312,0.6941327517950426,0.09761718699689077,0.5246606822746457,0.26987301269873015,0.7192091863185075,0.8734236007004282,0.8695352857352302,0.2127249404587532,1.0,0.1476281613123718,0.5018621215202368,2.0925361421505584,2.3291734339045008e-26,0.119528507466456
complex|HES1 promoter-Notch enhancer complex (human),complex,11,-0.0812115553138211,0.6091595166186238,-0.2614105857741022,0.09447967106284891,-0.0358475406240303,0.821683741762024,0.1322165946202731,-0.5416188060224056,0.7059594330952352,0.6425357464253575,0.7733548010432758,0.08863695785747923,2.611474989892488,0.015198480151984802,0.8498945208746413,0.9334853456235133,0.6207430104447182,0.660782758933409,1.0,0.0406462437084446,0.2344925490428227,1.6312854585316927,1.814950768854265e-25,0.1007262612159193
complex|ESR1-CDK7-CCNH-MNAT1-MTA1-HDAC2 complex (human),complex,4,-0.1558007091213649,0.3244933737270919,-0.20773427882848655,0.18680244216811887,-0.10689379760740256,0.5004516849641923,0.1419525530494714,0.13555808587440343,0.44608532106457777,0.38866113388661133,0.774946441071899,0.10783504712727743,1.2635603846102381,0.12148785121487851,0.6805256825759552,0.8250180052988616,0.8252111914557047,0.3699569712450242,1.0,0.1380724538619275,0.4803747975005485,0.5142932878716533,1.862680951882779e-08,-0.0964005332409721
complex|RNA polymerase II (RNAPII) (human),complex,16,0.2536554050628039,0.10503936382101192,-0.02195848920502459,0.8902173663776712,0.2530414632284491,0.10591231486890267,0.1300618830122853,1.330895443285685,0.09161170840386779,0.11228877112288771,0.7481024083562732,0.09000465804224933,-1.0385608684817063,0.8514148585141486,0.5144479402341297,0.6482546867264493,0.991107874506667,0.3306084266125358,1.0,0.0831208703577124,0.1695483062059016,-0.405871496598341,3.402456092852428e-06,0.0497466967434439
complex|BRCA1-core RNA polymerase II complex (human),complex,11,0.11092522523014403,0.48433599663331395,-0.06561405702929966,0.6797236198633106,0.15782650238543658,0.31816337771562814,0.13007199960195476,-0.2059269611432552,0.5815760175880055,0.5149485051494851,0.7633122182345675,0.08888325891139559,-0.354234663023045,0.5609439056094391,0.7982009771287607,0.9095250812471496,0.9711508783601573,0.1587723653377236,1.0,0.1437531846144286,0.26942966216012,-0.8313978194028278,4.949011221616515e-16,0.0461421761304867
complex|SMAD3-SMAD4-cJun-cFos complex (human),complex,4,-0.27404543075318377,0.07905173185555818,-0.09959743317993294,0.5302992238456546,-0.18402278207222791,0.24336848779619896,0.15191067562183289,1.1421292495008657,0.12670014951533254,0.1463853614638536,0.6611739597323275,0.09677801544812493,0.03853387126449901,0.41085891410858916,0.5136929078981881,0.6798150250334444,0.9357211177685278,0.7164058338193485,1.0,0.0071542492595124,0.2000648027462009,-0.0611536103471731,0.907039439136445,0.2265146677345918
complex|ETS2-FOS-JUN complex (human),complex,3,0.005402485439331445,0.972912474691245,0.02605392171548552,0.8699037276419098,0.040146001377590494,0.8007119750963332,0.1529410341593477,-1.3797783351902724,0.9161725474476774,0.9807019298070193,0.6911104725339767,0.09917339906874877,-0.9828602736102913,0.8345165483451655,0.9913854963625978,0.9985223915685167,0.991107874506667,0.1850750672596292,1.0,0.3054682159945319,0.0728310179195099,0.9222280873294444,1.2226976219216029e-17,0.1991797541607587
complex|SMAD3-SMAD4-CTCF protein-DNA complex (human),complex,3,-0.255659552887072,0.10222791198401579,-0.1756679136401967,0.2658022235868442,-0.22595305017771133,0.1501972603115354,0.15405257811111775,0.9574845384822287,0.16916137336968784,0.18298170182981702,0.6547308197307622,0.09831328853206242,1.037477795700815,0.15998400159984003,0.5136929078981881,0.7065078163716475,0.8356142854614059,0.3516176327337172,0.7196499704868222,0.2202323991797675,0.6377571481578683,-0.240963841803585,0.0071899021304182,0.2114433043622575
complex|SMAD3-SMAD4-SP1 complex (human),complex,3,-0.30532756418415136,0.04926760605195826,-0.25548527916322256,0.1024700752041583,-0.18175189714581877,0.249335173579611,0.15518419839587527,1.3940048594449392,0.08165806860828045,0.10738926107389261,0.683118563449678,0.09805011778167745,2.1460626585937503,0.036196380361963806,0.5001451021129545,0.6482546867264493,0.7324767523247676,0.6561351677332268,0.5445756499618856,0.0234221918432444,0.6865949309474525,0.0928012777313555,0.2319774551701328,0.0057053717353422
complex|SMAD3-SMAD4-FOXO3-FOXG1 complex (human),complex,3,-0.09009951523014056,0.5704111092593745,-0.097244737907966,0.5401053782513453,-0.06626117803129582,0.6767362637252556,0.15000009535989953,-0.5644153444068046,0.7137642507580316,0.6467353264673532,0.7079163680978622,0.10458640192731453,-0.09360304187306377,0.46115388461153883,0.8330576072469815,0.9334853456235133,0.9401271935063302,0.858280547715249,0.8887476383940555,-0.1060606060606061,0.5953828215787448,0.4604369136269929,2.2297941502186946e-07,-0.0504423230256915
complex|SMAD3-SMAD4-cJUN complex (human),complex,3,-0.3165682193724378,0.04109737462542641,-0.14830693899584066,0.3485885759494334,-0.20267647968201744,0.1980028001843733,0.15130248646665706,1.5731798966441215,0.05783858444429248,0.08029197080291971,0.6716841360446373,0.10029063305760251,0.6408591391024407,0.23527647235276472,0.4910698601145319,0.6482546867264493,0.8489557034313208,0.7659040671275338,0.9776572551949826,-0.0195716564137617,0.5467265153374754,-0.8646169123422531,5.753465065767096e-18,0.0559059684745628
