set,family,n_genes_annotated,n_genes_present,coverage,mean_expression,internal_consistency,internal_consistency_perturbed,cronbach_alpha,alpha_null_expected,split_half,split_half_sb,split_half_null,null_mean,null_sd,null_z,null_p_empirical,null_p,var_null_mean,var_null_sd,var_null_z,var_null_p_empirical,var_null_p,delta_mean,delta_p,cohens_d,n_genes_tested,frac_same_direction,direction_p,cross_perturbation_rho,cross_perturbation_p,cross_perturbation_tertile_swap,method_agreement_mean,method_agreement_min,delta_q,direction_q,null_q,var_null_q
complex|Kif13a-AP1 complex (mouse),complex,5,5,1.0,9.222721459999999,0.004102401749088091,-0.003109359398160505,0.020180848945393765,-0.00364052508230868,0.014031212678466652,0.027674123839648963,0.005422412834209582,-0.0007259906267926483,0.04492955095079802,0.10746584984052639,0.47619047619047616,0.45720970813518064,0.04112811312790208,0.07846071142323263,-0.4719012956572617,0.5714285714285714,0.6815013783928401,0.15392667409732771,0.0038635966421234087,0.25100515437687143,5,0.6,0.5,0.1154297315587638,0.15264778590547476,0.2318840579710145,0.4318463107106673,0.001666837476940929,0.004527813470080556,0.5351048269137013,0.7348574360252342,0.8319774891948186
complex|BRCA1-RAD50-MRE11-NBS1 complex (human),complex,4,4,1.0,8.152294399999999,0.06207788096243139,0.08105100709712494,0.20932766941707617,0.10803749879074277,0.11466142654880511,0.2057331918335378,0.05745926771284589,0.029390861032640263,0.06909523659688559,0.47307197340524726,0.3333333333333333,0.31808091564533014,0.011925528009582465,0.06461697050385769,0.7761483177218094,0.23809523809523808,0.21883070874900257,-0.3925944186510897,1.4579469245134509e-09,-0.5462696356925488,4,0.5,0.6875,0.07741613225484194,0.3383355530456386,0.2463768115942029,0.7858001613769451,0.5980736694930838,2.1564646221745446e-09,0.6875,0.631843990806787,0.4658907911775564
complex|mPar6c-Mlgl-aPKC complex (mouse),complex,3,3,1.0,7.976239166666666,-0.10146596169179538,-0.09631664795738004,-0.3818969721727773,0.1183613175929263,,,,0.04283367247170537,0.11552117047109806,-1.2491185258515252,0.9047619047619048,0.8941891371758297,0.023643829846341457,0.12636266655758813,-0.99008508562234,0.8571428571428571,0.8389337337184761,0.2945597026872933,2.5657684828793567e-08,0.479767311329271,3,0.6666666666666666,0.5,0.19610389610389609,0.014464953078589214,0.16428571428571428,0.5040772295606429,0.13655331082343433,3.640505378099669e-08,0.5351048269137013,0.9298463162973315,0.9050974269712672
complex|EED-EZH2 complex (human),complex,5,5,1.0,8.6512174,-0.003568394107651196,-0.010635454201526917,-0.018100326938227385,0.01635654780653794,0.00899406947579511,0.01782779452899623,0.011277189241202946,0.003314682977779239,0.05785466998535775,-0.11897184941461857,0.5238095238095238,0.5473511708680583,0.03173640424933167,0.056728169679827904,-0.6223503870518314,0.6666666666666666,0.7331442520718625,0.36853617915599907,1.998172595682118e-11,0.6113508140282088,5,0.8,0.1875,-0.06265347555670137,0.4386489067923907,0.2898550724637681,0.5115007652451106,0.13283395958056515,3.189810070925272e-11,0.3849976613657624,0.7831416610243986,0.859184000692866
complex|Agap11-AP3 complex (mouse),complex,5,3,0.6,9.594918666666667,0.18478080476814118,0.22664388475079442,0.40475901956109706,0.15949155023398318,,,,0.05948919988599181,0.10387004486216402,1.2062342424941845,0.19047619047619047,0.11386359210815428,0.023333779805392318,0.16008998934271232,1.0084767050432584,0.2857142857142857,0.15661283271281995,0.6471672334878489,5.70669288348405e-15,0.7251098268937488,3,1.0,0.125,0.18894009216589858,0.01854805185988348,0.19148936170212766,0.7120189970969539,0.3938794334310665,1.0482168099788693e-14,0.3031767955801105,0.35004283568263117,0.37488022661356574
complex|GAA1-GPI8-PIGT-PIG-PIGS complex (human),complex,5,5,1.0,9.0136894,0.07069357404942038,0.3327799105675426,0.27554954234336404,0.04540868320102359,0.12989201717771456,0.22991934663307664,0.02576632417763306,0.00942408486757369,0.08809301181989469,0.6955090751932919,0.23809523809523808,0.243368162927521,0.03091332624389822,0.06183918046667124,0.6432854948160588,0.2857142857142857,0.2600194332816921,-1.0078084249095833,7.950129402123054e-25,-1.3896432109791985,5,1.0,0.03125,0.22982179111211368,0.004018494685517723,0.17777777777777778,0.65611956595989,0.46565865350002617,3.0561355582592126e-24,0.1537976457399103,0.5558721307241504,0.5179152958741507
complex|Polycomb repressive complex 2 (PRC2) (human),complex,5,5,1.0,8.904942,0.033970976610275906,0.08034377538932894,0.14953542530905334,0.011717385444483858,0.04805133948138216,0.09169653750962217,0.008250219957509833,0.002365652498620001,0.050687906369508505,0.6235279058727942,0.09523809523809523,0.26646883500962776,0.040815657098635154,0.07376730389249551,-0.09278745632800021,0.47619047619047616,0.5369637917913338,0.3327744244573533,4.268496330267561e-08,0.46576111754001914,5,0.6,0.5,0.05999806644967935,0.4583346251009376,0.2112676056338028,0.7065707858668597,0.5604207156924106,6.029182396999548e-08,0.5351048269137013,0.5803017774731458,0.7556611365984359
complex|DNA synthesome complex (mouse),complex,13,11,0.8461538461538461,8.344138236363637,0.0651139278619228,0.08493918401198895,0.43379333031197737,0.14199045177101033,0.27810147924926076,0.4351790272750702,0.05397008228718557,0.014821402566759265,0.03860294832676215,1.3028156520443126,0.19047619047619047,0.09631885290349701,0.02838894308871092,0.036595662544814944,1.003533813009631,0.19047619047619047,0.15780168547922635,-0.4492785339422986,7.675385140413073e-20,-1.0033419382850937,11,0.7272727272727273,0.11328125,0.16862492346363314,0.03595701191653877,0.2,0.376550356442801,-0.235976562806923,1.8372377735230857e-19,0.3031767955801105,0.31828045229842916,0.3764942387248933
complex|RC complex (Replication competent complex) (human),complex,9,8,0.8888888888888888,8.1420271125,0.08870921448749643,0.06035118231764204,0.4378095357927806,0.0454183047099786,0.2985500901147043,0.45982067597921095,0.03454414723177493,0.005912246786560861,0.03160089927548611,2.6200826431912327,0.047619047619047616,0.004395423017018847,0.025749360346632416,0.03780546169188268,1.665363979786611,0.19047619047619047,0.04792008057822172,-0.19107942003635187,1.023915177948968e-05,-0.36859713169480285,8,0.625,0.36328125,0.3089942315748767,9.154305758924792e-05,0.14388489208633093,0.7432365044512775,0.5599263724771023,1.3298779973952574e-05,0.5351048269137013,0.03508346735402316,0.16486610794544931
complex|RC complex during S-phase of cell cycle (human),complex,13,12,0.9230769230769231,8.670297366666667,0.030835578403117448,0.024388227000498218,0.27630624809646265,0.2114682338875802,0.17997732518173262,0.3050521757339933,0.1013289276109918,0.02185978141154376,0.039634704343189164,0.22646307422540649,0.38095238095238093,0.41042063785993044,0.0367857820501341,0.019850975223422884,-0.2997436438284298,0.47619047619047616,0.6178136473100377,-0.12872218666007293,9.364991333047449e-06,-0.3844687844958529,12,0.5,0.61279296875,0.2016854113628307,0.011850880192108329,0.2074074074074074,0.47433981334557784,-0.04081309601708039,1.2170607445849111e-05,0.646673349233774,0.7100100232439681,0.8029956702275478
complex|RC complex during G2/M-phase of cell cycle (human),complex,13,10,0.7692307692307693,8.875501109999998,0.03037218632406476,0.02872857476582382,0.2385219619924908,0.08272180436636806,0.15476811004919688,0.26805054400507,0.026460661481628296,0.008937579898956006,0.02986048362602528,0.7178251596175473,0.23809523809523808,0.23643254907905215,0.018791664712411872,0.02507650874083085,0.4618075718330316,0.38095238095238093,0.32210966024726606,-0.24895092776097436,3.1869484622389203e-13,-0.7000315334244988,10,0.5,0.623046875,0.28950404434275406,0.0002585083548718424,0.15827338129496402,0.42871091099254793,-0.22630655203228275,5.473671263391573e-13,0.6543482730263157,0.5486353385173216,0.5804849788528317
complex|TFIIH transcription factor complex (human),complex,10,9,0.9,8.65827548888889,0.03346165271028082,0.02630575660286214,0.2375613194435882,0.10214323062656372,0.12233767146085782,0.21800510589940475,0.06403182928051376,0.01248259209951908,0.02766528096239169,0.7583172800334387,0.23809523809523808,0.22413053248483866,0.0007426487699018398,0.029749965503427903,1.0997997270487245,0.19047619047619047,0.13570969565071866,-0.07936023084268193,0.02143518613535197,-0.17184873744512552,9,0.5555555555555556,0.5,0.13202926106151913,0.10150043032800514,0.23529411764705882,0.4876111528048704,0.1496988002746824,0.024078932224717284,0.5351048269137013,0.5314996941136921,0.3450510566517987
complex|CAK-ERCC2 complex (human),complex,4,3,0.75,8.764062666666666,0.4027696601039786,0.1443106196391691,0.6692232989823594,-0.062391181776302304,,,,-0.019966568713402806,0.12304718437201956,3.4355619835987885,0.047619047619047616,0.0002956630881628842,0.028405927886193803,0.09810088478445646,3.8161096410121336,0.047619047619047616,6.778614079700077e-05,0.1859351206138108,0.015924507271640895,0.2133194342062858,3,0.6666666666666666,0.5,0.0806677193773968,0.318375015576987,0.27007299270072993,0.8743224375685261,0.773158021317268,0.0181204217010118,0.5351048269137013,0.0035658268050413784,0.0006331514002102837
complex|TFIIH transcription factor core complex (human),complex,5,5,1.0,8.168318079999999,-0.08364085787576711,-0.03182170566674318,-0.6284660464685057,0.05936815440813689,-0.06866433205588042,-0.14745345726413284,0.01717523339882593,0.012465682534013058,0.0742262978194598,-1.2947775011430525,0.9523809523809523,0.9023015022456347,0.04626831888387399,0.08233387073061295,-1.577833953473281,1.0,0.942698119336496,-0.05835610328223181,0.1310875128298526,-0.10872135487867639,5,0.6,0.5,0.18141535883471369,0.02387716934266935,0.19285714285714287,0.5661076486328518,0.10100686214025177,0.1412553218760562,0.5351048269137013,0.9337820827105932,0.9623886272955726
complex|Snurportin-CRM1-RanGTP complex (human),complex,3,3,1.0,10.502457666666666,-0.08928990197457905,-0.03667950475174534,-0.32610557569874676,0.1657365278973435,,,,0.062107871257301404,0.1716076958789856,-0.8822318396410566,0.7619047619047619,0.8111742764109999,0.058715314983782706,0.12454890257289535,-1.1883301570781646,0.9523809523809523,0.8826483195056454,-0.7767955731442144,1.2565154607945784e-22,-1.1920223579212526,3,0.6666666666666666,0.5,0.22712448841481098,0.004482762937382662,0.2074074074074074,0.15522267933509967,-0.8126656733868041,3.7070583823173384e-22,0.5351048269137013,0.9005287333037036,0.9292148975131375
"complex|Ubiquitin E3 ligase (SKP1A, SKP2, CUL1, RBX1) (human)",complex,4,4,1.0,9.97796175,0.01759145010516905,0.01615045574168365,0.06683844491422888,-0.04194063882972723,0.031123040419328337,0.0603672679192029,-0.016338128269993278,-0.010165402113481454,0.09922366312087451,0.27974024890450816,0.3333333333333333,0.38983839822129673,0.005284910056174316,0.08476940318526971,0.14517667444346508,0.3333333333333333,0.44228569095396203,0.14061906138531133,0.00359269520439722,0.24559934612837225,4,0.5,0.6875,-0.07611743095614064,0.3465255127536527,0.2898550724637681,0.6858140703714701,0.4652252383890206,0.004214840178328112,0.6875,0.6952209274043755,0.6929640993104964
"complex|Ubiquitin E3 ligase (FBXW11, SKP1A, CUL1, RBX1) (human)",complex,4,4,1.0,10.183568,-0.030004049817262162,-0.055114354054126714,-0.13188769410135048,0.10346466823491444,-0.03691643612420949,-0.07666299687567012,0.0640979589833136,0.02804219972724616,0.11137889226838782,-0.5211602338855666,0.6190476190476191,0.698872423237688,0.038977980358837275,0.10467234290217964,-0.6590282424514546,0.7619047619047619,0.7450611835444054,0.7571466920855465,1.8701679481501907e-25,1.4470662123304283,4,0.75,0.3125,0.11475943411427282,0.15506097425541976,0.18705035971223022,0.500072012896382,0.13287549653104738,8.033304591369214e-25,0.5043658088235293,0.8550863818320652,0.8634995038544432
complex|ESR1-RELA-BCL3-NCOA3 complex (human),complex,4,3,0.75,9.451894000000001,-0.12232477550122127,-0.03741753959443228,-0.4858332009872812,0.017753000545736135,,,,0.005988543256377804,0.11851209116776358,-1.0827023428011329,0.8095238095238095,0.860529718094062,-0.012200863720492238,0.09494787875126696,-1.1598354089533522,0.9047619047619048,0.8769420877221585,1.351793920633677,1.6605450340442345e-27,2.8783031120813125,3,1.0,0.125,0.08419000354484227,0.2976328604841845,0.2537313432835821,0.41262135052327437,-0.22767320189447549,2.3291734339045008e-26,0.3031767955801105,0.9133966004748363,0.9276568108675364
"complex|Retromer complex (SNX1, SNX2, VPS35, VPS29, VPS26B) (human)",complex,5,4,0.8,10.22940225,0.0032479714835139304,0.25750283740286156,0.01286651570574208,0.13462529330394543,0.019828713781472905,0.038886361039882945,0.07402556512317957,0.03743621988794005,0.1085693894172106,-0.31489767592822565,0.7142857142857143,0.6235803268763008,0.03674346662553712,0.07029903147422323,-0.47647164462436564,0.7142857142857143,0.6831307981110406,-0.5616292076204537,2.681377604656472e-15,-0.7848363181323487,4,0.75,0.3125,0.11661241983822629,0.14845907276252565,0.2097902097902098,0.20114028026671069,-0.45727749520383826,5.009041567847622e-15,0.5043658088235293,0.8191255640296112,0.8322444287332766
complex|BAR-BCL2-CASP8 complex (human),complex,3,3,1.0,7.9455091666666675,0.005427566898651796,0.08822410624394017,0.01610784785233188,-0.04984557115653251,,,,-0.01608081865838302,0.08512705313632267,0.2526621651355796,0.47619047619047616,0.4002646436223523,0.0816135815898374,0.11794575792780329,-0.6459411175925499,0.7142857142857143,0.7408412551847574,-0.35773604672801346,2.418477740432379e-07,-0.4774753837656888,3,0.6666666666666666,0.5,0.18800232026038477,0.01915030030743667,0.18115942028985507,0.503284670422508,-0.1370104227799836,3.3240818035373024e-07,0.5351048269137013,0.7034274561657833,0.8628609407484935
complex|mPar6c-Mlgl-aPKCz complex (mouse),complex,3,3,1.0,7.885584933333333,-0.0719131192432163,0.003629188140999847,-0.2519808097695718,0.029598427740742114,,,,0.01006474295836899,0.09497067481260499,-0.8631913205138643,0.8571428571428571,0.8059838575000666,0.036723025871928376,0.09915007437159169,-1.095673864126429,0.9047619047619048,0.8633892378633098,0.1802484614981897,0.0022071733852608603,0.2737858338564905,3,0.6666666666666666,0.5,0.1917534078824401,0.016838722722822937,0.19083969465648856,0.6584664707606085,0.41330730265934995,0.0026061030557544855,0.5351048269137013,0.9002829245806369,0.9202712502163877
complex|12S U11 snRNP (human),complex,15,11,0.7333333333333333,10.070532827272727,-0.020077934588276492,0.039377795469063705,-0.2763408069264495,0.11848104267618596,-0.06981072277830869,-0.15010003767581756,0.03218692802066454,0.012071192491200936,0.03805746579608273,-0.8447521769246796,0.8095238095238095,0.80087538962,0.010818176652389409,0.035417419038269435,-0.8723422564270382,0.9523809523809523,0.8084891541861988,-0.7184149604566294,2.7329985806816675e-27,-2.061235239276318,11,0.8181818181818182,0.03271484375,0.11553607682639941,0.15226753944824659,0.21897810218978103,0.37081961487134124,0.11437458396864118,2.5267562411462552e-26,0.15509520957073436,0.899652753437001,0.8944726277412834
"complex|SNX complex (SNX1a, SNX2, SNX4) (human)",complex,3,3,1.0,9.526845999999999,-0.057775739339690414,0.10886013929632414,-0.19597208185759252,-0.09650286502356707,,,,-0.03022320446075195,0.1393578080697512,-0.1977107365605801,0.47619047619047616,0.5783643055126325,0.036724604308500476,0.1186843176686557,-0.7962327753530006,0.8095238095238095,0.7870516246740266,-0.9651914593651609,1.4469928106206383e-24,-1.2843853405111239,3,1.0,0.125,0.23802648963939288,0.002859934460125242,0.1678832116788321,0.5313237417606006,0.24752461182270796,5.3024193978502526e-24,0.3031767955801105,0.7989647482172119,0.8840910305953111
complex|DNA repair complex NEIL2-PNK-Pol(beta)-LigIII(alpha)-XRCC1 (human),complex,5,5,1.0,8.6817091,0.09072650474613324,0.02233206606342142,0.3328421163395087,-0.020944950204780956,0.152724138409276,0.2649795095295404,-0.01283728282568882,-0.004119956218679299,0.058654873780615034,1.6170260858383867,0.09523809523809523,0.05293632509952429,0.012952783550345829,0.0586202415596478,1.3267383266691317,0.19047619047619047,0.09229762898714289,-0.6946245372325438,3.499518517856906e-24,-1.2770991579158952,5,0.8,0.1875,0.01598723856788373,0.8434824578706663,0.2898550724637681,0.7289847818292455,0.516208071063021,1.2077740796691682e-23,0.3849976613657624,0.21525365798599913,0.26448210917334025
complex|DNA repair complex NEIL1-PNK-Pol(beta)-LigIII(alpha)-XRCC1 (human),complex,5,4,0.8,9.010023125,0.14098099381974438,-0.023658461455768554,0.3963082025259168,0.148125770116206,0.24527343504533566,0.3939270334413039,0.06679634810913254,0.041659586251186084,0.09090767343257565,1.0925525185970462,0.14285714285714285,0.1372951598195093,-0.017874102997045154,0.0966238507989052,1.6440567779419264,0.09523809523809523,0.05008223740669244,-0.6250625786176818,1.7191378549597264e-21,-1.1047904506668023,4,0.75,0.3125,0.059720924237053274,0.4604170948183741,0.2391304347826087,0.8528863978503648,0.7244929643192773,4.573948595923151e-21,0.5043658088235293,0.39096403280523356,0.1706995514094564
"complex|SNX complex (SNX1a, SNX2, SNX4, LEPR) (human)",complex,4,4,1.0,9.09049135,-0.003194079149123471,0.12602875234899744,-0.012899926757740172,0.08715400974167706,0.005366672676601471,0.010676050484772296,0.041659376589324906,0.023312324342558633,0.08189765737579219,-0.32365276786924346,0.6190476190476191,0.6268995333224541,-0.028001543710967525,0.07032270049952843,0.35276609666050024,0.38095238095238093,0.36213190135220785,-0.4708672335076243,5.630623621147965e-13,-0.6824033922180404,4,0.75,0.3125,0.22737584995649512,0.0044375498948083306,0.18518518518518517,0.6945166737862226,0.5362210604929051,9.610590084307762e-13,0.5043658088235293,0.8219454136435401,0.6190650494299815
complex|PCNA-KU antigen complex (human),complex,3,3,1.0,10.160652333333333,-0.25006584335415066,-0.1889989394625369,-1.5007903284012993,0.012724234341011957,,,,0.0042776984049673035,0.16432098195798486,-1.547845799900045,1.0,0.9391702867101835,-0.02011624959862611,0.12164151604650232,-1.8903874370294524,1.0,0.9706469188122039,-0.34278764812449886,1.0783293046425625e-10,-0.5861215232311748,3,0.6666666666666666,0.5,0.27387451258419,0.0005641651168060835,0.16083916083916083,0.6159903806414758,0.3244742453269258,1.6786757614825706e-10,0.5351048269137013,0.9552728356482173,0.9773256820150401
"complex|SNX complex (SNX1a, SNX2, SNX4, INSR) (human)",complex,4,3,0.75,9.526845999999999,-0.057775739339690414,0.10886013929632414,-0.19597208185759252,-0.16768425170947518,,,,-0.05027458031626457,0.11499585723881792,-0.06522981960861247,0.6190476190476191,0.5260044904668337,0.016834116237873106,0.1315576725401619,-0.5671266003492623,0.7142857142857143,0.7146859141901929,-0.9651914593651609,1.4469928106206383e-24,-1.2843853405111239,3,1.0,0.125,0.23802648963939288,0.002859934460125242,0.1678832116788321,0.5313237417606006,0.24752461182270796,5.3024193978502526e-24,0.3031767955801105,0.770622634009688,0.8469601838647522
"complex|SNX complex (SNX1a, SNX2, SNX4, EGFR) (human)",complex,4,3,0.75,9.526845999999999,-0.057775739339690414,0.10886013929632414,-0.19597208185759252,-0.0075379480919316125,,,,-0.0025000856865567732,0.12408355097757678,-0.4454712427042206,0.7142857142857143,0.6720103813466056,0.01406497476305411,0.10208533400514146,-0.703731978769118,0.7619047619047619,0.7592001493127674,-0.9651914593651609,1.4469928106206383e-24,-1.2843853405111239,3,1.0,0.125,0.23802648963939288,0.002859934460125242,0.1678832116788321,0.5313237417606006,0.24752461182270796,5.3024193978502526e-24,0.3031767955801105,0.8432975327469034,0.8719130972150274
"complex|SNX complex (SNX1,1a,2,4, PDGF receptor) (human)",complex,4,3,0.75,9.526845999999999,-0.057775739339690414,0.10886013929632414,-0.19597208185759252,-0.05998207421752342,,,,-0.019225244702766865,0.11931339694933586,-0.32310281680516795,0.6190476190476191,0.6266913114601186,0.0433070906978674,0.1276272164214728,-0.7920162554023314,0.8095238095238095,0.7858244009886284,-0.9651914593651609,1.4469928106206383e-24,-1.2843853405111239,3,1.0,0.125,0.23802648963939288,0.002859934460125242,0.1678832116788321,0.5313237417606006,0.24752461182270796,5.3024193978502526e-24,0.3031767955801105,0.8219454136435401,0.8840910305953111
"complex|eIF3 complex (EIF3S6, EIF3S5, EIF3S4, EIF3S3, EIF3S6IP, EIF3S2, EIF3S9, EIF3S12,  EIF3S10, EIF3S8,  EIF3S1, EIF3S7, PCID1) (human)",complex,13,13,1.0,11.6532724,0.1008672659036331,0.187993146342243,0.5932275565240018,0.39447438999503226,0.4249177090798494,0.5964101735450295,0.21632608579257306,0.047720750598973315,0.05742839000134494,0.9254397572945214,0.23809523809523808,0.17736860319669423,0.029396554678846793,0.03648289026777329,1.9590199871833915,0.09523809523809523,0.0250552230543246,-1.318677494434983,1.6605450340442345e-27,-3.0206105515311723,13,1.0,0.0001220703125,-0.011978344236408752,0.8824001064049182,0.27611940298507465,0.36323127129395766,-0.30284037790556273,2.3291734339045008e-26,0.0025277767541273585,0.4617708254046117,0.10091048551237154
complex|DNA polymerase alpha-primase complex (human),complex,4,4,1.0,8.148611449999999,0.0164222795871171,0.17160653853389482,0.06260477880537399,0.03556733526364536,0.03345211918003535,0.06473859515925523,0.01712352344582748,0.0091355286229178,0.08055039732845486,0.0904620114347371,0.47619047619047616,0.46396004031228794,-0.002583393313923069,0.05989416146221726,0.3173209614601487,0.42857142857142855,0.37550003683632155,-0.8737964608177949,6.273622467622063e-25,-1.355234228399137,4,1.0,0.0625,0.21154007283039541,0.00823435818300699,0.19285714285714287,0.5389399602690605,0.12346326255967666,2.4459327382647297e-24,0.22055868167202572,0.7401106747714187,0.6311045795219953
"complex|SNX complex (SNX1a, SNX2, SNX4, TFRC) (human)",complex,4,4,1.0,9.585293749999998,0.012270314929664869,0.039049692278749736,0.047338678247313595,-0.0446894734458262,0.058974692210960536,0.11138073958657373,-0.02844048020582507,-0.010810046884076012,0.07954736281394598,0.29014615943615557,0.38095238095238093,0.38585221187220287,-0.0008443508206066125,0.08111075939807803,0.16168836104599757,0.47619047619047616,0.435775635237153,-0.8103911290451677,4.433929146928208e-25,-1.2834707938856553,4,1.0,0.0625,0.07475105539621668,0.3552759792691936,0.23357664233576642,0.7187996253046499,0.532656048749337,1.7956594976950954e-24,0.22055868167202572,0.6930815098686459,0.6910217833305472
complex|TFIIIC containing complex (human),complex,5,4,0.8,8.894336000000001,0.1529024742669741,0.1711910063115416,0.4192820900942012,0.11398865389224258,0.269931470112186,0.42511186857719213,0.06383417987634388,0.03116117911917829,0.11796820635512092,1.0319839464314369,0.19047619047619047,0.15103981901458435,0.03801378110422012,0.05974192335535998,1.9230832673291607,0.09523809523809523,0.027234796697020534,-0.39370824109513103,1.3807234524481037e-09,-0.530655403558747,4,0.75,0.3125,0.03498437046824144,0.6656261344452507,0.23529411764705882,0.7822177217128875,0.5824762945956018,2.044998635710923e-09,0.5043658088235293,0.4163951168621434,0.10849433529938307
complex|TFIIIC containing-TOP1-SUB1 complex (human),complex,7,6,0.8571428571428571,8.817562,0.05247598070519134,-0.03596400374599199,0.2494145251771858,0.1061823027440044,0.15238417167576088,0.26446765830559543,0.054439802054016884,0.01941499081800898,0.059651266848997575,0.5542378499835321,0.2857142857142857,0.2897080389459359,0.026979828482572264,0.061109700912241,0.41721939138981934,0.2857142857142857,0.33825897136947086,-0.10656311695833143,0.0024798576289248053,-0.2220025322059332,6,0.6666666666666666,0.34375,-0.03423673101092456,0.6723553689311608,0.2867647058823529,0.34035455249165086,-0.17149900203203475,0.002926498653489219,0.5233701917329325,0.6021866908014482,0.5982276009082155
complex|DNA synthesome complex (17 subunits) (human),complex,18,17,0.9444444444444444,8.885741488235293,0.021852479424084467,0.09567690983388562,0.27525283840631753,0.0884734631547099,0.18186021478382375,0.3077524947687458,0.03994152603539496,0.005677043938739899,0.01934771146298462,0.8360386972015196,0.23809523809523808,0.20156656675796747,0.008237484098909561,0.019133805196361754,0.7115675729657666,0.3333333333333333,0.23836629654510144,-0.5418144097611293,2.088833648847373e-25,-1.4803489918923654,17,0.7647058823529411,0.0245208740234375,0.3587058103187135,4.579932167140782e-06,0.1056338028169014,0.4305374307036591,0.0446573983032245,8.90289293052424e-25,0.1359174709127407,0.5016310816709054,0.4889850662771006
complex|5S-DNA-TFIIIA-TFIIIC2 subcomplex (human),complex,6,5,0.8333333333333334,9.4564014,0.14343740191144158,0.19792326918425443,0.4557186264402481,-0.08628737536098458,0.2948912356592502,0.4554687336486856,-0.035361106651440224,-0.016143117294974613,0.06176702243864466,2.5835876962489666,0.09523809523809523,0.004888930276632638,0.01676288139537401,0.08203786164380994,1.5440982733808937,0.19047619047619047,0.06128226354474859,-0.6353216023457836,5.566730091214675e-19,-0.9678196324745274,5,0.8,0.1875,0.06031387966871837,0.45596796782125787,0.24087591240875914,0.7000441035557392,0.41064033812132555,1.2675282728440054e-18,0.3849976613657624,0.03832572127574514,0.19772167102290505
complex|5S-DNA-TFIIIA-TFIIIC2-TFIIIB subcomplex (human),complex,9,8,0.8888888888888888,8.784467249999999,0.1553625159840863,0.16017316352920644,0.5953905313103478,-0.029621411275060596,0.4152713925297408,0.5868434771191974,-0.015221237553101064,-0.0036091322670575464,0.03374614563940334,4.710809049123591,0.047619047619047616,1.2336766687602845e-06,0.0288269178584185,0.05033728184210985,2.513755083609102,0.09523809523809523,0.005972667877933356,-0.520610947818676,4.99136401103592e-16,-0.8352932662843281,8,0.875,0.03515625,0.04646643678901744,0.5658798491525693,0.27205882352941174,0.7385580476220966,0.5338781225830227,9.678484102671241e-16,0.1607666015625,2.7916703999266233e-05,0.03213236762760715
complex|RFC2-RIalpha complex (human),complex,3,3,1.0,9.042953500000001,-0.11015412756653786,-0.1163014737956285,-0.4238372214085916,0.014578325843870841,,,,0.004907133811734912,0.09643808669297188,-1.1931101634626073,0.9047619047619048,0.8835868841889565,0.03540721859632793,0.0835113960963111,-1.7430117680585102,1.0,0.9593342203857796,-0.0373382974502312,0.45690058854764604,-0.05585646034433391,3,0.6666666666666666,0.5,0.22744352421771774,0.004425447270672015,0.19708029197080293,0.30492555188724646,-0.45348935534132556,0.47328777341296985,0.5351048269137013,0.9262049717262462,0.9700861343803344
complex|CF IIAm complex (Cleavage factor IIAm complex) (human),complex,16,13,0.8125,9.367591923076924,-0.012743100046652337,0.026182108069864735,-0.19556565275078558,0.12904507135235116,-0.02598533769862745,-0.053357179731216925,0.07636300671151257,0.011268875846492988,0.03324954341599845,-0.722174605308765,0.8095238095238095,0.7649064328643502,0.034189758326443734,0.026947920866953128,-1.7416133365097914,1.0,0.959211936939153,0.020931979876112936,0.28150446406574525,0.05682204974282086,13,0.5384615384615384,0.5,-0.03785247011053463,0.6400617662499343,0.25,0.2990976895155663,-0.259723286278138,0.29692566007895765,0.5351048269137013,0.8898432979902922,0.9700861343803344
complex|SMN complex (human),complex,16,11,0.6875,9.51064909090909,0.042917821590257206,0.08664839151818109,0.33032691951205384,-0.02179619269211096,0.1700687181859154,0.2906986838338716,-0.013405300716558438,-0.0019429726035888912,0.028312241754403764,1.5845016647919914,0.14285714285714285,0.05653980154932141,0.02793595598154485,0.03485003998345319,0.42989522008656944,0.2857142857142857,0.3336359313334887,-0.8783778940490562,1.827819653864277e-27,-2.1664536091745172,11,0.8181818181818182,0.03271484375,0.04790048661016402,0.5539383935227621,0.2932330827067669,0.5693214088899815,0.24361350253729522,2.3291734339045008e-26,0.15509520957073436,0.22482765289992843,0.5920217213233692
complex|Cleavage and polyadenylation factor (CPSF) (human),complex,5,5,1.0,9.6426814,0.04399386845039022,0.11789393384975103,0.18705266151585548,0.09655131189354396,0.051839919378369084,0.09856997899263255,0.056258741312205054,0.020926659523113716,0.09871952394052938,0.2336641021605073,0.38095238095238093,0.40762287931247376,0.060447987358076015,0.09885328225714299,-0.16644989960863793,0.47619047619047616,0.5660985463012046,-0.23649907362613368,1.7776295239208017e-05,-0.37528763741877047,5,0.6,0.5,0.012687312687312689,0.8754943041273872,0.22695035460992907,0.6864844014553745,0.5404165449015597,2.2858212097282717e-05,0.5351048269137013,0.7084182265169279,0.7705011608165909
